Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,TSM,TSM,TSM,TSM,TSM,TSM,TSM
Date,,,,,,,
2000-08-01,7.1777753829956055,0.0,7.420063274161733,7.162632776696075,7.268633401705727,0.0,2854660
2000-08-02,7.223204135894775,0.0,7.329205236817513,7.177775364746508,7.192918447190126,0.0,2073194
2000-08-03,7.086915969848633,0.0,7.223202247666633,6.784056304877624,7.1172016506362565,0.0,3187896
2000-08-04,7.253490447998047,0.0,7.374634157640535,7.102060572853638,7.29891922006833,0.0,2822717
2000-08-07,7.238345623016357,0.0,7.268631303053705,7.147487154356965,7.253488224943806,0.0,2129660
2000-08-08,7.253490447998047,0.0,7.389777716574091,7.2080616759277625,7.29891922006833,0.0,1848976
2000-08-09,7.2686333656311035,0.0,7.510921255594743,7.2686333656311035,7.510921255594743,0.0,3829432
2000-08-10,7.1020588874816895,0.0,7.389775962924718,7.056630126191992,7.329203646295143,0.0,3771317
2000-08-11,7.571492671966553,0.0,7.571492671966553,7.026345070063305,7.147488769960668,0.0,2170465
2000-08-14,7.70777702331543,0.0,7.722919622956073,7.450345686688818,7.526060589621548,0.0,2374281
2000-08-15,7.692635536193848,0.0,7.738064775857187,7.6017775330496775,7.6774924563060685,0.0,3233440
2000-08-16,8.237785339355469,0.0,8.237785339355469,7.813781843244535,7.85921109537383,0.0,4448093
2000-08-17,8.601217269897461,0.0,8.601217269897461,8.268071332719918,8.419501217585596,0.0,3210771
2000-08-18,8.843504905700684,0.0,8.843504905700684,8.661788849259413,8.72236118552826,0.0,4030981
2000-08-21,8.813216209411621,0.0,8.813216209411621,8.631500205097309,8.722358683436966,0.0,3119064
2000-08-22,8.480072021484375,0.0,9.010077534715162,8.480072021484375,8.782931770550432,0.0,2613955
2000-08-23,8.692073822021484,0.0,8.722359985990822,8.374071481256301,8.57093011850928,0.0,2120799
2000-08-24,9.085790634155273,0.0,9.085790634155273,8.782929993985102,8.888931075189912,0.0,3623143
2000-08-25,8.661785125732422,0.0,9.055502285133036,8.646642524357347,9.040359683757961,0.0,2501228
2000-08-28,8.843504905700684,0.0,8.934363410103957,8.661788849259413,8.676931457143986,0.0,3195315
2000-08-29,8.782929420471191,0.0,8.81321557774706,8.707214503463984,8.81321557774706,0.0,1661440
2000-08-30,8.328639030456543,0.0,8.676927421083379,8.328639030456543,8.676927421083379,0.0,1777259
2000-08-31,8.480072021484375,0.0,8.586073124130532,8.419500643090277,8.449786808469922,0.0,1996119
2000-09-01,7.889495849609375,0.0,8.449786559334905,7.859210161305275,8.2377843602933,0.0,4723007
2000-09-05,7.889495849609375,0.0,8.101497096285819,7.889495849609375,7.889495849609375,0.0,3627059
2000-09-06,7.495777606964111,0.0,7.738065478625564,7.420062676831317,7.601778223440494,0.0,4609456
2000-09-07,7.526060581207275,0.0,7.556347209001837,7.268630197233233,7.495774905777471,0.0,3166876
2000-09-08,7.1777753829956055,0.0,7.616921917881506,7.1777753829956055,7.616921917881506,0.0,2056089
2000-09-11,7.238345623016357,0.0,7.374631897458095,7.223202068724008,7.268631303053705,0.0,1732745
2000-09-12,6.935487270355225,0.0,7.2989183562721545,6.905201108437544,7.283775751495854,0.0,2722561
2000-09-13,6.920344352722168,0.0,7.026344969570672,6.799200178374883,6.814343259691113,0.0,2423535
2000-09-14,6.905200481414795,0.0,7.253488930929292,6.874914322247231,7.026344165720055,0.0,2827869
