Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,TSM,TSM,TSM,TSM,TSM,TSM,TSM
Date,,,,,,,
2000-08-01,7.177773952484131,0.0,7.420061795362929,7.162631349202481,7.268631953086492,0.0,2854660
2000-08-02,7.223202705383301,0.0,7.329203785313168,7.177773943231925,7.192917022676547,0.0,2073194
2000-08-03,7.086915493011475,0.0,7.223201761659567,6.784055848418122,7.1172011717613515,0.0,3187896
2000-08-04,7.2534918785095215,0.0,7.374635612043606,7.102061973500571,7.298920659539131,0.0,2822717
2000-08-07,7.238347053527832,0.0,7.268632739550527,7.1474885669121155,7.253489658447907,0.0,2129660
2000-08-08,7.2534918785095215,0.0,7.3897791739637295,7.208063097479912,7.298920659539131,0.0,1848976
2000-08-09,7.268632888793945,0.0,7.510920762863007,7.268632888793945,7.510920762863007,0.0,3829432
2000-08-10,7.102059841156006,0.0,7.389776955234082,7.056631073766071,7.329204630470773,0.0,3771317
2000-08-11,7.571492671966553,0.0,7.571492671966553,7.026345070063305,7.147488769960668,0.0,2170465
2000-08-14,7.707780361175537,0.0,7.722922967373697,7.4503489130680425,7.526063848789183,0.0,2374281
2000-08-15,7.692635536193848,0.0,7.738064775857187,7.6017775330496775,7.6774924563060685,0.0,3233440
2000-08-16,8.237784385681152,0.0,8.237784385681152,7.813780938656379,7.859210185526407,0.0,4448093
2000-08-17,8.601214408874512,0.0,8.601214408874512,8.268068582511304,8.419498417006858,0.0,3210771
2000-08-18,8.84350299835205,0.0,8.84350299835205,8.66178698110292,8.722359304307652,0.0,4030981
2000-08-21,8.813216209411621,0.0,8.813216209411621,8.631500205097309,8.722358683436966,0.0,3119064
2000-08-22,8.480072021484375,0.0,9.010077534715162,8.480072021484375,8.782931770550432,0.0,2613955
2000-08-23,8.692072868347168,0.0,8.722359028993578,8.37407056247247,8.57092917812657,0.0,2120799
2000-08-24,9.08579158782959,0.0,9.08579158782959,8.782930915870173,8.888932008201204,0.0,3623143
2000-08-25,8.661787033081055,0.0,9.055504279179257,8.646644428371538,9.04036167446974,0.0,2501228
2000-08-28,8.84350299835205,0.0,8.934361483159153,8.66178698110292,8.676929585721567,0.0,3195315
2000-08-29,8.782928466796875,0.0,8.813214620784192,8.707213558010999,8.813214620784192,0.0,1661440
2000-08-30,8.32863998413086,0.0,8.676928414638605,8.32863998413086,8.676928414638605,0.0,1777259
2000-08-31,8.480072021484375,0.0,8.586073124130532,8.419500643090277,8.449786808469922,0.0,1996119
2000-09-01,7.889496803283691,0.0,8.449787580736599,7.859211111318688,8.237785356068382,0.0,4723007
2000-09-05,7.889496803283691,0.0,8.101498075586631,7.889496803283691,7.889496803283691,0.0,3627059
2000-09-06,7.495778560638428,0.0,7.738066463125731,7.4200636208725586,7.6017791906010785,0.0,4609456
2000-09-07,7.526063919067383,0.0,7.556350560294273,7.268633420921178,7.495778230205671,0.0,3166876
2000-09-08,7.177773952484131,0.0,7.6169203998493,7.177773952484131,7.6169203998493,0.0,2056089
2000-09-11,7.238347053527832,0.0,7.374633354903774,7.223203496242668,7.268632739550527,0.0,1732745
2000-09-12,6.935489177703857,0.0,7.2989203635690325,6.90520300745709,7.2837777546283204,0.0,2722561
2000-09-13,6.920343399047852,0.0,7.026344001288691,6.799199241395124,6.814342320624526,0.0,2423535
2000-09-14,6.905200481414795,0.0,7.253488930929292,6.874914322247231,7.026344165720055,0.0,2827869
