Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,TSM,TSM,TSM,TSM,TSM,TSM,TSM
Date,,,,,,,
2000-08-01,7.1777753829956055,0.0,7.420063274161733,7.162632776696075,7.268633401705727,0.0,2854660
2000-08-02,7.223201274871826,0.0,7.329202333808823,7.177772521717341,7.192915598162969,0.0,2073194
2000-08-03,7.086917877197266,0.0,7.223204191694894,6.784058130715629,7.117203566135875,0.0,3187896
2000-08-04,7.253489971160889,0.0,7.374633672839511,7.1020601059713275,7.298918740244731,0.0,2822717
2000-08-07,7.238348960876465,0.0,7.268634654879623,7.1474904503189824,7.253491569786709,0.0,2129660
2000-08-08,7.253489971160889,0.0,7.389777230777545,7.2080612020770465,7.298918740244731,0.0,1848976
2000-08-09,7.268632888793945,0.0,7.510920762863007,7.268632888793945,7.510920762863007,0.0,3829432
2000-08-10,7.102059841156006,0.0,7.389776955234082,7.056631073766071,7.329204630470773,0.0,3771317
2000-08-11,7.571493148803711,0.0,7.571493148803711,7.02634551256818,7.147489220094926,0.0,2170465
2000-08-14,7.7077789306640625,0.0,7.722921534051858,7.450347530334089,7.526062452003053,0.0,2374281
2000-08-15,7.692634582519531,0.0,7.738063816550899,7.601776590639243,7.677491504509075,0.0,3233440
2000-08-16,8.237784385681152,0.0,8.237784385681152,7.813780938656379,7.859210185526407,0.0,4448093
2000-08-17,8.601215362548828,0.0,8.601215362548828,8.268069499247508,8.419499350533105,0.0,3210771
2000-08-18,8.843506813049316,0.0,8.843506813049316,8.661790717415906,8.72236306674887,0.0,4030981
2000-08-21,8.813217163085938,0.0,8.813217163085938,8.631501139108215,8.722359627279628,0.0,3119064
2000-08-22,8.480070114135742,0.0,9.010075508157012,8.480070114135742,8.782929795082197,0.0,2613955
2000-08-23,8.692072868347168,0.0,8.722359028993578,8.37407056247247,8.57092917812657,0.0,2120799
2000-08-24,9.08579158782959,0.0,9.08579158782959,8.782930915870173,8.888932008201204,0.0,3623143
2000-08-25,8.661786079406738,0.0,9.055503282156145,8.646643476364442,9.04036067911385,0.0,2501228
2000-08-28,8.843506813049316,0.0,8.934365337048762,8.661790717415906,8.676933328566406,0.0,3195315
2000-08-29,8.782929420471191,0.0,8.81321557774706,8.707214503463984,8.81321557774706,0.0,1661440
2000-08-30,8.32863998413086,0.0,8.676928414638605,8.32863998413086,8.676928414638605,0.0,1777259
2000-08-31,8.480070114135742,0.0,8.586071192939997,8.419498749365436,8.449784907933077,0.0,1996119
2000-09-01,7.889494895935059,0.0,8.449785537933211,7.859209211291862,8.23778336451822,0.0,4723007
2000-09-05,7.889494895935059,0.0,8.101496116985004,7.889494895935059,7.889494895935059,0.0,3627059
2000-09-06,7.495777606964111,0.0,7.738065478625564,7.420062676831317,7.601778223440494,0.0,4609456
2000-09-07,7.52606201171875,0.0,7.556348645270024,7.268631578813781,7.495776330532413,0.0,3166876
2000-09-08,7.1777753829956055,0.0,7.616921917881506,7.1777753829956055,7.616921917881506,0.0,2056089
2000-09-11,7.238348960876465,0.0,7.374635298164679,7.223205399600881,7.268634654879623,0.0,1732745
2000-09-12,6.935484886169434,0.0,7.298915847151056,6.90519873466311,7.283773247580271,0.0,2722561
2000-09-13,6.920345306396484,0.0,7.0263459378526525,6.799201115354642,6.814344198757699,0.0,2423535
2000-09-14,6.905201435089111,0.0,7.2534899327055795,6.87491527173874,7.026345136125475,0.0,2827869
