Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,TSM,TSM,TSM,TSM,TSM,TSM,TSM
Date,,,,,,,
<<<<<<< HEAD
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,7.1777729988098145,0.0,7.420060809497059,7.162630397540086,7.268630987340336,0.0,2854660
2000-08-02,7.223203182220459,0.0,7.329204269147949,7.177774417070119,7.192917497514407,0.0,2073194
2000-08-03,7.086918354034424,0.0,7.2232046777019585,6.78405858717513,7.117204045010779,0.0,3187896
2000-08-04,7.253490447998047,0.0,7.374634157640535,7.102060572853638,7.29891922006833,0.0,2822717
2000-08-07,7.238346576690674,0.0,7.2686322607182525,7.147488096060398,7.253489180613206,0.0,2129660
2000-08-08,7.253490447998047,0.0,7.389777716574091,7.2080616759277625,7.29891922006833,0.0,1848976
2000-08-09,7.26863431930542,0.0,7.510922241058219,7.26863431930542,7.510922241058219,0.0,3829432
2000-08-10,7.102058410644531,0.0,7.389775466770036,7.056629652404952,7.329203154207328,0.0,3771317
2000-08-11,7.571491718292236,0.0,7.571491718292236,7.0263441850535555,7.147487869692152,0.0,2170465
2000-08-14,7.7077789306640625,0.0,7.722921534051858,7.450347530334089,7.526062452003053,0.0,2374281
2000-08-15,7.692635536193848,0.0,7.738064775857187,7.6017775330496775,7.6774924563060685,0.0,3233440
2000-08-16,8.237784385681152,0.0,8.237784385681152,7.813780938656379,7.859210185526407,0.0,4448093
2000-08-17,8.601217269897461,0.0,8.601217269897461,8.268071332719918,8.419501217585596,0.0,3210771
2000-08-18,8.843502044677734,0.0,8.843502044677734,8.661786047024671,8.722358363697348,0.0,4030981
2000-08-21,8.813218116760254,0.0,8.813218116760254,8.63150207311912,8.722360571122293,0.0,3119064
2000-08-22,8.480071067810059,0.0,9.010076521436087,8.480071067810059,8.782930782816313,0.0,2613955
2000-08-23,8.692072868347168,0.0,8.722359028993578,8.37407056247247,8.57092917812657,0.0,2120799
2000-08-24,9.085792541503906,0.0,9.085792541503906,8.782931837755246,8.888932941212497,0.0,3623143
2000-08-25,8.661787986755371,0.0,9.055505276202368,8.646645380378633,9.04036266982563,0.0,2501228
2000-08-28,8.843502044677734,0.0,8.934360519686749,8.661786047024671,8.676928650010357,0.0,3195315
2000-08-29,8.782930374145508,0.0,8.81321653470993,8.707215448916969,8.81321653470993,0.0,1661440
2000-08-30,8.32863998413086,0.0,8.676928414638605,8.32863998413086,8.676928414638605,0.0,1777259
2000-08-31,8.480071067810059,0.0,8.586072158535265,8.419499696227856,8.449785858201498,0.0,1996119
2000-09-01,7.8894944190979,0.0,8.449785027232364,7.859208736285155,8.23778286663068,0.0,4723007
2000-09-05,7.8894944190979,0.0,8.101495627334597,7.8894944190979,7.8894944190979,0.0,3627059
2000-09-06,7.495776653289795,0.0,7.738064494125396,7.420061732790074,7.6017772562799095,0.0,4609456
2000-09-07,7.526064872741699,0.0,7.556351517806398,7.2686343419748765,7.495779180042299,0.0,3166876
2000-09-08,7.1777729988098145,0.0,7.616919387827829,7.1777729988098145,7.616919387827829,0.0,2056089
2000-09-11,7.238346576690674,0.0,7.374632869088547,7.223203020403115,7.2686322607182525,0.0,1732745
2000-09-12,6.935486316680908,0.0,7.298917352623715,6.90520015892777,7.283774749929621,0.0,2722561
2000-09-13,6.920342922210693,0.0,7.026343517147701,6.799198772905245,6.814341851091233,0.0,2423535
