Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,TSM,TSM,TSM,TSM,TSM,TSM,TSM
Date,,,,,,,
2000-08-01,7.177772045135498,0.0,7.420059823631189,7.16262944587769,7.268630021594178,0.0,2854660
2000-08-02,7.223202705383301,0.0,7.329203785313168,7.177773943231925,7.192917022676547,0.0,2073194
2000-08-03,7.086916923522949,0.0,7.223203219680763,6.784057217796627,7.117202608386066,0.0,3187896
2000-08-04,7.253490924835205,0.0,7.374634642441559,7.10206103973595,7.298919699891931,0.0,2822717
2000-08-07,7.238348484039307,0.0,7.268634176047348,7.147489979467265,7.253491091952008,0.0,2129660
2000-08-08,7.253490924835205,0.0,7.389778202370638,7.208062149778479,7.298919699891931,0.0,1848976
2000-08-09,7.2686309814453125,0.0,7.5109187919360565,7.2686309814453125,7.5109187919360565,0.0,3829432
2000-08-10,7.102060317993164,0.0,7.389777451388764,7.056631547553111,7.329205122558588,0.0,3771317
2000-08-11,7.571491718292236,0.0,7.571491718292236,7.0263441850535555,7.147487869692152,0.0,2170465
2000-08-14,7.7077789306640625,0.0,7.722921534051858,7.450347530334089,7.526062452003053,0.0,2374281
2000-08-15,7.6926374435424805,0.0,7.738066694469761,7.601779417870544,7.677494359900053,0.0,3233440
2000-08-16,8.237783432006836,0.0,8.237783432006836,7.8137800340682215,7.859209275678983,0.0,4448093
2000-08-17,8.601212501525879,0.0,8.601212501525879,8.268066749038894,8.419496549954367,0.0,3210771
2000-08-18,8.843502044677734,0.0,8.843502044677734,8.661786047024671,8.722358363697348,0.0,4030981
2000-08-21,8.813216209411621,0.0,8.813216209411621,8.631500205097309,8.722358683436966,0.0,3119064
2000-08-22,8.480072975158691,0.0,9.010078547994237,8.480072975158691,8.782932758284549,0.0,2613955
2000-08-23,8.692070960998535,0.0,8.722357114999088,8.374068724904806,8.570927297361154,0.0,2120799
2000-08-24,9.085789680480957,0.0,9.085789680480957,8.782929072100028,8.88893014217862,0.0,3623143
2000-08-25,8.661789894104004,0.0,9.055507270248588,8.646647284392824,9.04036466053741,0.0,2501228
2000-08-28,8.843502044677734,0.0,8.934360519686749,8.661786047024671,8.676928650010357,0.0,3195315
2000-08-29,8.782930374145508,0.0,8.81321653470993,8.707215448916969,8.81321653470993,0.0,1661440
2000-08-30,8.32863998413086,0.0,8.676928414638605,8.32863998413086,8.676928414638605,0.0,1777259
2000-08-31,8.480072975158691,0.0,8.5860740897258,8.419501589952699,8.449787758738342,0.0,1996119
2000-09-01,7.889496326446533,0.0,8.449787070035752,7.859210636311982,8.237784858180841,0.0,4723007
2000-09-05,7.889496326446533,0.0,8.101497585936224,7.889496326446533,7.889496326446533,0.0,3627059
2000-09-06,7.495779514312744,0.0,7.738067447625898,7.420064564913801,7.601780157761663,0.0,4609456
2000-09-07,7.526063919067383,0.0,7.556350560294273,7.268633420921178,7.495778230205671,0.0,3166876
2000-09-08,7.177772045135498,0.0,7.616918375806358,7.177772045135498,7.616918375806358,0.0,2056089
2000-09-11,7.238348484039307,0.0,7.374634812349452,7.223204923761327,7.268634176047348,0.0,1732745
2000-09-12,6.935486793518066,0.0,7.298917854447934,6.905200633682657,7.283775250712737,0.0,2722561
2000-09-13,6.920343399047852,0.0,7.026344001288691,6.799199241395124,6.814342320624526,0.0,2423535
2000-09-14,6.905200958251953,0.0,7.253489431817435,6.874914796992985,7.026344650922765,0.0,2827869
