Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,TSM,TSM,TSM,TSM,TSM,TSM,TSM
Date,,,,,,,
2000-08-01,7.1777753829956055,0.0,7.420063274161733,7.162632776696075,7.268633401705727,0.0,2854660
2000-08-02,7.223204135894775,0.0,7.329205236817513,7.177775364746508,7.192918447190126,0.0,2073194
2000-08-03,7.086917877197266,0.0,7.223204191694894,6.784058130715629,7.117203566135875,0.0,3187896
2000-08-04,7.253489017486572,0.0,7.374632703237464,7.102059172206706,7.298917780597531,0.0,2822717
2000-08-07,7.238346099853516,0.0,7.268631781885978,7.147487625208681,7.253488702778506,0.0,2129660
2000-08-08,7.253489017486572,0.0,7.389776259184454,7.208060254375614,7.298917780597531,0.0,1848976
2000-08-09,7.2686309814453125,0.0,7.5109187919360565,7.2686309814453125,7.5109187919360565,0.0,3829432
2000-08-10,7.102057456970215,0.0,7.389774474460672,7.056628704830873,7.329202170031699,0.0,3771317
2000-08-11,7.571492671966553,0.0,7.571492671966553,7.026345070063305,7.147488769960668,0.0,2170465
2000-08-14,7.707779884338379,0.0,7.7229224895997515,7.4503484521567245,7.526063383193806,0.0,2374281
2000-08-15,7.692636489868164,0.0,7.738065735163473,7.60177847546011,7.677493408103061,0.0,3233440
2000-08-16,8.237783432006836,0.0,8.237783432006836,7.8137800340682215,7.859209275678983,0.0,4448093
2000-08-17,8.601216316223145,0.0,8.601216316223145,8.268070415983713,8.419500284059351,0.0,3210771
2000-08-18,8.843503952026367,0.0,8.843503952026367,8.661787915181165,8.722360244917958,0.0,4030981
2000-08-21,8.813214302062988,0.0,8.813214302062988,8.631498337075497,8.72235679575164,0.0,3119064
2000-08-22,8.480069160461426,0.0,9.010074494877937,8.480069160461426,8.78292880734808,0.0,2613955
2000-08-23,8.692070960998535,0.0,8.722357114999088,8.374068724904806,8.570927297361154,0.0,2120799
2000-08-24,9.085790634155273,0.0,9.085790634155273,8.782929993985102,8.888931075189912,0.0,3623143
2000-08-25,8.661787033081055,0.0,9.055504279179257,8.646644428371538,9.04036167446974,0.0,2501228
2000-08-28,8.843503952026367,0.0,8.934362446631555,8.661787915181165,8.676930521432777,0.0,3195315
2000-08-29,8.782930374145508,0.0,8.81321653470993,8.707215448916969,8.81321653470993,0.0,1661440
2000-08-30,8.328644752502441,0.0,8.67693338241473,8.328644752502441,8.67693338241473,0.0,1777259
