Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,TSM,TSM,TSM,TSM,TSM,TSM,TSM
Date,,,,,,,
2000-08-01,7.1777729988098145,0.0,7.420060809497059,7.162630397540086,7.268630987340336,0.0,2854660
2000-08-02,7.223203182220459,0.0,7.329204269147949,7.177774417070119,7.192917497514407,0.0,2073194
2000-08-03,7.086916923522949,0.0,7.223203219680763,6.784057217796627,7.117202608386066,0.0,3187896
2000-08-04,7.253489017486572,0.0,7.374632703237464,7.102059172206706,7.298917780597531,0.0,2822717
2000-08-07,7.238347053527832,0.0,7.268632739550527,7.1474885669121155,7.253489658447907,0.0,2129660
2000-08-08,7.253489017486572,0.0,7.389776259184454,7.208060254375614,7.298917780597531,0.0,1848976
2000-08-09,7.268632888793945,0.0,7.510920762863007,7.268632888793945,7.510920762863007,0.0,3829432
2000-08-10,7.1020612716674805,0.0,7.3897784436981295,7.05663249512719,7.329206106734218,0.0,3771317
2000-08-11,7.5714921951293945,0.0,7.5714921951293945,7.02634462755843,7.14748831982641,0.0,2170465
2000-08-14,7.707779407501221,0.0,7.722922011825804,7.4503479912454065,7.52606291759843,0.0,2374281
2000-08-15,7.6926350593566895,0.0,7.738064296204042,7.60177706184446,7.677491980407572,0.0,3233440
2000-08-16,8.237783432006836,0.0,8.237783432006836,7.8137800340682215,7.859209275678983,0.0,4448093
2000-08-17,8.601217269897461,0.0,8.601217269897461,8.268071332719918,8.419501217585596,0.0,3210771
2000-08-18,8.84350299835205,0.0,8.84350299835205,8.66178698110292,8.722359304307652,0.0,4030981
2000-08-21,8.813217163085938,0.0,8.813217163085938,8.631501139108215,8.722359627279628,0.0,3119064
2000-08-22,8.480072021484375,0.0,9.010077534715162,8.480072021484375,8.782931770550432,0.0,2613955
2000-08-23,8.692073822021484,0.0,8.722359985990822,8.374071481256301,8.57093011850928,0.0,2120799
2000-08-24,9.08579158782959,0.0,9.08579158782959,8.782930915870173,8.888932008201204,0.0,3623143
2000-08-25,8.661785125732422,0.0,9.055502285133036,8.646642524357347,9.040359683757961,0.0,2501228
2000-08-28,8.84350299835205,0.0,8.934361483159153,8.66178698110292,8.676929585721567,0.0,3195315
2000-08-29,8.782927513122559,0.0,8.813213663821323,8.707212612558013,8.813213663821323,0.0,1661440
2000-08-30,8.328640937805176,0.0,8.676929408193828,8.328640937805176,8.676929408193828,0.0,1777259
2000-08-31,8.480072021484375,0.0,8.586073124130532,8.419500643090277,8.449786808469922,0.0,1996119
2000-09-01,7.8894944190979,0.0,8.449785027232364,7.859208736285155,8.23778286663068,0.0,4723007
2000-09-05,7.8894944190979,0.0,8.101495627334597,7.8894944190979,7.8894944190979,0.0,3627059
2000-09-06,7.495777606964111,0.0,7.738065478625564,7.420062676831317,7.601778223440494,0.0,4609456
2000-09-07,7.526063919067383,0.0,7.556350560294273,7.268633420921178,7.495778230205671,0.0,3166876
2000-09-08,7.1777729988098145,0.0,7.616919387827829,7.1777729988098145,7.616919387827829,0.0,2056089
2000-09-11,7.238347053527832,0.0,7.374633354903774,7.223203496242668,7.268632739550527,0.0,1732745
2000-09-12,6.935487270355225,0.0,7.2989183562721545,6.905201108437544,7.283775751495854,0.0,2722561
2000-09-13,6.920345306396484,0.0,7.0263459378526525,6.799201115354642,6.814344198757699,0.0,2423535
2000-09-14,6.905200481414795,0.0,7.253488930929292,6.874914322247231,7.026344165720055,0.0,2827869
