Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,TSM,TSM,TSM,TSM,TSM,TSM,TSM
Date,,,,,,,
2000-08-01,7.204019069671631,0.0,7.4471928240978755,7.188821098332938,7.295209287321926,0.0,2854660
2000-08-02,7.249616622924805,0.0,7.356005329216381,7.204021736184873,7.219220191072785,0.0,2073194
2000-08-03,7.112830638885498,0.0,7.249615273647327,6.808863509395969,7.143227065080222,0.0,3187896
2000-08-04,7.280009746551514,0.0,7.401596366573069,7.128026232562792,7.325604609578709,0.0,2822717
2000-08-07,7.264813423156738,0.0,7.295209846085912,7.173622720598222,7.280011395659494,0.0,2129660
2000-08-08,7.280009746551514,0.0,7.416795291480208,7.23441488352432,7.325604609578709,0.0,1848976
2000-08-09,7.295210838317871,0.0,7.538384644444004,7.295210838317871,7.538384644444004,0.0,3829432
2000-08-10,7.12802791595459,0.0,7.41679704306921,7.082433042159475,7.3560032407775,0.0,3771317
2000-08-11,7.599177360534668,0.0,7.599177360534668,7.052036460580928,7.1736231148267855,0.0,2170465
2000-08-14,7.735962390899658,0.0,7.751160363151076,7.477589693770716,7.553581466722428,0.0,2374281
2000-08-15,7.720761775970459,0.0,7.766357116534019,7.6295715727668885,7.705563329115938,0.0,3233440
2000-08-16,8.267903327941895,0.0,8.267903327941895,7.842349641830808,7.887944986865023,0.0,4448093
2000-08-17,8.63266658782959,0.0,8.63266658782959,8.298302542543935,8.450286112596736,0.0,3210771
2000-08-18,8.875836372375488,0.0,8.875836372375487,8.693455969989282,8.754249756067043,0.0,4030981
2000-08-21,8.845440864562988,0.0,8.845440864562988,8.663060433615382,8.7542511270128,0.0,3119064
2000-08-22,8.511080741882324,0.0,9.043024303838111,8.511080741882324,8.815047945372681,0.0,2613955
2000-08-23,8.723855972290039,0.0,8.754252876162655,8.404690871246135,8.602269312647001,0.0,2120799
2000-08-24,9.119011878967285,0.0,9.119011878967287,8.815043860487824,8.921432523578552,0.0,3623143
2000-08-25,8.693459510803223,0.0,9.08861641371338,8.678261536017244,9.073418438927401,0.0,2501228
2000-08-28,8.875836372375488,0.0,8.967027051492131,8.693455969989282,8.708653938585181,0.0,3195315
2000-08-29,8.815045356750488,0.0,8.845442259342716,8.73905357819361,8.845442259342716,0.0,1661440
2000-08-30,8.359091758728027,0.0,8.708653626531758,8.359091758728027,8.708653626531758,0.0,1777259
2000-08-31,8.511080741882324,0.0,8.617469454273483,8.450287874692851,8.48068478621142,0.0,1996119
2000-09-01,7.918342113494873,0.0,8.480681407055597,7.887945692011692,8.267904067055124,0.0,4723007
2000-09-05,7.918342113494873,0.0,8.131118497648064,7.918342113494873,7.918342113494873,0.0,3627059
2000-09-06,7.523187160491943,0.0,7.766360997924482,7.447195366164511,7.629575385796073,0.0,4609456
2000-09-07,7.553582668304443,0.0,7.583980051413694,7.295210885922463,7.523186241042657,0.0,3166876
2000-09-08,7.204019069671631,0.0,7.644771230737158,7.204019069671632,7.644771230737158,0.0,2056089
2000-09-11,7.264813423156738,0.0,7.401598043223521,7.2496144948066545,7.295209846085912,0.0,1732745
2000-09-12,6.960845947265625,0.0,7.32560587009447,6.93044904806807,7.31040789841933,0.0,2722561
2000-09-13,6.945648670196533,0.0,7.05203687950063,6.824061530804215,6.83925998296872,0.0,2423535
2000-09-14,6.930449485778809,0.0,7.280011459010018,6.900052584661457,7.052036134400881,0.0,2827869
2000-09-15,6.641681671142578,0.0,7.006442140751251,6.580888339195088,6.991243688283446,0.0,5172886
