Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,INKM,INKM,INKM,INKM,INKM,INKM,INKM,INKM
Date,,,,,,,,
2012-04-26,0.0,17.594341278076172,0.0,17.594341278076172,17.50103362435758,17.50103362435758,0.0,3500
2012-04-27,0.0,17.588516235351562,0.0,17.588516235351562,17.588516235351562,17.588516235351562,0.0,1000
2012-04-30,0.0,17.57684898376465,0.0,17.594344589247587,17.553522622102577,17.57684898376465,0.0,3200
2012-05-01,0.0,17.652667999267578,0.0,17.652667999267578,17.547696556288297,17.576854796086742,0.0,1300
2012-05-02,0.0,17.594341278076172,0.0,17.99089936253768,17.559351186010442,17.99089936253768,0.0,2500
2012-05-03,0.0,17.541860580444336,0.0,17.559356187618135,17.541860580444336,17.559356187618135,0.0,600
2012-05-04,0.0,17.466049194335938,0.0,17.466049194335938,17.466049194335938,17.466049194335938,0.0,300
2012-05-07,0.0,17.506872177124023,0.0,17.506872177124023,17.471880959381185,17.471880959381185,0.0,2900
2012-05-08,0.0,17.460216522216797,0.0,17.460216522216797,17.460216522216797,17.460216522216797,0.0,11100
2012-05-09,0.0,17.349414825439453,0.0,17.349414825439453,17.349414825439453,17.349414825439453,0.0,5500
2012-05-10,0.0,17.331920623779297,0.0,17.35524810388751,17.331920623779297,17.33775249380635,0.0,1000
2012-05-11,0.0,17.401905059814453,0.0,17.401905059814453,17.401905059814453,17.401905059814453,0.0,100
2012-05-14,0.0,17.29110336303711,0.0,17.33192535204753,17.29110336303711,17.33192535204753,0.0,1200
2012-05-15,0.0,17.29110336303711,0.0,17.29110336303711,17.29110336303711,17.29110336303711,0.0,0
2012-05-16,0.0,17.15113639831543,0.0,17.15113639831543,17.069492445918318,17.069492445918318,0.0,400
2012-05-17,0.0,17.028661727905273,0.0,17.028661727905273,17.028661727905273,17.028661727905273,0.0,400
2012-05-18,0.0,16.91786003112793,0.0,16.95285012277726,16.91786003112793,16.95285012277726,0.0,1800
2012-05-21,0.0,17.063657760620117,0.0,17.063657760620117,16.98784457820449,16.98784457820449,0.0,1800
