Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,INKM,INKM,INKM,INKM,INKM,INKM,INKM,INKM
Date,,,,,,,,
2012-04-26,0.0,17.59434700012207,0.0,17.59434700012207,17.501039316057888,17.501039316057888,0.0,3500
2012-04-27,0.0,17.588516235351562,0.0,17.588516235351562,17.588516235351562,17.588516235351562,0.0,1000
2012-04-30,0.0,17.57685089111328,0.0,17.594346498494755,17.553524526919954,17.57685089111328,0.0,3200
2012-05-01,0.0,17.652666091918945,0.0,17.652666091918945,17.547694660281696,17.57685289692963,0.0,1300
2012-05-02,0.0,17.59434700012207,0.0,17.99090521355252,17.559356896676835,17.99090521355252,0.0,2500
2012-05-03,0.0,17.541858673095703,0.0,17.559354278367184,17.541858673095703,17.559354278367184,0.0,600
2012-05-04,0.0,17.466047286987305,0.0,17.466047286987305,17.466047286987305,17.466047286987305,0.0,300
2012-05-07,0.0,17.50687026977539,0.0,17.50687026977539,17.471879055844795,17.471879055844795,0.0,2900
2012-05-08,0.0,17.460216522216797,0.0,17.460216522216797,17.460216522216797,17.460216522216797,0.0,11100
2012-05-09,0.0,17.34940528869629,0.0,17.34940528869629,17.34940528869629,17.34940528869629,0.0,5500
2012-05-10,0.0,17.331920623779297,0.0,17.35524810388751,17.331920623779297,17.33775249380635,0.0,1000
2012-05-11,0.0,17.401897430419922,0.0,17.401897430419922,17.401897430419922,17.401897430419922,0.0,100
2012-05-14,0.0,17.291093826293945,0.0,17.33191579278939,17.291093826293945,17.33191579278939,0.0,1200
2012-05-15,0.0,17.291093826293945,0.0,17.291093826293945,17.291093826293945,17.291093826293945,0.0,0
2012-05-16,0.0,17.15113639831543,0.0,17.15113639831543,17.069492445918318,17.069492445918318,0.0,400
2012-05-17,0.0,17.028675079345703,0.0,17.028675079345703,17.028675079345703,17.028675079345703,0.0,400
2012-05-18,0.0,16.917863845825195,0.0,16.95285394536421,16.917863845825195,16.95285394536421,0.0,1800
2012-05-21,0.0,17.063663482666016,0.0,17.063663482666016,16.987850274827558,16.987850274827558,0.0,1800
