Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,INKM,INKM,INKM,INKM,INKM,INKM,INKM,INKM
Date,,,,,,,,
2012-04-26,0.0,17.594350814819336,0.0,17.594350814819336,17.50104311052476,17.50104311052476,0.0,3500
2012-04-27,0.0,17.588510513305664,0.0,17.588510513305664,17.588510513305664,17.588510513305664,0.0,1000
2012-04-30,0.0,17.57684898376465,0.0,17.594344589247587,17.553522622102577,17.57684898376465,0.0,3200
2012-05-01,0.0,17.65266227722168,0.0,17.65266227722168,17.547690868268496,17.57684909861541,0.0,1300
2012-05-02,0.0,17.594350814819336,0.0,17.990909114229076,17.559360703787764,17.990909114229076,0.0,2500
2012-05-03,0.0,17.541858673095703,0.0,17.559354278367184,17.541858673095703,17.559354278367184,0.0,600
2012-05-04,0.0,17.466047286987305,0.0,17.466047286987305,17.466047286987305,17.466047286987305,0.0,300
2012-05-07,0.0,17.506868362426758,0.0,17.506868362426758,17.471877152308405,17.471877152308405,0.0,2900
2012-05-08,0.0,17.460214614868164,0.0,17.460214614868164,17.460214614868164,17.460214614868164,0.0,11100
2012-05-09,0.0,17.349414825439453,0.0,17.349414825439453,17.349414825439453,17.349414825439453,0.0,5500
2012-05-10,0.0,17.331918716430664,0.0,17.355246193971727,17.331918716430664,17.33775058581593,0.0,1000
2012-05-11,0.0,17.401901245117188,0.0,17.401901245117188,17.401901245117188,17.401901245117188,0.0,100
2012-05-14,0.0,17.291101455688477,0.0,17.3319234401959,17.291101455688477,17.3319234401959,0.0,1200
2012-05-15,0.0,17.291101455688477,0.0,17.291101455688477,17.291101455688477,17.291101455688477,0.0,0
2012-05-16,0.0,17.151140213012695,0.0,17.151140213012695,17.06949624245661,17.06949624245661,0.0,400
2012-05-17,0.0,17.028669357299805,0.0,17.028669357299805,17.028669357299805,17.028669357299805,0.0,400
2012-05-18,0.0,16.917861938476562,0.0,16.952852034070734,16.917861938476562,16.952852034070734,0.0,1800
2012-05-21,0.0,17.063661575317383,0.0,17.063661575317383,16.987848375953202,16.987848375953202,0.0,1800
