Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,INKM,INKM,INKM,INKM,INKM,INKM,INKM,INKM
Date,,,,,,,,
2012-04-26,0.0,17.594335556030273,0.0,17.594335556030273,17.50102793265727,17.50102793265727,0.0,3500
2012-04-27,0.0,17.58851432800293,0.0,17.58851432800293,17.58851432800293,17.58851432800293,0.0,1000
2012-04-30,0.0,17.57684898376465,0.0,17.594344589247587,17.553522622102577,17.57684898376465,0.0,3200
2012-05-01,0.0,17.652666091918945,0.0,17.652666091918945,17.547694660281696,17.57685289692963,0.0,1300
2012-05-02,0.0,17.594335556030273,0.0,17.990893511522838,17.55934547534405,17.990893511522838,0.0,2500
2012-05-03,0.0,17.541866302490234,0.0,17.559361915370992,17.541866302490234,17.559361915370992,0.0,600
2012-05-04,0.0,17.466047286987305,0.0,17.466047286987305,17.466047286987305,17.466047286987305,0.0,300
2012-05-07,0.0,17.50687026977539,0.0,17.50687026977539,17.471879055844795,17.471879055844795,0.0,2900
2012-05-08,0.0,17.46021270751953,0.0,17.46021270751953,17.46021270751953,17.46021270751953,0.0,11100
2012-05-09,0.0,17.34941864013672,0.0,17.34941864013672,17.34941864013672,17.34941864013672,0.0,5500
2012-05-10,0.0,17.33191680908203,0.0,17.355244284055946,17.33191680908203,17.337748677825513,0.0,1000
2012-05-11,0.0,17.401901245117188,0.0,17.401901245117188,17.401901245117188,17.401901245117188,0.0,100
2012-05-14,0.0,17.291095733642578,0.0,17.331917704641015,17.291095733642578,17.331917704641015,0.0,1200
2012-05-15,0.0,17.291095733642578,0.0,17.291095733642578,17.291095733642578,17.291095733642578,0.0,0
2012-05-16,0.0,17.151132583618164,0.0,17.151132583618164,17.06948864938002,17.06948864938002,0.0,400
2012-05-17,0.0,17.02866554260254,0.0,17.02866554260254,17.02866554260254,17.02866554260254,0.0,400
2012-05-18,0.0,16.917861938476562,0.0,16.952852034070734,16.917861938476562,16.952852034070734,0.0,1800
2012-05-21,0.0,17.06365966796875,0.0,17.06365966796875,16.987846477078847,16.987846477078847,0.0,1800
