Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,INKM,INKM,INKM,INKM,INKM,INKM,INKM,INKM
Date,,,,,,,,
2012-04-26,0.0,17.594345092773438,0.0,17.594345092773438,17.501037418824453,17.501037418824453,0.0,3500
2012-04-27,0.0,17.58850860595703,0.0,17.58850860595703,17.58850860595703,17.58850860595703,0.0,1000
2012-04-30,0.0,17.576852798461914,0.0,17.59434840774192,17.553526431737332,17.576852798461914,0.0,3200
2012-05-01,0.0,17.65266227722168,0.0,17.65266227722168,17.547690868268496,17.57684909861541,0.0,1300
2012-05-02,0.0,17.594345092773438,0.0,17.99090326321424,17.55935499312137,17.99090326321424,0.0,2500
2012-05-03,0.0,17.54185676574707,0.0,17.559352369116233,17.54185676574707,17.559352369116233,0.0,600
2012-05-04,0.0,17.466047286987305,0.0,17.466047286987305,17.466047286987305,17.466047286987305,0.0,300
2012-05-07,0.0,17.506866455078125,0.0,17.506866455078125,17.471875248772015,17.471875248772015,0.0,2900
2012-05-08,0.0,17.46021842956543,0.0,17.46021842956543,17.46021842956543,17.46021842956543,0.0,11100
2012-05-09,0.0,17.34941291809082,0.0,17.34941291809082,17.34941291809082,17.34941291809082,0.0,5500
2012-05-10,0.0,17.331912994384766,0.0,17.35524046422438,17.331912994384766,17.33774486184467,0.0,1000
2012-05-11,0.0,17.401901245117188,0.0,17.401901245117188,17.401901245117188,17.401901245117188,0.0,100
2012-05-14,0.0,17.291101455688477,0.0,17.3319234401959,17.291101455688477,17.3319234401959,0.0,1200
2012-05-15,0.0,17.291101455688477,0.0,17.291101455688477,17.291101455688477,17.291101455688477,0.0,0
2012-05-16,0.0,17.15113639831543,0.0,17.15113639831543,17.069492445918318,17.069492445918318,0.0,400
2012-05-17,0.0,17.028663635253906,0.0,17.028663635253906,17.028663635253906,17.028663635253906,0.0,400
2012-05-18,0.0,16.917861938476562,0.0,16.952852034070734,16.917861938476562,16.952852034070734,0.0,1800
2012-05-21,0.0,17.063661575317383,0.0,17.063661575317383,16.987848375953202,16.987848375953202,0.0,1800
2012-05-22,0.0,17.063661575317383,0.0,17.063661575317383,17.063661575317383,17.063661575317383,0.0,0
2012-05-23,0.0,17.063661575317383,0.0,17.063661575317383,17.063661575317383,17.063661575317383,0.0,0
2012-05-24,0.0,16.9703426361084,0.0,17.01699645392136,16.9703426361084,17.01699645392136,0.0,500
2012-05-25,0.0,17.01117706298828,0.0,17.01117706298828,16.95285946987554,16.964523210961204,0.0,1400
2012-05-29,0.0,17.086984634399414,0.0,17.086984634399414,17.086984634399414,17.086984634399414,0.0,100
2012-05-30,0.0,16.98784065246582,0.0,17.028663724810134,16.98784065246582,17.022831857332374,0.0,4000
2012-05-31,0.0,17.005340576171875,0.0,17.005340576171875,17.005340576171875,17.005340576171875,0.0,200
2012-06-01,0.0,16.941192626953125,0.0,16.941192626953125,16.941192626953125,16.941192626953125,0.0,1000
2012-06-04,0.0,16.90036964416504,0.0,16.91203338241893,16.90036964416504,16.91203338241893,0.0,1900
2012-06-05,0.0,16.9470157623291,0.0,16.987837715300387,16.836213636354127,16.987837715300387,0.0,3700
2012-06-06,0.0,17.13947105407715,0.0,17.13947105407715,17.081154586290694,17.081154586290694,0.0,8000
2012-06-07,0.0,17.15696907043457,0.0,17.15696907043457,17.15696907043457,17.15696907043457,0.0,800
2012-06-08,0.0,17.19195556640625,0.0,17.19195556640625,17.16279733454578,17.16279733454578,0.0,3800
2012-06-11,0.0,17.19195556640625,0.0,17.19195556640625,17.19195556640625,17.19195556640625,0.0,0
2012-06-12,0.0,17.19195556640625,0.0,17.19195556640625,17.19195556640625,17.19195556640625,0.0,0
2012-06-13,0.0,17.162792205810547,0.0,17.238604253382103,17.162792205810547,17.197782296050118,0.0,1400
2012-06-14,0.0,17.26776695251465,0.0,17.26776695251465,17.26776695251465,17.26776695251465,0.0,100
2012-06-15,0.0,17.396068572998047,0.0,17.396068572998047,17.349414729143383,17.372742207228402,0.0,4000
2012-06-18,0.0,17.40772819519043,0.0,17.40772819519043,17.337746889801014,17.401896327048384,0.0,1600
2012-06-19,0.0,17.501033782958984,0.0,17.501033782958984,17.501033782958984,17.501033782958984,0.0,2600
2012-06-20,0.0,17.54185676574707,0.0,17.565184236905953,17.4660447091108,17.477707332375193,0.0,4100
2012-06-21,0.0,17.291101455688477,0.0,17.52437073309923,17.291101455688477,17.495212490541256,0.0,46700
2012-06-22,0.0,17.320255279541016,0.0,17.390235484259055,17.320255279541016,17.390235484259055,0.0,4400
2012-06-25,0.0,17.273603439331055,0.0,17.296929806166617,17.273603439331055,17.296929806166617,0.0,2300
2012-06-26,0.0,17.302759170532227,0.0,17.308591039475527,17.296927301588926,17.296927301588926,0.0,1500
2012-06-27,0.0,17.431053161621094,0.0,17.431053161621094,17.314419145051847,17.425221293945377,0.0,10100
2012-06-28,0.0,17.361072540283203,0.0,17.36690440781318,17.361072540283203,17.36690440781318,0.0,600
2012-06-29,0.0,17.619455337524414,0.407,17.637193450678062,17.583980238950172,17.601718352103816,0.0,1300
2012-07-02,0.0,17.666751861572266,0.0,17.666751861572266,17.619451364893695,17.619451364893695,0.0,800
2012-07-03,0.0,17.820480346679688,0.0,17.820480346679688,17.731792048466044,17.731792048466044,0.0,11600
2012-07-05,0.0,17.73771095275879,0.0,17.761361775341115,17.719972835822045,17.719972835822045,0.0,72700
2012-07-06,0.0,17.70223045349121,0.0,17.70223045349121,17.654929950470333,17.654929950470333,0.0,1500
2012-07-09,0.0,17.64901351928711,0.0,17.67857590453195,17.64901351928711,17.660838924478128,0.0,29700
2012-07-10,0.0,17.660844802856445,0.0,17.743620411279867,17.637193984602277,17.743620411279867,0.0,2800
2012-07-11,0.0,17.684490203857422,0.0,17.714052591771445,17.684490203857422,17.70814101637489,0.0,1100
2012-07-12,0.0,17.67266273498535,0.0,17.678575437424634,17.59579985874003,17.607625263618594,0.0,3600
2012-07-13,0.0,17.773181915283203,0.0,17.891433745159173,17.737706817413624,17.891433745159173,0.0,3600
2012-07-16,0.0,17.80274200439453,0.0,17.80274200439453,17.77909119188581,17.77909119188581,0.0,1500
2012-07-17,0.0,17.79682731628418,0.0,17.808652721219584,17.767263803945667,17.785001911348775,0.0,7600
2012-07-18,0.0,17.88552474975586,0.0,17.89735016074226,17.81457341157072,17.83822423354352,0.0,5600
2012-07-19,0.0,17.92099380493164,0.0,17.92099380493164,17.873693304687745,17.873693304687745,0.0,1800
