Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V
Date,,,,,,,
2008-03-19,12.492262840270996,0.0,15.25603780493272,12.16060984451159,13.155568831789811,0.0,708486000
2008-03-20,14.227916717529297,0.0,14.371633388792176,12.713367997777693,12.912360182074389,0.0,198985200
2008-03-24,13.206422805786133,0.0,14.968605231893537,13.045018441535534,14.86689851087599,0.0,149566400
2008-03-25,13.984702110290527,0.0,14.205804119939389,13.226322149719952,13.394360149377937,0.0,87092000
2008-03-26,14.141684532165527,0.0,14.256658523437927,13.613250856676599,13.869729157712795,0.0,43111600
2008-03-27,13.909525871276855,0.0,14.314142066073364,13.85203972617073,14.161582843183481,0.0,39829600
2008-03-28,13.876363754272461,0.0,14.026713209976602,13.743702866739325,14.01123613454565,0.0,24675200
2008-03-31,13.787920951843262,0.0,14.035554957421072,13.7193790277242,13.840984959891335,0.0,22157200
2008-04-01,13.622092247009277,0.0,14.07977324871079,13.334659860175229,13.94269026608601,0.0,60410800
2008-04-02,13.779075622558594,0.0,13.779075622558594,13.376670077776486,13.646414769079467,0.0,43836400
2008-04-03,14.482178688049316,0.0,14.656849442589614,13.668523390467152,13.697266882040926,0.0,100868000
2008-04-04,14.2566556930542,0.0,14.44238053718055,14.095250513576074,14.349518115117375,0.0,36394400
2008-04-07,14.380474090576172,0.0,14.548512080659219,14.154949108935224,14.393739670599391,0.0,28301600
2008-04-08,15.054838180541992,0.0,15.088003826310791,14.32962370689675,14.349523769107957,0.0,53925600
2008-04-09,14.546297073364258,0.0,15.194125835653814,14.50649865603721,15.132217561339283,0.0,48324400
2008-04-10,14.61705493927002,0.0,14.754138801403107,14.395952915305111,14.628110715218092,0.0,22372000
2008-04-11,14.61705493927002,0.0,14.76298139791208,14.426907063710232,14.426907063710232,0.0,26421600
2008-04-14,14.521979331970215,0.0,14.86689790990203,14.488813694813453,14.747502628262314,0.0,28443600
2008-04-15,14.227916717529297,0.0,14.71434224435175,14.150531336656911,14.65685523847164,0.0,23888000
2008-04-16,14.623688697814941,0.0,14.802780809278115,14.27434707198273,14.27434707198273,0.0,25136800
2008-04-17,14.82267951965332,0.0,14.97966175033148,14.594944710544516,14.650220215158285,0.0,22459600
2008-04-18,15.256034851074219,0.0,15.576632010151524,14.858050658470491,15.03714438857919,0.0,104099600
2008-04-21,15.691610336303711,0.0,16.02989615068726,15.222873455381205,15.362168804979968,0.0,58848000
2008-04-22,15.539048194885254,0.0,16.00778503928787,15.477139905164497,15.901655337713445,0.0,47357600
2008-04-23,15.49482536315918,0.0,15.85300944954811,15.408595735926731,15.687182983812779,0.0,37319600
2008-04-24,15.985677719116211,0.0,16.138236975369427,15.48598665038373,15.742464132426962,0.0,38086800
2008-04-25,16.604764938354492,0.0,16.821445706814004,16.341654625001755,16.803757136557124,0.0,101460000
2008-04-28,16.721940994262695,0.0,17.088971065611776,16.56053750457236,16.914300310956094,0.0,132517200
2008-04-29,17.882722854614258,0.0,17.882722854614258,15.698236471242662,16.394707863327483,0.0,197308400
2008-04-30,18.450965881347656,0.0,18.75166481217892,17.92474359583035,17.997707679092677,0.0,147543600
2008-05-01,18.882118225097656,0.0,19.37738641868013,18.55046510060604,18.658804648948294,0.0,116395600
2008-05-02,18.296188354492188,0.0,19.34642273133615,17.909259899865464,19.299991519205847,0.0,136648800
2008-05-05,18.806934356689453,0.0,18.904219770160225,17.869462410002797,18.31829917090321,0.0,70377200
2008-05-06,19.353059768676758,0.0,19.490143629966422,18.738396415736023,18.897590141911234,0.0,75913200
2008-05-07,19.567529678344727,0.0,19.86380558919838,19.381804782622968,19.640493753181683,0.0,100464800
2008-05-08,19.302202224731445,0.0,19.843901364385637,19.001503417296117,19.78862587311994,0.0,92836400
2008-05-09,18.320512771606445,0.0,19.162910893955555,18.245337210670396,18.972763029491663,0.0,94312000
2008-05-12,18.10824966430664,0.0,18.678693088246554,17.268061597098676,18.49517806872826,0.0,147471600
2008-05-13,18.214374542236328,0.0,18.4620092860422,17.862823318824237,18.09276950517104,0.0,53249600
2008-05-14,18.181217193603516,0.0,18.649952328000357,18.00875622619647,18.41779625300408,0.0,51400400
2008-05-15,18.185638427734375,0.0,18.335987846344413,17.933582297546113,18.24754671418422,0.0,36688800
2008-05-16,18.212160110473633,0.0,18.318288054516312,17.966736920424207,18.287333930264428,0.0,34066800
2008-05-19,18.422218322753906,0.0,18.736182753647277,18.1635293911111,18.190060551151777,0.0,45473200
2008-05-20,18.29398536682129,0.0,18.53719731398897,18.11047192505498,18.32493952263127,0.0,40702000
2008-05-21,17.8760986328125,0.0,18.44654227010623,17.803134558696524,18.28071574904698,0.0,41831600
2008-05-22,17.093393325805664,0.0,17.820819033570654,16.839127401401967,17.81418624415132,0.0,85283600
2008-05-23,16.881145477294922,0.0,17.093403296901112,16.60919083121754,16.76838293076578,0.0,42196400
2008-05-27,17.40958023071289,0.0,17.453801666264624,16.44115356494626,17.007174445006175,0.0,62776400
2008-05-28,18.112672805786133,0.0,18.119305594923368,17.588662221454836,17.752277205378494,0.0,52996000
2008-05-29,18.84895133972168,0.0,19.224824181423642,18.353683178604115,18.44654564252461,0.0,100613200
2008-05-30,19.094377517700195,0.0,19.359699363321834,18.972770687779768,19.0192019264198,0.0,72016000
2008-06-02,19.030254364013672,0.0,19.22482357084015,18.705234063739717,19.061208517670728,0.0,36856000
2008-06-03,19.35968589782715,0.0,19.445915522021526,19.02140018954552,19.23808083936343,0.0,48411600
2008-06-04,18.89979362487793,0.0,19.479079599005292,18.85557222697296,19.253556373748427,0.0,40684400
2008-06-05,19.288936614990234,0.0,19.288936614990234,18.92411800395571,19.11647733734191,0.0,27059600
2008-06-06,18.495182037353516,0.0,19.012559890869017,18.473072175445683,18.99266152121427,0.0,41748000
2008-06-09,18.161312103271484,0.0,18.782607976783304,17.811970654638106,18.57256182140975,0.0,45240000
2008-06-10,17.756702423095703,0.0,18.322724732977154,17.60193168614053,17.754492617478142,0.0,36048400
2008-06-11,17.188472747802734,0.0,17.909265896968627,17.157518596017216,17.909265896968627,0.0,56996400
2008-06-12,17.59087562561035,0.0,17.858408859084687,17.367563806888686,17.456003262645055,0.0,44605600
2008-06-13,18.026451110839844,0.0,18.088359419212978,17.721330868054448,17.74565223018316,0.0,30689200
2008-06-16,18.411163330078125,0.0,18.462017533773153,17.93137238105628,18.01539222308507,0.0,34384000
