Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V
Date,,,,,,,
2008-03-19,12.492262840270996,0.0,15.25603780493272,12.16060984451159,13.155568831789811,0.0,708486000
2008-03-20,14.227916717529297,0.0,14.371633388792176,12.713367997777693,12.912360182074389,0.0,198985200
2008-03-24,13.206424713134766,0.0,14.968607393746836,13.045020325573205,14.86690065804021,0.0,149566400
2008-03-25,13.984702110290527,0.0,14.205804119939389,13.226322149719952,13.394360149377937,0.0,87092000
2008-03-26,14.141684532165527,0.0,14.256658523437927,13.613250856676599,13.869729157712795,0.0,43111600
2008-03-27,13.909527778625488,0.0,14.314144028905135,13.852041625636556,14.161584785095517,0.0,39829600
2008-03-28,13.876361846923828,0.0,14.026711281961978,13.743700977625338,14.011234208658395,0.0,24675200
2008-03-31,13.787919044494629,0.0,14.03555301581605,13.719377129857298,13.840983045202107,0.0,22157200
2008-04-01,13.622095108032227,0.0,14.079776205859638,13.334662660829284,13.94269319444357,0.0,60410800
2008-04-02,13.779077529907227,0.0,13.779077529907227,13.376671929422713,13.646416658064712,0.0,43836400
2008-04-03,14.482183456420898,0.0,14.656854268472921,13.66852789093631,13.697271391974104,0.0,100868000
2008-04-04,14.256658554077148,0.0,14.442383435474726,14.095253342208263,14.349520994775938,0.0,36394400
2008-04-07,14.380478858947754,0.0,14.548516904749938,14.15495380252576,14.393744443369663,0.0,28301600
2008-04-08,15.054838180541992,0.0,15.088003826310791,14.32962370689675,14.349523769107957,0.0,53925600
2008-04-09,14.546300888061523,0.0,15.194129820241093,14.506502460297527,15.132221529691412,0.0,48324400
2008-04-10,14.617056846618652,0.0,14.754140726639525,14.39595479380261,14.628112624009372,0.0,22372000
2008-04-11,14.617056846618652,0.0,14.762983324302349,14.426908946246872,14.426908946246872,0.0,26421600
2008-04-14,14.521980285644531,0.0,14.866898886227528,14.488814646309745,14.747503596746993,0.0,28443600
2008-04-15,14.227916717529297,0.0,14.71434224435175,14.150531336656911,14.65685523847164,0.0,23888000
2008-04-16,14.623685836791992,0.0,14.80277791321704,14.274344279306039,14.274344279306039,0.0,25136800
2008-04-17,14.822675704956055,0.0,14.979657895233984,14.594940954456042,14.65021644484436,0.0,22459600
2008-04-18,15.256038665771484,0.0,15.57663590501255,14.858054373653747,15.037148148543961,0.0,104099600
2008-04-21,15.691610336303711,0.0,16.02989615068726,15.222873455381205,15.362168804979968,0.0,58848000
2008-04-22,15.539051055908203,0.0,16.007787986613845,15.477142754788996,15.901658265498998,0.0,47357600
2008-04-23,15.494829177856445,0.0,15.853013352427322,15.408599529394978,15.687186845866892,0.0,37319600
2008-04-24,15.985674858093262,0.0,16.138234087042317,15.485983878792563,15.742461314932958,0.0,38086800
2008-04-25,16.604755401611328,0.0,16.821436045622896,16.341645239372777,16.803747485525232,0.0,101460000
2008-04-28,16.721952438354492,0.0,17.088982760890076,16.560548838203513,16.91431188669395,0.0,132517200
2008-04-29,17.882732391357422,0.0,17.882732391357422,15.698244843013033,16.394716606521648,0.0,197308400
2008-04-30,18.450960159301758,0.0,18.75165899687974,17.92473803697743,17.997702097612006,0.0,147543600
2008-05-01,18.882112503051758,0.0,19.377380546547926,18.550459479064457,18.658798994575445,0.0,116395600
2008-05-02,18.29619026184082,0.0,19.34642474817005,17.90926176687742,19.29999353119937,0.0,136648800
2008-05-05,18.806934356689453,0.0,18.904219770160225,17.869462410002797,18.31829917090321,0.0,70377200
2008-05-06,19.35305404663086,0.0,19.49013786738946,18.738390875425313,18.897584554532315,0.0,75913200
2008-05-07,19.567527770996094,0.0,19.863803652970194,19.381802893377902,19.640491838720862,0.0,100464800
2008-05-08,19.302207946777344,0.0,19.843907247015668,19.00150905020129,19.78863173936381,0.0,92836400
2008-05-09,18.320514678955078,0.0,19.162912889006257,18.245339110192504,18.972765004746073,0.0,94312000
2008-05-12,18.108253479003906,0.0,18.678697023113855,17.268065234801302,18.49518196493615,0.0,147471600
2008-05-13,18.214378356933594,0.0,18.462013152602438,17.862827059894954,18.092773294400157,0.0,53249600
2008-05-14,18.181217193603516,0.0,18.649952328000357,18.00875622619647,18.41779625300408,0.0,51400400
2008-05-15,18.185640335083008,0.0,18.335989769462017,17.933584178458563,18.24754862802593,0.0,36688800
2008-05-16,18.212169647216797,0.0,18.318297646833056,17.966746328652253,18.287343506372135,0.0,34066800
2008-05-19,18.422225952148438,0.0,18.736190513067328,18.16353691337196,18.190068084400277,0.0,45473200
2008-05-20,18.293983459472656,0.0,18.537195381282825,18.110470036839637,18.324937612055326,0.0,40702000
2008-05-21,17.876094818115234,0.0,18.44653833367828,17.803130759569537,18.28071184800583,0.0,41831600
2008-05-22,17.09339714050293,0.0,17.82082301060601,16.839131159355233,17.81419021970645,0.0,85283600
2008-05-23,16.881141662597656,0.0,17.09339943423913,16.609187077974912,16.768379141549904,0.0,42196400
2008-05-27,17.40957260131836,0.0,17.45379401749095,16.44114635994502,17.0071669919578,0.0,62776400
2008-05-28,18.112686157226562,0.0,18.119318951253042,17.588675186630013,17.7522902911596,0.0,52996000
2008-05-29,18.848949432373047,0.0,19.224822236039973,18.353681321372278,18.446543775895908,0.0,100613200
2008-05-30,19.094375610351562,0.0,19.359697429470046,18.972768792578513,19.0192000265805,0.0,72016000
2008-06-02,19.03025245666504,0.0,19.2248216439904,18.70523218896695,19.06120660721965,0.0,36856000
2008-06-03,19.359695434570312,0.0,19.44592510124212,19.021409559646315,19.238090316202925,0.0,48411600
2008-06-04,18.899799346923828,0.0,19.47908549643411,18.85557793563052,19.253562202898493,0.0,40684400
2008-06-05,19.288938522338867,0.0,19.288938522338867,18.92411987522997,19.116479227637242,0.0,27059600
2008-06-06,18.49518394470215,0.0,19.012561851573164,18.473074080514195,18.99266347986636,0.0,41748000
2008-06-09,18.161325454711914,0.0,18.78262178497459,17.81198374925725,18.57257547518385,0.0,45240000
2008-06-10,17.75670051574707,0.0,18.32272276482884,17.601929795416705,17.754490710366877,0.0,36048400
2008-06-11,17.1884708404541,0.0,17.909263909635932,17.15751669210346,17.909263909635932,0.0,56996400
2008-06-12,17.590879440307617,0.0,17.858412731798296,17.367567573159313,17.45600704809436,0.0,44605600
2008-06-13,18.026445388793945,0.0,18.088353677515833,17.721325242861333,17.74564659726984,0.0,30689200
2008-06-16,18.411161422729492,0.0,18.462015621156155,17.931370523412742,18.015390356737292,0.0,34384000
2008-06-17,18.720706939697266,0.0,18.789249710449834,18.5018164202765,18.594678860409616,0.0,33277600
2008-06-18,18.5416202545166,0.0,18.72734518891912,18.448757787315344,18.51066609878285,0.0,33724000
2008-06-19,18.632266998291016,0.0,18.661011341285402,18.046347978592074,18.457597882111635,0.0,36925200
2008-06-20,18.477493286132812,0.0,18.683118204856502,18.296189721323973,18.344832429153666,0.0,42546800
2008-06-23,17.92252540588379,0.0,18.64995110005923,17.913681124531827,18.539400113471004,0.0,30141200
2008-06-24,18.27629280090332,0.0,18.338201093277025,17.35871912983021,17.70142623029162,0.0,49891200
