Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V
Date,,,,,,,
2008-03-19,12.492266654968262,0.0,15.256042463589559,12.160613557933706,13.155572849037373,0.0,708486000
2008-03-20,14.227917671203613,0.0,14.371634352099589,12.713368849934252,12.912361047569073,0.0,198985200
2008-03-24,13.2064208984375,0.0,14.968603070040235,13.04501655749786,14.866896363711767,0.0,149566400
2008-03-25,13.98470687866211,0.0,14.205808963700244,13.2263266595063,13.394364716460295,0.0,87092000
2008-03-26,14.141683578491211,0.0,14.256657562010098,13.613249938638322,13.869728222378363,0.0,43111600
2008-03-27,13.909525871276855,0.0,14.314142066073364,13.85203972617073,14.161582843183481,0.0,39829600
2008-03-28,13.876361846923828,0.0,14.026711281961978,13.743700977625338,14.011234208658395,0.0,24675200
2008-03-31,13.787923812866211,0.0,14.035557869828603,13.719381874524553,13.840987831925178,0.0,22157200
2008-04-01,13.62209701538086,0.0,14.079778177292203,13.334664527931988,13.942695146681945,0.0,60410800
2008-04-02,13.77907657623291,0.0,13.77907657623291,13.3766710035996,13.646415713572091,0.0,43836400
2008-04-03,14.482185363769531,0.0,14.656856198826244,13.668529691123972,13.697273195947375,0.0,100868000
2008-04-04,14.256659507751465,0.0,14.442384401572783,14.095254285085657,14.349521954662123,0.0,36394400
2008-04-07,14.380480766296387,0.0,14.548518834386224,14.154955679961972,14.39374635247777,0.0,28301600
2008-04-08,15.054835319519043,0.0,15.08800095898504,14.329620983693633,14.34952104212303,0.0,53925600
2008-04-09,14.546298027038574,0.0,15.194126831800634,14.506499607102288,15.132218553427316,0.0,48324400
2008-04-10,14.617053031921387,0.0,14.754136876166692,14.395951036807615,14.628108806426816,0.0,22372000
2008-04-11,14.617053031921387,0.0,14.762979471521813,14.426905181173595,14.426905181173595,0.0,26421600
2008-04-14,14.521979331970215,0.0,14.86689790990203,14.488813694813453,14.747502628262314,0.0,28443600
2008-04-15,14.227917671203613,0.0,14.714343230630385,14.15053228514421,14.656856220897016,0.0,23888000
2008-04-16,14.623685836791992,0.0,14.80277791321704,14.274344279306039,14.274344279306039,0.0,25136800
2008-04-17,14.82268238067627,0.0,14.979664641654605,14.59494752761087,14.650223042893728,0.0,22459600
2008-04-18,15.256035804748535,0.0,15.57663298386678,14.858051587266306,15.037145328570382,0.0,104099600
2008-04-21,15.691607475280762,0.0,16.02989322798527,15.222870679822202,15.362166004023496,0.0,58848000
2008-04-22,15.539041519165039,0.0,16.00777816219393,15.477133256040661,15.901648506213814,0.0,47357600
2008-04-23,15.494821548461914,0.0,15.853005546668898,15.408591942458482,15.687179121758666,0.0,37319600
2008-04-24,15.98568058013916,0.0,16.13823986369654,15.4859894219749,15.742466949920969,0.0,38086800
2008-04-25,16.604755401611328,0.0,16.821436045622896,16.341645239372777,16.803747485525232,0.0,101460000
2008-04-28,16.72195053100586,0.0,17.088980811677025,16.56054694926499,16.91430995740431,0.0,132517200
2008-04-29,17.88272476196289,0.0,17.88272476196289,15.698238145596736,16.394709611966316,0.0,197308400
2008-04-30,18.450963973999023,0.0,18.75166287374586,17.92474174287938,17.997705818599123,0.0,147543600
2008-05-01,18.882110595703125,0.0,19.377378589170526,18.550457605217265,18.658797109784498,0.0,116395600
2008-05-02,18.296194076538086,0.0,19.346428781837854,17.909265500901327,19.29999755518641,0.0,136648800
2008-05-05,18.806941986083984,0.0,18.904227439020453,17.869469659093806,18.31830660207348,0.0,70377200
2008-05-06,19.353057861328125,0.0,19.490141709107437,18.738394568965788,18.897588279451597,0.0,75913200
2008-05-07,19.567522048950195,0.0,19.863797844285646,19.381797225642714,19.640486095338407,0.0,100464800
2008-05-08,19.30220603942871,0.0,19.84390528613899,19.00150717256623,19.788629783949187,0.0,92836400
2008-05-09,18.320512771606445,0.0,19.162910893955555,18.245337210670396,18.972763029491663,0.0,94312000
2008-05-12,18.108261108398438,0.0,18.67870489284845,17.26807251020655,18.49518975735193,0.0,147471600
2008-05-13,18.21438217163086,0.0,18.462017019162673,17.862830800965675,18.092777083629272,0.0,53249600
2008-05-14,18.181217193603516,0.0,18.649952328000357,18.00875622619647,18.41779625300408,0.0,51400400
2008-05-15,18.18563461303711,0.0,18.335984000109214,17.93357853572122,18.24754288650081,0.0,36688800
2008-05-16,18.212167739868164,0.0,18.31829572836971,17.966744447006644,18.287341591150597,0.0,34066800
2008-05-19,18.42222023010254,0.0,18.736184693502288,18.163531271676316,18.190062434463904,0.0,45473200
2008-05-20,18.293983459472656,0.0,18.537195381282825,18.110470036839637,18.324937612055326,0.0,40702000
2008-05-21,17.876096725463867,0.0,18.446540301892256,17.80313265913303,18.280713798526406,0.0,41831600
2008-05-22,17.09340476989746,0.0,17.820830964676723,16.83913867526176,17.814198170816713,0.0,85283600
2008-05-23,16.88114356994629,0.0,17.09340136557012,16.609188954596227,16.768381036157844,0.0,42196400
2008-05-27,17.409570693969727,0.0,17.453792105297527,16.44114455869471,17.007165128695704,0.0,62776400
2008-05-28,18.112680435180664,0.0,18.119313227111753,17.588669630126365,17.752284682967698,0.0,52996000
2008-05-29,18.848947525024414,0.0,19.224820290656304,18.35367946414044,18.446541909267204,0.0,100613200
2008-05-30,19.094375610351562,0.0,19.359697429470046,18.972768792578513,19.0192000265805,0.0,72016000
2008-06-02,19.030248641967773,0.0,19.22481779029089,18.70522843942142,19.06120278631749,0.0,36856000
2008-06-03,19.35968780517578,0.0,19.445917437865646,19.02140206356568,19.23808273473133,0.0,48411600
2008-06-04,18.899803161621094,0.0,19.479089428053317,18.855581741402226,19.25356608899854,0.0,40684400
2008-06-05,19.288938522338867,0.0,19.288938522338867,18.92411987522997,19.116479227637242,0.0,27059600
2008-06-06,18.49517250061035,0.0,19.012550087348284,18.473062650103113,18.99265172795381,0.0,41748000
2008-06-09,18.161325454711914,0.0,18.78262178497459,17.81198374925725,18.57257547518385,0.0,45240000
2008-06-10,17.75670051574707,0.0,18.32272276482884,17.601929795416705,17.754490710366877,0.0,36048400
2008-06-11,17.188474655151367,0.0,17.909267884301318,17.157520499930964,17.909267884301318,0.0,56996400
2008-06-12,17.59087371826172,0.0,17.85840692272788,17.367561923753374,17.4560013699204,0.0,44605600
2008-06-13,18.026445388793945,0.0,18.088353677515833,17.721325242861333,17.74564659726984,0.0,30689200
2008-06-16,18.41116714477539,0.0,18.462021359007146,17.93137609634336,18.01539595578062,0.0,34384000
2008-06-17,18.72071075439453,0.0,18.789253539113982,18.501820190370694,18.594682649426282,0.0,33277600
2008-06-18,18.54161262512207,0.0,18.727337483103607,18.448750196131304,18.510658482125148,0.0,33724000
2008-06-19,18.632265090942383,0.0,18.661009430994266,18.046346131222826,18.457595992643537,0.0,36925200
2008-06-20,18.477500915527344,0.0,18.68312591915398,18.296197275857892,18.34484000377226,0.0,42546800
2008-06-23,17.922531127929688,0.0,18.649957054347134,17.91368684375405,18.539406032463777,0.0,30141200
2008-06-24,18.276287078857422,0.0,18.338195351848526,17.358713695063507,17.701420688228225,0.0,49891200
