Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V
Date,,,,,,,
2008-03-19,12.514245986938477,0.0,15.282884479623979,12.182009367816216,13.178719225182997,0.0,708486000
2008-03-20,14.252947807312012,0.0,14.396917318465162,12.735734550949951,12.935076821020276,0.0,198985200
2008-03-24,13.229662895202637,0.0,14.994946333427643,13.067974498560181,14.893060633338665,0.0,149566400
2008-03-25,14.00931167602539,0.0,14.230802769717492,13.249597157067766,13.417930861429786,0.0,87092000
2008-03-26,14.166569709777832,0.0,14.281746021232603,13.63720614748221,13.894135774388424,0.0,43111600
2008-03-27,13.934000968933105,0.0,14.339329123358763,13.876413671636145,14.186501458401684,0.0,39829600
2008-03-28,13.900775909423828,0.0,14.051389869165526,13.767881636673476,14.035885565508691,0.0,24675200
2008-03-31,13.812182426452637,0.0,14.060252173297004,13.74351989472656,13.865339806887194,0.0,22157200
2008-04-01,13.646064758300781,0.0,14.104551198901271,13.358126540496427,13.967226974087755,0.0,60410800
2008-04-02,13.803321838378906,0.0,13.803321838378906,13.400208204610765,13.670427549524833,0.0,43836400
2008-04-03,14.50766372680664,0.0,14.68264185850649,13.692576597920594,13.721370670902907,0.0,100868000
2008-04-04,14.281746864318848,0.0,14.46779857710026,14.120057617869584,14.374772720709554,0.0,36394400
2008-04-07,14.405777931213379,0.0,14.574111600457995,14.179856116466706,14.419066853312858,0.0,28301600
2008-04-08,15.08132553100586,0.0,15.114549528121401,14.354835121366186,14.374770195572587,0.0,53925600
2008-04-09,14.57189655303955,0.0,15.220865404738094,14.532028095978655,15.15884818038617,0.0,48324400
2008-04-10,14.642769813537598,0.0,14.780094838770472,14.421278818554233,14.65384503922364,0.0,22372000
2008-04-11,14.642769813537598,0.0,14.788952991508681,14.45228742266453,14.45228742266453,0.0,26421600
2008-04-14,14.547534942626953,0.0,14.893060504268385,14.514310940966912,14.773455112197984,0.0,28443600
2008-04-15,14.252947807312012,0.0,14.740229099688637,14.175426282796467,14.682640957258878,0.0,23888000
2008-04-16,14.649415969848633,0.0,14.828823155816325,14.299459751677496,14.299459751677496,0.0,25136800
2008-04-17,14.848758697509766,0.0,15.006017124371535,14.620623209388576,14.675995966305075,0.0,22459600
2008-04-18,15.282880783081055,0.0,15.60404209461463,14.88419626062893,15.063605140653596,0.0,104099600
2008-04-21,15.719217300415039,0.0,16.058098276425525,15.249655749368054,15.389196167614001,0.0,58848000
2008-04-22,15.566390037536621,0.0,16.035951651184032,15.504372816644846,15.929635208339183,0.0,47357600
2008-04-23,15.5220947265625,0.0,15.880909181593097,15.435713343696412,15.714790877644036,0.0,37319600
2008-04-24,16.013811111450195,0.0,16.166638858629213,15.513240630213005,15.770169490155501,0.0,38086800
2008-04-25,16.633975982666016,0.0,16.851037935174347,16.37040280657173,16.833318247246638,0.0,101460000
2008-04-28,16.751375198364258,0.0,17.119051321390906,16.589687603900447,16.944073108728713,0.0,132517200
2008-04-29,17.914194107055664,0.0,17.914194107055664,15.72586331346842,16.42356040407671,0.0,197308400
2008-04-30,18.48341941833496,0.0,18.7846472506848,17.95627155664368,18.029363976958393,0.0,147543600
2008-05-01,18.915334701538086,0.0,19.41147414611516,18.583098149484755,18.691628283332946,0.0,116395600
2008-05-02,18.32839012145996,0.0,19.380472938099658,17.940780662697968,19.333960005829393,0.0,136648800
2008-05-05,18.840036392211914,0.0,18.93749303748216,17.900914403626246,18.350541160924863,0.0,70377200
2008-05-06,19.387115478515625,0.0,19.524440567200827,18.771370498325943,18.93084435877509,0.0,75913200
2008-05-07,19.60195541381836,0.0,19.8987525716716,19.41590376677765,19.675047856516805,0.0,100464800
2008-05-08,19.33616828918457,0.0,19.87882065623103,19.03494034238186,19.823447896742923,0.0,92836400
2008-05-09,18.35274314880371,0.0,19.196623260744055,18.277435335200106,19.00614087849284,0.0,94312000
2008-05-12,18.14011573791504,0.0,18.711563002230125,17.298449145985423,18.5277250413327,0.0,147471600
2008-05-13,18.246431350708008,0.0,18.494501924991326,17.894261406614028,18.12461229205371,0.0,53249600
2008-05-14,18.213205337524414,0.0,18.68276516736272,18.04044094124419,18.45020063555852,0.0,51400400
2008-05-15,18.21763801574707,0.0,18.368251990340262,17.965138365670622,18.279655236489702,0.0,36688800
2008-05-16,18.244213104248047,0.0,18.35052783109458,17.998357974882524,18.3195192282775,0.0,34066800
2008-05-19,18.454633712768555,0.0,18.769150589588897,18.19548959693106,18.222067440703587,0.0,45473200
2008-05-20,18.326173782348633,0.0,18.56981366290861,18.142337447194144,18.357182402246647,0.0,40702000
2008-05-21,17.90755844116211,0.0,18.47900599143888,17.834465958950204,18.31288763541726,0.0,41831600
2008-05-22,17.12347412109375,0.0,17.852179945883222,16.86876074187082,17.845535484142488,0.0,85283600
2008-05-23,16.91083335876465,0.0,17.123464463761806,16.638400441985272,16.797872503351787,0.0,42196400
2008-05-27,17.440204620361328,0.0,17.484503843800834,16.47007443991109,17.037090981196062,0.0,62776400
2008-05-28,18.144550323486328,0.0,18.151194786044453,17.619617503278732,17.783520442470063,0.0,52996000
2008-05-29,18.882108688354492,0.0,19.258642731129623,18.385969296854455,18.47899511591528,0.0,100613200
2008-05-30,19.12796974182129,0.0,19.39375836102034,19.006148972280076,19.052661896147768,0.0,72016000
2008-06-02,19.063735961914062,0.0,19.258647491434825,18.738143824879803,19.094744575932303,0.0,36856000
2008-06-03,19.39375877380371,0.0,19.480140161374113,19.054877685667073,19.271939691512486,0.0,48411600
2008-06-04,18.93305206298828,0.0,19.513357421088884,18.888752847586755,19.287437336989086,0.0,40684400
2008-06-05,19.322872161865234,0.0,19.322872161865234,18.95741171560035,19.15010947195435,0.0,27059600
2008-06-06,18.52773666381836,0.0,19.046025189244435,18.50558788484044,19.026091795117363,0.0,41748000
2008-06-09,18.19327163696289,0.0,18.81566084152309,17.843315431546856,18.60524505552256,0.0,45240000
2008-06-10,17.787948608398438,0.0,18.354966938687205,17.63290552385242,17.78573491422127,0.0,36048400
2008-06-11,17.21872329711914,0.0,17.940784993469283,17.187714668120382,17.940784993469283,0.0,56996400
2008-06-12,17.621824264526367,0.0,17.889828184600795,17.3981195604822,17.48671461285811,0.0,44605600
2008-06-13,18.058170318603516,0.0,18.120187560370333,17.752513188534298,17.776877346348847,0.0,30689200
2008-06-16,18.44355583190918,0.0,18.494499508216926,17.96292074126977,18.047088407357144,0.0,34384000
2008-06-17,18.753644943237305,0.0,18.822308311039595,18.534369298579186,18.62739512481688,0.0,33277600
2008-06-18,18.574241638183594,0.0,18.76029332959324,18.48121579247877,18.54323302294865,0.0,33724000
2008-06-19,18.665042877197266,0.0,18.693837784146393,18.078093171815244,18.490066501906522,0.0,36925200
2008-06-20,18.510011672973633,0.0,18.715998469282535,18.32838903352816,18.377117347255027,0.0,42546800
2008-06-23,17.954063415527344,0.0,18.68276915021261,17.945203571020958,18.57202362864663,0.0,30141200
2008-06-24,18.30845069885254,0.0,18.37046792144366,17.3892625187104,17.732572626580545,0.0,49891200
