Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V
Date,,,,,,,
2008-03-19,12.492265701293945,0.0,15.25604129892535,12.160612629578178,13.155571844725483,0.0,708486000
2008-03-20,14.227910041809082,0.0,14.371626645640283,12.71336203268179,12.912354123611607,0.0,198985200
2008-03-24,13.206422805786133,0.0,14.968605231893537,13.045018441535534,14.86689851087599,0.0,149566400
2008-03-25,13.984700202941895,0.0,14.205802182435049,13.226320345805412,13.394358322544994,0.0,87092000
2008-03-26,14.141687393188477,0.0,14.256661407721415,13.61325361079143,13.869731963716092,0.0,43111600
2008-03-27,13.909529685974121,0.0,14.314145991736908,13.85204352510238,14.16158672700755,0.0,39829600
2008-03-28,13.876363754272461,0.0,14.026713209976602,13.743702866739325,14.01123613454565,0.0,24675200
2008-03-31,13.787923812866211,0.0,14.035557869828603,13.719381874524553,13.840987831925178,0.0,22157200
2008-04-01,13.622098922729492,0.0,14.079780148724767,13.33466639503469,13.94269709892032,0.0,60410800
2008-04-02,13.779080390930176,0.0,13.779080390930176,13.376674706892054,13.64641949154258,0.0,43836400
2008-04-03,14.48218059539795,0.0,14.656851372942938,13.668525190654817,13.697268686014198,0.0,100868000
2008-04-04,14.256662368774414,0.0,14.44238729986696,14.095257113717846,14.349524834320686,0.0,36394400
2008-04-07,14.380472183227539,0.0,14.548510151022933,14.154947231499012,14.393737761491284,0.0,28301600
2008-04-08,15.054829597473145,0.0,15.087995224333536,14.329615537287397,14.349515588153173,0.0,53925600
2008-04-09,14.546299934387207,0.0,15.194128824094273,14.506501509232448,15.132220537603379,0.0,48324400
2008-04-10,14.617061614990234,0.0,14.754145539730565,14.39595949004635,14.628117395987566,0.0,22372000
2008-04-11,14.617061614990234,0.0,14.76298814027802,14.426913652588466,14.426913652588466,0.0,26421600
2008-04-14,14.521982192993164,0.0,14.866900838878525,14.488816549302332,14.747505533716351,0.0,28443600
2008-04-15,14.227910041809082,0.0,14.714335340401304,14.150524697245817,14.656848361494024,0.0,23888000
2008-04-16,14.623682975769043,0.0,14.802775017155966,14.274341486629348,14.274341486629348,0.0,25136800
2008-04-17,14.822681427001953,0.0,14.97966367788023,14.594946588588753,14.650222100315247,0.0,22459600
2008-04-18,15.256035804748535,0.0,15.57663298386678,14.858051587266306,15.037145328570382,0.0,104099600
2008-04-21,15.691610336303711,0.0,16.02989615068726,15.222873455381205,15.362168804979968,0.0,58848000
2008-04-22,15.539042472839355,0.0,16.007779144635922,15.477134205915496,15.901649482142332,0.0,47357600
2008-04-23,15.494826316833496,0.0,15.853010425267913,15.40859668429379,15.687183949326306,0.0,37319600
2008-04-24,15.985674858093262,0.0,16.138234087042317,15.485983878792563,15.742461314932958,0.0,38086800
2008-04-25,16.604759216308594,0.0,16.82143991009934,16.341648993624368,16.80375134593799,0.0,101460000
2008-04-28,16.721948623657227,0.0,17.088978862463975,16.560545060326465,16.914308028114668,0.0,132517200
2008-04-29,17.882728576660156,0.0,17.882728576660156,15.698241494304886,16.394713109243984,0.0,197308400
2008-04-30,18.450965881347656,0.0,18.75166481217892,17.92474359583035,17.997707679092677,0.0,147543600
2008-05-01,18.882116317749023,0.0,19.37738446130273,18.550463226758847,18.658802764157347,0.0,116395600
2008-05-02,18.296186447143555,0.0,19.346420714502248,17.909258032853508,19.299989507212324,0.0,136648800
2008-05-05,18.806936264038086,0.0,18.90422168737528,17.86946422227555,18.318301028695778,0.0,70377200
2008-05-06,19.35306167602539,0.0,19.490145550825414,18.738398262506262,18.897592004370875,0.0,75913200
2008-05-07,19.567529678344727,0.0,19.86380558919838,19.381804782622968,19.640493753181683,0.0,100464800
2008-05-08,19.302204132080078,0.0,19.843903325262314,19.001505294931174,19.788627828534565,0.0,92836400
2008-05-09,18.320518493652344,0.0,19.162916879107662,18.24534290923671,18.97276895525489,0.0,94312000
2008-05-12,18.10825538635254,0.0,18.678698990547502,17.268067053652615,18.495183913040094,0.0,147471600
2008-05-13,18.214374542236328,0.0,18.4620092860422,17.862823318824237,18.09276950517104,0.0,53249600
2008-05-14,18.18122100830078,0.0,18.649956241045416,18.00876000470879,18.417800117339247,0.0,51400400
2008-05-15,18.18564224243164,0.0,18.33599169257962,17.93358605937101,18.247550541867636,0.0,36688800
2008-05-16,18.21216583251953,0.0,18.318293809906358,17.966742565361034,18.28733967592905,0.0,34066800
2008-05-19,18.422222137451172,0.0,18.736186633357303,18.16353315224153,18.190064317776027,0.0,45473200
2008-05-20,18.293983459472656,0.0,18.537195381282825,18.110470036839637,18.324937612055326,0.0,40702000
2008-05-21,17.8760986328125,0.0,18.44654227010623,17.803134558696524,18.28071574904698,0.0,41831600
2008-05-22,17.093400955200195,0.0,17.820826987641368,16.8391349173085,17.81419419526158,0.0,85283600
2008-05-23,16.881141662597656,0.0,17.09339943423913,16.609187077974912,16.768379141549904,0.0,42196400
2008-05-27,17.409574508666992,0.0,17.453795929684368,16.44114816119533,17.007168855219895,0.0,62776400
2008-05-28,18.11267852783203,0.0,18.119311319064657,17.58866777795848,17.752282813570396,0.0,52996000
2008-05-29,18.84893798828125,0.0,19.224810563737957,18.353670177981257,18.446532576123683,0.0,100613200
2008-05-30,19.0943660736084,0.0,19.359687760211106,18.97275931657224,19.01919052738401,0.0,72016000
2008-06-02,19.03024673461914,0.0,19.224815863441133,18.70522656464865,19.061200875866408,0.0,36856000
2008-06-03,19.35969352722168,0.0,19.445923185398,19.021407685626155,19.238088420835027,0.0,48411600
2008-06-04,18.899795532226562,0.0,19.479081564814898,18.855574129858816,19.25355831679845,0.0,40684400
2008-06-05,19.288930892944336,0.0,19.288930892944336,18.924112390132926,19.1164716664559,0.0,27059600
2008-06-06,18.49518394470215,0.0,19.012561851573164,18.473074080514195,18.99266347986636,0.0,41748000
2008-06-09,18.161325454711914,0.0,18.78262178497459,17.81198374925725,18.57257547518385,0.0,45240000
2008-06-10,17.75670623779297,0.0,18.32272866927379,17.601935467588184,17.754496431700673,0.0,36048400
2008-06-11,17.18846893310547,0.0,17.90926192230324,17.15751478818971,17.90926192230324,0.0,56996400
2008-06-12,17.590883255004883,0.0,17.858416604511905,17.36757133942994,17.456010833543665,0.0,44605600
2008-06-13,18.02644157409668,0.0,18.08834984971774,17.721321492732592,17.745642841994293,0.0,30689200
2008-06-16,18.411165237426758,0.0,18.462019446390148,17.931374238699817,18.015394089432842,0.0,34384000
2008-06-17,18.7207088470459,0.0,18.789251624781908,18.501818305323596,18.59468075491795,0.0,33277600
2008-06-18,18.54161262512207,0.0,18.727337483103607,18.448750196131304,18.510658482125148,0.0,33724000
2008-06-19,18.63226890563965,0.0,18.661013251576538,18.04634982596133,18.457599771579734,0.0,36925200
2008-06-20,18.477495193481445,0.0,18.683120133430872,18.29619160995745,18.344834322808314,0.0,42546800
2008-06-23,17.922536849975586,0.0,18.649963008635037,17.913692562976276,18.539411951456554,0.0,30141200
2008-06-24,18.276287078857422,0.0,18.338195351848526,17.358713695063507,17.701420688228225,0.0,49891200
