Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V
Date,,,,,,,
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2008-03-19,12.492266654968262,0.0,15.256042463589559,12.160613557933706,13.155572849037373,0.0,708486000
2008-03-20,14.227913856506348,0.0,14.371630498869937,12.71336544130802,12.91235758559034,0.0,198985200
2008-03-24,13.206421852111816,0.0,14.968604150966886,13.045017499516696,14.86689743729388,0.0,149566400
2008-03-25,13.984703063964844,0.0,14.20580508869156,13.226323051677221,13.394361062794408,0.0,87092000
2008-03-26,14.141682624816895,0.0,14.256656600582266,13.613249020600044,13.869727287043931,0.0,43111600
2008-03-27,13.909523010253906,0.0,14.31413912182571,13.852036876971994,14.161579930315431,0.0,39829600
2008-03-28,13.876363754272461,0.0,14.026713209976602,13.743702866739325,14.01123613454565,0.0,24675200
2008-03-31,13.787921905517578,0.0,14.035555928223582,13.71937997665765,13.84098591723595,0.0,22157200
2008-04-01,13.622092247009277,0.0,14.07977324871079,13.334659860175229,13.94269026608601,0.0,60410800
2008-04-02,13.779072761535645,0.0,13.779072761535645,13.376667300307147,13.646411935601598,0.0,43836400
2008-04-03,14.482181549072266,0.0,14.656852338119599,13.668526090748648,13.697269588000832,0.0,100868000
2008-04-04,14.256659507751465,0.0,14.442384401572783,14.095254285085657,14.349521954662123,0.0,36394400
2008-04-07,14.380478858947754,0.0,14.548516904749938,14.15495380252576,14.393744443369663,0.0,28301600
2008-04-08,15.05483627319336,0.0,15.08800191476029,14.329621891428006,14.349521951118007,0.0,53925600
2008-04-09,14.54630184173584,0.0,15.194130816387913,14.506503411362608,15.132222521779445,0.0,48324400
2008-04-10,14.617050170898438,0.0,14.754133988312066,14.39594821906137,14.6281059432399,0.0,22372000
2008-04-11,14.617050170898438,0.0,14.76297658193641,14.426902357368638,14.426902357368638,0.0,26421600
2008-04-14,14.521980285644531,0.0,14.866898886227528,14.488814646309745,14.747503596746993,0.0,28443600
2008-04-15,14.227913856506348,0.0,14.714339285515846,14.150528491195015,14.65685229119552,0.0,23888000
2008-04-16,14.623686790466309,0.0,14.80277887857073,14.274345210198268,14.274345210198268,0.0,25136800
2008-04-17,14.822672843933105,0.0,14.97965500391086,14.594938137389688,14.650213617108916,0.0,22459600
2008-04-18,15.256035804748535,0.0,15.57663298386678,14.858051587266306,15.037145328570382,0.0,104099600
2008-04-21,15.691607475280762,0.0,16.02989322798527,15.222870679822202,15.362166004023496,0.0,58848000
2008-04-22,15.53904914855957,0.0,16.00778602172986,15.47714085503933,15.901656313641961,0.0,47357600
2008-04-23,15.494829177856445,0.0,15.853013352427322,15.408599529394978,15.687186845866892,0.0,37319600
2008-04-24,15.985671043395996,0.0,16.138230235939503,15.48598018333767,15.742457558274284,0.0,38086800
2008-04-25,16.604747772216797,0.0,16.82142831667001,16.34163773086959,16.803739764699714,0.0,101460000
2008-04-28,16.721942901611328,0.0,17.08897301482483,16.560539393510886,16.91430224024574,0.0,132517200
2008-04-29,17.882736206054688,0.0,17.882736206054688,15.698248191721182,16.394720103799315,0.0,197308400
2008-04-30,18.450956344604492,0.0,18.751655120013623,17.924734331075484,17.997698376624893,0.0,147543600
2008-05-01,18.882118225097656,0.0,19.37738641868013,18.55046510060604,18.658804648948294,0.0,116395600
2008-05-02,18.296188354492188,0.0,19.34642273133615,17.909259899865464,19.299991519205847,0.0,136648800
2008-05-05,18.806936264038086,0.0,18.90422168737528,17.86946422227555,18.318301028695778,0.0,70377200
2008-05-06,19.35306167602539,0.0,19.490145550825414,18.738398262506262,18.897592004370875,0.0,75913200
2008-05-07,19.56753158569336,0.0,19.86380752542656,19.38180667186803,19.6404956676425,0.0,100464800
2008-05-08,19.302217483520508,0.0,19.843917051399046,19.001518438376568,19.788641516436932,0.0,92836400
2008-05-09,18.320518493652344,0.0,19.162916879107662,18.24534290923671,18.97276895525489,0.0,94312000
2008-05-12,18.108264923095703,0.0,18.678708827715752,17.26807614790918,18.49519365355982,0.0,147471600
2008-05-13,18.21438980102539,0.0,18.462024752283146,17.86283828310711,18.092784662087507,0.0,53249600
2008-05-14,18.18121910095215,0.0,18.649954284522885,18.008758115452633,18.417798185171662,0.0,51400400
2008-05-15,18.18564224243164,0.0,18.33599169257962,17.93358605937101,18.247550541867636,0.0,36688800
2008-05-16,18.212169647216797,0.0,18.318297646833056,17.966746328652253,18.287343506372135,0.0,34066800
2008-05-19,18.422225952148438,0.0,18.736190513067328,18.16353691337196,18.190068084400277,0.0,45473200
2008-05-20,18.293975830078125,0.0,18.53718765045824,18.11046248397826,18.32492996975155,0.0,40702000
2008-05-21,17.8760929107666,0.0,18.446536365464304,17.803128860006044,18.280709897485256,0.0,41831600
2008-05-22,17.09339714050293,0.0,17.82082301060601,16.839131159355233,17.81419021970645,0.0,85283600
2008-05-23,16.881147384643555,0.0,17.0934052282321,16.609192707838858,16.768384825373722,0.0,42196400
2008-05-27,17.40956687927246,0.0,17.45378828091069,16.441140956194094,17.007161402171516,0.0,62776400
2008-05-28,18.11267852783203,0.0,18.119311319064657,17.58866777795848,17.752282813570396,0.0,52996000
2008-05-29,18.848941802978516,0.0,19.224814454505296,18.35367389244493,18.44653630938109,0.0,100613200
2008-05-30,19.0943660736084,0.0,19.359687760211106,18.97275931657224,19.01919052738401,0.0,72016000
2008-06-02,19.030248641967773,0.0,19.22481779029089,18.70522843942142,19.06120278631749,0.0,36856000
2008-06-03,19.35968780517578,0.0,19.445917437865646,19.02140206356568,19.23808273473133,0.0,48411600
2008-06-04,18.899799346923828,0.0,19.47908549643411,18.85557793563052,19.253562202898493,0.0,40684400
2008-06-05,19.288938522338867,0.0,19.288938522338867,18.92411987522997,19.116479227637242,0.0,27059600
2008-06-06,18.495180130004883,0.0,19.01255793016487,18.473070270377168,18.992659562562174,0.0,41748000
2008-06-09,18.161319732666016,0.0,18.782615867178325,17.811978137277617,18.572569623566377,0.0,45240000
2008-06-10,17.756702423095703,0.0,18.322724732977154,17.60193168614053,17.754492617478142,0.0,36048400
2008-06-11,17.18846893310547,0.0,17.90926192230324,17.15751478818971,17.90926192230324,0.0,56996400
2008-06-12,17.59087562561035,0.0,17.858408859084687,17.367563806888686,17.456003262645055,0.0,44605600
2008-06-13,18.026445388793945,0.0,18.088353677515833,17.721325242861333,17.74564659726984,0.0,30689200
2008-06-16,18.41115951538086,0.0,18.46201370853916,17.931368665769202,18.01538849038952,0.0,34384000
2008-06-17,18.720705032348633,0.0,18.78924779611776,18.501814535229403,18.594676965901282,0.0,33277600
2008-06-18,18.541610717773438,0.0,18.727335556649727,18.448748298335293,18.510656577960724,0.0,33724000
2008-06-19,18.632261276245117,0.0,18.661005610411994,18.04634243648432,18.45759221370734,0.0,36925200
2008-06-20,18.47749900817871,0.0,18.68312399057961,18.29619538722441,18.34483811011761,0.0,42546800
2008-06-23,17.922521591186523,0.0,18.649947130533963,17.913677311717013,18.53939616747582,0.0,30141200
