Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V
Date,,,,,,,
2008-03-19,12.492268562316895,0.0,15.256044792917978,12.160615414644765,13.155574857661154,0.0,708486000
2008-03-20,14.227909088134766,0.0,14.371625682332871,12.713361180525233,12.912353258116926,0.0,198985200
2008-03-24,13.206418991088867,0.0,14.968600908186936,13.045014673460187,14.866894216547546,0.0,149566400
2008-03-25,13.984699249267578,0.0,14.205801213682875,13.226319443848142,13.39435740912852,0.0,87092000
2008-03-26,14.141683578491211,0.0,14.256657562010098,13.613249938638322,13.869728222378363,0.0,43111600
2008-03-27,13.909531593322754,0.0,14.314147954568679,13.852045424568205,14.161588668919585,0.0,39829600
2008-03-28,13.876362800598145,0.0,14.026712245969291,13.743701922182332,14.011235171602022,0.0,24675200
2008-03-31,13.787922859191895,0.0,14.035556899026092,13.719380925591102,13.840986874580564,0.0,22157200
2008-04-01,13.62209415435791,0.0,14.079775220143356,13.334661727277933,13.942692218324385,0.0,60410800
2008-04-02,13.779078483581543,0.0,13.779078483581543,13.376672855245827,13.646417602557335,0.0,43836400
2008-04-03,14.482183456420898,0.0,14.656854268472921,13.66852789093631,13.697271391974104,0.0,100868000
2008-04-04,14.256657600402832,0.0,14.442382469376666,14.095252399330866,14.34952003488975,0.0,36394400
2008-04-07,14.380474090576172,0.0,14.548512080659219,14.154949108935224,14.393739670599391,0.0,28301600
2008-04-08,15.054830551147461,0.0,15.087996180108787,14.32961644502177,14.34951649714815,0.0,53925600
2008-04-09,14.546297073364258,0.0,15.194125835653814,14.50649865603721,15.132217561339283,0.0,48324400
2008-04-10,14.617053031921387,0.0,14.754136876166692,14.395951036807615,14.628108806426816,0.0,22372000
2008-04-11,14.617053031921387,0.0,14.762979471521813,14.426905181173595,14.426905181173595,0.0,26421600
2008-04-14,14.521977424621582,0.0,14.866895957251034,14.488811791820867,14.747500691292956,0.0,28443600
2008-04-15,14.227909088134766,0.0,14.71433435412267,14.15052374875852,14.656847379068651,0.0,23888000
2008-04-16,14.623687744140625,0.0,14.802779843924423,14.274346141090497,14.274346141090497,0.0,25136800
2008-04-17,14.822676658630371,0.0,14.979658859008358,14.594941893478161,14.65021738742284,0.0,22459600
2008-04-18,15.256038665771484,0.0,15.57663590501255,14.858054373653747,15.037148148543961,0.0,104099600
2008-04-21,15.691607475280762,0.0,16.02989322798527,15.222870679822202,15.362166004023496,0.0,58848000
2008-04-22,15.53904914855957,0.0,16.00778602172986,15.47714085503933,15.901656313641961,0.0,47357600
2008-04-23,15.494829177856445,0.0,15.853013352427322,15.408599529394978,15.687186845866892,0.0,37319600
2008-04-24,15.985676765441895,0.0,16.138236012593723,15.485985726520008,15.742463193262294,0.0,38086800
2008-04-25,16.604759216308594,0.0,16.82143991009934,16.341648993624368,16.80375134593799,0.0,101460000
2008-04-28,16.721948623657227,0.0,17.088978862463975,16.560545060326465,16.914308028114668,0.0,132517200
2008-04-29,17.88273048400879,0.0,17.88273048400879,15.698243168658959,16.394714857882818,0.0,197308400
2008-04-30,18.450958251953125,0.0,18.751657058446682,17.924736184026457,17.99770023711845,0.0,147543600
2008-05-01,18.882108688354492,0.0,19.377376631793126,18.55045573137007,18.658795224993547,0.0,116395600
2008-05-02,18.296194076538086,0.0,19.346428781837854,17.909265500901327,19.29999755518641,0.0,136648800
2008-05-05,18.80694007873535,0.0,18.904225521805394,17.869467846821056,18.318304744280912,0.0,70377200
2008-05-06,19.353055953979492,0.0,19.490139788248445,18.73839272219555,18.897586416991956,0.0,75913200
2008-05-07,19.567527770996094,0.0,19.863803652970194,19.381802893377902,19.640491838720862,0.0,100464800
2008-05-08,19.302200317382812,0.0,19.843899403508964,19.00150153966106,19.788623917705316,0.0,92836400
2008-05-09,18.320505142211914,0.0,19.16290291375274,18.245329612581976,18.972755128474027,0.0,94312000
2008-05-12,18.108251571655273,0.0,18.678695055680205,17.26806341594999,18.495180016832204,0.0,147471600
2008-05-13,18.214385986328125,0.0,18.462020885722907,17.862834542036392,18.092780872858388,0.0,53249600
2008-05-14,18.18121910095215,0.0,18.649954284522885,18.008758115452633,18.417798185171662,0.0,51400400
2008-05-15,18.185636520385742,0.0,18.33598592322681,17.933580416633667,18.247544800342514,0.0,36688800
2008-05-16,18.21216583251953,0.0,18.318293809906358,17.966742565361034,18.28733967592905,0.0,34066800
2008-05-19,18.422216415405273,0.0,18.736180813792267,18.163527510545887,18.190058667839654,0.0,45473200
2008-05-20,18.293977737426758,0.0,18.537189583164384,18.110464372193608,18.324931880327497,0.0,40702000
2008-05-21,17.876096725463867,0.0,18.446540301892256,17.80313265913303,18.280713798526406,0.0,41831600
2008-05-22,17.093400955200195,0.0,17.820826987641368,16.8391349173085,17.81419419526158,0.0,85283600
2008-05-23,16.881141662597656,0.0,17.09339943423913,16.609187077974912,16.768379141549904,0.0,42196400
2008-05-27,17.409576416015625,0.0,17.453797841877787,16.44114996244564,17.007170718481987,0.0,62776400
2008-05-28,18.11267852783203,0.0,18.119311319064657,17.58866777795848,17.752282813570396,0.0,52996000
2008-05-29,18.848953247070312,0.0,19.22482612680731,18.35368503583595,18.446547509153316,0.0,100613200
2008-05-30,19.094369888305664,0.0,19.359691627914682,18.97276310697475,19.019194327062603,0.0,72016000
2008-06-02,19.03024673461914,0.0,19.224815863441133,18.70522656464865,19.061200875866408,0.0,36856000
2008-06-03,19.35969352722168,0.0,19.445923185398,19.021407685626155,19.238088420835027,0.0,48411600
2008-06-04,18.899805068969727,0.0,19.479091393862923,18.855583644288078,19.253568032048562,0.0,40684400
2008-06-05,19.288938522338867,0.0,19.288938522338867,18.92411987522997,19.116479227637242,0.0,27059600
2008-06-06,18.49518394470215,0.0,19.012561851573164,18.473074080514195,18.99266347986636,0.0,41748000
2008-06-09,18.161317825317383,0.0,18.78261389457957,17.811976266617737,18.57256767302722,0.0,45240000
2008-06-10,17.756702423095703,0.0,18.322724732977154,17.60193168614053,17.754492617478142,0.0,36048400
2008-06-11,17.188467025756836,0.0,17.90925993497055,17.157512884275956,17.90925993497055,0.0,56996400
2008-06-12,17.59088134765625,0.0,17.858414668155103,17.36756945629463,17.45600894081901,0.0,44605600
2008-06-13,18.026445388793945,0.0,18.088353677515833,17.721325242861333,17.74564659726984,0.0,30689200
2008-06-16,18.41115951538086,0.0,18.46201370853916,17.931368665769202,18.01538849038952,0.0,34384000
2008-06-17,18.720712661743164,0.0,18.789255453446057,18.50182207541779,18.594684543934616,0.0,33277600
2008-06-18,18.541616439819336,0.0,18.727341336011364,18.448753991723322,18.510662290453997,0.0,33724000
2008-06-19,18.632265090942383,0.0,18.661009430994266,18.046346131222826,18.457595992643537,0.0,36925200
2008-06-20,18.477487564086914,0.0,18.68311241913339,18.296184055423527,18.344826748189718,0.0,42546800
2008-06-23,17.922534942626953,0.0,18.6499610238724,17.913690656568868,18.53940997845896,0.0,30141200
2008-06-24,18.27629280090332,0.0,18.338201093277025,17.35871912983021,17.70142623029162,0.0,49891200
