Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V
Date,,,,,,,
2008-03-19,12.492264747619629,0.0,15.25604013426114,12.160611701222647,13.15557084041359,0.0,708486000
2008-03-20,14.227913856506348,0.0,14.371630498869937,12.71336544130802,12.91235758559034,0.0,198985200
2008-03-24,13.2064208984375,0.0,14.968603070040235,13.04501655749786,14.866896363711767,0.0,149566400
2008-03-25,13.984703063964844,0.0,14.20580508869156,13.226323051677221,13.394361062794408,0.0,87092000
2008-03-26,14.141684532165527,0.0,14.256658523437927,13.613250856676599,13.869729157712795,0.0,43111600
2008-03-27,13.909529685974121,0.0,14.314145991736908,13.85204352510238,14.16158672700755,0.0,39829600
2008-03-28,13.876362800598145,0.0,14.026712245969291,13.743701922182332,14.011235171602022,0.0,24675200
2008-03-31,13.787921905517578,0.0,14.035555928223582,13.71937997665765,13.84098591723595,0.0,22157200
2008-04-01,13.622095108032227,0.0,14.079776205859638,13.334662660829284,13.94269319444357,0.0,60410800
2008-04-02,13.779075622558594,0.0,13.779075622558594,13.376670077776486,13.646414769079467,0.0,43836400
2008-04-03,14.482184410095215,0.0,14.656855233649582,13.668528791030141,13.69727229396074,0.0,100868000
2008-04-04,14.256659507751465,0.0,14.442384401572783,14.095254285085657,14.349521954662123,0.0,36394400
2008-04-07,14.380476951599121,0.0,14.54851497511365,14.154951925089545,14.393742534261554,0.0,28301600
2008-04-08,15.054829597473145,0.0,15.087995224333536,14.329615537287397,14.349515588153173,0.0,53925600
2008-04-09,14.54630184173584,0.0,15.194130816387913,14.506503411362608,15.132222521779445,0.0,48324400
2008-04-10,14.617053985595703,0.0,14.7541378387849,14.395951976056363,14.628109760822454,0.0,22372000
2008-04-11,14.617053985595703,0.0,14.762980434716946,14.426906122441913,14.426906122441913,0.0,26421600
2008-04-14,14.521979331970215,0.0,14.86689790990203,14.488813694813453,14.747502628262314,0.0,28443600
2008-04-15,14.227913856506348,0.0,14.714339285515846,14.150528491195015,14.65685229119552,0.0,23888000
2008-04-16,14.62368106842041,0.0,14.802773086448582,14.274339624844886,14.274339624844886,0.0,25136800
2008-04-17,14.82267951965332,0.0,14.97966175033148,14.594944710544516,14.650220215158285,0.0,22459600
2008-04-18,15.2560396194458,0.0,15.576636878727806,14.85805530244956,15.037149088535154,0.0,104099600
2008-04-21,15.691612243652344,0.0,16.02989809915525,15.222875305753872,15.36217067228428,0.0,58848000
2008-04-22,15.53904914855957,0.0,16.00778602172986,15.47714085503933,15.901656313641961,0.0,47357600
2008-04-23,15.494824409484863,0.0,15.853008473828307,15.408594787559668,15.68718201829925,0.0,37319600
2008-04-24,15.985677719116211,0.0,16.138236975369427,15.48598665038373,15.742464132426962,0.0,38086800
2008-04-25,16.604759216308594,0.0,16.82143991009934,16.341648993624368,16.80375134593799,0.0,101460000
2008-04-28,16.72194480895996,0.0,17.088974964037877,16.560541282449414,16.91430416953538,0.0,132517200
2008-04-29,17.882734298706055,0.0,17.882734298706055,15.698246517367108,16.39471835516048,0.0,197308400
2008-04-30,18.450965881347656,0.0,18.75166481217892,17.92474359583035,17.997707679092677,0.0,147543600
2008-05-01,18.882116317749023,0.0,19.37738446130273,18.550463226758847,18.658802764157347,0.0,116395600
2008-05-02,18.296184539794922,0.0,19.346418697668348,17.909256165841555,19.299987495218804,0.0,136648800
2008-05-05,18.80693244934082,0.0,18.904217852945163,17.869460597730043,18.318297313110637,0.0,70377200
2008-05-06,19.35306167602539,0.0,19.490145550825414,18.738398262506262,18.897592004370875,0.0,75913200
2008-05-07,19.567529678344727,0.0,19.86380558919838,19.381804782622968,19.640493753181683,0.0,100464800
2008-05-08,19.30220603942871,0.0,19.84390528613899,19.00150717256623,19.788629783949187,0.0,92836400
2008-05-09,18.320518493652344,0.0,19.162916879107662,18.24534290923671,18.97276895525489,0.0,94312000
2008-05-12,18.108253479003906,0.0,18.678697023113855,17.268065234801302,18.49518196493615,0.0,147471600
2008-05-13,18.214385986328125,0.0,18.462020885722907,17.862834542036392,18.092780872858388,0.0,53249600
2008-05-14,18.181215286254883,0.0,18.649950371477825,18.008754336940314,18.417794320836496,0.0,51400400
2008-05-15,18.18562889099121,0.0,18.33597823075641,17.93357289298388,18.24753714497569,0.0,36688800
2008-05-16,18.212169647216797,0.0,18.318297646833056,17.966746328652253,18.287343506372135,0.0,34066800
2008-05-19,18.422224044799805,0.0,18.736188573212313,18.163535032806745,18.19006620108815,0.0,45473200
2008-05-20,18.293973922729492,0.0,18.537185717752095,18.11046059576292,18.324928059175612,0.0,40702000
2008-05-21,17.8760986328125,0.0,18.44654227010623,17.803134558696524,18.28071574904698,0.0,41831600
2008-05-22,17.09339141845703,0.0,17.820817045052973,16.839125522425334,17.81418425637375,0.0,85283600
2008-05-23,16.88113784790039,0.0,17.09339557157715,16.60918332473228,16.768375352334022,0.0,42196400
2008-05-27,17.409570693969727,0.0,17.453792105297527,16.44114455869471,17.007165128695704,0.0,62776400
2008-05-28,18.112674713134766,0.0,18.119307502970464,17.588664073622716,17.752279074775792,0.0,52996000
2008-05-29,18.84895133972168,0.0,19.224824181423642,18.353683178604115,18.44654564252461,0.0,100613200
2008-05-30,19.094371795654297,0.0,19.35969356176647,18.972765002176004,19.0191962269019,0.0,72016000
2008-06-02,19.03025245666504,0.0,19.2248216439904,18.70523218896695,19.06120660721965,0.0,36856000
2008-06-03,19.35968780517578,0.0,19.445917437865646,19.02140206356568,19.23808273473133,0.0,48411600
2008-06-04,18.89980125427246,0.0,19.47908746224371,18.855579838516373,19.253564145948516,0.0,40684400
2008-06-05,19.288942337036133,0.0,19.288942337036133,18.92412361777849,19.116483008227917,0.0,27059600
2008-06-06,18.495189666748047,0.0,19.012567733685604,18.473079795719737,18.992669355822635,0.0,41748000
2008-06-09,18.161317825317383,0.0,18.78261389457957,17.811976266617737,18.57256767302722,0.0,45240000
2008-06-10,17.75670623779297,0.0,18.32272866927379,17.601935467588184,17.754496431700673,0.0,36048400
2008-06-11,17.188467025756836,0.0,17.90925993497055,17.157512884275956,17.90925993497055,0.0,56996400
2008-06-12,17.590877532958984,0.0,17.858410795441493,17.367565690024,17.456005155369706,0.0,44605600
2008-06-13,18.026443481445312,0.0,18.08835176361679,17.721323367796963,17.745644719632068,0.0,30689200
2008-06-16,18.41116714477539,0.0,18.462021359007146,17.93137609634336,18.01539595578062,0.0,34384000
2008-06-17,18.72071075439453,0.0,18.789253539113982,18.501820190370694,18.594682649426282,0.0,33277600
2008-06-18,18.541610717773438,0.0,18.727335556649727,18.448748298335293,18.510656577960724,0.0,33724000
2008-06-19,18.632266998291016,0.0,18.661011341285402,18.046347978592074,18.457597882111635,0.0,36925200
2008-06-20,18.477489471435547,0.0,18.683114347707765,18.29618594405701,18.34482864184437,0.0,42546800
2008-06-23,17.922536849975586,0.0,18.649963008635037,17.913692562976276,18.539411951456554,0.0,30141200
2008-06-24,18.276288986206055,0.0,18.338197265658025,17.358715506652405,17.70142253558269,0.0,49891200
