<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2008-03-19,14.875,17.25,13.75,14.125,12.828160285949707,708486000,0.0,0.0
2008-03-20,14.600000381469727,16.25,14.375,16.087499618530273,14.610479354858398,198985200,0.0,0.0
2008-03-24,16.809999465942383,16.924999237060547,14.75,14.932499885559082,13.561527252197266,149566400,0.0,0.0
2008-03-25,15.145000457763672,16.0625,14.954999923706055,15.8125,14.360730171203613,87092000,0.0,0.0
2008-03-26,15.682499885559082,16.1200008392334,15.392499923706055,15.989999771118164,14.521934509277344,43111600,0.0,0.0
2008-03-27,16.012500762939453,16.184999465942383,15.662500381469727,15.727499961853027,14.283531188964844,39829600,0.0,0.0
2008-03-28,15.842499732971191,15.859999656677246,15.539999961853027,15.6899995803833,14.24947452545166,24675200,0.0,0.0
2008-03-31,15.649999618530273,15.869999885559082,15.512499809265137,15.59000015258789,14.158658027648926,22157200,0.0,0.0
2008-04-01,15.765000343322754,15.920000076293945,15.077500343322754,15.40250015258789,13.988372802734375,60410800,0.0,0.0
2008-04-02,15.430000305175781,15.579999923706055,15.125,15.579999923706055,14.149577140808105,43836400,0.0,0.0
2008-04-03,15.487500190734863,16.572500228881836,15.454999923706055,16.375,14.871590614318848,100868000,0.0,0.0
2008-04-04,16.225000381469727,16.329999923706055,15.9375,16.1200008392334,14.639999389648438,36394400,0.0,0.0
2008-04-07,16.274999618530273,16.450000762939453,16.0049991607666,16.260000228881836,14.767151832580566,28301600,0.0,0.0
2008-04-08,16.225000381469727,17.059999465942383,16.202499389648438,17.022499084472656,15.459636688232422,53925600,0.0,0.0
2008-04-09,17.110000610351562,17.18000030517578,16.40250015258789,16.447500228881836,14.937429428100586,48324400,0.0,0.0
2008-04-10,16.540000915527344,16.6825008392334,16.27750015258789,16.52750015258789,15.01008415222168,22372000,0.0,0.0
2008-04-11,16.3125,16.6924991607666,16.3125,16.52750015258789,15.01008415222168,26421600,0.0,0.0
2008-04-14,16.674999237060547,16.809999465942383,16.38249969482422,16.420000076293945,14.912459373474121,28443600,0.0,0.0
2008-04-15,16.572500228881836,16.637500762939453,16.0,16.087499618530273,14.610479354858398,23888000,0.0,0.0
2008-04-16,16.139999389648438,16.737499237060547,16.139999389648438,16.53499984741211,15.016898155212402,25136800,0.0,0.0
2008-04-17,16.565000534057617,16.9375,16.502500534057617,16.760000228881836,15.22124195098877,22459600,0.0,0.0
2008-04-18,17.002500534057617,17.612499237060547,16.799999237060547,17.25,15.666254043579102,104099600,0.0,0.0
2008-04-21,17.3700008392334,18.125,17.212499618530273,17.74250030517578,16.113529205322266,58848000,0.0,0.0
2008-04-22,17.979999542236328,18.100000381469727,17.5,17.56999969482422,15.956873893737793,47357600,0.0,0.0
2008-04-23,17.737499237060547,17.924999237060547,17.422500610351562,17.520000457763672,15.911470413208008,37319600,0.0,0.0
2008-04-24,17.799999237060547,18.247499465942383,17.510000228881836,18.075000762939453,16.415510177612305,38086800,0.0,0.0
2008-04-25,19.0,19.020000457763672,18.477500915527344,18.774999618530273,17.051239013671875,101460000,0.0,0.0
2008-04-28,19.125,19.322500228881836,18.725000381469727,18.907499313354492,17.17156982421875,132517200,0.0,0.0
2008-04-29,18.537500381469727,20.219999313354492,17.75,20.219999313354492,18.363571166992188,197308400,0.0,0.0
2008-04-30,20.350000381469727,21.202499389648438,20.267499923706055,20.862499237060547,18.947086334228516,147543600,0.0,0.0
2008-05-01,21.09749984741211,21.90999984741211,20.975000381469727,21.350000381469727,19.38982582092285,116395600,0.0,0.0
2008-05-02,21.822500228881836,21.875,20.25,20.6875,18.788145065307617,136648800,0.0,0.0
2008-05-05,20.712499618530273,21.375,20.204999923706055,21.264999389648438,19.3126277923584,70377200,0.0,0.0
2008-05-06,21.36750030517578,22.037500381469727,21.1875,21.88249969482422,19.873432159423828,75913200,0.0,0.0
2008-05-07,22.207500457763672,22.459999084472656,21.915000915527344,22.125,20.09367561340332,100464800,0.0,0.0
2008-05-08,22.375,22.4375,21.485000610351562,21.825000762939453,19.821212768554688,92836400,0.0,0.0
2008-05-09,21.452499389648438,21.667499542236328,20.6299991607666,20.71500015258789,18.813121795654297,94312000,0.0,0.0
2008-05-12,20.912500381469727,21.1200008392334,19.524999618530273,20.475000381469727,18.595157623291016,147471600,0.0,0.0
2008-05-13,20.457500457763672,20.875,20.197500228881836,20.594999313354492,18.704137802124023,53249600,0.0,0.0
2008-05-14,20.825000762939453,21.087499618530273,20.362499237060547,20.5575008392334,18.670080184936523,51400400,0.0,0.0
2008-05-15,20.63249969482422,20.732500076293945,20.27750015258789,20.5625,18.674623489379883,36688800,0.0,0.0
2008-05-16,20.677499771118164,20.712499618530273,20.315000534057617,20.592500686645508,18.70188331604004,34066800,0.0,0.0
2008-05-19,20.5674991607666,21.184999465942383,20.537500381469727,20.829999923706055,18.917566299438477,45473200,0.0,0.0
2008-05-20,20.719999313354492,20.959999084472656,20.477500915527344,20.684999465942383,18.78588104248047,40702000,0.0,0.0
2008-05-21,20.670000076293945,20.857500076293945,20.1299991607666,20.212499618530273,18.356765747070312,41831600,0.0,0.0
2008-05-22,20.142499923706055,20.149999618530273,19.040000915527344,19.327499389648438,17.55301284790039,85283600,0.0,0.0
2008-05-23,18.959999084472656,19.327499389648438,18.780000686645508,19.087499618530273,17.335046768188477,42196400,0.0,0.0
2008-05-27,19.229999542236328,19.735000610351562,18.59000015258789,19.684999465942383,17.877685546875,62776400,0.0,0.0
2008-05-28,20.072500228881836,20.487499237060547,19.887500762939453,20.479999542236328,18.599695205688477,52996000,0.0,0.0
2008-05-29,20.857500076293945,21.737499237060547,20.752500534057617,21.3125,19.355762481689453,100613200,0.0,0.0
2008-05-30,21.5049991607666,21.889999389648438,21.452499389648438,21.59000015258789,19.607784271240234,72016000,0.0,0.0
2008-06-02,21.552499771118164,21.737499237060547,21.149999618530273,21.517499923706055,19.541948318481445,36856000,0.0,0.0
2008-06-03,21.752500534057617,21.987499237060547,21.50749969482422,21.889999389648438,19.880247116088867,48411600,0.0,0.0
2008-06-04,21.770000457763672,22.024999618530273,21.31999969482422,21.3700008392334,19.407989501953125,40684400,0.0,0.0
2008-06-05,21.614999771118164,21.809999465942383,21.397499084472656,21.809999465942383,19.807594299316406,27059600,0.0,0.0
2008-06-06,21.475000381469727,21.497499465942383,20.887500762939453,20.912500381469727,18.992494583129883,41748000,0.0,0.0
2008-06-09,21.0,21.237499237060547,20.139999389648438,20.53499984741211,18.649646759033203,45240000,0.0,0.0
2008-06-10,20.075000762939453,20.717500686645508,19.90250015258789,20.077499389648438,18.234153747558594,36048400,0.0,0.0
2008-06-11,20.25,20.25,19.399999618530273,19.434999465942383,17.650644302368164,56996400,0.0,0.0
2008-06-12,19.737499237060547,20.1924991607666,19.637500762939453,19.889999389648438,18.063875198364258,44605600,0.0,0.0
2008-06-13,20.065000534057617,20.452499389648438,20.037500381469727,20.38249969482422,18.511154174804688,30689200,0.0,0.0
2008-06-16,20.3700008392334,20.875,20.274999618530273,20.8174991607666,18.906211853027344,34384000,0.0,0.0
2008-06-17,21.024999618530273,21.2450008392334,20.920000076293945,21.167499542236328,19.22408103942871,33277600,0.0,0.0
2008-06-18,20.93000030517578,21.174999237060547,20.860000610351562,20.96500015258789,19.0401668548584,33724000,0.0,0.0
2008-06-19,20.8700008392334,21.100000381469727,20.405000686645508,21.0674991607666,19.133264541625977,36925200,0.0,0.0
2008-06-20,20.74250030517578,21.125,20.6875,20.892499923706055,18.97432518005371,42546800,0.0,0.0
2008-06-23,20.962499618530273,21.087499618530273,20.2549991607666,20.264999389648438,18.404438018798828,30141200,0.0,0.0
2008-06-24,20.014999389648438,20.735000610351562,19.627500534057617,20.665000915527344,18.76772689819336,49891200,0.0,0.0
2008-06-25,20.84000015258789,21.104999542236328,20.46500015258789,20.514999389648438,18.631481170654297,50711600,0.0,0.0
2008-06-26,20.149999618530273,20.184999465942383,19.5049991607666,19.774999618530273,17.959423065185547,76562800,0.0,0.0
2008-06-27,19.700000762939453,20.717500686645508,19.637500762939453,20.649999618530273,18.754085540771484,176022800,0.0,0.0
2008-06-30,20.502500534057617,20.709999084472656,20.075000762939453,20.327499389648438,18.461204528808594,49301200,0.0,0.0
2008-07-01,19.90999984741211,20.352500915527344,19.799999237060547,20.352500915527344,18.483905792236328,44921600,0.0,0.0
2008-07-02,20.475000381469727,20.600000381469727,19.825000762939453,19.854999542236328,18.03208351135254,33804000,0.0,0.0
2008-07-03,19.84000015258789,19.952499389648438,19.3125,19.517499923706055,17.725570678710938,28738800,0.0,0.0
2008-07-07,19.625,19.985000610351562,18.5,18.905000686645508,17.169301986694336,79944400,0.0,0.0
2008-07-08,18.72249984741211,19.875,18.0625,19.764999389648438,17.950349807739258,95796400,0.0,0.0
2008-07-09,19.75,19.774999618530273,18.850000381469727,18.967500686645508,17.22606658935547,55322000,0.0,0.0
2008-07-10,18.940000534057617,19.405000686645508,18.47249984741211,19.3125,17.539384841918945,52812000,0.0,0.0
2008-07-11,18.899999618530273,19.362499237060547,18.5,18.637500762939453,16.926353454589844,54645200,0.0,0.0
2008-07-14,19.022499084472656,19.045000076293945,18.125,18.145000457763672,16.479084014892578,42679600,0.0,0.0
2008-07-15,17.815000534057617,17.827499389648438,16.822500228881836,17.104999542236328,15.534557342529297,84268800,0.0,0.0
2008-07-16,17.082500457763672,18.139999389648438,16.627500534057617,18.0575008392334,16.399612426757812,92448800,0.0,0.0
2008-07-17,18.424999237060547,18.764999389648438,17.837499618530273,18.764999389648438,17.04215431213379,67268800,0.0,0.0
2008-07-18,18.559999465942383,18.622499465942383,18.030000686645508,18.350000381469727,16.66525650024414,46632000,0.0,0.0
2008-07-21,18.477500915527344,18.735000610351562,17.892499923706055,17.975000381469727,16.32468605041504,52937200,0.0,0.0
2008-07-22,17.399999618530273,18.5575008392334,16.975000381469727,18.512500762939453,16.812843322753906,65408000,0.0,0.0
2008-07-23,18.375,18.75,18.149999618530273,18.3125,16.63119888305664,49942800,0.0,0.0
2008-07-24,18.229999542236328,18.4325008392334,17.489999771118164,17.520000457763672,15.911470413208008,36625600,0.0,0.0
2008-07-25,17.635000228881836,18.087499618530273,17.267499923706055,17.989999771118164,16.338315963745117,38690800,0.0,0.0
2008-07-28,18.102500915527344,18.399999618530273,17.5625,17.637500762939453,16.018171310424805,35699200,0.0,0.0
2008-07-29,17.75749969482422,18.99250030517578,17.752500534057617,18.99250030517578,17.248767852783203,49040400,0.0,0.0
2008-07-30,19.3125,19.725000381469727,18.5674991607666,19.612499237060547,17.81184196472168,76089200,0.0,0.0
2008-07-31,19.05500030517578,19.537500381469727,17.872499465942383,18.264999389648438,16.588058471679688,148888800,0.0,0.0
2008-08-01,18.325000762939453,18.524999618530273,17.587499618530273,17.9325008392334,16.286090850830078,61715600,0.0,0.0
2008-08-04,17.940000534057617,18.399999618530273,17.875,18.125,16.46091651916504,42686000,0.0,0.0
2008-08-05,18.299999237060547,18.5575008392334,18.079999923706055,18.399999618530273,16.710662841796875,34354800,0.0,0.0
2008-08-06,18.200000762939453,18.202499389648438,17.767499923706055,17.8700008392334,16.229326248168945,40924000,0.0,0.0
2008-08-07,17.69499969482422,17.8125,17.334999084472656,17.375,15.779773712158203,43847200,0.0,0.0
2008-08-08,17.4424991607666,18.212499618530273,17.27750015258789,18.149999618530273,16.483627319335938,36354400,0.0,0.0
2008-08-11,18.110000610351562,19.125,17.987499237060547,18.697500228881836,16.980854034423828,55289200,0.0,0.0
2008-08-12,18.549999237060547,18.700000762939453,18.149999618530273,18.200000762939453,16.52903175354004,33734400,0.0,0.0
2008-08-13,18.1875,18.542499542236328,18.1200008392334,18.482500076293945,16.809837341308594,29924800,0.02625,0.0
2008-08-14,18.467500686645508,18.947500228881836,18.399999618530273,18.94499969482422,17.230480194091797,25839200,0.0,0.0
2008-08-15,18.997499465942383,19.13249969482422,18.707500457763672,18.947500228881836,17.23275375366211,26003200,0.0,0.0
2008-08-18,18.905000686645508,19.0625,18.53499984741211,18.735000610351562,17.03948211669922,25850400,0.0,0.0
2008-08-19,18.612499237060547,18.809999465942383,18.40250015258789,18.434999465942383,16.76663589477539,21104800,0.0,0.0
2008-08-20,18.524999618530273,18.677499771118164,18.415000915527344,18.642499923706055,16.95536231994629,18118800,0.0,0.0
2008-08-21,18.489999771118164,18.65999984741211,18.297500610351562,18.594999313354492,16.912160873413086,15544800,0.0,0.0
2008-08-22,18.84000015258789,18.947500228881836,18.459999084472656,18.522499084472656,16.846214294433594,20955600,0.0,0.0
2008-08-25,18.3799991607666,18.72249984741211,18.282499313354492,18.329999923706055,16.671142578125,18039600,0.0,0.0
2008-08-26,18.417499542236328,18.575000762939453,18.217500686645508,18.334999084472656,16.675682067871094,18667200,0.0,0.0
2008-08-27,18.25749969482422,18.625,18.212499618530273,18.612499237060547,16.92807960510254,19141600,0.0,0.0
2008-08-28,18.6875,18.952499389648438,18.542499542236328,18.912500381469727,17.2009220123291,26741200,0.0,0.0
2008-08-29,18.739999771118164,19.0,18.674999237060547,18.975000381469727,17.257761001586914,19326400,0.0,0.0
2008-09-02,19.207500457763672,19.375,18.59749984741211,18.747499465942383,17.05085563659668,29898400,0.0,0.0
2008-09-03,18.639999389648438,18.834999084472656,18.017499923706055,18.262500762939453,16.609750747680664,35400800,0.0,0.0
2008-09-04,18.1299991607666,18.157499313354492,17.4375,17.625,16.029943466186523,37670000,0.0,0.0
2008-09-05,17.49250030517578,17.9950008392334,17.3125,17.940000534057617,16.316438674926758,40616800,0.0,0.0
2008-09-08,18.377500534057617,18.572500228881836,17.170000076293945,17.524999618530273,15.93898868560791,56669600,0.0,0.0
2008-09-09,17.587499618530273,17.587499618530273,16.795000076293945,16.872499465942383,15.34554386138916,49882000,0.0,0.0
2008-09-10,16.8174991607666,17.475000381469727,16.657499313354492,17.260000228881836,15.697976112365723,43936800,0.0,0.0
2008-09-11,16.852500915527344,17.84000015258789,16.762500762939453,17.737499237060547,16.132265090942383,47132000,0.0,0.0
2008-09-12,17.482500076293945,17.915000915527344,17.3125,17.912500381469727,16.291419982910156,28240400,0.0,0.0
2008-09-15,17.165000915527344,17.7450008392334,17.065000534057617,17.344999313354492,15.775274276733398,38734400,0.0,0.0
2008-09-16,16.655000686645508,17.239999771118164,16.25,16.587499618530273,15.08633804321289,83596400,0.0,0.0
2008-09-17,16.452499389648438,16.987499237060547,16.002500534057617,16.022499084472656,14.572466850280762,67536800,0.0,0.0
2008-09-18,16.049999237060547,16.809999465942383,14.595000267028809,16.725000381469727,15.211387634277344,84189200,0.0,0.0
2008-09-19,17.752500534057617,17.790000915527344,16.760000228881836,17.392499923706055,15.818487167358398,68941600,0.0,0.0
2008-09-22,17.229999542236328,17.247499465942383,16.225000381469727,16.295000076293945,14.820306777954102,46266400,0.0,0.0
2008-09-23,16.462499618530273,16.86750030517578,16.02750015258789,16.725000381469727,15.211387634277344,43803600,0.0,0.0
2008-09-24,16.762500762939453,16.93000030517578,16.375,16.420000076293945,14.93399715423584,24532400,0.0,0.0
2008-09-25,16.4375,16.61750030517578,16.135000228881836,16.149999618530273,14.68842887878418,23895200,0.0,0.0
2008-09-26,15.682499885559082,15.850000381469727,15.199999809265137,15.510000228881836,14.106350898742676,51171200,0.0,0.0
2008-09-29,15.074999809265137,15.119999885559082,13.97249984741211,14.449999809265137,13.142276763916016,78439200,0.0,0.0
2008-09-30,14.095000267028809,15.357500076293945,14.095000267028809,15.34749984741211,13.95855712890625,38720400,0.0,0.0
2008-10-01,15.1875,15.524999618530273,14.802499771118164,15.327500343322754,13.940367698669434,27054000,0.0,0.0
2008-10-02,15.3725004196167,15.3725004196167,14.327500343322754,14.397500038146973,13.094531059265137,35216000,0.0,0.0
2008-10-03,14.767499923706055,15.042499542236328,14.077500343322754,14.210000038146973,12.92399787902832,58355600,0.0,0.0
2008-10-06,13.354999542236328,14.005000114440918,12.5625,13.845000267028809,12.592031478881836,87360800,0.0,0.0
2008-10-07,14.0,14.109999656677246,12.654999732971191,12.787500381469727,11.63023567199707,75845600,0.0,0.0
2008-10-08,12.2524995803833,13.607500076293945,11.9375,13.157500267028809,11.966747283935547,75210400,0.0,0.0
2008-10-09,13.447500228881836,13.984999656677246,12.352499961853027,12.462499618530273,11.334646224975586,42537600,0.0,0.0
2008-10-10,11.75,13.487500190734863,11.75,13.0,11.823502540588379,72541600,0.0,0.0
2008-10-13,13.7475004196167,14.75,13.397500038146973,14.717499732971191,13.38556957244873,49433200,0.0,0.0
2008-10-14,15.5,15.52750015258789,13.8125,14.40250015258789,13.099080085754395,53142400,0.0,0.0
2008-10-15,13.880000114440918,14.0,12.132499694824219,12.4375,11.311909675598145,76699200,0.0,0.0
2008-10-16,12.537500381469727,13.332500457763672,12.010000228881836,13.267499923706055,12.066791534423828,56062800,0.0,0.0
2008-10-17,12.875,13.767499923706055,12.875,13.055000305175781,11.873528480529785,35098400,0.0,0.0
2008-10-20,13.327500343322754,13.454999923706055,12.779999732971191,13.0024995803833,11.825777053833008,35965600,0.0,0.0
2008-10-21,12.837499618530273,13.267499923706055,12.572500228881836,12.675000190734863,11.527913093566895,28995600,0.0,0.0
2008-10-22,12.492500305175781,13.0,12.0,12.1274995803833,11.0299654006958,40243600,0.0,0.0
2008-10-23,12.1899995803833,12.387499809265137,11.4350004196167,12.079999923706055,10.986761093139648,47970000,0.0,0.0
2008-10-24,10.949999809265137,12.125,10.9350004196167,11.994999885559082,10.90945816040039,40798800,0.0,0.0
2008-10-27,11.7524995803833,12.300000190734863,11.609999656677246,11.647500038146973,10.593404769897461,41901600,0.0,0.0
2008-10-28,11.975000381469727,12.895000457763672,11.762499809265137,12.492500305175781,11.361933708190918,58436000,0.0,0.0
2008-10-29,12.600000381469727,13.3774995803833,12.3774995803833,12.672499656677246,11.525642395019531,55994400,0.0,0.0
2008-10-30,12.647500038146973,14.039999961853027,12.645000457763672,13.5625,12.335095405578613,74913200,0.0,0.0
2008-10-31,13.47249984741211,14.020000457763672,13.25,13.837499618530273,12.585209846496582,40372800,0.0,0.0
2008-11-03,13.979999542236328,14.024999618530273,12.977499961853027,13.1225004196167,11.934919357299805,28425200,0.0,0.0
2008-11-04,13.595000267028809,15.112500190734863,13.470000267028809,14.952500343322754,13.599300384521484,73603600,0.0,0.0
