Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V,V
Date,,,,,,,,
2008-03-19,12.492267608642578,14.125,0.0,17.25,13.75,14.875,0.0,708486000
2008-03-20,14.227917671203613,16.087499618530273,0.0,16.25,14.375,14.600000381469727,0.0,198985200
2008-03-24,13.206422805786133,14.932499885559082,0.0,16.924999237060547,14.75,16.809999465942383,0.0,149566400
2008-03-25,13.98470401763916,15.8125,0.0,16.0625,14.954999923706055,15.145000457763672,0.0,87092000
2008-03-26,14.141683578491211,15.989999771118164,0.0,16.1200008392334,15.392499923706055,15.682499885559082,0.0,43111600
2008-03-27,13.909530639648438,15.727499961853027,0.0,16.184999465942383,15.662500381469727,16.012500762939453,0.0,39829600
2008-03-28,13.876362800598145,15.6899995803833,0.0,15.859999656677246,15.539999961853027,15.842499732971191,0.0,24675200
2008-03-31,13.787922859191895,15.59000015258789,0.0,15.869999885559082,15.512499809265137,15.649999618530273,0.0,22157200
2008-04-01,13.62209415435791,15.40250015258789,0.0,15.920000076293945,15.077500343322754,15.765000343322754,0.0,60410800
2008-04-02,13.779080390930176,15.579999923706055,0.0,15.579999923706055,15.125,15.430000305175781,0.0,43836400
2008-04-03,14.48218059539795,16.375,0.0,16.572500228881836,15.454999923706055,15.487500190734863,0.0,100868000
2008-04-04,14.256662368774414,16.1200008392334,0.0,16.329999923706055,15.9375,16.225000381469727,0.0,36394400
2008-04-07,14.380475044250488,16.260000228881836,0.0,16.450000762939453,16.0049991607666,16.274999618530273,0.0,28301600
2008-04-08,15.054831504821777,17.022499084472656,0.0,17.059999465942383,16.202499389648438,16.225000381469727,0.0,53925600
2008-04-09,14.546307563781738,16.447500228881836,0.0,17.18000030517578,16.40250015258789,17.110000610351562,0.0,48324400
2008-04-10,14.61705493927002,16.52750015258789,0.0,16.6825008392334,16.27750015258789,16.540000915527344,0.0,22372000
2008-04-11,14.61705493927002,16.52750015258789,0.0,16.6924991607666,16.3125,16.3125,0.0,26421600
2008-04-14,14.521976470947266,16.420000076293945,0.0,16.809999465942383,16.38249969482422,16.674999237060547,0.0,28443600
2008-04-15,14.227917671203613,16.087499618530273,0.0,16.637500762939453,16.0,16.572500228881836,0.0,23888000
2008-04-16,14.623685836791992,16.53499984741211,0.0,16.737499237060547,16.139999389648438,16.139999389648438,0.0,25136800
2008-04-17,14.822675704956055,16.760000228881836,0.0,16.9375,16.502500534057617,16.565000534057617,0.0,22459600
2008-04-18,15.2560453414917,17.25,0.0,17.612499237060547,16.799999237060547,17.002500534057617,0.0,104099600
2008-04-21,15.691612243652344,17.74250030517578,0.0,18.125,17.212499618530273,17.3700008392334,0.0,58848000
2008-04-22,15.539052963256836,17.56999969482422,0.0,18.100000381469727,17.5,17.979999542236328,0.0,47357600
2008-04-23,15.494830131530762,17.520000457763672,0.0,17.924999237060547,17.422500610351562,17.737499237060547,0.0,37319600
2008-04-24,15.985671997070312,18.075000762939453,0.0,18.247499465942383,17.510000228881836,17.799999237060547,0.0,38086800
2008-04-25,16.604766845703125,18.774999618530273,0.0,19.020000457763672,18.477500915527344,19.0,0.0,101460000
2008-04-28,16.721935272216797,18.907499313354492,0.0,19.322500228881836,18.725000381469727,19.125,0.0,132517200
2008-04-29,17.88273048400879,20.219999313354492,0.0,20.219999313354492,17.75,18.537500381469727,0.0,197308400
2008-04-30,18.450963973999023,20.862499237060547,0.0,21.202499389648438,20.267499923706055,20.350000381469727,0.0,147543600
2008-05-01,18.882104873657227,21.350000381469727,0.0,21.90999984741211,20.975000381469727,21.09749984741211,0.0,116395600
2008-05-02,18.296192169189453,20.6875,0.0,21.875,20.25,21.822500228881836,0.0,136648800
2008-05-05,18.806941986083984,21.264999389648438,0.0,21.375,20.204999923706055,20.712499618530273,0.0,70377200
2008-05-06,19.353059768676758,21.88249969482422,0.0,22.037500381469727,21.1875,21.36750030517578,0.0,75913200
2008-05-07,19.567520141601562,22.125,0.0,22.459999084472656,21.915000915527344,22.207500457763672,0.0,100464800
2008-05-08,19.302204132080078,21.825000762939453,0.0,22.4375,21.485000610351562,22.375,0.0,92836400
2008-05-09,18.320512771606445,20.71500015258789,0.0,21.667499542236328,20.6299991607666,21.452499389648438,0.0,94312000
2008-05-12,18.108257293701172,20.475000381469727,0.0,21.1200008392334,19.524999618530273,20.912500381469727,0.0,147471600
2008-05-13,18.21438217163086,20.594999313354492,0.0,20.875,20.197500228881836,20.457500457763672,0.0,53249600
2008-05-14,18.18121910095215,20.5575008392334,0.0,21.087499618530273,20.362499237060547,20.825000762939453,0.0,51400400
2008-05-15,18.185636520385742,20.5625,0.0,20.732500076293945,20.27750015258789,20.63249969482422,0.0,36688800
2008-05-16,18.212175369262695,20.592500686645508,0.0,20.712499618530273,20.315000534057617,20.677499771118164,0.0,34066800
2008-05-19,18.422218322753906,20.829999923706055,0.0,21.184999465942383,20.537500381469727,20.5674991607666,0.0,45473200
2008-05-20,18.293989181518555,20.684999465942383,0.0,20.959999084472656,20.477500915527344,20.719999313354492,0.0,40702000
2008-05-21,17.8761043548584,20.212499618530273,0.0,20.857500076293945,20.1299991607666,20.670000076293945,0.0,41831600
2008-05-22,17.093393325805664,19.327499389648438,0.0,20.149999618530273,19.040000915527344,20.142499923706055,0.0,85283600
2008-05-23,16.88113784790039,19.087499618530273,0.0,19.327499389648438,18.780000686645508,18.959999084472656,0.0,42196400
2008-05-27,17.409570693969727,19.684999465942383,0.0,19.735000610351562,18.59000015258789,19.229999542236328,0.0,62776400
2008-05-28,18.112672805786133,20.479999542236328,0.0,20.487499237060547,19.887500762939453,20.072500228881836,0.0,52996000
2008-05-29,18.848947525024414,21.3125,0.0,21.737499237060547,20.752500534057617,20.857500076293945,0.0,100613200
2008-05-30,19.094375610351562,21.59000015258789,0.0,21.889999389648438,21.452499389648438,21.5049991607666,0.0,72016000
2008-06-02,19.03025245666504,21.517499923706055,0.0,21.737499237060547,21.149999618530273,21.552499771118164,0.0,36856000
2008-06-03,19.359699249267578,21.889999389648438,0.0,21.987499237060547,21.50749969482422,21.752500534057617,0.0,48411600
