Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V
Date,,,,,,,
2008-03-19,12.492264747619629,0.0,15.25604013426114,12.160611701222647,13.15557084041359,0.0,708486000
2008-03-20,14.227913856506348,0.0,14.371630498869937,12.71336544130802,12.91235758559034,0.0,198985200
2008-03-24,13.20642375946045,0.0,14.968606312820185,13.045019383554369,14.8668995844581,0.0,149566400
2008-03-25,13.98470687866211,0.0,14.205808963700244,13.2263266595063,13.394364716460295,0.0,87092000
2008-03-26,14.141684532165527,0.0,14.256658523437927,13.613250856676599,13.869729157712795,0.0,43111600
2008-03-27,13.909528732299805,0.0,14.314145010321022,13.852042575369468,14.161585756051533,0.0,39829600
2008-03-28,13.876360893249512,0.0,14.026710317954665,13.743700033068343,14.011233245714768,0.0,24675200
2008-03-31,13.787919044494629,0.0,14.03555301581605,13.719377129857298,13.840983045202107,0.0,22157200
2008-04-01,13.622099876403809,0.0,14.07978113444105,13.334667328586042,13.942698075039507,0.0,60410800
2008-04-02,13.779077529907227,0.0,13.779077529907227,13.376671929422713,13.646416658064712,0.0,43836400
2008-04-03,14.482182502746582,0.0,14.65685330329626,13.668526990842478,13.697270489987467,0.0,100868000
2008-04-04,14.256656646728516,0.0,14.44238150327861,14.095251456453472,14.349519075003563,0.0,36394400
2008-04-07,14.380473136901855,0.0,14.548511115841077,14.154948170217118,14.39373871604534,0.0,28301600
2008-04-08,15.054829597473145,0.0,15.087995224333536,14.329615537287397,14.349515588153173,0.0,53925600
2008-04-09,14.54630184173584,0.0,15.194130816387913,14.506503411362608,15.132222521779445,0.0,48324400
2008-04-10,14.617051124572754,0.0,14.754134950930275,14.395949158310119,14.62810689763554,0.0,22372000
2008-04-11,14.617051124572754,0.0,14.762977545131545,14.426903298636958,14.426903298636958,0.0,26421600
2008-04-14,14.52198314666748,0.0,14.866901815204022,14.488817500798623,14.747506502201029,0.0,28443600
2008-04-15,14.227913856506348,0.0,14.714339285515846,14.150528491195015,14.65685229119552,0.0,23888000
2008-04-16,14.623687744140625,0.0,14.802779843924423,14.274346141090497,14.274346141090497,0.0,25136800
2008-04-17,14.822676658630371,0.0,14.979658859008358,14.594941893478161,14.65021738742284,0.0,22459600
2008-04-18,15.256038665771484,0.0,15.57663590501255,14.858054373653747,15.037148148543961,0.0,104099600
2008-04-21,15.691611289978027,0.0,16.029897124921256,15.222874380567538,15.362169738632122,0.0,58848000
2008-04-22,15.539050102233887,0.0,16.007787004171853,15.477141804914165,15.901657289570482,0.0,47357600
2008-04-23,15.494831085205078,0.0,15.853015303866927,15.408601426129103,15.687188776893949,0.0,37319600
2008-04-24,15.985677719116211,0.0,16.138236975369427,15.48598665038373,15.742464132426962,0.0,38086800
2008-04-25,16.604772567749023,0.0,16.821453435766887,16.341662133504943,16.80376485738264,0.0,101460000
2008-04-28,16.721952438354492,0.0,17.088982760890076,16.560548838203513,16.91431188669395,0.0,132517200
2008-04-29,17.88273048400879,0.0,17.88273048400879,15.698243168658959,16.394714857882818,0.0,197308400
2008-04-30,18.45096206665039,0.0,18.751660935312803,17.924739889928407,17.997703958105564,0.0,147543600
2008-05-01,18.882108688354492,0.0,19.377376631793126,18.55045573137007,18.658795224993547,0.0,116395600
2008-05-02,18.296192169189453,0.0,19.346426765003955,17.909263633889374,19.29999554319289,0.0,136648800
2008-05-05,18.806934356689453,0.0,18.904219770160225,17.869462410002797,18.31829917090321,0.0,70377200
2008-05-06,19.353055953979492,0.0,19.490139788248445,18.73839272219555,18.897586416991956,0.0,75913200
2008-05-07,19.56752586364746,0.0,19.86380171674201,19.38180100413284,19.640489924260045,0.0,100464800
2008-05-08,19.302207946777344,0.0,19.843907247015668,19.00150905020129,19.78863173936381,0.0,92836400
2008-05-09,18.320512771606445,0.0,19.162910893955555,18.245337210670396,18.972763029491663,0.0,94312000
2008-05-12,18.108253479003906,0.0,18.678697023113855,17.268065234801302,18.49518196493615,0.0,147471600
2008-05-13,18.214380264282227,0.0,18.462015085882555,17.862828930430315,18.092775189014716,0.0,53249600
2008-05-14,18.18121337890625,0.0,18.649948414955293,18.008752447684156,18.41779238866891,0.0,51400400
2008-05-15,18.185638427734375,0.0,18.335987846344413,17.933582297546113,18.24754671418422,0.0,36688800
2008-05-16,18.212177276611328,0.0,18.318305320686456,17.96675385523469,18.287351167258304,0.0,34066800
2008-05-19,18.42221450805664,0.0,18.736178873937252,18.163525629980672,18.19005678452753,0.0,45473200
2008-05-20,18.293981552124023,0.0,18.537193448576677,18.110468148624292,18.32493570147938,0.0,40702000
2008-05-21,17.8760929107666,0.0,18.446536365464304,17.803128860006044,18.280709897485256,0.0,41831600
2008-05-22,17.093402862548828,0.0,17.820828976159046,16.839136796285132,17.814196183039147,0.0,85283600
2008-05-23,16.88114356994629,0.0,17.09340136557012,16.609188954596227,16.768381036157844,0.0,42196400
2008-05-27,17.40958023071289,0.0,17.453801666264624,16.44115356494626,17.007174445006175,0.0,62776400
2008-05-28,18.112674713134766,0.0,18.119307502970464,17.588664073622716,17.752279074775792,0.0,52996000
2008-05-29,18.84894561767578,0.0,19.224818345272634,18.353677606908605,18.4465400426385,0.0,100613200
2008-05-30,19.094369888305664,0.0,19.359691627914682,18.97276310697475,19.019194327062603,0.0,72016000
2008-06-02,19.030254364013672,0.0,19.22482357084015,18.705234063739717,19.061208517670728,0.0,36856000
2008-06-03,19.359689712524414,0.0,19.445919353709762,19.021403937585838,19.238084630099227,0.0,48411600
2008-06-04,18.89979362487793,0.0,19.479079599005292,18.85557222697296,19.253556373748427,0.0,40684400
2008-06-05,19.2889461517334,0.0,19.2889461517334,18.92412736032701,19.116486788818587,0.0,27059600
2008-06-06,18.49518585205078,0.0,19.01256381227731,18.47307598558271,18.99266543851845,0.0,41748000
2008-06-09,18.161319732666016,0.0,18.782615867178325,17.811978137277617,18.572569623566377,0.0,45240000
2008-06-10,17.756702423095703,0.0,18.322724732977154,17.60193168614053,17.754492617478142,0.0,36048400
2008-06-11,17.18846893310547,0.0,17.90926192230324,17.15751478818971,17.90926192230324,0.0,56996400
2008-06-12,17.590866088867188,0.0,17.85839917730066,17.36755439121212,17.45599379902179,0.0,44605600
2008-06-13,18.026447296142578,0.0,18.088355591414885,17.721327117925707,17.745648474907615,0.0,30689200
2008-06-16,18.411170959472656,0.0,18.462025184241135,17.931379811630432,18.01539968847617,0.0,34384000
2008-06-17,18.720706939697266,0.0,18.789249710449834,18.5018164202765,18.594678860409616,0.0,33277600
2008-06-18,18.541614532470703,0.0,18.727339409557487,18.448752093927315,18.510660386289572,0.0,33724000
2008-06-19,18.632265090942383,0.0,18.661009430994266,18.046346131222826,18.457595992643537,0.0,36925200
2008-06-20,18.477502822875977,0.0,18.68312784772835,18.296199164491373,18.34484189742691,0.0,42546800
2008-06-23,17.922527313232422,0.0,18.649953084821867,17.913683030939236,18.539402086468595,0.0,30141200
2008-06-24,18.276287078857422,0.0,18.338195351848526,17.358713695063507,17.701420688228225,0.0,49891200
