Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2008-03-19,12.467565536499023,14.125,0.0,17.25,13.75,14.875,0.0,708486000
2008-03-20,14.199787139892578,16.087499618530273,0.0,16.25,14.375,14.600000381469727,0.0,198985200
2008-03-24,13.180317878723145,14.932499885559082,0.0,16.924999237060547,14.75,16.809999465942383,0.0,149566400
2008-03-25,13.957056999206543,15.8125,0.0,16.0625,14.954999923706055,15.145000457763672,0.0,87092000
2008-03-26,14.11373233795166,15.989999771118164,0.0,16.1200008392334,15.392499923706055,15.682499885559082,0.0,43111600
2008-03-27,13.882035255432129,15.727499961853027,0.0,16.184999465942383,15.662500381469727,16.012500762939453,0.0,39829600
2008-03-28,13.848930358886719,15.6899995803833,0.0,15.859999656677246,15.539999961853027,15.842499732971191,0.0,24675200
2008-03-31,13.760662078857422,15.59000015258789,0.0,15.869999885559082,15.512499809265137,15.649999618530273,0.0,22157200
2008-04-01,13.595168113708496,15.40250015258789,0.0,15.920000076293945,15.077500343322754,15.765000343322754,0.0,60410800
2008-04-02,13.75184154510498,15.579999923706055,0.0,15.579999923706055,15.125,15.430000305175781,0.0,43836400
2008-04-03,14.453553199768066,16.375,0.0,16.572500228881836,15.454999923706055,15.487500190734863,0.0,100868000
2008-04-04,14.228477478027344,16.1200008392334,0.0,16.329999923706055,15.9375,16.225000381469727,0.0,36394400
2008-04-07,14.352044105529785,16.260000228881836,0.0,16.450000762939453,16.0049991607666,16.274999618530273,0.0,28301600
2008-04-08,15.025069236755371,17.022499084472656,0.0,17.059999465942383,16.202499389648438,16.225000381469727,0.0,53925600
2008-04-09,14.517545700073242,16.447500228881836,0.0,17.18000030517578,16.40250015258789,17.110000610351562,0.0,48324400
2008-04-10,14.588162422180176,16.52750015258789,0.0,16.6825008392334,16.27750015258789,16.540000915527344,0.0,22372000
2008-04-11,14.588162422180176,16.52750015258789,0.0,16.6924991607666,16.3125,16.3125,0.0,26421600
2008-04-14,14.493273735046387,16.420000076293945,0.0,16.809999465942383,16.38249969482422,16.674999237060547,0.0,28443600
2008-04-15,14.199787139892578,16.087499618530273,0.0,16.637500762939453,16.0,16.572500228881836,0.0,23888000
2008-04-16,14.594780921936035,16.53499984741211,0.0,16.737499237060547,16.139999389648438,16.139999389648438,0.0,25136800
