Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V
Date,,,,,,,
2008-03-19,12.492259979248047,0.0,15.256034310940093,12.160607059445,13.155565818854138,0.0,708486000
2008-03-20,14.227911949157715,0.0,14.37162857225511,12.713363736994905,12.912355854600975,0.0,198985200
2008-03-24,13.206418991088867,0.0,14.968600908186936,13.045014673460187,14.866894216547546,0.0,149566400
2008-03-25,13.984702110290527,0.0,14.205804119939389,13.226322149719952,13.394360149377937,0.0,87092000
2008-03-26,14.141685485839844,0.0,14.256659484865757,13.613251774714877,13.869730093047227,0.0,43111600
2008-03-27,13.909528732299805,0.0,14.314145010321022,13.852042575369468,14.161585756051533,0.0,39829600
2008-03-28,13.876361846923828,0.0,14.026711281961978,13.743700977625338,14.011234208658395,0.0,24675200
2008-03-31,13.787920951843262,0.0,14.035554957421072,13.7193790277242,13.840984959891335,0.0,22157200
2008-04-01,13.622095108032227,0.0,14.079776205859638,13.334662660829284,13.94269319444357,0.0,60410800
2008-04-02,13.77907943725586,0.0,13.77907943725586,13.376673781068941,13.64641854704996,0.0,43836400
2008-04-03,14.482184410095215,0.0,14.656855233649582,13.668528791030141,13.69727229396074,0.0,100868000
2008-04-04,14.256657600402832,0.0,14.442382469376666,14.095252399330866,14.34952003488975,0.0,36394400
2008-04-07,14.380475044250488,0.0,14.548513045477362,14.154950047653331,14.393740625153447,0.0,28301600
2008-04-08,15.054838180541992,0.0,15.088003826310791,14.32962370689675,14.349523769107957,0.0,53925600
2008-04-09,14.546302795410156,0.0,15.194131812534733,14.50650436242769,15.132223513867476,0.0,48324400
2008-04-10,14.617055892944336,0.0,14.754139764021318,14.395953854553861,14.628111669613734,0.0,22372000
2008-04-11,14.617055892944336,0.0,14.762982361107216,14.426908004978552,14.426908004978552,0.0,26421600
2008-04-14,14.521981239318848,0.0,14.866899862553026,14.488815597806038,14.747504565231672,0.0,28443600
2008-04-15,14.227911949157715,0.0,14.714337312958575,14.150526594220416,14.656850326344772,0.0,23888000
2008-04-16,14.623684883117676,0.0,14.802776947863347,14.274343348413806,14.274343348413806,0.0,25136800
2008-04-17,14.82268238067627,0.0,14.979664641654605,14.59494752761087,14.650223042893728,0.0,22459600
2008-04-18,15.256038665771484,0.0,15.57663590501255,14.858054373653747,15.037148148543961,0.0,104099600
2008-04-21,15.691608428955078,0.0,16.029894202219264,15.222871605008537,15.362166937675653,0.0,58848000
2008-04-22,15.539045333862305,0.0,16.007782091961893,15.477137055539995,15.901652409927888,0.0,47357600
2008-04-23,15.49482536315918,0.0,15.85300944954811,15.408595735926731,15.687182983812779,0.0,37319600
2008-04-24,15.985665321350098,0.0,16.13822445928528,15.485974640155332,15.74245192328627,0.0,38086800
2008-04-25,16.604751586914062,0.0,16.821432181146456,16.341641485121183,16.803743625112475,0.0,101460000
2008-04-28,16.721940994262695,0.0,17.088971065611776,16.56053750457236,16.914300310956094,0.0,132517200
2008-04-29,17.88273048400879,0.0,17.88273048400879,15.698243168658959,16.394714857882818,0.0,197308400
2008-04-30,18.450963973999023,0.0,18.75166287374586,17.92474174287938,17.997705818599123,0.0,147543600
2008-05-01,18.882116317749023,0.0,19.37738446130273,18.550463226758847,18.658802764157347,0.0,116395600
2008-05-02,18.29619598388672,0.0,19.346430798671758,17.909267367913284,19.29999956717993,0.0,136648800
2008-05-05,18.80693817138672,0.0,18.90422360459034,17.869466034548303,18.318302886488343,0.0,70377200
2008-05-06,19.35306167602539,0.0,19.490145550825414,18.738398262506262,18.897592004370875,0.0,75913200
2008-05-07,19.567529678344727,0.0,19.86380558919838,19.381804782622968,19.640493753181683,0.0,100464800
2008-05-08,19.302204132080078,0.0,19.843903325262314,19.001505294931174,19.788627828534565,0.0,92836400
2008-05-09,18.32051658630371,0.0,19.162914884056963,18.245341009714608,18.972766980000483,0.0,94312000
2008-05-12,18.108261108398438,0.0,18.67870489284845,17.26807251020655,18.49518975735193,0.0,147471600
2008-05-13,18.214378356933594,0.0,18.462013152602438,17.862827059894954,18.092773294400157,0.0,53249600
2008-05-14,18.18122100830078,0.0,18.649956241045416,18.00876000470879,18.417800117339247,0.0,51400400
2008-05-15,18.185638427734375,0.0,18.335987846344413,17.933582297546113,18.24754671418422,0.0,36688800
2008-05-16,18.21217918395996,0.0,18.318307239149803,17.966755736880298,18.287353082479846,0.0,34066800
2008-05-19,18.42222023010254,0.0,18.736184693502288,18.163531271676316,18.190062434463904,0.0,45473200
2008-05-20,18.293983459472656,0.0,18.537195381282825,18.110470036839637,18.324937612055326,0.0,40702000
2008-05-21,17.876100540161133,0.0,18.44654423832021,17.803136458260017,18.280717699567557,0.0,41831600
2008-05-22,17.093402862548828,0.0,17.820828976159046,16.839136796285132,17.814196183039147,0.0,85283600
2008-05-23,16.881141662597656,0.0,17.09339943423913,16.609187077974912,16.768379141549904,0.0,42196400
2008-05-27,17.409564971923828,0.0,17.45378636871727,16.441139154943784,17.00715953890942,0.0,62776400
2008-05-28,18.1126651763916,0.0,18.119297962734983,17.588654812783304,17.75226972778929,0.0,52996000
2008-05-29,18.848949432373047,0.0,19.224822236039973,18.353681321372278,18.446543775895908,0.0,100613200
2008-05-30,19.094371795654297,0.0,19.35969356176647,18.972765002176004,19.0191962269019,0.0,72016000
2008-06-02,19.030248641967773,0.0,19.22481779029089,18.70522843942142,19.06120278631749,0.0,36856000
2008-06-03,19.359699249267578,0.0,19.44592893293036,19.021413307686633,19.23809410693872,0.0,48411600
2008-06-04,18.89980125427246,0.0,19.47908746224371,18.855579838516373,19.253564145948516,0.0,40684400
2008-06-05,19.2889347076416,0.0,19.2889347076416,18.924116132681448,19.11647544704657,0.0,27059600
2008-06-06,18.49518394470215,0.0,19.012561851573164,18.473074080514195,18.99266347986636,0.0,41748000
2008-06-09,18.161317825317383,0.0,18.78261389457957,17.811976266617737,18.57256767302722,0.0,45240000
2008-06-10,17.756704330444336,0.0,18.32272670112547,17.601933576864358,17.754494524589408,0.0,36048400
2008-06-11,17.188474655151367,0.0,17.909267884301318,17.157520499930964,17.909267884301318,0.0,56996400
2008-06-12,17.590883255004883,0.0,17.858416604511905,17.36757133942994,17.456010833543665,0.0,44605600
2008-06-13,18.02644920349121,0.0,18.08835750531393,17.721328992990077,17.74565035254539,0.0,30689200
2008-06-16,18.41115951538086,0.0,18.46201370853916,17.931368665769202,18.01538849038952,0.0,34384000
2008-06-17,18.720705032348633,0.0,18.78924779611776,18.501814535229403,18.594676965901282,0.0,33277600
2008-06-18,18.5416202545166,0.0,18.72734518891912,18.448757787315344,18.51066609878285,0.0,33724000
2008-06-19,18.632265090942383,0.0,18.661009430994266,18.046346131222826,18.457595992643537,0.0,36925200
2008-06-20,18.477500915527344,0.0,18.68312591915398,18.296197275857892,18.34484000377226,0.0,42546800
2008-06-23,17.922527313232422,0.0,18.649953084821867,17.913683030939236,18.539402086468595,0.0,30141200
2008-06-24,18.276290893554688,0.0,18.338199179467523,17.358717318241307,17.701424382937155,0.0,49891200
