Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2008-03-19,12.828161239624023,14.125,17.25,13.75,14.875,708486000,0.0,0.0
2008-03-20,14.610482215881348,16.087499618530273,16.25,14.375,14.600000381469727,198985200,0.0,0.0
2008-03-24,13.561524391174316,14.932499885559082,16.924999237060547,14.75,16.809999465942383,149566400,0.0,0.0
2008-03-25,14.36072826385498,15.8125,16.0625,14.954999923706055,15.145000457763672,87092000,0.0,0.0
2008-03-26,14.521929740905762,15.989999771118164,16.1200008392334,15.392499923706055,15.682499885559082,43111600,0.0,0.0
2008-03-27,14.28353500366211,15.727499961853027,16.184999465942383,15.662500381469727,16.012500762939453,39829600,0.0,0.0
2008-03-28,14.249478340148926,15.6899995803833,15.859999656677246,15.539999961853027,15.842499732971191,24675200,0.0,0.0
2008-03-31,14.158658981323242,15.59000015258789,15.869999885559082,15.512499809265137,15.649999618530273,22157200,0.0,0.0
2008-04-01,13.988375663757324,15.40250015258789,15.920000076293945,15.077500343322754,15.765000343322754,60410800,0.0,0.0
2008-04-02,14.149575233459473,15.579999923706055,15.579999923706055,15.125,15.430000305175781,43836400,0.0,0.0
2008-04-03,14.871583938598633,16.375,16.572500228881836,15.454999923706055,15.487500190734863,100868000,0.0,0.0
2008-04-04,14.639999389648438,16.1200008392334,16.329999923706055,15.9375,16.225000381469727,36394400,0.0,0.0
2008-04-07,14.767148971557617,16.260000228881836,16.450000762939453,16.0049991607666,16.274999618530273,28301600,0.0,0.0
2008-04-08,15.459635734558105,17.022499084472656,17.059999465942383,16.202499389648438,16.225000381469727,53925600,0.0,0.0
2008-04-09,14.93742847442627,16.447500228881836,17.18000030517578,16.40250015258789,17.110000610351562,48324400,0.0,0.0
2008-04-10,15.010085105895996,16.52750015258789,16.6825008392334,16.27750015258789,16.540000915527344,22372000,0.0,0.0
2008-04-11,15.010085105895996,16.52750015258789,16.6924991607666,16.3125,16.3125,26421600,0.0,0.0
2008-04-14,14.912455558776855,16.420000076293945,16.809999465942383,16.38249969482422,16.674999237060547,28443600,0.0,0.0
2008-04-15,14.610482215881348,16.087499618530273,16.637500762939453,16.0,16.572500228881836,23888000,0.0,0.0
2008-04-16,15.016897201538086,16.53499984741211,16.737499237060547,16.139999389648438,16.139999389648438,25136800,0.0,0.0
2008-04-17,15.221240997314453,16.760000228881836,16.9375,16.502500534057617,16.565000534057617,22459600,0.0,0.0
2008-04-18,15.666251182556152,17.25,17.612499237060547,16.799999237060547,17.002500534057617,104099600,0.0,0.0
2008-04-21,16.11353874206543,17.74250030517578,18.125,17.212499618530273,17.3700008392334,58848000,0.0,0.0
2008-04-22,15.956869125366211,17.56999969482422,18.100000381469727,17.5,17.979999542236328,47357600,0.0,0.0
2008-04-23,15.911463737487793,17.520000457763672,17.924999237060547,17.422500610351562,17.737499237060547,37319600,0.0,0.0
2008-04-24,16.415502548217773,18.075000762939453,18.247499465942383,17.510000228881836,17.799999237060547,38086800,0.0,0.0
2008-04-25,17.051233291625977,18.774999618530273,19.020000457763672,18.477500915527344,19.0,101460000,0.0,0.0
2008-04-28,17.171573638916016,18.907499313354492,19.322500228881836,18.725000381469727,19.125,132517200,0.0,0.0
2008-04-29,18.363569259643555,20.219999313354492,20.219999313354492,17.75,18.537500381469727,197308400,0.0,0.0
2008-04-30,18.947084426879883,20.862499237060547,21.202499389648438,20.267499923706055,20.350000381469727,147543600,0.0,0.0
2008-05-01,19.389827728271484,21.350000381469727,21.90999984741211,20.975000381469727,21.09749984741211,116395600,0.0,0.0
2008-05-02,18.78815269470215,20.6875,21.875,20.25,21.822500228881836,136648800,0.0,0.0
2008-05-05,19.312633514404297,21.264999389648438,21.375,20.204999923706055,20.712499618530273,70377200,0.0,0.0
2008-05-06,19.87343406677246,21.88249969482422,22.037500381469727,21.1875,21.36750030517578,75913200,0.0,0.0
2008-05-07,20.093671798706055,22.125,22.459999084472656,21.915000915527344,22.207500457763672,100464800,0.0,0.0
2008-05-08,19.821210861206055,21.825000762939453,22.4375,21.485000610351562,22.375,92836400,0.0,0.0
2008-05-09,18.813119888305664,20.71500015258789,21.667499542236328,20.6299991607666,21.452499389648438,94312000,0.0,0.0
2008-05-12,18.595163345336914,20.475000381469727,21.1200008392334,19.524999618530273,20.912500381469727,147471600,0.0,0.0
2008-05-13,18.704143524169922,20.594999313354492,20.875,20.197500228881836,20.457500457763672,53249600,0.0,0.0
2008-05-14,18.670087814331055,20.5575008392334,21.087499618530273,20.362499237060547,20.825000762939453,51400400,0.0,0.0
2008-05-15,18.674623489379883,20.5625,20.732500076293945,20.27750015258789,20.63249969482422,36688800,0.0,0.0
2008-05-16,18.701873779296875,20.592500686645508,20.712499618530273,20.315000534057617,20.677499771118164,34066800,0.0,0.0
