Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2008-03-19,12.416173934936523,14.125,0.0,17.25,13.75,14.875,0.0,708486000
2008-03-20,14.141250610351562,16.087499618530273,0.0,16.25,14.375,14.600000381469727,0.0,198985200
2008-03-24,13.125981330871582,14.932499885559082,0.0,16.924999237060547,14.75,16.809999465942383,0.0,149566400
2008-03-25,13.899520874023438,15.8125,0.0,16.0625,14.954999923706055,15.145000457763672,0.0,87092000
2008-03-26,14.055541038513184,15.989999771118164,0.0,16.1200008392334,15.392499923706055,15.682499885559082,0.0,43111600
2008-03-27,13.82480525970459,15.727499961853027,0.0,16.184999465942383,15.662500381469727,16.012500762939453,0.0,39829600
2008-03-28,13.791837692260742,15.6899995803833,0.0,15.859999656677246,15.539999961853027,15.842499732971191,0.0,24675200
2008-03-31,13.703939437866211,15.59000015258789,0.0,15.869999885559082,15.512499809265137,15.649999618530273,0.0,22157200
2008-04-01,13.5391206741333,15.40250015258789,0.0,15.920000076293945,15.077500343322754,15.765000343322754,0.0,60410800
2008-04-02,13.695149421691895,15.579999923706055,0.0,15.579999923706055,15.125,15.430000305175781,0.0,43836400
2008-04-03,14.393967628479004,16.375,0.0,16.572500228881836,15.454999923706055,15.487500190734863,0.0,100868000
2008-04-04,14.169820785522461,16.1200008392334,0.0,16.329999923706055,15.9375,16.225000381469727,0.0,36394400
2008-04-07,14.292885780334473,16.260000228881836,0.0,16.450000762939453,16.0049991607666,16.274999618530273,0.0,28301600
2008-04-08,14.963129043579102,17.022499084472656,0.0,17.059999465942383,16.202499389648438,16.225000381469727,0.0,53925600
2008-04-09,14.457700729370117,16.447500228881836,0.0,17.18000030517578,16.40250015258789,17.110000610351562,0.0,48324400
2008-04-10,14.528017044067383,16.52750015258789,0.0,16.6825008392334,16.27750015258789,16.540000915527344,0.0,22372000
2008-04-11,14.528017044067383,16.52750015258789,0.0,16.6924991607666,16.3125,16.3125,0.0,26421600
2008-04-14,14.43352222442627,16.420000076293945,0.0,16.809999465942383,16.38249969482422,16.674999237060547,0.0,28443600
2008-04-15,14.141250610351562,16.087499618530273,0.0,16.637500762939453,16.0,16.572500228881836,0.0,23888000
2008-04-16,14.534611701965332,16.53499984741211,0.0,16.737499237060547,16.139999389648438,16.139999389648438,0.0,25136800
2008-04-17,14.732392311096191,16.760000228881836,0.0,16.9375,16.502500534057617,16.565000534057617,0.0,22459600
2008-04-18,15.163116455078125,17.25,0.0,17.612499237060547,16.799999237060547,17.002500534057617,0.0,104099600
2008-04-21,15.59603500366211,17.74250030517578,0.0,18.125,17.212499618530273,17.3700008392334,0.0,58848000
2008-04-22,15.4443998336792,17.56999969482422,0.0,18.100000381469727,17.5,17.979999542236328,0.0,47357600
2008-04-23,15.4004487991333,17.520000457763672,0.0,17.924999237060547,17.422500610351562,17.737499237060547,0.0,37319600
2008-04-24,15.88830280303955,18.075000762939453,0.0,18.247499465942383,17.510000228881836,17.799999237060547,0.0,38086800
2008-04-25,16.503623962402344,18.774999618530273,0.0,19.020000457763672,18.477500915527344,19.0,0.0,101460000
2008-04-28,16.62009048461914,18.907499313354492,0.0,19.322500228881836,18.725000381469727,19.125,0.0,132517200
2008-04-29,17.7738094329834,20.219999313354492,0.0,20.219999313354492,17.75,18.537500381469727,0.0,197308400
2008-04-30,18.338579177856445,20.862499237060547,0.0,21.202499389648438,20.267499923706055,20.350000381469727,0.0,147543600
2008-05-01,18.767105102539062,21.350000381469727,0.0,21.90999984741211,20.975000381469727,21.09749984741211,0.0,116395600
2008-05-02,18.184743881225586,20.6875,0.0,21.875,20.25,21.822500228881836,0.0,136648800
2008-05-05,18.69236946105957,21.264999389648438,0.0,21.375,20.204999923706055,20.712499618530273,0.0,70377200
