Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEA,VEA,VEA,VEA,VEA,VEA,VEA,VEA
Date,,,,,,,,
2007-07-26,0.0,27.729833602905273,0.0,28.17559306233851,27.498268354467072,28.065600783933796,0.0,101000
2007-07-27,0.0,27.307233810424805,0.0,27.81088802579147,27.295657532518618,27.660369912565645,0.0,579000
2007-07-30,0.0,27.76456642150879,0.0,27.868770560882155,27.590893592009795,27.712464351822106,0.0,298400
2007-07-31,0.0,27.729833602905273,0.0,28.17559306233851,27.72983360290527,28.082967404637206,0.0,210400
2007-08-01,0.0,27.84561538696289,0.0,28.366636117364514,27.347753832586868,27.602473851688785,0.0,353900
2007-08-02,0.0,27.76456642150879,0.0,27.868770560882155,27.590893592009795,27.741409455343632,0.0,251800
2007-08-03,0.0,27.307233810424805,0.0,27.68352688511892,27.289867185195074,27.68352688511892,0.0,309600
2007-08-06,0.0,27.724040985107422,0.0,27.72983133044729,27.35353838466487,27.37669534928495,0.0,232100
2007-08-07,0.0,27.76456642150879,0.0,27.926662976295045,27.44037772867596,27.44037772867596,0.0,181800
2007-08-08,0.0,28.181381225585938,0.0,28.308742323200185,28.00770840689269,28.019286889254865,0.0,135700
2007-08-09,0.0,27.33616828918457,0.0,27.700880497908674,27.324589808346904,27.475105642497727,0.0,195800
2007-08-10,0.0,26.97144889831543,0.0,27.35352986202161,26.739883741003624,27.35352986202161,0.0,291300
2007-08-13,0.0,27.01776695251465,0.0,27.272489127077787,27.01776695251465,27.22617520138648,0.0,133700
2007-08-14,0.0,26.6704158782959,0.0,27.15670095656274,26.658837399245606,27.15670095656274,0.0,64200
2007-08-15,0.0,26.039413452148438,0.0,26.62411473006114,26.03362531451215,26.334659264107906,0.0,345800
2007-08-16,0.0,25.917837142944336,0.0,25.929415624110362,25.2926124101958,25.894680180612283,0.0,552000
2007-08-17,0.0,26.282548904418945,0.0,26.456221687553935,25.981515049745976,26.456221687553935,0.0,403200
2007-08-20,0.0,26.31728744506836,0.0,26.415703440665723,26.05098897664912,26.415703440665723,0.0,672200
2007-08-21,0.0,26.31150245666504,0.0,26.415706601710838,26.242033762757828,26.242033762757828,0.0,41200
2007-08-22,0.0,26.97144889831543,0.0,26.971448898315433,26.734095605836885,26.734095605836885,0.0,96800
2007-08-23,0.0,27.08724021911621,0.0,27.21459910920945,26.919355536300444,27.179865870261164,0.0,329600
2007-08-24,0.0,27.521411895751953,0.0,27.521411895751953,27.087228923006737,27.09880740061753,0.0,112700
2007-08-27,0.0,27.24933433532715,0.0,27.382483569744057,27.24933433532715,27.382483569744057,0.0,111200
2007-08-28,0.0,26.583576202392578,0.0,27.06986124064946,26.571999932663815,27.06986124064946,0.0,256100
2007-08-29,0.0,27.289857864379883,0.0,27.295648209725744,26.8440962326457,26.948300365174198,0.0,177400
2007-08-30,0.0,27.09303092956543,0.0,27.28407259540584,26.878834505016734,26.878834505016734,0.0,173300
2007-08-31,0.0,27.706666946411133,0.0,27.776135613299058,27.51562535200797,27.648774550363612,0.0,684900
2007-09-04,0.0,27.839818954467773,0.0,27.891921011984333,27.480894896225568,27.567730186506942,0.0,136700
2007-09-05,0.0,27.359333038330078,0.0,27.446170572154294,27.28407619794399,27.411435116950564,0.0,90600
2007-09-06,0.0,27.521411895751953,0.0,27.590880553047924,27.318791850116238,27.43457441785539,0.0,278000
2007-09-07,0.0,27.139333724975586,0.0,27.24932596089832,27.058286581835777,27.214590524537392,0.0,197200
2007-09-10,0.0,27.029356002807617,0.0,27.23197619438023,26.83831650555557,27.208819222479864,0.0,176800
2007-09-11,0.0,27.5156307220459,0.0,27.521421066965267,27.30143433578958,27.30143433578958,0.0,685900
2007-09-12,0.0,27.492473602294922,0.0,27.596675509814123,27.35353404498708,27.382479141985154,0.0,56200
2007-09-13,0.0,27.642993927001953,0.0,27.735619577480154,27.585103723591715,27.631415444645963,0.0,137700
2007-09-14,0.0,27.5156307220459,0.0,27.573523129391887,27.341957916747006,27.370903016235232,0.0,164700
2007-09-17,0.0,27.127771377563477,0.0,27.318810870226567,27.035145700557365,27.284077621580735,0.0,99400
2007-09-18,0.0,27.99034881591797,0.0,28.06560787192259,27.24355522825978,27.278288478438505,0.0,147200
2007-09-19,0.0,28.285593032836914,0.0,28.441899274580283,28.23349095225579,28.26822640876664,0.0,115100
2007-09-20,0.0,28.227706909179688,0.0,28.424536789956957,28.216130629461137,28.30296597757503,0.0,378600
2007-09-21,0.0,28.430309295654297,0.0,28.522934933867482,28.36084061908676,28.44188777647712,0.0,212800
2007-09-24,0.0,28.401363372802734,0.0,28.563457682875075,28.372416067401804,28.563457682875075,0.0,165400
2007-09-25,0.0,28.54030418395996,0.0,28.54030418395996,28.302950826118074,28.331895926660817,0.0,56100
2007-09-26,0.0,28.644515991210938,0.0,28.70819655449729,28.563468804617465,28.67925144619537,0.0,94000
2007-09-27,0.0,28.986059188842773,0.0,28.991849532652605,28.847121854574354,28.980271053402053,0.0,191900
2007-09-28,0.0,29.026592254638672,0.0,29.12500825626893,28.881864529229926,29.026592254638672,0.0,258000
2007-10-01,0.0,29.443408966064453,0.0,29.472354069625176,29.02659240800659,29.02659240800659,0.0,640000
2007-10-02,0.0,29.350788116455078,0.0,29.397099848062776,29.22342698988604,29.391311709750642,0.0,375000
2007-10-03,0.0,29.18868637084961,0.0,29.321837820543873,29.171319750615496,29.30446899193994,0.0,581100
2007-10-04,0.0,29.3160400390625,0.0,29.362353959099334,29.18867896733046,29.310251903242523,0.0,815600
2007-10-05,0.0,29.599700927734375,0.0,29.66916958451584,29.43760445075259,29.443394793699504,0.0,405800
2007-10-08,0.0,29.3160400390625,0.0,29.40866567076691,29.263937983205686,29.402877534946935,0.0,245200
2007-10-09,0.0,29.680755615234375,0.0,29.68075561523438,29.38550988413332,29.38550988413332,0.0,183200
2007-10-10,0.0,29.593929290771484,0.0,29.634452883539232,29.47814665070498,29.547617559766987,0.0,202700
2007-10-11,0.0,29.73865509033203,0.0,30.05705567337618,29.686553016134262,29.918118281095477,0.0,154000
2007-10-12,0.0,29.825483322143555,0.0,29.889163860581352,29.651810531730042,29.69812224526795,0.0,180400
2007-10-15,0.0,29.570775985717773,0.0,29.825496039712068,29.48972658782068,29.819705692819987,0.0,299500
2007-10-16,0.0,29.16553497314453,0.0,29.30447236776242,29.125011382350145,29.275527261247866,0.0,476200
2007-10-17,0.0,29.466564178466797,0.0,29.564977966389808,29.275522531270763,29.547611346960974,0.0,266400
2007-10-18,0.0,29.536026000976562,0.0,29.593916191199977,29.40287679676735,29.43761002755372,0.0,165100
2007-10-19,0.0,28.916595458984375,0.0,29.37972366623637,28.8992266329584,29.37393552980737,0.0,365600
2007-10-22,0.0,28.81818389892578,0.0,28.82976238193161,28.592409001236717,28.68503465691351,0.0,493200
2007-10-23,0.0,29.292896270751953,0.0,29.2986866175488,29.04396435937358,29.217639429354957,0.0,408300
2007-10-24,0.0,29.20026397705078,0.0,29.211842459649148,28.789237782472576,29.165530737625424,0.0,197500
2007-10-25,0.0,29.304468154907227,0.0,29.333413257260588,29.101850230063942,29.223420984969913,0.0,513000
2007-10-26,0.0,29.854429244995117,0.0,29.883374342803165,29.634442526588998,29.67496610519415,0.0,79500
2007-10-29,0.0,30.126516342163086,0.0,30.13230447805404,29.929686596331535,29.929686596331535,0.0,135500
2007-10-30,0.0,29.906530380249023,0.0,29.993367879359198,29.894951899809712,29.912318516284014,0.0,126000
2007-10-31,0.0,30.311777114868164,0.0,30.4507145035203,29.98758619406322,30.062845234465613,0.0,247300
2007-11-01,0.0,29.553396224975586,0.0,29.842851628174895,29.553396224975586,29.842851628174895,0.0,514500
2007-11-02,0.0,29.72707176208496,0.0,29.761807208679855,29.443406677520525,29.588134392444736,0.0,390400
2007-11-05,0.0,29.385515213012695,0.0,29.44340762586885,29.217632736654203,29.252365975998153,0.0,268000
2007-11-06,0.0,29.802339553833008,0.0,29.802339553833008,29.553407634309846,29.692347253166854,0.0,191100
2007-11-07,0.0,29.22920799255371,0.0,29.71549316501469,29.194472548674533,29.622865314670214,0.0,634900
2007-11-08,0.0,29.426034927368164,0.0,29.466558503811243,29.06132053101117,29.385509142555797,0.0,358900
2007-11-09,0.0,28.737131118774414,0.0,29.32183225044183,28.679240923411225,29.32183225044183,0.0,221900
2007-11-12,0.0,28.27979850769043,0.0,28.667669985459312,28.24506526468156,28.499785283016514,0.0,254500
2007-11-13,0.0,29.113426208496094,0.0,29.12500469011547,28.74871176677924,28.76029024839862,0.0,346200
2007-11-14,0.0,29.00921630859375,0.0,29.536024971392127,28.94553577654629,29.536024971392127,0.0,118900
2007-11-15,0.0,28.482418060302734,0.0,28.760295040358134,28.30295487785511,28.656090896791117,0.0,363100
2007-11-16,0.0,28.592416763305664,0.0,28.67346395797875,28.366641804324793,28.67346395797875,0.0,518900
2007-11-19,0.0,27.87455177307129,0.0,28.6560803539215,27.741400365435716,28.6560803539215,0.0,341900
2007-11-20,0.0,28.447677612304688,0.0,28.540303256051775,28.146643718034273,28.30874025086883,0.0,321100
2007-11-21,0.0,27.8687744140625,0.0,28.436106913330075,27.677734937711143,28.436106913330075,0.0,212800
2007-11-23,0.0,28.47084617614746,0.0,29.512885644986998,27.955615684843885,27.97877265730865,0.0,137500
2007-11-26,0.0,28.036649703979492,0.0,28.725552748270633,28.036649703979492,28.725552748270633,0.0,352100
2007-11-27,0.0,28.51136589050293,0.0,28.517154028645553,28.192965291775405,28.35505966021048,0.0,254800
2007-11-28,0.0,29.252370834350586,0.0,29.292894425895344,28.598203023202263,28.598203023202263,0.0,280400
2007-11-29,0.0,29.067121505737305,0.0,29.18869228876383,28.910815266830234,29.038176396688648,0.0,177000
2007-11-30,0.0,29.171310424804688,0.0,29.62865041730054,29.072896663780295,29.188677039486848,0.0,346200
2007-12-03,0.0,29.061328887939453,0.0,29.206056619245555,29.049750404430572,29.206056619245555,0.0,245800
2007-12-04,0.0,28.85870933532715,0.0,29.22342384409733,28.84134271388999,29.061329488363903,0.0,319400
2007-12-05,0.0,29.26395034790039,0.0,29.35078788047569,29.14237956899112,29.153958053892506,0.0,214700
2007-12-06,0.0,29.536026000976562,0.0,29.536026000976562,28.968693744984144,28.968693744984144,0.0,375500
2007-12-07,0.0,29.420257568359375,0.0,29.466571509518428,29.362367350280817,29.4434145389389,0.0,533500
2007-12-10,0.0,29.70391273498535,0.0,29.72706748768289,29.541816215886424,29.547606560337826,0.0,230500
2007-12-11,0.0,28.980274200439453,0.0,29.750224383074553,28.905015181322856,29.709700805481617,0.0,212500
2007-12-12,0.0,29.4376163482666,0.0,29.831275909744395,29.234998430610244,29.831275909744395,0.0,511500
2007-12-13,0.0,28.939739227294922,0.0,29.06130991220304,28.65028395368407,28.933948885136353,0.0,512600
2007-12-14,0.0,28.15822982788086,0.0,28.928182494416262,28.13507285857826,28.928182494416262,0.0,399900
2007-12-17,0.0,27.55036163330078,0.0,28.26821190768878,27.538783153736713,28.26821190768878,0.0,349100
2007-12-18,0.0,27.851408004760742,0.0,27.996135751858134,27.49827194850389,27.9787691288849,0.0,462100
2007-12-19,0.0,27.66035270690918,0.0,28.048224026611113,27.498258416605193,28.048224026611113,0.0,387800
2007-12-20,0.0,27.75299072265625,0.0,27.81667128181406,27.608262982159435,27.78772617538871,0.0,284100
2007-12-21,0.0,28.21033477783203,0.0,28.21033477783203,28.048240392944894,28.077185503336118,0.0,743100
2007-12-24,0.0,28.373048782348633,1.055,29.183706674061856,28.2487877985491,29.183706674061856,0.0,307400
2007-12-26,0.0,28.532806396484375,0.0,28.99434836238579,28.331621031843607,28.556473536789536,0.0,219900
2007-12-27,0.0,28.272445678710938,0.0,29.822757257264392,28.26652945833321,29.822757257264392,0.0,387000
2007-12-28,0.0,28.57423210144043,0.0,28.615652426332037,28.47363827153337,28.59790150344661,0.0,388500
2007-12-31,0.0,28.35529136657715,0.0,28.639319654616763,28.25469980154339,28.627484954511928,0.0,528900
2008-01-02,0.0,28.290218353271484,0.0,28.633415802673408,27.923349234329514,28.562409823010835,0.0,688200
2008-01-03,0.0,28.337543487548828,0.0,28.41446791787028,28.26653753653437,28.343461966855816,0.0,225300
2008-01-04,0.0,27.716236114501953,0.0,28.13635785238024,27.639311684799104,28.130441630359314,0.0,411100
2008-01-07,0.0,27.751745223999023,0.0,27.82866741033807,27.586061633428212,27.81091648383504,0.0,759900
2008-01-08,0.0,27.52689552307129,0.0,28.1067825554519,27.50322611181348,28.02985809748366,0.0,368600
2008-01-09,0.0,27.704410552978516,0.0,27.769500302874324,27.390798765923307,27.72216148213584,0.0,229400
2008-01-10,0.0,27.674816131591797,0.0,28.3612130136871,27.37303688830008,27.633395805216622,0.0,388200
2008-01-11,0.0,27.195528030395508,0.0,27.597898955732038,27.100852651330385,27.597898955732038,0.0,207700
2008-01-14,0.0,27.633390426635742,0.0,27.680726965891548,27.48546007344951,27.668892266768083,0.0,172700
2008-01-15,0.0,26.763572692871094,0.0,27.479555420780496,26.71623612979932,27.479555420780496,0.0,322000
2008-01-16,0.0,26.2132625579834,0.0,26.71030871888066,25.56828601892908,26.66888839357576,0.0,545800
2008-01-17,0.0,25.76947784423828,0.0,26.586054367150318,25.68663717298789,26.586054367150318,0.0,484400
2008-01-18,0.0,25.864137649536133,0.0,26.367102112151017,25.72212580066527,26.296093930477944,0.0,428600
2008-01-22,0.0,25.130413055419922,0.0,33.201494027521335,24.22507761728027,24.85230322557929,0.0,461800
2008-01-23,0.0,25.077165603637695,0.0,25.349357036580372,23.75762651899218,24.31384408942797,0.0,708800
2008-01-24,0.0,25.775390625,0.0,25.82272717357279,25.319764776639563,25.325680998746723,0.0,365500
2008-01-25,0.0,25.66297149658203,0.0,29.023951195042184,25.48545542419815,27.384881687460368,0.0,508200
2008-01-28,0.0,25.864137649536133,0.0,25.875972346481646,25.266500125832433,25.710291103719758,0.0,311600
