Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEA,VEA,VEA,VEA,VEA,VEA,VEA,VEA
Date,,,,,,,,
2007-07-26,0.0,27.72981834411621,0.0,28.1755775582631,27.49825322310053,28.065585340383418,0.0,101000
2007-07-27,0.0,27.30722427368164,0.0,27.81087831315276,27.29564799981834,27.660360252493685,0.0,579000
2007-07-30,0.0,27.764556884765625,0.0,27.868760988346313,27.590884114920836,27.71245483297528,0.0,298400
2007-07-31,0.0,27.72981834411621,0.0,28.1755775582631,27.72981834411621,28.08295195153056,0.0,210400
2007-08-01,0.0,27.845611572265625,0.0,28.366632231290257,27.34775008609392,27.602470070300587,0.0,353900
2007-08-02,0.0,27.764556884765625,0.0,27.868760988346313,27.590884114920836,27.741399926554564,0.0,251800
2007-08-03,0.0,27.30722427368164,0.0,27.683517216959647,27.289857654517007,27.683517216959647,0.0,309600
2007-08-06,0.0,27.724042892456055,0.0,27.72983323819428,27.353540266523794,27.376697232737023,0.0,232100
2007-08-07,0.0,27.764556884765625,0.0,27.926653383873965,27.44036830328711,27.44036830328711,0.0,181800
2007-08-08,0.0,28.181386947631836,0.0,28.30874807110592,28.00771409367545,28.019292578388562,0.0,135700
2007-08-09,0.0,27.336166381835938,0.0,27.70087856511268,27.324587901806147,27.475103725454908,0.0,195800
2007-08-10,0.0,26.971458435058594,0.0,27.353539533863483,26.739893195868447,27.353539533863483,0.0,291300
2007-08-13,0.0,27.01776123046875,0.0,27.272483351084727,27.017761230468754,27.226169435202163,0.0,133700
2007-08-14,0.0,26.670421600341797,0.0,27.15670678293943,26.658843118807383,27.15670678293943,0.0,64200
2007-08-15,0.0,26.039405822753906,0.0,26.624106929352585,26.03361768681351,26.334651548208097,0.0,345800
2007-08-16,0.0,25.917835235595703,0.0,25.929413715909646,25.292610548858782,25.894678274967823,0.0,552000
2007-08-17,0.0,26.28255271911621,0.0,26.45622552745839,25.98151882075064,26.45622552745839,0.0,403200
2007-08-20,0.0,26.317293167114258,0.0,26.41570918410975,26.050994640794972,26.41570918410975,0.0,672200
2007-08-21,0.0,26.311491012573242,0.0,26.415695112295833,26.242022348881186,26.242022348881186,0.0,41200
2007-08-22,0.0,26.971458435058594,0.0,26.971458435058594,26.7341050586551,26.7341050586551,0.0,96800
2007-08-23,0.0,27.087230682373047,0.0,27.214589527626387,26.919346058665298,27.179856300906813,0.0,329600
2007-08-24,0.0,27.521419525146484,0.0,27.521419525146484,27.087236432038505,27.098814912859048,0.0,112700
2007-08-27,0.0,27.249340057373047,0.0,27.38248931974976,27.249340057373047,27.38248931974976,0.0,111200
2007-08-28,0.0,26.583589553833008,0.0,27.06987483632361,26.572013278290136,27.06987483632361,0.0,256100
2007-08-29,0.0,27.289859771728516,0.0,27.295650117479074,26.844098108839063,26.948302248650617,0.0,177400
2007-08-30,0.0,27.09303092956543,0.0,27.28407259540584,26.878834505016734,26.878834505016734,0.0,173300
2007-08-31,0.0,27.706661224365234,0.0,27.776129876906325,27.515619669416424,27.648768840273785,0.0,684900
2007-09-04,0.0,27.83982276916504,0.0,27.89192483382078,27.480898661741957,27.56773396392177,0.0,136700
2007-09-05,0.0,27.35932731628418,0.0,27.446164831946835,27.284070491637625,27.41142938400782,0.0,90600
2007-09-06,0.0,27.521419525146484,0.0,27.590888201700327,27.318799423341115,27.434582023177125,0.0,278000
2007-09-07,0.0,27.139331817626953,0.0,27.24932404581945,27.058284680183128,27.21458861189972,0.0,197200
2007-09-10,0.0,27.029342651367188,0.0,27.231962742853383,26.838303248481154,27.208805782391654,0.0,176800
2007-09-11,0.0,27.5156307220459,0.0,27.521421066965267,27.30143433578958,27.30143433578958,0.0,685900
2007-09-12,0.0,27.492467880249023,0.0,27.596669766080538,27.35352835185886,27.382473442832552,0.0,56200
2007-09-13,0.0,27.642995834350586,0.0,27.7356214912199,27.585105626945964,27.63141735119569,0.0,137700
2007-09-14,0.0,27.5156307220459,0.0,27.573523129391887,27.341957916747006,27.370903016235232,0.0,164700
2007-09-17,0.0,27.12777328491211,0.0,27.31881279100715,27.0351476013935,27.28407953991923,0.0,99400
2007-09-18,0.0,27.990341186523438,0.0,28.065600222014528,27.24354780242052,27.27828104313192,0.0,147200
2007-09-19,0.0,28.28557586669922,0.0,28.44188201358248,28.23347381773813,28.268209253168507,0.0,115100
2007-09-20,0.0,28.227684020996094,0.0,28.42451374217562,28.21610775066407,28.302943028368297,0.0,378600
2007-09-21,0.0,28.43031120300293,0.0,28.522936847430234,28.36084252177484,28.441889684602536,0.0,212800
2007-09-24,0.0,28.40135955810547,0.0,28.563453846406297,28.372412256592565,28.563453846406297,0.0,165400
2007-09-25,0.0,28.54030990600586,0.0,28.54030990600586,28.302956500576993,28.33190160692294,0.0,56100
2007-09-26,0.0,28.644502639770508,0.0,28.708183173374838,28.563455490953785,28.679238078564463,0.0,94000
2007-09-27,0.0,28.986066818237305,0.0,28.99185716357121,28.847129447399315,28.980278681273095,0.0,191900
2007-09-28,0.0,29.026592254638672,0.0,29.12500825626893,28.881864529229926,29.026592254638672,0.0,258000
2007-10-01,0.0,29.443405151367188,0.0,29.47235025117777,29.026588647312202,29.026588647312202,0.0,640000
2007-10-02,0.0,29.350786209106445,0.0,29.397097937704597,29.22342509081392,29.391309799768603,0.0,375000
2007-10-03,0.0,29.18868064880371,0.0,29.32183207239544,29.171314031974084,29.304463247196434,0.0,581100
2007-10-04,0.0,29.3160343170166,0.0,29.362348228013662,29.18867327014351,29.31024618232638,0.0,815600
2007-10-05,0.0,29.599714279174805,0.0,29.669182967291267,29.437617729076692,29.443408074635432,0.0,405800
2007-10-08,0.0,29.3160343170166,0.0,29.4086599306419,29.26393227132932,29.40287179595168,0.0,245200
2007-10-09,0.0,29.68075942993164,0.0,29.68075942993164,29.385513660884342,29.385513660884342,0.0,183200
2007-10-10,0.0,29.593923568725586,0.0,29.63444715365802,29.478140951045887,29.547611846675558,0.0,202700
2007-10-11,0.0,29.7386474609375,0.0,30.057047962296593,29.686545400106414,29.918110605660008,0.0,154000
2007-10-12,0.0,29.825485229492188,0.0,29.889165772002375,29.65181242797225,29.698124144471805,0.0,180400
2007-10-15,0.0,29.57076644897461,0.0,29.825486420820237,29.489717077216405,29.819696075795576,0.0,299500
2007-10-16,0.0,29.165531158447266,0.0,29.304468534892877,29.125007572953148,29.275523432164192,0.0,476200
2007-10-17,0.0,29.466556549072266,0.0,29.564970311514273,29.275514951340163,29.54760369658195,0.0,266400
2007-10-18,0.0,29.536035537719727,0.0,29.593925746635023,29.40288629051862,29.43761953251983,0.0,165100
2007-10-19,0.0,28.916595458984375,0.0,29.37972366623637,28.8992266329584,29.37393552980737,0.0,365600
2007-10-22,0.0,28.818180084228516,0.0,28.829758565701688,28.592405216425544,28.685030859841365,0.0,493200
2007-10-23,0.0,29.29288673400879,0.0,29.2986770789205,29.043954903673946,29.21762991711279,0.0,408300
2007-10-24,0.0,29.200265884399414,0.0,29.211844367754082,28.789239662973156,29.165532642705298,0.0,197500
2007-10-25,0.0,29.304475784301758,0.0,29.333420894190954,29.101857806707063,29.22342859326388,0.0,513000
2007-10-26,0.0,29.85443878173828,0.0,29.883383888792594,29.63445199305928,29.674975584609342,0.0,79500
2007-10-29,0.0,30.12651824951172,0.0,30.132306385769127,29.929688491218624,29.929688491218624,0.0,135500
2007-10-30,0.0,29.906524658203125,0.0,29.993362140698597,29.894946179979137,29.912312793130663,0.0,126000
2007-10-31,0.0,30.3117733001709,0.0,30.450710671337948,29.987582420164955,30.062841451096098,0.0,247300
2007-11-01,0.0,29.55339241027832,0.0,29.842847776115264,29.55339241027832,29.842847776115264,0.0,514500
2007-11-02,0.0,29.727073669433594,0.0,29.761809118257183,29.443408566668637,29.58813629087887,0.0,390400
2007-11-05,0.0,29.38551902770996,0.0,29.443411448081456,29.217636529557712,29.252369773410578,0.0,268000
2007-11-06,0.0,29.802331924438477,0.0,29.802331924438473,29.553400068641846,29.692339651930332,0.0,191100
2007-11-07,0.0,29.229219436645508,0.0,29.715504799501385,29.194483979166385,29.622876912890394,0.0,634900
2007-11-08,0.0,29.42604637145996,0.0,29.46656996366308,29.061331833261733,29.38552057088669,0.0,358900
2007-11-09,0.0,28.737136840820312,0.0,29.32183808891155,28.679246633930212,29.32183808891155,0.0,221900
2007-11-12,0.0,28.279802322387695,0.0,28.667673852477044,28.245069074693614,28.49978912738807,0.0,254500
2007-11-13,0.0,29.113422393798828,0.0,29.12500087390109,28.74870799987007,28.760286479972333,0.0,346200
2007-11-14,0.0,29.009218215942383,0.0,29.536026913378297,28.945537679707943,29.536026913378297,0.0,118900
2007-11-15,0.0,28.482412338256836,0.0,28.76028926248745,28.30294919186291,28.656085139854785,0.0,363100
2007-11-16,0.0,28.59239959716797,0.0,28.673446743182446,28.36662477373647,28.673446743182446,0.0,518900
2007-11-19,0.0,27.87455940246582,0.0,28.656088197224044,27.74140795838609,28.656088197224044,0.0,341900
2007-11-20,0.0,28.447673797607422,0.0,28.540299428933853,28.14663994370421,28.308736454802396,0.0,321100
2007-11-21,0.0,27.868772506713867,0.0,28.43610496715301,27.67773304343732,28.43610496715301,0.0,212800
2007-11-23,0.0,28.470834732055664,0.0,29.51287378203883,27.95560444785324,27.97876141100987,0.0,137500
2007-11-26,0.0,28.036645889282227,0.0,28.725548839840464,28.036645889282227,28.725548839840464,0.0,352100
2007-11-27,0.0,28.51136016845703,0.0,28.51714830543801,28.192959633630434,28.35505396953422,0.0,254800
2007-11-28,0.0,29.252365112304688,0.0,29.292888695922638,28.598197429117896,28.598197429117896,0.0,280400
2007-11-29,0.0,29.067113876342773,0.0,29.188684627459995,28.91080767846219,29.03816877489148,0.0,177000
2007-11-30,0.0,29.171308517456055,0.0,29.62864848004901,29.072894762866387,29.188675131002707,0.0,346200
2007-12-03,0.0,29.06133460998535,0.0,29.2060623697877,29.04975612419672,29.2060623697877,0.0,245800
2007-12-04,0.0,28.858707427978516,0.0,29.223421912643747,28.84134080768916,29.061327567623565,0.0,319400
2007-12-05,0.0,29.263927459716797,0.0,29.350764924373944,29.142356775891557,29.153935251737074,0.0,214700
2007-12-06,0.0,29.536035537719727,0.0,29.536035537719727,28.968703098544168,28.968703098544168,0.0,375500
2007-12-07,0.0,29.42024803161621,0.0,29.466561957762337,29.362357832303097,29.443404994689274,0.0,533500
2007-12-10,0.0,29.703920364379883,0.0,29.727075123024683,29.54182380364677,29.547614149585414,0.0,230500
2007-12-11,0.0,28.98028564453125,0.0,29.750236131213867,28.905026595695432,29.70971253761848,0.0,212500
2007-12-12,0.0,29.437618255615234,0.0,29.831277842599373,29.235000324830672,29.831277842599373,0.0,511500
2007-12-13,0.0,28.939762115478516,0.0,29.061332896535816,28.650306612940053,28.93397176874042,0.0,512600
2007-12-14,0.0,28.15822410583496,0.0,28.928176615907955,28.1350671412381,28.928176615907955,0.0,399900
2007-12-17,0.0,27.550376892089844,0.0,28.26822756405977,27.538798406113024,28.26822756405977,0.0,349100
2007-12-18,0.0,27.85140037536621,0.0,27.99612808281803,27.49826441584466,27.97876146460207,0.0,462100
2007-12-19,0.0,27.66036605834961,0.0,28.048237565274057,27.49827168980395,28.048237565274057,0.0,387800
2007-12-20,0.0,27.75298500061035,0.0,27.816665546638653,27.60825728995316,27.787720446181137,0.0,284100
2007-12-21,0.0,28.21033477783203,0.0,28.21033477783203,28.048240392944894,28.077185503336118,0.0,743100
2007-12-24,0.0,28.3730525970459,1.055,29.183710597750384,28.248791596539732,29.183710597750384,0.0,307400
2007-12-26,0.0,28.53282356262207,0.0,28.994365806200094,28.33163807694254,28.556490717166046,0.0,219900
2007-12-27,0.0,28.272459030151367,0.0,29.822771340827288,28.26654280697975,29.822771340827288,0.0,387000
2007-12-28,0.0,28.574230194091797,0.0,28.615650516218572,28.47363637089944,28.59789959451803,0.0,388500
2007-12-31,0.0,28.355308532714844,0.0,28.63933699270363,28.254716906783507,28.62750228543413,0.0,528900
2008-01-02,0.0,28.290210723876953,0.0,28.633408080724312,27.923341703873394,28.562402120210855,0.0,688200
2008-01-03,0.0,28.337549209594727,0.0,28.414473655449108,28.26654324424242,28.3434676900968,0.0,225300
2008-01-04,0.0,27.71623992919922,0.0,28.13636172490055,27.639315488908945,28.13044550206535,0.0,411100
2008-01-07,0.0,27.751745223999023,0.0,27.82866741033807,27.586061633428212,27.81091648383504,0.0,759900
2008-01-08,0.0,27.52688980102539,0.0,28.10677671286425,27.50322039468777,28.02985227088638,0.0,368600
2008-01-09,0.0,27.704404830932617,0.0,27.769494567384843,27.390793108650527,27.722155756423682,0.0,229400
2008-01-10,0.0,27.674808502197266,0.0,28.36120519506664,27.37302934210006,27.633388187240843,0.0,388200
2008-01-11,0.0,27.19552230834961,0.0,27.59789314902572,27.10084694920456,27.59789314902572,0.0,207700
2008-01-14,0.0,27.633398056030273,0.0,27.680734608355383,27.485467662001458,27.668899905964434,0.0,172700
2008-01-15,0.0,26.763572692871094,0.0,27.479555420780496,26.71623612979932,27.479555420780496,0.0,322000
2008-01-16,0.0,26.213260650634766,0.0,26.710306775365588,25.5682841585107,26.668886453074542,0.0,545800
2008-01-17,0.0,25.769479751586914,0.0,26.58605633493852,25.686639074205,26.58605633493852,0.0,484400
2008-01-18,0.0,25.8641414642334,0.0,26.367106001030425,25.72212959441723,26.29609780888437,0.0,428600
2008-01-22,0.0,25.130407333374023,0.0,33.201486467738206,24.22507210137388,24.852297566857352,0.0,461800
2008-01-23,0.0,25.077157974243164,0.0,25.34934932437521,23.75761929104989,24.31383669226387,0.0,708800
2008-01-24,0.0,25.775400161743164,0.0,25.822736727830204,25.319774144803844,25.325690369099974,0.0,365500
2008-01-25,0.0,25.662960052490234,0.0,29.02393825216214,25.485444059267504,27.384869475503546,0.0,508200
2008-01-28,0.0,25.8641414642334,0.0,25.875976162924406,25.266503852384243,25.71029489572622,0.0,311600
