Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEA,VEA,VEA,VEA,VEA,VEA,VEA,VEA
Date,,,,,,,,
2007-07-26,0.0,27.729829788208008,0.0,28.17558918631966,27.498264571625437,28.065596923046204,0.0,101000
2007-07-27,0.0,27.30722999572754,0.0,27.810884140735986,27.29565371943851,27.66036604853686,0.0,579000
2007-07-30,0.0,27.764554977416992,0.0,27.868759073839147,27.590882219503047,27.712452929205917,0.0,298400
2007-07-31,0.0,27.729829788208008,0.0,28.17558918631966,27.729829788208008,28.082963541360545,0.0,210400
2007-08-01,0.0,27.84561538696289,0.0,28.366636117364514,27.347753832586868,27.602473851688785,0.0,353900
2007-08-02,0.0,27.764554977416992,0.0,27.868759073839147,27.590882219503047,27.74139802079675,0.0,251800
2007-08-03,0.0,27.30722999572754,0.0,27.68352301785521,27.28986337292385,27.68352301785521,0.0,309600
2007-08-06,0.0,27.72404670715332,0.0,27.729837053688275,27.35354403024165,27.37670099964117,0.0,232100
2007-08-07,0.0,27.764554977416992,0.0,27.92665146538975,27.440366418209344,27.440366418209344,0.0,181800
2007-08-08,0.0,28.181379318237305,0.0,28.308740407231603,28.00770651129843,28.019284992876965,0.0,135700
2007-08-09,0.0,27.336181640625,0.0,27.700894027480633,27.324603154132213,27.475119061797482,0.0,195800
2007-08-10,0.0,26.971458435058594,0.0,27.353539533863483,26.739893195868447,27.353539533863483,0.0,291300
2007-08-13,0.0,27.017770767211914,0.0,27.27249297773983,27.017770767211914,27.226179045509358,0.0,133700
2007-08-14,0.0,26.67041015625,0.0,27.156695130186055,26.658831679683836,27.156695130186055,0.0,64200
2007-08-15,0.0,26.039413452148438,0.0,26.62411473006114,26.03362531451215,26.334659264107906,0.0,345800
2007-08-16,0.0,25.9178466796875,0.0,25.92942516511395,25.292621716880895,25.8946897088346,0.0,552000
2007-08-17,0.0,26.282548904418945,0.0,26.456221687553935,25.981515049745976,26.456221687553935,0.0,403200
2007-08-20,0.0,26.317289352416992,0.0,26.415705355147065,26.050990864697738,26.415705355147065,0.0,672200
2007-08-21,0.0,26.311491012573242,0.0,26.415695112295833,26.242022348881186,26.242022348881186,0.0,41200
2007-08-22,0.0,26.971458435058594,0.0,26.971458435058594,26.7341050586551,26.7341050586551,0.0,96800
2007-08-23,0.0,27.087242126464844,0.0,27.21460102552606,26.91935743182747,27.179867784132036,0.0,329600
2007-08-24,0.0,27.521421432495117,0.0,27.521421432495117,27.087238309296445,27.098816790919425,0.0,112700
2007-08-27,0.0,27.24933433532715,0.0,27.382483569744057,27.24933433532715,27.382483569744057,0.0,111200
2007-08-28,0.0,26.583581924438477,0.0,27.069867067366953,26.572005652217953,27.069867067366953,0.0,256100
2007-08-29,0.0,27.28986358642578,0.0,27.29565393298574,26.844101861225795,26.948306015603464,0.0,177400
2007-08-30,0.0,27.09302520751953,0.0,27.284066833011952,26.878828828209098,26.878828828209098,0.0,173300
2007-08-31,0.0,27.7066707611084,0.0,27.77613943756088,27.51562914040233,27.648778357090162,0.0,684900
2007-09-04,0.0,27.839815139770508,0.0,27.891917190147883,27.480891130709175,27.567726409092113,0.0,136700
2007-09-05,0.0,27.359333038330078,0.0,27.446170572154294,27.28407619794399,27.411435116950564,0.0,90600
2007-09-06,0.0,27.521421432495117,0.0,27.590890113863427,27.31880131664733,27.434583924507557,0.0,278000
2007-09-07,0.0,27.139341354370117,0.0,27.249333621213808,27.058294188446382,27.214598175088074,0.0,197200
2007-09-10,0.0,27.029342651367188,0.0,27.231962742853383,26.838303248481154,27.208805782391654,0.0,176800
2007-09-11,0.0,27.515644073486328,0.0,27.52143442121535,27.301447583295257,27.301447583295257,0.0,685900
2007-09-12,0.0,27.49247932434082,0.0,27.596681253547708,27.353539738115302,27.382484841137757,0.0,56200
2007-09-13,0.0,27.64299201965332,0.0,27.735617663740413,27.58510182023747,27.63141353809624,0.0,137700
2007-09-14,0.0,27.515644073486328,0.0,27.573536508923514,27.341971183915984,27.370916297449273,0.0,164700
2007-09-17,0.0,27.127765655517578,0.0,27.318805107884813,27.035139998048948,27.284071866565245,0.0,99400
2007-09-18,0.0,27.990352630615234,0.0,28.065611696876626,27.243558941179415,27.278292196091797,0.0,147200
2007-09-19,0.0,28.285585403442383,0.0,28.441891603025706,28.233483336914606,28.26821878405636,0.0,115100
2007-09-20,0.0,28.227693557739258,0.0,28.424523345417843,28.21611728349618,28.30295259053777,0.0,378600
2007-09-21,0.0,28.430316925048828,0.0,28.5229425881185,28.36084822983908,28.44189540897879,0.0,212800
2007-09-24,0.0,28.4013614654541,0.0,28.563455764640683,28.37241416199718,28.563455764640683,0.0,165400
2007-09-25,0.0,28.540300369262695,0.0,28.5403003692627,28.302947043145462,28.331892139819406,0.0,56100
2007-09-26,0.0,28.644506454467773,0.0,28.708186996552687,28.563459294857697,28.679241897887582,0.0,94000
2007-09-27,0.0,28.986064910888672,0.0,28.991855255841557,28.847127549193075,28.980276774305334,0.0,191900
2007-09-28,0.0,29.026594161987305,0.0,29.12501017008452,28.881866427068445,29.026594161987305,0.0,258000
2007-10-01,0.0,29.443403244018555,0.0,29.47234834195407,29.026586766965014,29.026586766965014,0.0,640000
2007-10-02,0.0,29.35077476501465,0.0,29.397086475555508,29.22341369638118,29.391298339876354,0.0,375000
2007-10-03,0.0,29.188684463500977,0.0,29.3218359044944,29.171317844401692,29.304467077025443,0.0,581100
2007-10-04,0.0,29.31605339050293,0.0,29.362367331632573,29.188692260766683,29.310265252046857,0.0,815600
2007-10-05,0.0,29.59970474243164,0.0,29.66917340816596,29.437608244559478,29.443398588252624,0.0,405800
2007-10-08,0.0,29.31605339050293,0.0,29.40867906439195,29.263951310917218,29.402890925935875,0.0,245200
2007-10-09,0.0,29.680763244628906,0.0,29.680763244628906,29.385517437635368,29.385517437635368,0.0,183200
2007-10-10,0.0,29.593917846679688,0.0,29.6344414237768,29.478135251386792,29.54760613358412,0.0,202700
2007-10-11,0.0,29.73863983154297,0.0,30.057040251217003,29.686537784078567,29.918102930224542,0.0,154000
2007-10-12,0.0,29.82547950744629,0.0,29.889160037739313,29.651806739245636,29.698118446860246,0.0,180400
2007-10-15,0.0,29.57077980041504,0.0,29.825499887268798,29.48973039206239,29.819709539629752,0.0,299500
2007-10-16,0.0,29.16552734375,0.0,29.304464702023335,29.12500376355615,29.275519603080514,0.0,476200
2007-10-17,0.0,29.46656608581543,0.0,29.56497988010869,29.275524426253412,29.547613259555728,0.0,266400
2007-10-18,0.0,29.536041259765625,0.0,29.593931479896046,29.402891986769376,29.437625235499496,0.0,165100
2007-10-19,0.0,28.916593551635742,0.0,29.379721728339643,28.899224726755424,29.37393359229243,0.0,365600
2007-10-22,0.0,28.81818389892578,0.0,28.82976238193161,28.592409001236717,28.68503465691351,0.0,493200
2007-10-23,0.0,29.29288673400879,0.0,29.2986770789205,29.043954903673946,29.21762991711279,0.0,408300
2007-10-24,0.0,29.20026397705078,0.0,29.211842459649148,28.789237782472576,29.165530737625424,0.0,197500
2007-10-25,0.0,29.304466247558594,0.0,29.333411348027994,29.10184833590316,29.22341908289642,0.0,513000
2007-10-26,0.0,29.854434967041016,0.0,29.88338007039683,29.63444820647117,29.67497179284327,0.0,79500
2007-10-29,0.0,30.12653350830078,0.0,30.13232164748982,29.92970365031532,29.92970365031532,0.0,135500
2007-10-30,0.0,29.90654754638672,0.0,29.993385095341004,29.894969059301438,29.912335685744054,0.0,126000
2007-10-31,0.0,30.311767578125,0.0,30.450704923064418,29.987576759317555,30.062835776041823,0.0,247300
2007-11-01,0.0,29.553401947021484,0.0,29.84285740626434,29.553401947021484,29.84285740626434,0.0,514500
2007-11-02,0.0,29.72707748413086,0.0,29.761812937411843,29.443412344964862,29.588140087747135,0.0,390400
2007-11-05,0.0,29.385513305664062,0.0,29.443405714762548,29.21763084020245,29.25236407729194,0.0,268000
2007-11-06,0.0,29.802339553833008,0.0,29.802339553833008,29.553407634309846,29.692347253166854,0.0,191100
2007-11-07,0.0,29.229211807250977,0.0,29.71549704317692,29.194476358838486,29.62286918074361,0.0,634900
2007-11-08,0.0,29.426040649414062,0.0,29.466564233737163,29.06132618213645,29.385514856721247,0.0,358900
2007-11-09,0.0,28.737138748168945,0.0,29.321840035068128,28.679248537436546,29.321840035068128,0.0,221900
2007-11-12,0.0,28.279781341552734,0.0,28.667652583879516,28.245048119627313,28.499767983344512,0.0,254500
2007-11-13,0.0,29.11343002319336,0.0,29.12500850632985,28.74871553368841,28.7602940168249,0.0,346200
2007-11-14,0.0,29.00922203063965,0.0,29.536030797350637,28.94554148603125,29.536030797350637,0.0,118900
2007-11-15,0.0,28.482398986816406,0.0,28.760275780789193,28.302935924547782,28.656071707003342,0.0,363100
2007-11-16,0.0,28.5924015045166,0.0,28.67344865593759,28.366626666024064,28.67344865593759,0.0,518900
2007-11-19,0.0,27.874557495117188,0.0,28.656086236398405,27.741406060148496,28.656086236398405,0.0,341900
2007-11-20,0.0,28.447681427001953,0.0,28.540307083169694,28.14664749236433,28.308744046935256,0.0,321100
2007-11-21,0.0,27.86876106262207,0.0,28.436093290090607,27.67772167779437,28.436093290090607,0.0,212800
2007-11-23,0.0,28.470844268798828,0.0,29.512883667828973,27.95561381201211,27.97877078292552,0.0,137500
2007-11-26,0.0,28.036649703979492,0.0,28.725552748270633,28.036649703979492,28.725552748270633,0.0,352100
2007-11-27,0.0,28.511354446411133,0.0,28.51714258223047,28.19295397548547,28.35504827885797,0.0,254800
2007-11-28,0.0,29.25235939025879,0.0,29.292882965949936,28.598191835033532,28.598191835033532,0.0,280400
2007-11-29,0.0,29.067108154296875,0.0,29.188678881482126,28.910801987186165,29.038163058543617,0.0,177000
2007-11-30,0.0,29.171321868896484,0.0,29.62866204080975,29.072908069263747,29.18868849039168,0.0,346200
2007-12-03,0.0,29.061321258544922,0.0,29.206048951856033,29.04974277807571,29.206048951856033,0.0,245800
2007-12-04,0.0,28.85870933532715,0.0,29.22342384409733,28.84134271388999,29.061329488363903,0.0,319400
2007-12-05,0.0,29.263946533203125,0.0,29.35078405445873,29.142375770141193,29.153954253533268,0.0,214700
2007-12-06,0.0,29.536041259765625,0.0,29.536041259765625,28.96870871068018,28.96870871068018,0.0,375500
2007-12-07,0.0,29.42024803161621,0.0,29.466561957762337,29.362357832303097,29.443404994689274,0.0,533500
2007-12-10,0.0,29.703916549682617,0.0,29.72707130535379,29.541820009766603,29.547610354961623,0.0,230500
2007-12-11,0.0,28.98027801513672,0.0,29.75022829912099,28.905018986113713,29.709704716193905,0.0,212500
2007-12-12,0.0,29.4376277923584,0.0,29.831287506874265,29.235009795932818,29.831287506874265,0.0,511500
2007-12-13,0.0,28.93974494934082,0.0,29.061315658286233,28.650289618498064,28.933954606037368,0.0,512600
2007-12-14,0.0,28.158227920532227,0.0,28.928180534913498,28.13507095279821,28.928180534913498,0.0,399900
2007-12-17,0.0,27.550371170043945,0.0,28.26822169292065,27.538792686471908,28.26822169292065,0.0,349100
2007-12-18,0.0,27.85140037536621,0.0,27.99612808281803,27.49826441584466,27.97876146460207,0.0,462100
2007-12-19,0.0,27.660358428955078,0.0,28.04822982889523,27.498264105118945,28.04822982889523,0.0,387800
2007-12-20,0.0,27.752992630004883,0.0,27.816673193539195,27.608264879561528,27.787728085124566,0.0,284100
2007-12-21,0.0,28.21031951904297,0.0,28.21031951904297,28.048225221831647,28.077170316566644,0.0,743100
2007-12-24,0.0,28.373046875,1.055,29.183704712217594,28.24878589955378,29.183704712217594,0.0,307400
2007-12-26,0.0,28.53281593322754,0.0,28.99435805339374,28.331630501343014,28.55648308144315,0.0,219900
2007-12-27,0.0,28.2724552154541,0.0,29.822767316952177,28.26653899308074,29.822767316952177,0.0,387000
2007-12-28,0.0,28.574241638183594,0.0,28.615661976899368,28.473647774703014,28.59791104808951,0.0,388500
2007-12-31,0.0,28.35529327392578,0.0,28.639321581070867,28.25470170212563,28.627486880169954,0.0,528900
2008-01-02,0.0,28.29020881652832,0.0,28.63340615023704,27.92333982125936,28.56240019451086,0.0,688200
2008-01-03,0.0,28.337549209594727,0.0,28.414473655449108,28.26654324424242,28.3434676900968,0.0,225300
2008-01-04,0.0,27.716245651245117,0.0,28.13636753368102,27.63932119507372,28.130451309624412,0.0,411100
2008-01-07,0.0,27.75174331665039,0.0,27.82866549770265,27.586059737466837,27.810914572419627,0.0,759900
2008-01-08,0.0,27.526885986328125,0.0,28.106772817805812,27.503216583270625,28.02984838648819,0.0,368600
2008-01-09,0.0,27.70439910888672,0.0,27.769488831895362,27.390787451377747,27.72215003071152,0.0,229400
2008-01-10,0.0,27.67481231689453,0.0,28.361209104376865,27.37303311520007,27.63339199622873,0.0,388200
2008-01-11,0.0,27.19552993774414,0.0,27.597900891300817,27.100854552039,27.597900891300817,0.0,207700
2008-01-14,0.0,27.63340187072754,0.0,27.6807384295873,27.485471456277434,27.66890372556261,0.0,172700
2008-01-15,0.0,26.763559341430664,0.0,27.479541712160522,26.7162228019735,27.479541712160522,0.0,322000
2008-01-16,0.0,26.213260650634766,0.0,26.710306775365588,25.5682841585107,26.668886453074542,0.0,545800
2008-01-17,0.0,25.76947593688965,0.0,26.586052399362114,25.68663527177077,26.586052399362114,0.0,484400
2008-01-18,0.0,25.864151000976562,0.0,26.367115723228945,25.722139078797134,26.296107504900426,0.0,428600
2008-01-22,0.0,25.13041877746582,0.0,33.20150158730446,24.22508313318666,24.85230888430123,0.0,461800
2008-01-23,0.0,25.077171325683594,0.0,25.349362820734243,23.7576319399489,24.313849637301047,0.0,708800
2008-01-24,0.0,25.77539825439453,0.0,25.822734816978716,25.319772271170983,25.32568849502932,0.0,365500
2008-01-25,0.0,25.662960052490234,0.0,29.02393825216214,25.485444059267504,27.384869475503546,0.0,508200
2008-01-28,0.0,25.864151000976562,0.0,25.875985704031315,25.266513168763765,25.710304375742382,0.0,311600
