Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEA,VEA,VEA,VEA,VEA,VEA,VEA,VEA
Date,,,,,,,,
2007-07-26,0.0,27.729827880859375,0.0,28.175587248310237,27.498262680204622,28.06559499260241,0.0,101000
2007-07-27,0.0,27.307231903076172,0.0,27.81088608326373,27.295655625978565,27.660367980551253,0.0,579000
2007-07-30,0.0,27.764558792114258,0.0,27.868762902853483,27.59088601033863,27.712456736744645,0.0,298400
2007-07-31,0.0,27.729827880859375,0.0,28.175587248310237,27.72982788085938,28.08296160972222,0.0,210400
2007-08-01,0.0,27.84561538696289,0.0,28.366636117364514,27.347753832586868,27.602473851688785,0.0,353900
2007-08-02,0.0,27.764558792114258,0.0,27.868762902853483,27.59088601033863,27.741401832312377,0.0,251800
2007-08-03,0.0,27.307231903076172,0.0,27.683524951487065,27.289865279059462,27.683524951487065,0.0,309600
2007-08-06,0.0,27.724044799804688,0.0,27.72983514594128,27.353542148382726,27.376699116189098,0.0,232100
2007-08-07,0.0,27.764558792114258,0.0,27.92665530235818,27.44037018836488,27.44037018836488,0.0,181800
2007-08-08,0.0,28.18138313293457,0.0,28.308744239168764,28.00771030248694,28.019288785632764,0.0,135700
2007-08-09,0.0,27.336177825927734,0.0,27.700890161888644,27.324599341050696,27.47511522771184,0.0,195800
2007-08-10,0.0,26.971450805664062,0.0,27.35353179638998,26.739885631976588,27.35353179638998,0.0,291300
2007-08-13,0.0,27.017772674560547,0.0,27.272494903070854,27.017772674560547,27.2261809675708,0.0,133700
2007-08-14,0.0,26.670429229736328,0.0,27.15671455144168,26.658850744889754,27.15671455144168,0.0,64200
2007-08-15,0.0,26.039405822753906,0.0,26.624106929352585,26.03361768681351,26.334651548208097,0.0,345800
2007-08-16,0.0,25.917844772338867,0.0,25.929423256913232,25.292619855543872,25.894687803190134,0.0,552000
2007-08-17,0.0,26.28255271911621,0.0,26.45622552745839,25.98151882075064,26.45622552745839,0.0,403200
2007-08-20,0.0,26.317289352416992,0.0,26.415705355147065,26.050990864697738,26.415705355147065,0.0,672200
2007-08-21,0.0,26.31149673461914,0.0,26.415700857003333,26.242028055819503,26.242028055819503,0.0,41200
