Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XAR,XAR,XAR,XAR,XAR,XAR,XAR,XAR
Date,,,,,,,,
2011-09-29,0.0,21.48988151550293,0.0,21.78455537925021,21.48134003159586,21.686330758001116,0.0,230800
2011-09-30,0.0,21.2251033782959,0.0,21.237914790409068,21.2251033782959,21.237914790409068,0.0,44000
2011-10-03,0.0,21.2251033782959,0.0,21.2251033782959,21.2251033782959,21.2251033782959,0.0,0
2011-10-04,0.0,20.85355567932129,0.0,20.85355567932129,20.054944068958182,20.054944068958182,0.0,23000
2011-10-05,0.0,21.143959045410156,0.0,21.143959045410156,20.968862695658604,21.126877706477483,0.0,21200
2011-10-06,0.0,21.57529067993164,0.0,21.57529067993164,21.32759258043619,21.32759258043619,0.0,55800
2011-10-07,0.0,21.626537322998047,0.0,21.942565642732088,21.59237302387933,21.942565642732088,0.0,30600
2011-10-10,0.0,21.626537322998047,0.0,21.626537322998047,21.626537322998047,21.626537322998047,0.0,0
2011-10-11,0.0,21.626537322998047,0.0,21.626537322998047,21.626537322998047,21.626537322998047,0.0,0
2011-10-12,0.0,21.626537322998047,0.0,21.626537322998047,21.626537322998047,21.626537322998047,0.0,0
2011-10-13,0.0,21.626537322998047,0.0,21.626537322998047,21.626537322998047,21.626537322998047,0.0,0
2011-10-14,0.0,21.626537322998047,0.0,21.626537322998047,21.626537322998047,21.626537322998047,0.0,0
2011-10-17,0.0,22.130477905273438,0.0,22.139019389087427,22.130477905273438,22.139019389087427,0.0,12000
2011-10-18,0.0,22.55754280090332,0.0,22.566084284898935,22.284221829529645,22.29276331352526,0.0,24000
2011-10-19,0.0,22.318387985229492,0.0,22.425154100336854,22.318387985229492,22.425154100336854,0.0,5600
2011-10-20,0.0,22.318387985229492,0.0,22.318387985229492,22.318387985229492,22.318387985229492,0.0,0
2011-10-21,0.0,22.318387985229492,0.0,22.318387985229492,22.318387985229492,22.318387985229492,0.0,0
2011-10-24,0.0,22.318387985229492,0.0,22.318387985229492,22.318387985229492,22.318387985229492,0.0,0
2011-10-25,0.0,23.386043548583984,0.0,23.386043548583984,23.317713316406547,23.317713316406547,0.0,1800
2011-10-26,0.0,23.16398048400879,0.0,23.484278876807394,22.984612536898197,23.437301518537435,0.0,75000
2011-10-27,0.0,24.005287170410156,0.0,24.005287170410156,23.723424759315915,23.744777651390084,0.0,2200
2011-10-28,0.0,23.941234588623047,0.0,24.009564838127147,23.941234588623047,23.98821031149577,0.0,1000
2011-10-31,0.0,23.787487030029297,0.0,23.787487030029297,23.535518972845033,23.535518972845033,0.0,43200
2011-11-01,0.0,22.472124099731445,0.0,22.839399676203467,22.472124099731445,22.711280705813973,0.0,25000
2011-11-02,0.0,22.9803409576416,0.0,23.06575255295471,22.93336360274634,23.06575255295471,0.0,9800
2011-11-03,0.0,23.68071937561035,0.0,23.68071937561035,23.266466420057235,23.347608062959683,0.0,47000
2011-11-04,0.0,23.633745193481445,0.0,23.66790950011972,23.33052984466025,23.33052984466025,0.0,11400
