Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XAR,XAR,XAR,XAR,XAR,XAR,XAR,XAR
Date,,,,,,,,
2011-09-29,0.0,21.489891052246094,0.0,21.78456504676324,21.4813495645485,21.686340381924193,0.0,230800
2011-09-30,0.0,21.22510528564453,0.0,21.237916698908972,21.22510528564453,21.237916698908972,0.0,44000
2011-10-03,0.0,21.22510528564453,0.0,21.22510528564453,21.22510528564453,21.22510528564453,0.0,0
2011-10-04,0.0,20.853557586669922,0.0,20.853557586669922,20.054945903262638,20.054945903262638,0.0,23000
2011-10-05,0.0,21.143959045410156,0.0,21.143959045410156,20.968862695658604,21.126877706477483,0.0,21200
2011-10-06,0.0,21.57529067993164,0.0,21.57529067993164,21.32759258043619,21.32759258043619,0.0,55800
2011-10-07,0.0,21.626541137695312,0.0,21.942569513173474,21.592376832550368,21.942569513173474,0.0,30600
2011-10-10,0.0,21.626541137695312,0.0,21.626541137695312,21.626541137695312,21.626541137695312,0.0,0
2011-10-11,0.0,21.626541137695312,0.0,21.626541137695312,21.626541137695312,21.626541137695312,0.0,0
2011-10-12,0.0,21.626541137695312,0.0,21.626541137695312,21.626541137695312,21.626541137695312,0.0,0
2011-10-13,0.0,21.626541137695312,0.0,21.626541137695312,21.626541137695312,21.626541137695312,0.0,0
2011-10-14,0.0,21.626541137695312,0.0,21.626541137695312,21.626541137695312,21.626541137695312,0.0,0
2011-10-17,0.0,22.130477905273438,0.0,22.139019389087427,22.130477905273438,22.139019389087427,0.0,12000
2011-10-18,0.0,22.557540893554688,0.0,22.566082376828078,22.28421994529161,22.292761428565,0.0,24000
2011-10-19,0.0,22.318387985229492,0.0,22.425154100336854,22.318387985229492,22.425154100336854,0.0,5600
2011-10-20,0.0,22.318387985229492,0.0,22.318387985229492,22.318387985229492,22.318387985229492,0.0,0
2011-10-21,0.0,22.318387985229492,0.0,22.318387985229492,22.318387985229492,22.318387985229492,0.0,0
2011-10-24,0.0,22.318387985229492,0.0,22.318387985229492,22.318387985229492,22.318387985229492,0.0,0
2011-10-25,0.0,23.386049270629883,0.0,23.386049270629883,23.317719021733556,23.317719021733556,0.0,1800
2011-10-26,0.0,23.163982391357422,0.0,23.484280810529764,22.984614429477467,23.437303448391635,0.0,75000
2011-10-27,0.0,24.005290985107422,0.0,24.005290985107422,23.723428529222222,23.744781424689595,0.0,2200
2011-10-28,0.0,23.94123649597168,0.0,24.00956675091951,23.94123649597168,23.988212222586867,0.0,1000
2011-10-31,0.0,23.78748893737793,0.0,23.78748893737793,23.53552085999015,23.53552085999015,0.0,43200
2011-11-01,0.0,22.472131729125977,0.0,22.83940743028983,22.472131729125977,22.711288416403324,0.0,25000
2011-11-02,0.0,22.98033332824707,0.0,23.06574489520382,22.93335598894813,23.06574489520382,0.0,9800
2011-11-03,0.0,23.680721282958984,0.0,23.680721282958984,23.266468294040124,23.347609943478073,0.0,47000
2011-11-04,0.0,23.63374137878418,0.0,23.66790567990803,23.330526078904647,23.330526078904647,0.0,11400
