Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XAR,XAR,XAR,XAR,XAR,XAR,XAR,XAR
Date,,,,,,,,
2011-09-29,0.0,21.489883422851562,0.0,21.784557312752817,21.48134193818639,21.686332682785732,0.0,230800
2011-09-30,0.0,21.225101470947266,0.0,21.237912881909164,21.225101470947266,21.237912881909164,0.0,44000
2011-10-03,0.0,21.225101470947266,0.0,21.225101470947266,21.225101470947266,21.225101470947266,0.0,0
2011-10-04,0.0,20.853548049926758,0.0,20.853548049926758,20.054936731740348,20.054936731740348,0.0,23000
2011-10-05,0.0,21.14396095275879,0.0,21.14396095275879,20.96886458721219,21.126879612285247,0.0,21200
2011-10-06,0.0,21.575294494628906,0.0,21.575294494628906,21.327596351338297,21.327596351338297,0.0,55800
2011-10-07,0.0,21.626543045043945,0.0,21.94257144839417,21.592378736885884,21.94257144839417,0.0,30600
2011-10-10,0.0,21.626543045043945,0.0,21.626543045043945,21.626543045043945,21.626543045043945,0.0,0
2011-10-11,0.0,21.626543045043945,0.0,21.626543045043945,21.626543045043945,21.626543045043945,0.0,0
2011-10-12,0.0,21.626543045043945,0.0,21.626543045043945,21.626543045043945,21.626543045043945,0.0,0
2011-10-13,0.0,21.626543045043945,0.0,21.626543045043945,21.626543045043945,21.626543045043945,0.0,0
2011-10-14,0.0,21.626543045043945,0.0,21.626543045043945,21.626543045043945,21.626543045043945,0.0,0
2011-10-17,0.0,22.13047981262207,0.0,22.13902129717222,22.13047981262207,22.13902129717222,0.0,12000
2011-10-18,0.0,22.557546615600586,0.0,22.56608810104065,22.28422559800571,22.292767083445767,0.0,24000
2011-10-19,0.0,22.318389892578125,0.0,22.42515601680981,22.318389892578125,22.42515601680981,0.0,5600
2011-10-20,0.0,22.318389892578125,0.0,22.318389892578125,22.318389892578125,22.318389892578125,0.0,0
2011-10-21,0.0,22.318389892578125,0.0,22.318389892578125,22.318389892578125,22.318389892578125,0.0,0
2011-10-24,0.0,22.318389892578125,0.0,22.318389892578125,22.318389892578125,22.318389892578125,0.0,0
2011-10-25,0.0,23.38605308532715,0.0,23.38605308532715,23.317722825284893,23.317722825284893,0.0,1800
2011-10-26,0.0,23.163984298706055,0.0,23.48428274425213,22.984616322056738,23.43730537824583,0.0,75000
2011-10-27,0.0,24.005290985107422,0.0,24.005290985107422,23.723428529222222,23.744781424689595,0.0,2200
2011-10-28,0.0,23.941238403320312,0.0,24.009568663711875,23.941238403320312,23.988214133677957,0.0,1000
2011-10-31,0.0,23.787494659423828,0.0,23.787494659423828,23.535526521425492,23.535526521425492,0.0,43200
2011-11-01,0.0,22.472131729125977,0.0,22.83940743028983,22.472131729125977,22.711288416403324,0.0,25000
2011-11-02,0.0,22.980337142944336,0.0,23.065748724079267,22.933359795847238,23.065748724079267,0.0,9800
2011-11-03,0.0,23.680723190307617,0.0,23.680723190307617,23.266470168023012,23.347611823996466,0.0,47000
2011-11-04,0.0,23.633750915527344,0.0,23.667915230437256,23.330535493293656,23.330535493293656,0.0,11400
2011-11-07,0.0,23.736234664916992,0.0,23.736234664916992,23.45010073570193,23.45010073570193,0.0,400
2011-11-08,0.0,23.885711669921875,0.0,23.885711669921875,23.603849235245306,23.603849235245306,0.0,600
2011-11-09,0.0,23.215219497680664,0.0,23.47572902498067,23.215219497680664,23.381774341922625,0.0,28200
2011-11-10,0.0,23.236574172973633,0.0,23.49708372025803,23.236574172973633,23.49708372025803,0.0,3600
2011-11-11,0.0,23.736234664916992,0.0,23.81310474041369,23.68071584955508,23.68071584955508,0.0,8600
2011-11-14,0.0,23.727705001831055,0.0,23.727705001831055,23.727705001831055,23.727705001831055,0.0,400
2011-11-15,0.0,23.727705001831055,0.0,23.727705001831055,23.727705001831055,23.727705001831055,0.0,0
2011-11-16,0.0,23.565418243408203,0.0,23.91134106025798,23.565418243408203,23.847280736319302,0.0,7200
2011-11-17,0.0,23.014497756958008,0.0,24.180383246898522,22.950439081384857,24.180383246898522,0.0,10800
2011-11-18,0.0,23.014497756958008,0.0,23.014497756958008,23.014497756958008,23.014497756958008,0.0,0
2011-11-21,0.0,22.506296157836914,0.0,22.506296157836914,22.506296157836914,22.506296157836914,0.0,400
2011-11-22,0.0,22.502023696899414,0.0,22.502023696899414,22.502023696899414,22.502023696899414,0.0,400
2011-11-23,0.0,21.96819496154785,0.0,22.14756287965091,21.96819496154785,22.14756287965091,0.0,1000
2011-11-25,0.0,21.96819496154785,0.0,21.96819496154785,21.96819496154785,21.96819496154785,0.0,0
2011-11-28,0.0,22.557546615600586,0.0,25.623869836346454,22.326931396084245,23.01023556919321,0.0,67400
2011-11-29,0.0,22.638683319091797,0.0,22.74972097634103,22.638683319091797,22.698473704060607,0.0,24800
2011-11-30,0.0,23.497081756591797,0.0,23.497081756591797,23.415940113038953,23.415940113038953,0.0,1400
2011-12-01,0.0,23.663639068603516,0.0,23.663639068603516,23.663639068603516,23.663639068603516,0.0,200
2011-12-02,0.0,23.569686889648438,0.0,23.569686889648438,23.569686889648438,23.569686889648438,0.0,400
2011-12-05,0.0,23.569686889648438,0.0,23.569686889648438,23.569686889648438,23.569686889648438,0.0,0
2011-12-06,0.0,23.569686889648438,0.0,23.569686889648438,23.569686889648438,23.569686889648438,0.0,0
2011-12-07,0.0,23.569686889648438,0.0,23.569686889648438,23.569686889648438,23.569686889648438,0.0,0
2011-12-08,0.0,22.860755920410156,0.0,23.35188061293275,22.860755920410156,23.35188061293275,0.0,3200
2011-12-09,0.0,22.860755920410156,0.0,22.860755920410156,22.860755920410156,22.860755920410156,0.0,0
2011-12-12,0.0,22.860755920410156,0.0,22.860755920410156,22.860755920410156,22.860755920410156,0.0,0
2011-12-13,0.0,23.19387435913086,0.0,23.19387435913086,23.19387435913086,23.19387435913086,0.0,200
2011-12-14,0.0,22.64295768737793,0.0,22.64295768737793,22.64295768737793,22.64295768737793,0.0,200
2011-12-15,0.0,22.64295768737793,0.0,22.64295768737793,22.64295768737793,22.64295768737793,0.0,0
