Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XAR,XAR,XAR,XAR,XAR,XAR,XAR,XAR
Date,,,,,,,,
2011-09-29,0.0,21.489877700805664,0.0,21.784551512244995,21.481336218414803,21.686326908431887,0.0,230800
2011-09-30,0.0,21.2251033782959,0.0,21.237914790409068,21.2251033782959,21.237914790409068,0.0,44000
2011-10-03,0.0,21.2251033782959,0.0,21.2251033782959,21.2251033782959,21.2251033782959,0.0,0
2011-10-04,0.0,20.853553771972656,0.0,20.853553771972656,20.054942234653723,20.054942234653723,0.0,23000
2011-10-05,0.0,21.14396095275879,0.0,21.14396095275879,20.96886458721219,21.126879612285247,0.0,21200
2011-10-06,0.0,21.57530403137207,0.0,21.57530403137207,21.327605778593565,21.327605778593565,0.0,55800
2011-10-07,0.0,21.626543045043945,0.0,21.94257144839417,21.592378736885884,21.94257144839417,0.0,30600
2011-10-10,0.0,21.626543045043945,0.0,21.626543045043945,21.626543045043945,21.626543045043945,0.0,0
2011-10-11,0.0,21.626543045043945,0.0,21.626543045043945,21.626543045043945,21.626543045043945,0.0,0
2011-10-12,0.0,21.626543045043945,0.0,21.626543045043945,21.626543045043945,21.626543045043945,0.0,0
2011-10-13,0.0,21.626543045043945,0.0,21.626543045043945,21.626543045043945,21.626543045043945,0.0,0
2011-10-14,0.0,21.626543045043945,0.0,21.626543045043945,21.626543045043945,21.626543045043945,0.0,0
2011-10-17,0.0,22.130477905273438,0.0,22.139019389087427,22.130477905273438,22.139019389087427,0.0,12000
2011-10-18,0.0,22.557540893554688,0.0,22.566082376828078,22.28421994529161,22.292761428565,0.0,24000
2011-10-19,0.0,22.318387985229492,0.0,22.425154100336854,22.318387985229492,22.425154100336854,0.0,5600
2011-10-20,0.0,22.318387985229492,0.0,22.318387985229492,22.318387985229492,22.318387985229492,0.0,0
2011-10-21,0.0,22.318387985229492,0.0,22.318387985229492,22.318387985229492,22.318387985229492,0.0,0
2011-10-24,0.0,22.318387985229492,0.0,22.318387985229492,22.318387985229492,22.318387985229492,0.0,0
2011-10-25,0.0,23.386043548583984,0.0,23.386043548583984,23.317713316406547,23.317713316406547,0.0,1800
2011-10-26,0.0,23.163976669311523,0.0,23.484275009362655,22.984608751739653,23.437297658829035,0.0,75000
2011-10-27,0.0,24.005294799804688,0.0,24.005294799804688,23.723432299128532,23.74478519798911,0.0,2200
2011-10-28,0.0,23.94123077392578,0.0,24.009561012542424,23.94123077392578,23.98820648931359,0.0,1000
2011-10-31,0.0,23.787490844726562,0.0,23.787490844726562,23.535522747135264,23.535522747135264,0.0,43200
2011-11-01,0.0,22.47212791442871,0.0,22.839403553246648,22.47212791442871,22.71128456110865,0.0,25000
2011-11-02,0.0,22.9803409576416,0.0,23.06575255295471,22.93336360274634,23.06575255295471,0.0,9800
2011-11-03,0.0,23.680721282958984,0.0,23.680721282958984,23.266468294040124,23.347609943478073,0.0,47000
2011-11-04,0.0,23.633745193481445,0.0,23.66790950011972,23.33052984466025,23.33052984466025,0.0,11400
