Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NKE,NKE,NKE,NKE,NKE,NKE,NKE
Date,,,,,,,
2000-08-01,4.196665287017822,0.0,4.279183986481656,4.125934973191679,4.125934973191679,0.0,3436800
2000-08-02,4.302760124206543,0.0,4.326336892010414,4.1612995173833145,4.202559220793016,0.0,4024000
2000-08-03,4.338125228881836,0.0,4.385278763978378,4.196664623592211,4.196664623592211,0.0,7808800
2000-08-04,4.338125228881836,0.0,4.344019780521826,4.184876239818076,4.267394926237023,0.0,8060000
2000-08-07,4.314549446105957,0.0,4.361702991965038,4.285078839697036,4.355809158485658,0.0,8128800
2000-08-08,4.526740074157715,0.0,4.526740074157715,4.338125904401143,4.338125904401143,0.0,8260800
2000-08-09,4.526740074157715,0.0,4.573893616596857,4.461904313056872,4.573893616596857,0.0,6028000
2000-08-10,4.4029622077941895,0.0,4.562105047368016,4.4029622077941895,4.5267398919620625,0.0,7611200
2000-08-11,4.4206461906433105,0.0,4.52674169921875,4.391175575792129,4.41475235547556,0.0,5355200
2000-08-14,4.485481262207031,0.0,4.51495186764756,4.391174173587761,4.397068006873472,0.0,6420800
2000-08-15,4.414749622344971,0.0,4.467796984038452,4.326336393514808,4.461903152519519,0.0,4439200
2000-08-16,4.456009864807129,0.0,4.509057961045915,4.41475087396005,4.41475087396005,0.0,6120800
2000-08-17,4.479587078094482,0.0,4.520846792514165,4.420645142856397,4.4324335299040145,0.0,5544000
2000-08-18,4.497271537780762,0.0,4.503165373542726,4.42064663633121,4.503165373542726,0.0,3664800
2000-08-21,4.4206461906433105,0.0,4.4972710843675685,4.29097390238444,4.4972710843675685,0.0,5720000
2000-08-22,3.9726858139038086,0.0,4.23203028840198,3.907850055032232,4.23203028840198,0.0,20796000
2000-08-23,3.79586124420166,0.0,3.901956744815992,3.789967409476167,3.878379966901696,0.0,19686400
2000-08-24,3.8901662826538086,0.0,4.055203640099728,3.7958592212561406,3.7958592212561406,0.0,12156800
2000-08-25,4.008050441741943,0.0,4.037521760625318,3.9137433725244857,3.9137433725244857,0.0,6500800
2000-08-28,3.8430142402648926,0.0,3.9785810532787993,3.81943746578474,3.960898112665656,0.0,10172000
2000-08-29,3.960897445678711,0.0,4.031627757208688,3.848908145509215,3.8665903636387418,0.0,10532000
2000-08-30,3.9078495502471924,0.0,3.9667914686558543,3.8430130802447446,3.960896917062068,0.0,5400000
2000-08-31,3.732499837875366,0.0,3.8606985961053826,3.7310262889301935,3.8606985961053826,0.0,11944800
2000-09-01,3.8548028469085693,0.0,3.9019563985527106,3.8017554610619593,3.8076492952644276,0.0,7378400
2000-09-05,3.931425094604492,0.0,3.955001854633588,3.854800264757124,3.854800264757124,0.0,4739200
2000-09-06,3.772282361984253,0.0,3.925531332939863,3.7251288324594496,3.925531332939863,0.0,7449600
2000-09-07,3.6426117420196533,0.0,3.7604956171659207,3.5335695172623933,3.7604956171659207,0.0,20890400
2000-09-08,3.6897647380828857,0.0,3.8076485955296233,3.595457652125496,3.595457652125496,0.0,14437600
2000-09-11,3.4539971351623535,0.0,3.772283560586871,3.4127381434714295,3.689764857699033,0.0,23844800
2000-09-12,3.7501797676086426,0.0,3.825331077517984,3.677975913536806,3.7369178352281014,0.0,28375200
2000-09-13,3.6426117420196533,0.0,3.65440012953428,3.51883403286911,3.65440012953428,0.0,10433600
2000-09-14,3.636469602584839,0.0075,3.7781502364517805,3.5420158466735443,3.636469602584839,0.0,8961600
2000-09-15,3.565631151199341,0.0,3.683698407861571,3.3531100892073273,3.5065975228682262,0.0,29448800
2000-09-18,3.5774402618408203,0.0,3.66008739660282,3.423952725854251,3.4711796600039646,0.0,10156800
2000-09-19,3.967059373855591,0.0,3.967059373855591,3.542017298085349,3.58334119354231,0.0,5376800
2000-09-20,3.5774402618408203,0.0,3.6187641895347333,3.48889012062302,3.6069574559973048,0.0,8884000
2000-09-21,3.6482787132263184,0.0,3.713216073289022,3.58924507708997,3.6128585315445094,0.0,5314400
2000-09-22,3.7368297576904297,0.0,3.8017664011235865,3.518404930232388,3.6718923936317873,0.0,10242400
2000-09-25,3.7958619594573975,0.0,3.801764960885296,3.7191178965182248,3.736828342052346,0.0,7001600
2000-09-26,3.784055709838867,0.0,3.8253788868845366,3.7663452620869355,3.819475884717428,0.0,6327200
2000-09-27,3.7663464546203613,0.0,3.813573369411839,3.7427329972246226,3.8017666407139696,0.0,7603200
