Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NKE,NKE,NKE,NKE,NKE,NKE,NKE
Date,,,,,,,
<<<<<<< HEAD
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,4.196665287017822,0.0,4.279183986481656,4.125934973191679,4.125934973191679,0.0,3436800
2000-08-02,4.302760124206543,0.0,4.326336892010414,4.1612995173833145,4.202559220793016,0.0,4024000
2000-08-03,4.338125228881836,0.0,4.385278763978378,4.196664623592211,4.196664623592211,0.0,7808800
2000-08-04,4.338125228881836,0.0,4.344019780521826,4.184876239818076,4.267394926237023,0.0,8060000
2000-08-07,4.314550399780273,0.0,4.3617039560620245,4.285079786857263,4.35581012127989,0.0,8128800
2000-08-08,4.526741027832031,0.0,4.526741027832031,4.33812681833903,4.33812681833903,0.0,8260800
2000-08-09,4.526741027832031,0.0,4.573894580205282,4.461905253071867,4.573894580205282,0.0,6028000
2000-08-10,4.402962684631348,0.0,4.5621055414402125,4.402962684631348,4.526740382204242,0.0,7611200
2000-08-11,4.420644283294678,0.0,4.5267397460937495,4.391173681159,4.414750450669904,0.0,5355200
2000-08-14,4.485482692718506,0.0,4.514953307557811,4.391175574022781,4.397069409188156,0.0,6420800
2000-08-15,4.4147515296936035,0.0,4.4677989143056696,4.326338262665384,4.461905080240365,0.0,4439200
2000-08-16,4.456009864807129,0.0,4.509057961045915,4.41475087396005,4.41475087396005,0.0,6120800
2000-08-17,4.479586124420166,0.0,4.520845830055929,4.420644201730427,4.432432586268375,0.0,5544000
2000-08-18,4.497269630432129,0.0,4.503163463694444,4.4206447614801485,4.503163463694444,0.0,3664800
2000-08-21,4.420644283294678,0.0,4.497269143958071,4.290972050984701,4.497269143958071,0.0,5720000
2000-08-22,3.972684144973755,0.0,4.232028510521003,3.9078484133397584,4.232028510521003,0.0,20796000
2000-08-23,3.7958593368530273,0.0,3.9019547841563726,3.789965505089075,3.878378018088963,0.0,19686400
2000-08-24,3.8901665210723877,0.0,4.055203888633034,3.795859453894875,3.795859453894875,0.0,12156800
2000-08-25,4.008050441741943,0.0,4.037521760625318,3.9137433725244857,3.9137433725244857,0.0,6500800
2000-08-28,3.843014717102051,0.0,3.9785815469369448,3.819437939696517,3.960898604129721,0.0,10172000
2000-08-29,3.960899829864502,0.0,4.0316301839692255,3.848910462285208,3.8665926910582042,0.0,10532000
2000-08-30,3.907850980758667,0.0,3.9667929207436687,3.8430144870221135,3.960898366992117,0.0,5400000
2000-08-31,3.7324953079223633,0.0,3.8606939105638,3.7310217607655654,3.8606939105638,0.0,11944800
2000-09-01,3.8548035621643066,0.0,3.9019571225577536,3.801756166474794,3.807650001770859,0.0,7378400
2000-09-05,3.9314258098602295,0.0,3.9550025741787147,3.8548009660722804,3.8548009660722804,0.0,4739200
2000-09-06,3.772284507751465,0.0,3.9255335658788684,3.7251309514045716,3.9255335658788684,0.0,7449600
2000-09-07,3.6426103115081787,0.0,3.7604941403595764,3.533568129573532,3.7604941403595764,0.0,20890400
2000-09-08,3.6897640228271484,0.0,3.807647857422265,3.595456955151055,3.595456955151055,0.0,14437600
2000-09-11,3.4539976119995117,0.0,3.7722840813646545,3.41273861461263,3.689765367084803,0.0,23844800
2000-09-12,3.7501792907714844,0.0,3.8253305911253004,3.677975445880403,3.736917360077204,0.0,28375200
2000-09-13,3.6426103115081787,0.0,3.6543986943933184,3.5188326509671075,3.6543986943933184,0.0,10433600
2000-09-14,3.6364715099334717,0.0075,3.778152218112698,3.5420177044806547,3.6364715099334717,0.0,8961600
2000-09-15,3.56563138961792,0.0,3.6836986541748047,3.3531103134155273,3.5065977573394775,0.0,29448800
2000-09-18,3.577437162399292,0.0,3.6600842255570316,3.423949759392062,3.4711766526250556,0.0,10156800
2000-09-19,3.9670610427856445,0.0,3.967061042785645,3.5420187882014686,3.5833427010432692,0.0,5376800
2000-09-20,3.577437162399292,0.0,3.6187610542907627,3.4888870979000295,3.6069543309825143,0.0,8884000
2000-09-21,3.64827823638916,0.0,3.7132155879644237,3.5892446079686238,3.6128580593368382,0.0,5314400
2000-09-22,3.7368288040161133,0.0,3.8017654308768245,3.5184040323021546,3.671891456530101,0.0,10242400
2000-09-25,3.795863151550293,0.0,3.801766154832033,3.7191190645095973,3.736829515605696,0.0,7001600
2000-09-26,3.7840559482574463,0.0,3.8253791279067277,3.7663454993896486,3.819476125367694,0.0,6327200
