Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NKE,NKE,NKE,NKE,NKE,NKE,NKE
Date,,,,,,,
2000-08-01,4.196663856506348,0.0,4.2791825278421465,4.125933566789948,4.125933566789948,0.0,3436800
2000-08-02,4.302761077880859,0.0,4.326337850910344,4.161300439703954,4.202560152258558,0.0,4024000
2000-08-03,4.338125705718994,0.0,4.385279245998548,4.1966650848803315,4.1966650848803315,0.0,7808800
2000-08-04,4.338125705718994,0.0,4.344020258006901,4.1848766998104425,4.267395395299663,0.0,8060000
2000-08-07,4.314549922943115,0.0,4.361703474013532,4.28507931327715,4.355809639882775,0.0,8128800
2000-08-08,4.526741027832031,0.0,4.526741027832031,4.33812681833903,4.33812681833903,0.0,8260800
2000-08-09,4.526741027832031,0.0,4.573894580205282,4.461905253071867,4.573894580205282,0.0,6028000
2000-08-10,4.4029622077941895,0.0,4.562105047368016,4.4029622077941895,4.5267398919620625,0.0,7611200
2000-08-11,4.4206438064575195,0.0,4.526739257812499,4.391173207500716,4.41474997446849,0.0,5355200
2000-08-14,4.485480785369873,0.0,4.514951387677476,4.391173706776088,4.397067539435244,0.0,6420800
2000-08-15,4.4147491455078125,0.0,4.467796501471648,4.326335926227163,4.461902670589308,0.0,4439200
2000-08-16,4.4560112953186035,0.0,4.509059408587404,4.414752291226163,4.414752291226163,0.0,6120800
2000-08-17,4.47958517074585,0.0,4.5208448675976936,4.420643260604456,4.432431642632736,0.0,5544000
2000-08-18,4.4972710609436035,0.0,4.503164896080655,4.420646167618444,4.503164896080655,0.0,3664800
2000-08-21,4.4206438064575195,0.0,4.497268658855697,4.290971588134766,4.497268658855697,0.0,5720000
2000-08-22,3.972686529159546,0.0,4.232031050350971,3.907850758614721,4.232031050350971,0.0,20796000
2000-08-23,3.7958598136901855,0.0,3.9019552743212778,3.789965981185848,3.878378505292146,0.0,19686400
2000-08-24,3.8901660442352295,0.0,4.055203391566422,3.795858988617406,3.795858988617406,0.0,12156800
2000-08-25,4.00805139541626,0.0,4.037522721312031,3.9137443037594064,3.9137443037594064,0.0,6500800
2000-08-28,3.8430135250091553,0.0,3.978580312791581,3.8194367549170747,3.960897375469559,0.0,10172000
2000-08-29,3.960897922515869,0.0,4.031628242560795,3.8489086088644138,3.866590829122634,0.0,10532000
2000-08-30,3.9078495502471924,0.0,3.9667914686558543,3.8430130802447446,3.960896917062068,0.0,5400000
2000-08-31,3.732497215270996,0.0,3.8606958834234133,3.731023667361198,3.8606958834234133,0.0,11944800
2000-09-01,3.854804277420044,0.0,3.9019578465627967,3.8017568718876293,3.807650708277291,0.0,7378400
2000-09-05,3.931426763534546,0.0,3.9550035335722167,3.8548019011591554,3.8548019011591554,0.0,4739200
2000-09-06,3.7722835540771484,0.0,3.9255325734615325,3.725130009651184,3.9255325734615325,0.0,7449600
2000-09-07,3.642610549926758,0.0,3.760494386493967,3.533568360855009,3.760494386493967,0.0,20890400
2000-09-08,3.689765453338623,0.0,3.8076493336369817,3.5954583490999363,3.5954583490999363,0.0,14437600
2000-09-11,3.453997850418091,0.0,3.7722843417535463,3.4127388501832305,3.6897656217776875,0.0,23844800
2000-09-12,3.7501797676086426,0.0,3.825331077517984,3.677975913536806,3.7369178352281014,0.0,28375200
2000-09-13,3.642610549926758,0.0,3.654398933583479,3.5188328812841076,3.654398933583479,0.0,10433600
2000-09-14,3.6364736557006836,0.0075,3.7781544474812296,3.542019794513653,3.6364736557006836,0.0,8961600
2000-09-15,3.565631866455078,0.0,3.6836991468012728,3.353110761831928,3.506598226281981,0.0,29448800
2000-09-18,3.577436685562134,0.0,3.6600837377038333,3.4239493030132633,3.4711761899513776,0.0,10156800
2000-09-19,3.9670608043670654,0.0,3.9670608043670654,3.542018575327737,3.5833424856859892,0.0,5376800
2000-09-20,3.577436685562134,0.0,3.6187605719455367,3.488886632865723,3.606953850211008,0.0,8884000
2000-09-21,3.648277759552002,0.0,3.7132151026398255,3.5892441388472767,3.6128575871291666,0.0,5314400
2000-09-22,3.7368288040161133,0.0,3.8017654308768245,3.5184040323021546,3.671891456530101,0.0,10242400
2000-09-25,3.79586124420166,0.0,3.801764244517254,3.7191171957234004,3.736827637920336,0.0,7001600
2000-09-26,3.7840569019317627,0.0,3.825380091995492,3.7663464486005003,3.819477087968758,0.0,6327200
2000-09-27,3.7663440704345703,0.0,3.813570955330302,3.7427306279867048,3.801764234106369,0.0,7603200
