Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NKE,NKE,NKE,NKE,NKE,NKE,NKE
Date,,,,,,,
2000-08-01,4.196665287017822,0.0,4.279183986481656,4.125934973191679,4.125934973191679,0.0,3436800
2000-08-02,4.302759647369385,0.0,4.32633641256045,4.161299056222994,4.202558755060244,0.0,4024000
2000-08-03,4.3381266593933105,0.0,4.38528021003889,4.196666007456572,4.196666007456572,0.0,7808800
2000-08-04,4.3381266593933105,0.0,4.344021212977049,4.184877619795177,4.267396333424941,0.0,8060000
2000-08-07,4.314550876617432,0.0,4.361704438110518,4.285080260437377,4.355810602677007,0.0,8128800
2000-08-08,4.526740550994873,0.0,4.526740550994873,4.338126361370087,4.338126361370087,0.0,8260800
2000-08-09,4.526740550994873,0.0,4.57389409840107,4.461904783064369,4.57389409840107,0.0,6028000
2000-08-10,4.402961730957031,0.0,4.56210455329582,4.402961730957031,4.526739401719884,0.0,7611200
2000-08-11,4.420647621154785,0.0,4.5267431640625,4.391176996766978,4.414753784079803,0.0,5355200
2000-08-14,4.4854817390441895,0.0,4.514952347617644,4.391174640399434,4.3970684743117,0.0,6420800
2000-08-15,4.414748668670654,0.0,4.467796018904843,4.326335458939519,4.461902188659096,0.0,4439200
2000-08-16,4.4560089111328125,0.0,4.5090569960182565,4.414749929115974,4.414749929115974,0.0,6120800
2000-08-17,4.479588508605957,0.0,4.520848236201518,4.420646554545352,4.432434945357473,0.0,5544000
2000-08-18,4.497272491455078,0.0,4.503166328466866,4.420647573756741,4.503166328466866,0.0,3664800
2000-08-21,4.420647621154785,0.0,4.497272539674692,4.290975290934245,4.497272539674692,0.0,5720000
2000-08-22,3.9726827144622803,0.0,4.232026986623023,3.9078470061747805,4.232026986623023,0.0,20796000
2000-08-23,3.795860528945923,0.0,3.901956009568635,3.7899666953310076,3.878379236096921,0.0,19686400
2000-08-24,3.8901658058166504,0.0,4.055203143033114,3.7958587559786707,3.7958587559786707,0.0,12156800
2000-08-25,4.00805139541626,0.0,4.037522721312031,3.9137443037594064,3.9137443037594064,0.0,6500800
2000-08-28,3.8430144786834717,0.0,3.978581300107872,3.819437702740628,3.9608983583976887,0.0,10172000
2000-08-29,3.9608964920043945,0.0,4.031626786504473,3.8489072187988187,3.8665894326709567,0.0,10532000
2000-08-30,3.9078502655029297,0.0,3.966792194699761,3.843013783633429,3.960897642027092,0.0,5400000
2000-08-31,3.732499122619629,0.0,3.8606978562830276,3.731025573956831,3.8606978562830276,0.0,11944800
2000-09-01,3.854800224304199,0.0,3.901953743867553,3.80175287454823,3.807646704740845,0.0,7378400
2000-09-05,3.9314281940460205,0.0,3.95500497266247,3.8548033037894687,3.8548033037894687,0.0,4739200
2000-09-06,3.7722835540771484,0.0,3.9255325734615325,3.725130009651184,3.9255325734615325,0.0,7449600
2000-09-07,3.642610788345337,0.0,3.7604946326283577,3.5335685921364854,3.7604946326283577,0.0,20890400
2000-09-08,3.689765691757202,0.0,3.8076495796727676,3.59545858142475,3.59545858142475,0.0,14437600
2000-09-11,3.4539966583251953,0.0,3.7722830398090874,3.4127376723302287,3.6897643483132634,0.0,23844800
2000-09-12,3.7501823902130127,0.0,3.8253337526777424,3.6779784856470257,3.7369204485580356,0.0,28375200
2000-09-13,3.642610788345337,0.0,3.654399172773639,3.5188331116011082,3.654399172773639,0.0,10433600
2000-09-14,3.6364705562591553,0.0075,3.7781512272822395,3.5420167755770993,3.6364705562591553,0.0,8961600
2000-09-15,3.5656325817108154,0.0,3.6836998857409746,3.3531114344565283,3.506598929695736,0.0,29448800
2000-09-18,3.5774385929107666,0.0,3.660085689116626,3.4239511285284565,3.4711780406460906,0.0,10156800
2000-09-19,3.9670586585998535,0.0,3.9670586585998535,3.542016659464155,3.5833405474704705,0.0,5376800
2000-09-20,3.5774385929107666,0.0,3.6187625013264415,3.4888884930029485,3.6069557732970328,0.0,8884000
2000-09-21,3.64827823638916,0.0,3.7132155879644237,3.5892446079686238,3.6128580593368382,0.0,5314400
2000-09-22,3.7368290424346924,0.0,3.801765673438515,3.5184042567847125,3.671891690805522,0.0,10242400
2000-09-25,3.7958617210388184,0.0,3.801764722095949,3.7191176629199503,3.7368281073416765,0.0,7001600
2000-09-26,3.7840569019317627,0.0,3.825380091995492,3.7663464486005003,3.819477087968758,0.0,6327200
2000-09-27,3.766347885131836,0.0,3.813574817860762,3.7427344187673732,3.8017680846785304,0.0,7603200
2000-09-28,3.789959669113159,0.0,3.8489933088189714,3.7604432095729954,3.772249937514158,0.0,7882400
2000-09-29,3.7840569019317627,0.0,3.8076703592897596,3.760443444573766,3.7899599059584967,0.0,4827200
2000-10-02,3.7781527042388916,0.0,3.848993067443371,3.7663459770381453,3.784056428151985,0.0,3840800
2000-10-03,3.919832944869995,0.0,3.961156845264131,3.795862684938288,3.8135724132319533,0.0,6312800
2000-10-04,3.8430895805358887,0.0,3.9139299348257177,3.819476129105946,3.9139299348257177,0.0,5820000
2000-10-05,4.061511039733887,0.0,4.108737912288932,3.8489901132361832,3.854893832618007,0.0,6759200
2000-10-06,3.74863600730896,0.0,4.067417621384233,3.7309255573254148,4.067417621384233,0.0,5553600
2000-10-09,3.683698892593384,0.0,3.7486362526152823,3.589245074834579,3.7486362526152823,0.0,7100800
2000-10-10,3.74863600730896,0.0,3.8312830924395866,3.683698651536486,3.7073121044309505,0.0,6661600
2000-10-11,3.6777968406677246,0.0,3.79586414340785,3.665990110393712,3.725023761763775,0.0,6432800
2000-10-12,3.6246652603149414,0.0,3.6777958931729953,3.542018169688868,3.6777958931729953,0.0,3619200
2000-10-13,3.6364705562591553,0.0,3.7250213359611615,3.6069541101085916,3.6187608326938485,0.0,3441600
2000-10-16,3.7250187397003174,0.0,3.8194724545500924,3.5892411642914386,3.624661307360104,0.0,4953600
2000-10-17,3.5892457962036133,0.0,3.8135736584663396,3.5538256074252885,3.7899601992807894,0.0,26293600
2000-10-18,3.5656325817108154,0.0,3.606956498434189,3.4534690031949813,3.4770824640010134,0.0,15689600
2000-10-19,3.6246652603149414,0.0,3.642375711476107,3.5715353480823295,3.5833420753146257,0.0,7110400
2000-10-20,3.5006954669952393,0.0,3.5656321154067645,3.4416618227004254,3.530211928829876,0.0,5117600
2000-10-23,3.4357571601867676,0.0,3.5243079627722946,3.2999801756810623,3.5243079627722946,0.0,14903200
2000-10-24,3.5006954669952393,0.0,3.5420186576888386,3.4475648268171364,3.4947917422529877,0.0,9598400
2000-10-25,3.5302114486694336,0.0,3.642375717886368,3.5006949908494676,3.5243084453556177,0.0,6776800
2000-10-26,3.7014079093933105,0.0,3.7427310783368144,3.5184033480894974,3.5774369613124755,0.0,10486400
2000-10-27,3.6187613010406494,0.0,3.6955046474645075,3.5951478528140393,3.6955046474645075,0.0,5961600
2000-10-30,3.6777968406677246,0.0,3.7486372223118,3.6246661941218545,3.6246661941218545,0.0,7250400
2000-10-31,3.772249221801758,0.0,3.772249221801758,3.642375239090083,3.677795416193267,0.0,11690400
2000-11-01,3.766347885131836,0.0,3.813574817860762,3.6955074860384474,3.748638145671391,0.0,4692800
2000-11-02,4.008382797241211,0.0,4.008382797241211,3.8312819531942908,3.837184954349932,0.0,17064000
2000-11-03,3.908026933670044,0.0,3.996577753204916,3.902123930034643,3.984771025308632,0.0,4008000
2000-11-06,4.031996250152588,0.0,4.138256756766233,3.9021222976247985,3.9021222976247985,0.0,8074400
2000-11-07,4.061511039733887,0.0,4.079221477254472,3.967057294623796,4.037897603456364,0.0,3296800
2000-11-08,4.203195095062256,0.0,4.244519002657909,4.061514361520832,4.108741272701306,0.0,6218400
2000-11-09,4.120547294616699,0.0,4.226807826569565,4.061513665753996,4.226807826569565,0.0,7860800
2000-11-10,3.9257352352142334,0.0,4.10283605663837,3.884411349902725,4.085125614183413,0.0,5866400
2000-11-13,3.908026933670044,0.0,3.9493508416197796,3.8844134778774757,3.9257373858272113,0.0,6414400
