Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NKE,NKE,NKE,NKE,NKE,NKE,NKE
Date,,,,,,,
2000-08-01,4.196662902832031,0.0,4.279181555415807,4.125932629188795,4.125932629188795,0.0,3436800
2000-08-02,4.302762031555176,0.0,4.326338809810273,4.161301362024594,4.2025610837241,0.0,4024000
2000-08-03,4.3381266593933105,0.0,4.38528021003889,4.196666007456572,4.196666007456572,0.0,7808800
2000-08-04,4.3381266593933105,0.0,4.344021212977049,4.184877619795177,4.267396333424941,0.0,8060000
2000-08-07,4.314547061920166,0.0,4.361700581722572,4.285076471796469,4.355806751500078,0.0,8128800
2000-08-08,4.52673864364624,0.0,4.52673864364624,4.338124533494313,4.338124533494313,0.0,8260800
2000-08-09,4.52673864364624,0.0,4.573892171184221,4.46190290303438,4.573892171184221,0.0,6028000
2000-08-10,4.402963638305664,0.0,4.562106529584604,4.402963638305664,4.5267413626885995,0.0,7611200
2000-08-11,4.420645236968994,0.0,4.52674072265625,4.391174628475564,4.414751403072732,0.0,5355200
2000-08-14,4.4854817390441895,0.0,4.514952347617644,4.391174640399434,4.3970684743117,0.0,6420800
2000-08-15,4.414750099182129,0.0,4.467797466605257,4.326336860802452,4.4619036344497305,0.0,4439200
2000-08-16,4.456008434295654,0.0,4.509056513504427,4.4147494566939365,4.4147494566939365,0.0,6120800
2000-08-17,4.479588031768799,0.0,4.5208477549724,4.420646083982367,4.4324344735396535,0.0,5544000
2000-08-18,4.497269630432129,0.0,4.503163463694444,4.4206447614801485,4.503163463694444,0.0,3664800
2000-08-21,4.420645236968994,0.0,4.497270114162821,4.290972976684571,4.497270114162821,0.0,5720000
2000-08-22,3.972684383392334,0.0,4.232028764503999,3.907848647867254,4.232028764503999,0.0,20796000
2000-08-23,3.795860528945923,0.0,3.901956009568635,3.7899666953310076,3.878379236096921,0.0,19686400
2000-08-24,3.890165090560913,0.0,4.055202397433194,3.795858058062467,3.795858058062467,0.0,12156800
2000-08-25,4.008050918579102,0.0,4.037522240968674,3.9137438381419463,3.9137438381419463,0.0,6500800
2000-08-28,3.8430120944976807,0.0,3.9785788318171442,3.819435333181744,3.960895901077364,0.0,10172000
2000-08-29,3.9608967304229736,0.0,4.031627029180527,3.8489074504764176,3.866589665412903,0.0,10532000
2000-08-30,3.9078502655029297,0.0,3.966792194699761,3.843013783633429,3.960897642027092,0.0,5400000
2000-08-31,3.7324981689453125,0.0,3.860696869853221,3.731024620659015,3.860696869853221,0.0,11944800
2000-09-01,3.854802131652832,0.0,3.901955674547668,3.801754755649124,3.807648588757996,0.0,7378400
2000-09-05,3.931427240371704,0.0,3.9550040132689674,3.8548023687025927,3.8548023687025927,0.0,4739200
2000-09-06,3.7722835540771484,0.0,3.9255325734615325,3.725130009651184,3.9255325734615325,0.0,7449600
2000-09-07,3.6426122188568115,0.0,3.7604961094347016,3.533569979825347,3.7604961094347016,0.0,20890400
2000-09-08,3.6897644996643066,0.0,3.8076483494938373,3.5954574198006823,3.5954574198006823,0.0,14437600
2000-09-11,3.4539973735809326,0.0,3.7722838209757628,3.41273837904203,3.6897651123919175,0.0,23844800
2000-09-12,3.7501790523529053,0.0,3.825330347928958,3.6779752120522007,3.7369171225017555,0.0,28375200
2000-09-13,3.6426122188568115,0.0,3.6544006079146003,3.518834493503111,3.6544006079146003,0.0,10433600
2000-09-14,3.636472225189209,0.0075,3.778152961235542,3.5420184011583205,3.636472225189209,0.0,8961600
2000-09-15,3.565631628036499,0.0,3.6836989004880385,3.3531105376237273,3.506597991810729,0.0,29448800
2000-09-18,3.577436685562134,0.0,3.6600837377038333,3.4239493030132633,3.4711761899513776,0.0,10156800
2000-09-19,3.967059850692749,0.0,3.967059850692749,3.542017723832812,3.58334162425687,0.0,5376800
2000-09-20,3.577436685562134,0.0,3.6187605719455367,3.488886632865723,3.606953850211008,0.0,8884000
2000-09-21,3.648277997970581,0.0,3.713215345302125,3.5892443734079507,3.6128578232330026,0.0,5314400
2000-09-22,3.736828565597534,0.0,3.8017651883151338,3.518403807819596,3.671891222254679,0.0,10242400
2000-09-25,3.795863389968872,0.0,3.8017663936213806,3.7191192981078727,3.736829750316366,0.0,7001600
2000-09-26,3.784057378768921,0.0,3.8253805740398743,3.766346923205926,3.81947756926929,0.0,6327200
2000-09-27,3.7663450241088867,0.0,3.8135719209629166,3.7427315756818715,3.8017651967494093,0.0,7603200
