Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NKE,NKE,NKE,NKE,NKE,NKE,NKE
Date,,,,,,,
2000-08-01,4.196664810180664,0.0,4.279183500268486,4.125934504391102,4.125934504391102,0.0,3436800
2000-08-02,4.302760124206543,0.0,4.326336892010414,4.1612995173833145,4.202559220793016,0.0,4024000
2000-08-03,4.338125705718994,0.0,4.385279245998548,4.1966650848803315,4.1966650848803315,0.0,7808800
2000-08-04,4.338125705718994,0.0,4.344020258006901,4.1848766998104425,4.267395395299663,0.0,8060000
2000-08-07,4.314548969268799,0.0,4.361702509916545,4.285078366116922,4.355808677088542,0.0,8128800
2000-08-08,4.526739120483398,0.0,4.526739120483398,4.338124990463257,4.338124990463257,0.0,8260800
2000-08-09,4.526739120483398,0.0,4.573892652988434,4.461903373041878,4.573892652988434,0.0,6028000
2000-08-10,4.402963161468506,0.0,4.562106035512408,4.402963161468506,4.52674087244642,0.0,7611200
2000-08-11,4.420643329620361,0.0,4.526738769531249,4.391172733842434,4.414749498267076,0.0,5355200
2000-08-14,4.485480308532715,0.0,4.514950907707393,4.391173239964415,4.397067071997016,0.0,6420800
2000-08-15,4.414750099182129,0.0,4.467797466605257,4.326336860802452,4.4619036344497305,0.0,4439200
2000-08-16,4.456007957458496,0.0,4.509056030990597,4.414748984271899,4.414748984271899,0.0,6120800
2000-08-17,4.479585647583008,0.0,4.520845348826811,4.420643731167442,4.432432114450555,0.0,5544000
2000-08-18,4.497272491455078,0.0,4.503166328466866,4.420647573756741,4.503166328466866,0.0,3664800
2000-08-21,4.420643329620361,0.0,4.497268173753323,4.29097112528483,4.497268173753323,0.0,5720000
2000-08-22,3.9726879596710205,0.0,4.23203257424895,3.9078521657796985,4.23203257424895,0.0,20796000
2000-08-23,3.7958593368530273,0.0,3.9019547841563726,3.789965505089075,3.878378018088963,0.0,19686400
2000-08-24,3.8901679515838623,0.0,4.055205379832874,3.795860849727284,3.795860849727284,0.0,12156800
2000-08-25,4.008050441741943,0.0,4.037521760625318,3.9137433725244857,3.9137433725244857,0.0,6500800
2000-08-28,3.8430135250091553,0.0,3.978580312791581,3.8194367549170747,3.960897375469559,0.0,10172000
2000-08-29,3.960897207260132,0.0,4.031627514532635,3.8489079138316162,3.8665901308967956,0.0,10532000
2000-08-30,3.9078502655029297,0.0,3.966792194699761,3.843013783633429,3.960897642027092,0.0,5400000
2000-08-31,3.732497453689575,0.0,3.860696130030865,3.7310239056856522,3.860696130030865,0.0,11944800
2000-09-01,3.854802370071411,0.0,3.901955915882682,3.8017549907867356,3.80764882426014,0.0,7378400
2000-09-05,3.9314262866973877,0.0,3.9550030538754655,3.8548014336157177,3.8548014336157177,0.0,4739200
2000-09-06,3.772282361984253,0.0,3.925531332939863,3.7251288324594496,3.925531332939863,0.0,7449600
2000-09-07,3.642611265182495,0.0,3.7604951248971386,3.533569054699439,3.7604951248971386,0.0,20890400
2000-09-08,3.6897661685943604,0.0,3.8076500717443396,3.5954590460743767,3.5954590460743767,0.0,14437600
2000-09-11,3.45399808883667,0.0,3.772284602142438,3.412739085753831,3.6897658764705725,0.0,23844800
2000-09-12,3.750180721282959,0.0,3.8253320503033503,3.6779768488496134,3.7369187855298955,0.0,28375200
2000-09-13,3.642611265182495,0.0,3.6543996511539594,3.5188335722351085,3.6543996511539594,0.0,10433600
2000-09-14,3.6364731788635254,0.0075,3.778153952066,3.542019330061875,3.636473178863525,0.0,8961600
2000-09-15,3.565631151199341,0.0,3.683698407861571,3.3531100892073273,3.5065975228682262,0.0,29448800
2000-09-18,3.57743763923645,0.0,3.6600847134102295,3.42395021577086,3.4711771152987336,0.0,10156800
2000-09-19,3.967060089111328,0.0,3.967060089111328,3.542017936706543,3.5833418396141496,0.0,5376800
2000-09-20,3.57743763923645,0.0,3.6187615366359887,3.488887562934335,3.6069548117540204,0.0,8884000
2000-09-21,3.648277759552002,0.0,3.7132151026398255,3.5892441388472767,3.6128575871291666,0.0,5314400
2000-09-22,3.736830472946167,0.0,3.8017671288086583,3.518405603680063,3.671893096458052,0.0,10242400
2000-09-25,3.7958624362945557,0.0,3.8017654384639914,3.7191183637147742,3.7368288114736865,0.0,7001600
2000-09-26,3.784055709838867,0.0,3.8253788868845366,3.7663452620869355,3.819475884717428,0.0,6327200
2000-09-27,3.766345500946045,0.0,3.8135724037792245,3.7427320495294554,3.8017656780709297,0.0,7603200
