Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NKE,NKE,NKE,NKE,NKE,NKE,NKE
Date,,,,,,,
2000-08-01,4.196663856506348,0.0,4.2791825278421465,4.125933566789948,4.125933566789948,0.0,3436800
2000-08-02,4.30275821685791,0.0,4.326334974210556,4.161297672742034,4.202557357861932,0.0,4024000
2000-08-03,4.338123321533203,0.0,4.385276835897694,4.1966627784397295,4.1966627784397295,0.0,7808800
2000-08-04,4.338123321533203,0.0,4.3440178705815296,4.184874399848606,4.267393049986467,0.0,8060000
2000-08-07,4.314548969268799,0.0,4.361702509916545,4.285078366116922,4.355808677088542,0.0,8128800
2000-08-08,4.526741027832031,0.0,4.526741027832031,4.33812681833903,4.33812681833903,0.0,8260800
2000-08-09,4.526741027832031,0.0,4.573894580205282,4.461905253071867,4.573894580205282,0.0,6028000
2000-08-10,4.402960300445557,0.0,4.562103071079233,4.402960300445557,4.526737930993347,0.0,7611200
2000-08-11,4.420643329620361,0.0,4.526738769531249,4.391172733842434,4.414749498267076,0.0,5355200
2000-08-14,4.485480785369873,0.0,4.514951387677476,4.391173706776088,4.397067539435244,0.0,6420800
2000-08-15,4.414752006530762,0.0,4.467799396872474,4.3263387299530285,4.4619055621705765,0.0,4439200
2000-08-16,4.456009387969971,0.0,4.509057478532085,4.414750401538012,4.414750401538012,0.0,6120800
2000-08-17,4.479586124420166,0.0,4.520845830055929,4.420644201730427,4.432432586268375,0.0,5544000
2000-08-18,4.497270584106445,0.0,4.503164418618585,4.4206456989056795,4.503164418618585,0.0,3664800
2000-08-21,4.420643329620361,0.0,4.497268173753323,4.29097112528483,4.497268173753323,0.0,5720000
2000-08-22,3.972684621810913,0.0,4.232029018486997,3.9078488823947506,4.232029018486997,0.0,20796000
2000-08-23,3.7958595752716064,0.0,3.901955029238825,3.7899657431374614,3.878378261690554,0.0,19686400
2000-08-24,3.8901658058166504,0.0,4.055203143033114,3.7958587559786707,3.7958587559786707,0.0,12156800
2000-08-25,4.00805139541626,0.0,4.037522721312031,3.9137443037594064,3.9137443037594064,0.0,6500800
2000-08-28,3.8430135250091553,0.0,3.978580312791581,3.8194367549170747,3.960897375469559,0.0,10172000
2000-08-29,3.9608991146087646,0.0,4.031629455941064,3.8489097672524104,3.8665919928323658,0.0,10532000
2000-08-30,3.9078500270843506,0.0,3.9667919526851256,3.8430135491705344,3.9608974003720845,0.0,5400000
2000-08-31,3.732496976852417,0.0,3.860695636815962,3.731023429036744,3.860695636815962,0.0,11944800
2000-09-01,3.854802131652832,0.0,3.901955674547668,3.801754755649124,3.807648588757996,0.0,7378400
2000-09-05,3.9314258098602295,0.0,3.9550025741787147,3.8548009660722804,3.8548009660722804,0.0,4739200
2000-09-06,3.772280693054199,0.0,3.925529596209526,3.7251271843910216,3.925529596209526,0.0,7449600
2000-09-07,3.642612934112549,0.0,3.760496847837874,3.533570673669778,3.760496847837874,0.0,20890400
2000-09-08,3.6897644996643066,0.0,3.8076483494938373,3.5954574198006823,3.5954574198006823,0.0,14437600
2000-09-11,3.4539976119995117,0.0,3.7722840813646545,3.41273861461263,3.689765367084803,0.0,23844800
2000-09-12,3.75018048286438,0.0,3.8253318071070086,3.6779766150214113,3.7369185479544464,0.0,28375200
2000-09-13,3.642612934112549,0.0,3.6544013254850816,3.518835184454112,3.6544013254850816,0.0,10433600
2000-09-14,3.6364729404449463,0.0075,3.7781537043583855,3.5420190978359867,3.6364729404449463,0.0,8961600
2000-09-15,3.56563138961792,0.0,3.6836986541748047,3.3531103134155273,3.5065977573394775,0.0,29448800
2000-09-18,3.577437162399292,0.0,3.6600842255570316,3.423949759392062,3.4711766526250556,0.0,10156800
2000-09-19,3.9670608043670654,0.0,3.9670608043670654,3.542018575327737,3.5833424856859892,0.0,5376800
2000-09-20,3.577437162399292,0.0,3.6187610542907627,3.4888870979000295,3.6069543309825143,0.0,8884000
2000-09-21,3.648277521133423,0.0,3.7132148599775268,3.5892439042866036,3.6128573510253315,0.0,5314400
2000-09-22,3.736829996109009,0.0,3.8017666436852773,3.518405154714946,3.671892627907209,0.0,10242400
2000-09-25,3.7958621978759766,0.0,3.8017651996746435,3.719118130116499,3.736828576763016,0.0,7001600
2000-09-26,3.78405499458313,0.0,3.825378163817963,3.766344550178797,3.8194751627666297,0.0,6327200
2000-09-27,3.766345500946045,0.0,3.8135724037792245,3.7427320495294554,3.8017656780709297,0.0,7603200
