Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NKE,NKE,NKE,NKE,NKE,NKE,NKE
Date,,,,,,,
2000-08-01,4.196662902832031,0.0,4.279181555415807,4.125932629188795,4.125932629188795,0.0,3436800
2000-08-02,4.302759647369385,0.0,4.32633641256045,4.161299056222994,4.202558755060244,0.0,4024000
2000-08-03,4.338127136230469,0.0,4.385280692059061,4.196666468744692,4.196666468744692,0.0,7808800
2000-08-04,4.338127136230469,0.0,4.344021690462124,4.184878079787544,4.26739680248758,0.0,8060000
2000-08-07,4.314549446105957,0.0,4.361702991965038,4.285078839697036,4.355809158485658,0.0,8128800
2000-08-08,4.5267415046691895,0.0,4.5267415046691895,4.338127275307973,4.338127275307973,0.0,8260800
2000-08-09,4.5267415046691895,0.0,4.573895062009493,4.461905723079363,4.573895062009493,0.0,6028000
2000-08-10,4.402961254119873,0.0,4.562104059223625,4.402961254119873,4.526738911477705,0.0,7611200
2000-08-11,4.4206438064575195,0.0,4.526739257812499,4.391173207500716,4.41474997446849,0.0,5355200
2000-08-14,4.4854817390441895,0.0,4.514952347617644,4.391174640399434,4.3970684743117,0.0,6420800
2000-08-15,4.414749622344971,0.0,4.467796984038452,4.326336393514808,4.461903152519519,0.0,4439200
2000-08-16,4.4560089111328125,0.0,4.5090569960182565,4.414749929115974,4.414749929115974,0.0,6120800
2000-08-17,4.479587078094482,0.0,4.520846792514165,4.420645142856397,4.4324335299040145,0.0,5544000
2000-08-18,4.497269630432129,0.0,4.503163463694444,4.4206447614801485,4.503163463694444,0.0,3664800
2000-08-21,4.4206438064575195,0.0,4.497268658855697,4.290971588134766,4.497268658855697,0.0,5720000
2000-08-22,3.972686529159546,0.0,4.232031050350971,3.907850758614721,4.232031050350971,0.0,20796000
2000-08-23,3.795863151550293,0.0,3.9019587054756117,3.7899693138632595,3.8783819157144297,0.0,19686400
2000-08-24,3.890166997909546,0.0,4.055204385699648,3.7958599191723446,3.7958599191723446,0.0,12156800
2000-08-25,4.008049011230469,0.0,4.037520319595249,3.9137419756721052,3.9137419756721052,0.0,6500800
2000-08-28,3.843012809753418,0.0,3.9785795723043624,3.819436044049409,3.960896638273461,0.0,10172000
2000-08-29,3.9608960151672363,0.0,4.031626301152365,3.84890675544362,3.866588967187064,0.0,10532000
2000-08-30,3.907851219177246,0.0,3.9667931627583046,3.8430147214850083,3.9608986086471254,0.0,5400000
2000-08-31,3.732496738433838,0.0,3.86069539020851,3.73102319071229,3.86069539020851,0.0,11944800
2000-09-01,3.854802370071411,0.0,3.901955915882682,3.8017549907867356,3.80764882426014,0.0,7378400
2000-09-05,3.9314253330230713,0.0,3.9550020944819635,3.854800498528842,3.854800498528842,0.0,4739200
2000-09-06,3.772282361984253,0.0,3.925531332939863,3.7251288324594496,3.925531332939863,0.0,7449600
2000-09-07,3.6426117420196533,0.0,3.7604956171659207,3.5335695172623933,3.7604956171659207,0.0,20890400
2000-09-08,3.689765453338623,0.0,3.8076493336369817,3.5954583490999363,3.5954583490999363,0.0,14437600
2000-09-11,3.4539973735809326,0.0,3.7722838209757628,3.41273837904203,3.6897651123919175,0.0,23844800
2000-09-12,3.750180244445801,0.0,3.825331563910667,3.6779763811932096,3.7369183103789982,0.0,28375200
2000-09-13,3.6426117420196533,0.0,3.65440012953428,3.51883403286911,3.65440012953428,0.0,10433600
2000-09-14,3.636471748352051,0.0075,3.7781524658203125,3.542017936706543,3.636471748352051,0.0,8961600
2000-09-15,3.565631151199341,0.0,3.683698407861571,3.3531100892073273,3.5065975228682262,0.0,29448800
2000-09-18,3.5774378776550293,0.0,3.6600849573368284,3.423950443960259,3.471177346635573,0.0,10156800
2000-09-19,3.967060089111328,0.0,3.967060089111328,3.542017936706543,3.5833418396141496,0.0,5376800
2000-09-20,3.5774378776550293,0.0,3.618761777808602,3.4888877954514887,3.6069550521397735,0.0,8884000
2000-09-21,3.648279905319214,0.0,3.713217286600517,3.5892462498933364,3.6128597120636874,0.0,5314400
2000-09-22,3.7368288040161133,0.0,3.8017654308768245,3.5184040323021546,3.671891456530101,0.0,10242400
2000-09-25,3.7958648204803467,0.0,3.8017678263574646,3.7191206996975197,3.7368311585803857,0.0,7001600
2000-09-26,3.7840561866760254,0.0,3.825379368928919,3.7663457366923616,3.81947636601796,0.0,6327200
2000-09-27,3.7663464546203613,0.0,3.813573369411839,3.7427329972246226,3.8017666407139696,0.0,7603200
