Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NKE,NKE,NKE,NKE,NKE,NKE,NKE
Date,,,,,,,
2000-08-01,4.196663856506348,0.0,4.2791825278421465,4.125933566789948,4.125933566789948,0.0,3436800
2000-08-02,4.302761554718018,0.0,4.326338330360308,4.1613009008642745,4.202560617991329,0.0,4024000
2000-08-03,4.338126182556152,0.0,4.385279728018719,4.196665546168451,4.196665546168451,0.0,7808800
2000-08-04,4.338126182556152,0.0,4.344020735491975,4.18487715980281,4.267395864362302,0.0,8060000
2000-08-07,4.314549446105957,0.0,4.361702991965038,4.285078839697036,4.355809158485658,0.0,8128800
2000-08-08,4.526737213134766,0.0,4.526737213134766,4.338123162587483,4.338123162587483,0.0,8260800
2000-08-09,4.526737213134766,0.0,4.5738907257715855,4.461901493011888,4.5738907257715855,0.0,6028000
2000-08-10,4.402963161468506,0.0,4.562106035512408,4.402963161468506,4.52674087244642,0.0,7611200
2000-08-11,4.420646667480469,0.0,4.5267421875,4.391176049450412,4.414752831676974,0.0,5355200
2000-08-14,4.4854817390441895,0.0,4.514952347617644,4.391174640399434,4.3970684743117,0.0,6420800
2000-08-15,4.414750576019287,0.0,4.467797949172061,4.326337328090096,4.461904116379943,0.0,4439200
2000-08-16,4.4560089111328125,0.0,4.5090569960182565,4.414749929115974,4.414749929115974,0.0,6120800
2000-08-17,4.479586601257324,0.0,4.520846311285047,4.420644672293412,4.432433058086194,0.0,5544000
2000-08-18,4.497270107269287,0.0,4.503163941156514,4.420645230192913,4.503163941156514,0.0,3664800
2000-08-21,4.420646667480469,0.0,4.497271569469944,4.290974365234375,4.497271569469944,0.0,5720000
2000-08-22,3.9726860523223877,0.0,4.232030542384977,3.9078502895597285,4.232030542384977,0.0,20796000
2000-08-23,3.795860528945923,0.0,3.901956009568635,3.7899666953310076,3.878379236096921,0.0,19686400
2000-08-24,3.8901679515838623,0.0,4.055205379832874,3.795860849727284,3.795860849727284,0.0,12156800
2000-08-25,4.008052825927734,0.0,4.037524162342101,3.9137457006117877,3.9137457006117877,0.0,6500800
2000-08-28,3.84301495552063,0.0,3.978581793766018,3.8194381766524055,3.9608988498617537,0.0,10172000
2000-08-29,3.9608981609344482,0.0,4.031628485236849,3.848908840542013,3.8665910618645802,0.0,10532000
2000-08-30,3.9078502655029297,0.0,3.966792194699761,3.843013783633429,3.960897642027092,0.0,5400000
2000-08-31,3.732499361038208,0.0,3.8606981028904794,3.731025812281285,3.8606981028904794,0.0,11944800
2000-09-01,3.8548026084899902,0.0,3.9019561572176964,3.8017552259243472,3.8076490597622836,0.0,7378400
2000-09-05,3.9314277172088623,0.0,3.9550044929657187,3.854802836246031,3.854802836246031,0.0,4739200
2000-09-06,3.772284507751465,0.0,3.9255335658788684,3.7251309514045716,3.9255335658788684,0.0,7449600
2000-09-07,3.642611503601074,0.0,3.76049537103153,3.5335692859809167,3.76049537103153,0.0,20890400
2000-09-08,3.6897635459899902,0.0,3.807647365350693,3.5954564905014283,3.5954564905014283,0.0,14437600
2000-09-11,3.453996419906616,0.0,3.772282779420195,3.412737436759628,3.6897640936203784,0.0,23844800
2000-09-12,3.75018048286438,0.0,3.8253318071070086,3.6779766150214113,3.7369185479544464,0.0,28375200
2000-09-13,3.642611503601074,0.0,3.65439989034412,3.5188338025521095,3.65439989034412,0.0,10433600
2000-09-14,3.6364710330963135,0.0075,3.778151722697469,3.5420172400288767,3.6364710330963135,0.0,8961600
2000-09-15,3.56563138961792,0.0,3.6836986541748047,3.3531103134155273,3.5065977573394775,0.0,29448800
2000-09-18,3.5774385929107666,0.0,3.660085689116626,3.4239511285284565,3.4711780406460906,0.0,10156800
2000-09-19,3.9670610427856445,0.0,3.967061042785645,3.5420187882014686,3.5833427010432692,0.0,5376800
2000-09-20,3.5774385929107666,0.0,3.6187625013264415,3.4888884930029485,3.6069557732970328,0.0,8884000
2000-09-21,3.6482789516448975,0.0,3.7132163159513207,3.589245311650643,3.612858767648345,0.0,5314400
2000-09-22,3.7368295192718506,0.0,3.801766158561896,3.518404705749829,3.671892159356365,0.0,10242400
2000-09-25,3.7958619594573975,0.0,3.801764960885296,3.7191178965182248,3.736828342052346,0.0,7001600
2000-09-26,3.784054756164551,0.0,3.825377922795772,3.7663443128760843,3.8194749221163637,0.0,6327200
2000-09-27,3.7663462162017822,0.0,3.8135731280036858,3.742732760300831,3.80176640005321,0.0,7603200
