Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL
Date,,,,,,,,
<<<<<<< HEAD
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2016-09-16,0.0,22.237796783447266,0.0,22.237796783447266,22.16280402911267,22.21574018998475,0.0,5200
2016-09-19,0.0,22.286319732666016,0.0,22.38337075209872,22.259850813872546,22.33925588744294,0.0,8400
2016-09-20,0.0,22.321609497070312,0.0,22.506888559314937,22.317198852097576,22.506888559314937,0.0,7400
2016-09-21,0.0,22.54216957092285,0.0,22.54216957092285,22.286310196638343,22.409828399202638,0.0,10500
2016-09-22,0.0,22.709814071655273,0.0,22.81568807210849,22.656877912833743,22.81568807210849,0.0,10900
2016-09-23,0.0,22.627758026123047,0.0,22.683341235713563,22.60834849722759,22.683341235713563,0.0,12900
2016-09-26,0.0,22.480422973632812,0.0,22.648056115217106,22.436309786126007,22.648056115217106,0.0,8600
2016-09-27,0.0,22.502483367919922,0.0,22.533364623762626,22.409844648823363,22.45395952659114,0.0,22400
2016-09-28,0.0,22.56423568725586,0.0,22.68334160528474,22.445128086417096,22.68334160528474,0.0,1300
2016-09-29,0.0,22.40101432800293,0.0,22.727457585202046,22.348078174849817,22.727457585202046,0.0,13600
2016-09-30,0.0,22.53335952758789,0.0,22.56864973901031,22.476011040865046,22.489244659797187,0.0,4700
2016-10-03,0.0,22.445127487182617,0.0,22.674519710509692,22.37454539406735,22.674519710509692,0.0,9400
2016-10-04,0.0,22.303966522216797,0.0,22.62158514570285,22.295143548951895,22.62158514570285,0.0,6800
2016-10-05,0.0,22.37454605102539,0.0,22.418659229463987,22.356900106526,22.40983625721429,0.0,5900
2016-10-06,0.0,22.392192840576172,0.0,22.41866176031335,22.312789446984805,22.409838787067624,0.0,5600
2016-10-07,0.0,22.321609497070312,0.0,22.49806558655948,22.206914216869343,22.49806558655948,0.0,17300
2016-10-10,0.0,22.40983772277832,0.0,22.480419822581954,22.40983772277832,22.42748366843173,0.0,10700
2016-10-11,0.0,22.145158767700195,0.0,22.489246348250468,22.13986464660581,22.489246348250468,0.0,8800
2016-10-12,0.0,22.224559783935547,0.0,22.224559783935547,22.136331740693333,22.224559783935547,0.0,8300
2016-10-13,0.0,22.189268112182617,0.0,22.189268112182617,22.01281370676924,22.162800876916098,0.0,11200
2016-10-14,0.0,22.139862060546875,0.0,22.312789306012387,22.139862060546875,22.312789306012387,0.0,1000
2016-10-17,0.0,22.083398818969727,0.0,22.12310136009724,22.083398818969727,22.12310136009724,0.0,2800
2016-10-18,0.0,22.237796783447266,0.0,22.237796783447266,22.10104321148333,22.10104321148333,0.0,1600
2016-10-19,0.0,22.294261932373047,0.0,22.294261932373047,22.233386272547047,22.2510305377378,0.0,1500
2016-10-20,0.0,22.206912994384766,0.0,22.356900157350807,22.171621105305746,22.356900157350807,0.0,13100
2016-10-21,0.0,22.193681716918945,0.0,22.206915335313646,22.136333232525132,22.15397917892478,0.0,7500
2016-10-24,0.0,22.268674850463867,0.0,22.40101608513244,22.25985187711128,22.40101608513244,0.0,4500
2016-10-25,0.0,22.228971481323242,0.0,22.401015248245958,22.224560836216778,22.401015248245958,0.0,9900
2016-10-26,0.0,22.224559783935547,0.0,22.233382756540767,22.136331740693333,22.16280065850898,0.0,17000
2016-10-27,0.0,22.12751007080078,0.0,22.259851302050453,22.09221986111223,22.259851302050453,0.0,54100
2016-10-28,0.0,22.101045608520508,0.0,22.23338854926969,22.056932416811044,22.153983457944342,0.0,7400
2016-10-31,0.0,22.153980255126953,0.0,22.259852573047784,22.145157281498523,22.259852573047784,0.0,30100
2016-11-01,0.0,21.99340057373047,0.0,22.07457090572635,21.933406720595087,22.07457090572635,0.0,9200
2016-11-02,0.0,21.823123931884766,0.0,22.101039998164012,21.823123931884766,22.101039998164012,0.0,163300
2016-11-03,0.0,21.69078826904297,0.0,21.81430824478593,21.69078826904297,21.81430824478593,0.0,8500
2016-11-04,0.0,21.73931121826172,0.0,21.85400820480673,21.72607759781819,21.77019078783684,0.0,42600
2016-11-07,0.0,22.10721778869629,0.0,22.153979716070147,22.01281550707045,22.03045977108783,0.0,9000
2016-11-08,0.0,22.290729522705078,0.0,22.348078003152832,22.14515468194996,22.153977654542686,0.0,12100
2016-11-09,0.0,22.55100440979004,0.0,22.586296304989595,22.05692965666754,22.05692965666754,0.0,8900
2016-11-10,0.0,22.480422973632812,0.0,22.631291959653556,22.356904702365565,22.445132760189416,0.0,25600
2016-11-11,0.0,22.445127487182617,0.0,22.47159472034469,22.378074246301637,22.47159472034469,0.0,36100
2016-11-14,0.0,22.471601486206055,0.0,22.648057613527428,22.36572915606151,22.648057613527428,0.0,93700
2016-11-15,0.0,22.59070587158203,0.0,22.603941173054857,22.520123767364012,22.533359068836837,0.0,13400
2016-11-16,0.0,22.603940963745117,0.0,22.630408200825475,22.55100312396422,22.630408200825475,0.0,22800
2016-11-17,0.0,22.709814071655273,0.0,22.718637045260554,22.65246558462603,22.665700886439023,0.0,4800
2016-11-18,0.0,22.683345794677734,0.0,22.859801906171526,22.648055582065094,22.859801906171526,0.0,6500
2016-11-21,0.0,22.815692901611328,0.0,22.886275022583863,22.753933756111675,22.886275022583863,0.0,11500
2016-11-22,0.0,22.88097381591797,0.0,22.895090908865487,22.833330099678825,22.877444963383585,0.0,17300
2016-11-23,0.0,22.881858825683594,0.0,22.930384341176833,22.803337218025458,22.930384341176833,0.0,17300
2016-11-25,0.0,22.97449493408203,0.0,22.98331622361113,22.95684898940402,22.98331622361113,0.0,8300
2016-11-28,0.0,22.956851959228516,0.0,23.08919319581419,22.921560065306938,23.08919319581419,0.0,7400
2016-11-29,0.0,22.97449493408203,0.0,23.027431085306162,22.908323482944436,22.95684898940402,0.0,10100
2016-11-30,0.0,22.895092010498047,0.0,22.983318376532747,22.87744606416708,22.939205193515395,0.0,7300
2016-12-01,0.0,22.70011329650879,0.0,23.009792488416128,22.683349138868355,23.009792488416128,0.0,19400
2016-12-02,0.0,22.74510955810547,0.0,22.842158917469806,22.70099468311221,22.842158917469806,0.0,17200
2016-12-05,0.0,22.842153549194336,0.0,22.96567348733586,22.82009695828657,22.96567348733586,0.0,3500
2016-12-06,0.0,22.948030471801758,0.0,22.948030471801758,22.85097944004277,22.85097944004277,0.0,11000
2016-12-07,0.0,23.19506072998047,0.0,23.202118433673654,22.90390773470623,22.93037664777016,0.0,8100
2016-12-08,0.0,23.265647888183594,0.0,23.309761070098922,23.17741984154291,23.292115124208784,0.0,9300
2016-12-09,0.0,23.3891658782959,0.0,23.47739392393507,23.309760805501643,23.47739392393507,0.0,11600
2016-12-12,0.0,23.380340576171875,0.0,23.450922669089433,23.34504868830818,23.433276725157587,0.0,6100
2016-12-13,0.0,23.556800842285156,0.0,23.592091053619633,23.50386300106824,23.50386300106824,0.0,7800
2016-12-14,0.0,23.472980499267578,0.0,23.653847227111886,23.32740566115383,23.653847227111886,0.0,11200
2016-12-15,0.0,23.477392196655273,0.0,23.54885608378836,23.380341185311426,23.380341185311426,0.0,2600
2016-12-16,0.0,23.45258331298828,0.112,23.59434416863004,23.412712966718868,23.59434416863004,0.0,20900
2016-12-19,0.0,23.46144676208496,0.0,23.612067902888196,23.46144676208496,23.612067902888196,0.0,20900
2016-12-20,0.0,23.57662582397461,0.0,23.700666152783995,23.514605659569913,23.55890529416677,0.0,22400
2016-12-21,0.0,23.488025665283203,0.0,23.70952722566129,23.488025665283203,23.70952722566129,0.0,12300
2016-12-22,0.0,23.417146682739258,0.0,23.58548835222288,23.399426151230898,23.58548835222288,0.0,7500
2016-12-23,0.0,23.470308303833008,0.0,23.470308303833008,23.434868928147342,23.461448037430838,0.0,5400
2016-12-27,0.0,23.567766189575195,0.0,23.59345977553802,23.532325129011372,23.532325129011372,0.0,10500
2016-12-28,0.0,23.363988876342773,0.0,23.665229489423353,23.34626834324302,23.665229489423353,0.0,20600
2016-12-29,0.0,23.35866928100586,0.0,23.443724786744603,23.328544716715484,23.443724786744603,0.0,11800
2016-12-30,0.0,23.2753849029541,0.0,23.443724875950842,23.231083575910617,23.443724875950842,0.0,11600
2017-01-03,0.0,23.417146682739258,0.0,23.629787991070884,23.341835268790174,23.629787991070884,0.0,8200
2017-01-04,0.0,23.603200912475586,0.0,23.63864196606066,23.52346023183162,23.52346023183162,0.0,31500
2017-01-05,0.0,23.57662582397461,0.0,23.620925458571467,23.523464234551096,23.612065193667547,0.0,20800
2017-01-06,0.0,23.727251052856445,0.0,23.73699683896018,23.599665244072018,23.70953051998255,0.0,3900
2017-01-09,0.0,23.63865089416504,0.0,23.736112138411773,23.62093036067962,23.736112138411773,0.0,15400
2017-01-10,0.0,23.629789352416992,0.0,23.727250591404957,23.603208553623094,23.682949260081795,0.0,70800
2017-01-11,0.0,23.63865089416504,0.0,23.64751116090775,23.550049916661017,23.61915932128493,0.0,8400
2017-01-12,0.0,23.603200912475586,0.0,23.656362492853198,23.44371955118765,23.656362492853198,0.0,5100
2017-01-13,0.0,23.64307403564453,0.0,23.691804645098493,23.64307403564453,23.68294438065935,0.0,2200
2017-01-17,0.0,23.59079933166504,0.0,23.647504685305652,23.55004346774757,23.647504685305652,0.0,13800
2017-01-18,0.0,23.616498947143555,0.0,23.700668938740655,23.603207703263955,23.700668938740655,0.0,7700
2017-01-19,0.0,23.558908462524414,0.0,23.691809074111074,23.532327664237897,23.691809074111074,0.0,2000
2017-01-20,0.0,23.683834075927734,0.0,23.70155291674316,23.63421625187607,23.682946866444844,0.0,6300
2017-01-23,0.0,23.62535285949707,0.0,23.70952282845825,23.61117609981238,23.70952282845825,0.0,5300
2017-01-24,0.0,23.798133850097656,0.0,23.82471296211642,23.660802241615666,23.660802241615666,0.0,19000
2017-01-25,0.0,23.96380615234375,0.0,23.975322973563564,23.904442557947625,23.92216308433221,0.0,6500
2017-01-26,0.0,24.001909255981445,0.0,24.001909255981445,23.94874935458444,24.001909255981445,0.0,10900
2017-01-27,0.0,23.937232971191406,0.0,23.948751485994777,23.913310421960695,23.939891219986254,0.0,20600
2017-01-30,0.0,23.750280380249023,0.0,23.895584995194206,23.70066425270299,23.895584995194206,0.0,5300
2017-01-31,0.0,23.789268493652344,0.0,23.789268493652344,23.706869546190386,23.780408228233792,0.0,4700
2017-02-01,0.0,23.76268768310547,0.0,23.89558828445811,23.709527780548978,23.89558828445811,0.0,32000
2017-02-02,0.0,23.83356475830078,0.0,23.83356475830078,23.783063111476306,23.824704494135986,0.0,2800
