Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL
Date,,,,,,,,
2016-09-16,0.0,22.2377986907959,0.0,22.2377986907959,22.16280593002913,22.215742095441577,0.0,5200
2016-09-19,0.0,22.28632164001465,0.0,22.38337266775335,22.259852718955866,22.33925779932205,0.0,8400
2016-09-20,0.0,22.321617126464844,0.0,22.506896252036757,22.317206479984577,22.506896252036757,0.0,7400
2016-09-21,0.0,22.54218292236328,0.0,22.54218292236328,22.28632339653652,22.409841672259073,0.0,10500
2016-09-22,0.0,22.709815979003906,0.0,22.815689988349252,22.656879815736378,22.815689988349252,0.0,10900
2016-09-23,0.0,22.627761840820312,0.0,22.683345059781317,22.6083523086527,22.683345059781317,0.0,12900
2016-09-26,0.0,22.480422973632812,0.0,22.648056115217106,22.436309786126007,22.648056115217106,0.0,8600
2016-09-27,0.0,22.50247573852539,0.0,22.533356983897907,22.409837050837695,22.453951913648467,0.0,22400
2016-09-28,0.0,22.56423568725586,0.0,22.68334160528474,22.445128086417096,22.68334160528474,0.0,1300
2016-09-29,0.0,22.40101432800293,0.0,22.727457585202046,22.348078174849817,22.727457585202046,0.0,13600
2016-09-30,0.0,22.53335952758789,0.0,22.56864973901031,22.476011040865046,22.489244659797187,0.0,4700
2016-10-03,0.0,22.44512367248535,0.0,22.674515856825707,22.374541591365976,22.674515856825707,0.0,9400
2016-10-04,0.0,22.303966522216797,0.0,22.62158514570285,22.295143548951895,22.62158514570285,0.0,6800
2016-10-05,0.0,22.374549865722656,0.0,22.418663051682227,22.356903918214755,22.409840077928276,0.0,5900
2016-10-06,0.0,22.39219093322754,0.0,22.418659850710114,22.312787546399687,22.40983687821592,0.0,5600
2016-10-07,0.0,22.321617126464844,0.0,22.49807327626566,22.206921807061704,22.49807327626566,0.0,17300
2016-10-10,0.0,22.409839630126953,0.0,22.480421735937977,22.409839630126953,22.427485577282244,0.0,10700
2016-10-11,0.0,22.14515495300293,0.0,22.48924247428111,22.139860832820503,22.48924247428111,0.0,8800
2016-10-12,0.0,22.224559783935547,0.0,22.224559783935547,22.136331740693333,22.224559783935547,0.0,8300
2016-10-13,0.0,22.189271926879883,0.0,22.189271926879883,22.012817491131116,22.16280468706321,0.0,11200
2016-10-14,0.0,22.139860153198242,0.0,22.31278738376608,22.139860153198242,22.31278738376608,0.0,1000
2016-10-17,0.0,22.083398818969727,0.0,22.12310136009724,22.083398818969727,22.12310136009724,0.0,2800
2016-10-18,0.0,22.2377986907959,0.0,22.2377986907959,22.101045107102525,22.101045107102525,0.0,1600
2016-10-19,0.0,22.294260025024414,0.0,22.294260025024414,22.23338437040653,22.25102863408776,0.0,1500
2016-10-20,0.0,22.206918716430664,0.0,22.356905918043836,22.171626818258,22.356905918043836,0.0,13100
2016-10-21,0.0,22.193681716918945,0.0,22.206915335313646,22.136333232525132,22.15397917892478,0.0,7500
2016-10-24,0.0,22.268680572509766,0.0,22.401021841184072,22.259857596890075,22.401021841184072,0.0,4500
2016-10-25,0.0,22.228967666625977,0.0,22.40101140402439,22.22455702227642,22.40101140402439,0.0,9900
2016-10-26,0.0,22.224559783935547,0.0,22.233382756540767,22.136331740693333,22.16280065850898,0.0,17000
2016-10-27,0.0,22.127506256103516,0.0,22.25984746453807,22.09221605249886,22.25984746453807,0.0,54100
2016-10-28,0.0,22.101037979125977,0.0,22.233380874189695,22.056924802644613,22.153975810275387,0.0,7400
2016-10-31,0.0,22.153982162475586,0.0,22.259854489511504,22.145159188087543,22.259854489511504,0.0,30100
2016-11-01,0.0,21.993406295776367,0.0,22.074576648890417,21.933412427032323,22.074576648890417,0.0,9200
2016-11-02,0.0,21.8231258392334,0.0,22.101041929802605,21.8231258392334,22.101041929802605,0.0,163300
2016-11-03,0.0,21.6907901763916,0.0,21.81431016299612,21.6907901763916,21.81431016299612,0.0,8500
2016-11-04,0.0,21.739307403564453,0.0,21.854004369983052,21.72607378544309,21.770186967720992,0.0,42600
2016-11-07,0.0,22.107221603393555,0.0,22.15398353883639,22.01281930547819,22.030463572540164,0.0,9000
2016-11-08,0.0,22.29073143005371,0.0,22.348079915408594,22.145156576842204,22.153979550189884,0.0,12100
2016-11-09,0.0,22.55099868774414,0.0,22.5862905739888,22.05692405998716,22.05692405998716,0.0,8900
2016-11-10,0.0,22.480422973632812,0.0,22.631291959653556,22.356904702365565,22.445132760189416,0.0,25600
2016-11-11,0.0,22.44512367248535,0.0,22.471590901149145,22.378070443000514,22.471590901149145,0.0,36100
2016-11-14,0.0,22.47159767150879,0.0,22.648053768875613,22.365725359336743,22.648053768875613,0.0,93700
2016-11-15,0.0,22.5907039642334,0.0,22.603939264588757,22.520121865974673,22.53335716633003,0.0,13400
2016-11-16,0.0,22.603939056396484,0.0,22.630406291243506,22.55100122108255,22.630406291243506,0.0,22800
2016-11-17,0.0,22.709815979003906,0.0,22.718638953350208,22.652467487158084,22.665702790082683,0.0,4800
2016-11-18,0.0,22.6833438873291,0.0,22.85979998398543,22.648053677683865,22.85979998398543,0.0,6500
2016-11-21,0.0,22.81568717956543,0.0,22.886269282836373,22.753928049554617,22.886269282836373,0.0,11500
2016-11-22,0.0,22.88097381591797,0.0,22.895090908865487,22.833330099678825,22.877444963383585,0.0,17300
2016-11-23,0.0,22.881860733032227,0.0,22.93038625257038,22.803339118828813,22.93038625257038,0.0,17300
2016-11-25,0.0,22.97450065612793,0.0,22.983321947854066,22.956854707055005,22.983321947854066,0.0,8300
2016-11-28,0.0,22.956844329833984,0.0,23.089185522437866,22.921552447641183,23.089185522437866,0.0,7400
2016-11-29,0.0,22.97450065612793,0.0,23.02743682053638,22.90832918850962,22.956854707055005,0.0,10100
2016-11-30,0.0,22.89509391784668,0.0,22.983320291231358,22.87744797004566,22.93920710453902,0.0,7300
2016-12-01,0.0,22.700111389160156,0.0,23.00979055504709,22.68334723292831,23.00979055504709,0.0,19400
2016-12-02,0.0,22.745101928710938,0.0,22.842151255521998,22.700987068515136,22.842151255521998,0.0,17200
2016-12-05,0.0,22.84215545654297,0.0,22.965675404998564,22.82009886379345,22.965675404998564,0.0,3500
2016-12-06,0.0,22.948026657104492,0.0,22.948026657104492,22.85097564147849,22.85097564147849,0.0,11000
2016-12-07,0.0,23.195064544677734,0.0,23.20212224953164,22.903911501520003,22.93038041893705,0.0,8100
2016-12-08,0.0,23.26565170288086,0.0,23.309764892029104,23.177423641774073,23.292118943245686,0.0,9300
2016-12-09,0.0,23.389169692993164,0.0,23.477397753022046,23.309764607248194,23.477397753022046,0.0,11600
2016-12-12,0.0,23.380348205566406,0.0,23.45093032151608,23.34505630618638,23.433284371826065,0.0,6100
2016-12-13,0.0,23.556806564331055,0.0,23.592096784237672,23.503868710255315,23.503868710255315,0.0,7800
2016-12-14,0.0,23.47298812866211,0.0,23.65385491529331,23.327413243232346,23.65385491529331,0.0,11200
2016-12-15,0.0,23.47739601135254,0.0,23.548859910097352,23.380344984239464,23.380344984239464,0.0,2600
2016-12-16,0.0,23.452587127685547,0.112,23.594348006385523,23.412716774930992,23.594348006385523,0.0,20900
2016-12-19,0.0,23.46144676208496,0.0,23.612067902888196,23.46144676208496,23.612067902888196,0.0,20900
2016-12-20,0.0,23.576627731323242,0.0,23.70066807016749,23.514607561901116,23.558907200081812,0.0,22400
2016-12-21,0.0,23.48802947998047,0.0,23.70953107633269,23.48802947998047,23.70953107633269,0.0,12300
2016-12-22,0.0,23.41714096069336,0.0,23.585482589042222,23.39942043351506,23.585482589042222,0.0,7500
2016-12-23,0.0,23.470304489135742,0.0,23.470304489135742,23.434865119210137,23.461444224173654,0.0,5400
2016-12-27,0.0,23.567766189575195,0.0,23.59345977553802,23.532325129011372,23.532325129011372,0.0,10500
2016-12-28,0.0,23.36399269104004,0.0,23.66523335330493,23.346272155047007,23.66523335330493,0.0,20600
2016-12-29,0.0,23.35866928100586,0.0,23.443724786744603,23.328544716715484,23.443724786744603,0.0,11800
2016-12-30,0.0,23.27538299560547,0.0,23.44372295480725,23.23108167219235,23.44372295480725,0.0,11600
2017-01-03,0.0,23.41714096069336,0.0,23.629782217065483,23.341829565146835,23.629782217065483,0.0,8200
2017-01-04,0.0,23.603206634521484,0.0,23.638647696698413,23.52346593454625,23.52346593454625,0.0,31500
2017-01-05,0.0,23.576627731323242,0.0,23.62092736950394,23.52346613759896,23.612067103883223,0.0,20800
2017-01-06,0.0,23.72725486755371,0.0,23.737000655224303,23.599669038256952,23.709534331830834,0.0,3900
2017-01-09,0.0,23.63865089416504,0.0,23.736112138411773,23.62093036067962,23.736112138411773,0.0,15400
2017-01-10,0.0,23.62978744506836,0.0,23.72724867618945,23.60320664842001,23.6829473484422,0.0,70800
2017-01-11,0.0,23.63865089416504,0.0,23.64751116090775,23.550049916661017,23.61915932128493,0.0,8400
2017-01-12,0.0,23.603206634521484,0.0,23.65636822778688,23.44372523457101,23.65636822778688,0.0,5100
2017-01-13,0.0,23.643077850341797,0.0,23.69180846765821,23.643077850341797,23.682948201789507,0.0,2200
2017-01-17,0.0,23.590805053710938,0.0,23.647510421105665,23.550049179907965,23.647510421105665,0.0,13800
2017-01-18,0.0,23.616493225097656,0.0,23.700663196301196,23.603201984438392,23.700663196301196,0.0,7700
2017-01-19,0.0,23.558908462524414,0.0,23.691809074111074,23.532327664237897,23.691809074111074,0.0,2000
2017-01-20,0.0,23.68383026123047,0.0,23.701549099191965,23.634212445170625,23.682943051890483,0.0,6300
2017-01-23,0.0,23.6253604888916,0.0,23.709530485034,23.611183724628773,23.709530485034,0.0,5300
2017-01-24,0.0,23.798131942749023,0.0,23.82471105263755,23.66080034527375,23.66080034527375,0.0,19000
2017-01-25,0.0,23.96381187438965,0.0,23.975328698359434,23.90444826581876,23.922168796434633,0.0,6500
2017-01-26,0.0,24.001911163330078,0.0,24.001911163330078,23.94875125770864,24.001911163330078,0.0,10900
2017-01-27,0.0,23.93722915649414,0.0,23.94874766946189,23.91330661107579,23.939887404865367,0.0,20600
2017-01-30,0.0,23.750286102294922,0.0,23.895590752247678,23.700669962795104,23.895590752247678,0.0,5300
2017-01-31,0.0,23.789270401000977,0.0,23.789270401000977,23.706871446932528,23.78041013487204,0.0,4700
2017-02-01,0.0,23.76268768310547,0.0,23.89558828445811,23.709527780548978,23.89558828445811,0.0,32000
2017-02-02,0.0,23.833574295043945,0.0,23.833574295043945,23.78307262801178,23.824714027333812,0.0,2800
2017-02-03,0.0,24.03734588623047,0.0,24.0462061504402,23.922165831349176,23.922165831349176,0.0,12300
