Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL
Date,,,,,,,,
2016-09-16,0.0,22.237791061401367,0.0,22.237791061401367,22.162798326363287,22.21573447361427,0.0,5200
2016-09-19,0.0,22.28632164001465,0.0,22.38337266775335,22.259852718955866,22.33925779932205,0.0,8400
2016-09-20,0.0,22.321609497070312,0.0,22.506888559314937,22.317198852097576,22.506888559314937,0.0,7400
2016-09-21,0.0,22.54218292236328,0.0,22.54218292236328,22.28632339653652,22.409841672259073,0.0,10500
2016-09-22,0.0,22.709806442260742,0.0,22.815680407145432,22.656870301223186,22.815680407145432,0.0,10900
2016-09-23,0.0,22.627758026123047,0.0,22.683341235713563,22.60834849722759,22.683341235713563,0.0,12900
2016-09-26,0.0,22.480419158935547,0.0,22.64805227207421,22.436305978914294,22.64805227207421,0.0,8600
2016-09-27,0.0,22.502477645874023,0.0,22.533358893864087,22.409838950334112,22.453953816884134,0.0,22400
2016-09-28,0.0,22.564239501953125,0.0,22.683345440117982,22.445131880978096,22.683345440117982,0.0,1300
2016-09-29,0.0,22.401020050048828,0.0,22.727463390633602,22.34808388337387,22.727463390633602,0.0,13600
2016-09-30,0.0,22.533357620239258,0.0,22.56864782867452,22.47600913837071,22.489242756182684,0.0,4700
2016-10-03,0.0,22.445127487182617,0.0,22.674519710509692,22.37454539406735,22.674519710509692,0.0,9400
2016-10-04,0.0,22.30396842956543,0.0,22.621587080212993,22.29514545554602,22.621587080212993,0.0,6800
2016-10-05,0.0,22.374553680419922,0.0,22.41866687390047,22.35690772990352,22.40984389864227,0.0,5900
2016-10-06,0.0,22.39219093322754,0.0,22.418659850710114,22.312787546399687,22.40983687821592,0.0,5600
2016-10-07,0.0,22.321609497070312,0.0,22.49806558655948,22.206914216869343,22.49806558655948,0.0,17300
2016-10-10,0.0,22.40983772277832,0.0,22.480419822581954,22.40983772277832,22.42748366843173,0.0,10700
2016-10-11,0.0,22.145156860351562,0.0,22.489244411265787,22.139862739713156,22.489244411265787,0.0,8800
2016-10-12,0.0,22.224559783935547,0.0,22.224559783935547,22.136331740693333,22.224559783935547,0.0,8300
2016-10-13,0.0,22.189271926879883,0.0,22.189271926879883,22.012817491131116,22.16280468706321,0.0,11200
2016-10-14,0.0,22.139863967895508,0.0,22.3127912282587,22.139863967895508,22.3127912282587,0.0,1000
2016-10-17,0.0,22.08339500427246,0.0,22.12309753854174,22.08339500427246,22.12309753854174,0.0,2800
2016-10-18,0.0,22.237791061401367,0.0,22.237791061401367,22.101037524625728,22.101037524625728,0.0,1600
2016-10-19,0.0,22.294261932373047,0.0,22.294261932373047,22.233386272547047,22.2510305377378,0.0,1500
2016-10-20,0.0,22.2069149017334,0.0,22.356902077581818,22.171623009623165,22.356902077581818,0.0,13100
2016-10-21,0.0,22.193683624267578,0.0,22.206917243799587,22.136335134945174,22.153981082861332,0.0,7500
2016-10-24,0.0,22.2686767578125,0.0,22.40101800381632,22.259853783704212,22.40101800381632,0.0,4500
2016-10-25,0.0,22.22897720336914,0.0,22.401021014578316,22.224566557127318,22.401021014578316,0.0,9900
2016-10-26,0.0,22.224559783935547,0.0,22.233382756540767,22.136331740693333,22.16280065850898,0.0,17000
2016-10-27,0.0,22.127511978149414,0.0,22.259853220806644,22.092221765418913,22.259853220806644,0.0,54100
2016-10-28,0.0,22.10103988647461,0.0,22.233382792959695,22.056926706186218,22.153977722192625,0.0,7400
2016-10-31,0.0,22.153976440429688,0.0,22.259848740120347,22.145153468320487,22.259848740120347,0.0,30100
2016-11-01,0.0,21.993406295776367,0.0,22.074576648890417,21.933412427032323,22.074576648890417,0.0,9200
2016-11-02,0.0,21.8231258392334,0.0,22.101041929802605,21.8231258392334,22.101041929802605,0.0,163300
2016-11-03,0.0,21.690778732299805,0.0,21.814298653735,21.690778732299805,21.814298653735,0.0,8500
2016-11-04,0.0,21.73931312561035,0.0,21.854010122218565,21.726079504005742,21.77019269789476,0.0,42600
2016-11-07,0.0,22.10721778869629,0.0,22.153979716070147,22.01281550707045,22.03045977108783,0.0,9000
2016-11-08,0.0,22.290733337402344,0.0,22.34808182766436,22.14515847173445,22.153981445837086,0.0,12100
2016-11-09,0.0,22.551008224487305,0.0,22.58630012565679,22.05693338778779,22.05693338778779,0.0,8900
2016-11-10,0.0,22.480419158935547,0.0,22.63128811935537,22.35690090862808,22.445128951480534,0.0,25600
2016-11-11,0.0,22.445127487182617,0.0,22.47159472034469,22.378074246301637,22.47159472034469,0.0,36100
2016-11-14,0.0,22.471599578857422,0.0,22.64805569120152,22.365727257699128,22.64805569120152,0.0,93700
2016-11-15,0.0,22.590707778930664,0.0,22.603943081520953,22.520125668753348,22.53336097134364,0.0,13400
2016-11-16,0.0,22.60394287109375,0.0,22.63041011040745,22.551005026845896,22.63041011040745,0.0,22800
2016-11-17,0.0,22.709806442260742,0.0,22.718629412901933,22.652457974497803,22.665693271864377,0.0,4800
2016-11-18,0.0,22.683351516723633,0.0,22.859807672729815,22.648061295208766,22.859807672729815,0.0,6500
2016-11-21,0.0,22.8156795501709,0.0,22.886261629839716,22.753920440811875,22.886261629839716,0.0,11500
2016-11-22,0.0,22.880979537963867,0.0,22.89509663444177,22.83333580981004,22.877450684546993,0.0,17300
2016-11-23,0.0,22.881858825683594,0.0,22.930384341176833,22.803337218025458,22.930384341176833,0.0,17300
2016-11-25,0.0,22.97450065612793,0.0,22.983321947854066,22.956854707055005,22.983321947854066,0.0,8300
2016-11-28,0.0,22.956850051879883,0.0,23.08919127747011,22.9215581608905,23.08919127747011,0.0,7400
2016-11-29,0.0,22.97450065612793,0.0,23.02743682053638,22.90832918850962,22.956854707055005,0.0,10100
2016-11-30,0.0,22.895090103149414,0.0,22.983316461834136,22.8774441582885,22.939203282491775,0.0,7300
2016-12-01,0.0,22.700109481811523,0.0,23.009788621678048,22.683345326988263,23.009788621678048,0.0,19400
2016-12-02,0.0,22.74510383605957,0.0,22.842153171008952,22.700988972164406,22.842153171008952,0.0,17200
2016-12-05,0.0,22.8421573638916,0.0,22.965677322661264,22.82010076930033,22.965677322661264,0.0,3500
2016-12-06,0.0,22.948028564453125,0.0,22.948028564453125,22.850977540760635,22.850977540760635,0.0,11000
2016-12-07,0.0,23.195064544677734,0.0,23.20212224953164,22.903911501520003,22.93038041893705,0.0,8100
2016-12-08,0.0,23.265653610229492,0.0,23.309766802994194,23.177425541889654,23.29212085276414,0.0,9300
