Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL
Date,,,,,,,,
2016-09-16,0.0,22.237794876098633,0.0,22.237794876098633,22.16280212819621,22.215738284527923,0.0,5200
2016-09-19,0.0,22.286325454711914,0.0,22.383376499062614,22.259856529122512,22.339261623080272,0.0,8400
2016-09-20,0.0,22.32160758972168,0.0,22.50688663613448,22.31719694512583,22.50688663613448,0.0,7400
2016-09-21,0.0,22.542184829711914,0.0,22.542184829711914,22.28632528223626,22.409843568409993,0.0,10500
2016-09-22,0.0,22.709814071655273,0.0,22.81568807210849,22.656877912833743,22.81568807210849,0.0,10900
2016-09-23,0.0,22.627761840820312,0.0,22.683345059781317,22.6083523086527,22.683345059781317,0.0,12900
2016-09-26,0.0,22.480422973632812,0.0,22.648056115217106,22.436309786126007,22.648056115217106,0.0,8600
2016-09-27,0.0,22.502477645874023,0.0,22.533358893864087,22.409838950334112,22.453953816884134,0.0,22400
2016-09-28,0.0,22.564241409301758,0.0,22.683347357534608,22.445133778258597,22.683347357534608,0.0,1300
2016-09-29,0.0,22.40100860595703,0.0,22.727451779770494,22.348072466325767,22.727451779770494,0.0,13600
2016-09-30,0.0,22.53335952758789,0.0,22.56864973901031,22.476011040865046,22.489244659797187,0.0,4700
2016-10-03,0.0,22.44513702392578,0.0,22.674529344719655,22.374554900820787,22.674529344719655,0.0,9400
2016-10-04,0.0,22.30396842956543,0.0,22.621587080212993,22.29514545554602,22.621587080212993,0.0,6800
2016-10-05,0.0,22.37454605102539,0.0,22.418659229463987,22.356900106526,22.40983625721429,0.0,5900
2016-10-06,0.0,22.39219093322754,0.0,22.418659850710114,22.312787546399687,22.40983687821592,0.0,5600
2016-10-07,0.0,22.32160758972168,0.0,22.498063664132935,22.206912319321255,22.498063664132935,0.0,17300
2016-10-10,0.0,22.409835815429688,0.0,22.480417909225928,22.409835815429688,22.427481759581212,0.0,10700
2016-10-11,0.0,22.145160675048828,0.0,22.489248285235146,22.139866553498464,22.489248285235146,0.0,8800
2016-10-12,0.0,22.224563598632812,0.0,22.224563598632812,22.13633554024684,22.224563598632812,0.0,8300
2016-10-13,0.0,22.18927001953125,0.0,22.18927001953125,22.012815598950176,22.162802781989654,0.0,11200
2016-10-14,0.0,22.13986587524414,0.0,22.312793150505012,22.13986587524414,22.312793150505012,0.0,1000
2016-10-17,0.0,22.08340072631836,0.0,22.123103270874992,22.08340072631836,22.123103270874992,0.0,2800
2016-10-18,0.0,22.237794876098633,0.0,22.237794876098633,22.101041315864126,22.101041315864126,0.0,1600
2016-10-19,0.0,22.29425811767578,0.0,22.29425811767578,22.233382468266015,22.25102673043772,0.0,1500
2016-10-20,0.0,22.206920623779297,0.0,22.356907838274847,22.171628722575417,22.356907838274847,0.0,13100
2016-10-21,0.0,22.193687438964844,0.0,22.206921060771478,22.136338939785258,22.15398489073444,0.0,7500
2016-10-24,0.0,22.268674850463867,0.0,22.40101608513244,22.25985187711128,22.40101608513244,0.0,4500
2016-10-25,0.0,22.228973388671875,0.0,22.401017170356745,22.224562743186958,22.401017170356745,0.0,9900
2016-10-26,0.0,22.224563598632812,0.0,22.233386572752433,22.13633554024684,22.162804462605706,0.0,17000
2016-10-27,0.0,22.127513885498047,0.0,22.259855139562834,22.0922236697256,22.259855139562834,0.0,54100
2016-10-28,0.0,22.101051330566406,0.0,22.233394305579687,22.056938127435867,22.153989193696052,0.0,7400
2016-10-31,0.0,22.153980255126953,0.0,22.259852573047784,22.145157281498523,22.259852573047784,0.0,30100
2016-11-01,0.0,21.993406295776367,0.0,22.074576648890417,21.933412427032323,22.074576648890417,0.0,9200
2016-11-02,0.0,21.823129653930664,0.0,22.101045793079795,21.823129653930664,22.101045793079795,0.0,163300
2016-11-03,0.0,21.690778732299805,0.0,21.814298653735,21.690778732299805,21.814298653735,0.0,8500
2016-11-04,0.0,21.73931121826172,0.0,21.85400820480673,21.72607759781819,21.77019078783684,0.0,42600
2016-11-07,0.0,22.107219696044922,0.0,22.15398162745327,22.012817406274323,22.030461671814,0.0,9000
2016-11-08,0.0,22.290729522705078,0.0,22.348078003152832,22.14515468194996,22.153977654542686,0.0,12100
2016-11-09,0.0,22.551008224487305,0.0,22.58630012565679,22.05693338778779,22.05693338778779,0.0,8900
2016-11-10,0.0,22.480422973632812,0.0,22.631291959653556,22.356904702365565,22.445132760189416,0.0,25600
2016-11-11,0.0,22.44513702392578,0.0,22.471604268333557,22.378083754554453,22.471604268333557,0.0,36100
2016-11-14,0.0,22.471599578857422,0.0,22.64805569120152,22.365727257699128,22.64805569120152,0.0,93700
2016-11-15,0.0,22.59070587158203,0.0,22.603941173054857,22.520123767364012,22.533359068836837,0.0,13400
2016-11-16,0.0,22.603939056396484,0.0,22.630406291243506,22.55100122108255,22.630406291243506,0.0,22800
2016-11-17,0.0,22.709814071655273,0.0,22.718637045260554,22.65246558462603,22.665700886439023,0.0,4800
2016-11-18,0.0,22.6833438873291,0.0,22.85979998398543,22.648053677683865,22.85979998398543,0.0,6500
2016-11-21,0.0,22.81568717956543,0.0,22.886269282836373,22.753928049554617,22.886269282836373,0.0,11500
2016-11-22,0.0,22.8809814453125,0.0,22.8950985429672,22.833337713187113,22.87745259160146,0.0,17300
2016-11-23,0.0,22.88186264038086,0.0,22.93038816396392,22.80334101963217,22.93038816396392,0.0,17300
2016-11-25,0.0,22.974496841430664,0.0,22.98331813169211,22.95685089528768,22.98331813169211,0.0,8300
2016-11-28,0.0,22.956850051879883,0.0,23.08919127747011,22.9215581608905,23.08919127747011,0.0,7400
2016-11-29,0.0,22.974496841430664,0.0,23.02743299704957,22.908325384799497,22.95685089528768,0.0,10100
2016-11-30,0.0,22.895090103149414,0.0,22.983316461834136,22.8774441582885,22.939203282491775,0.0,7300
2016-12-01,0.0,22.700111389160156,0.0,23.00979055504709,22.68334723292831,23.00979055504709,0.0,19400
2016-12-02,0.0,22.745107650756836,0.0,22.842157001982855,22.700992779462943,22.842157001982855,0.0,17200
2016-12-05,0.0,22.842151641845703,0.0,22.965671569673155,22.820095052779692,22.965671569673155,0.0,3500
2016-12-06,0.0,22.948028564453125,0.0,22.948028564453125,22.850977540760635,22.850977540760635,0.0,11000
2016-12-07,0.0,23.195072174072266,0.0,23.202129881247615,22.90391903514755,22.93038796127084,0.0,8100
2016-12-08,0.0,23.26565170288086,0.0,23.309764892029104,23.177423641774073,23.292118943245686,0.0,9300
2016-12-09,0.0,23.389171600341797,0.0,23.477399667565532,23.309766508121474,23.477399667565532,0.0,11600
2016-12-12,0.0,23.380348205566406,0.0,23.45093032151608,23.34505630618638,23.433284371826065,0.0,6100
2016-12-13,0.0,23.55680274963379,0.0,23.592092963825646,23.503864904130598,23.503864904130598,0.0,7800
2016-12-14,0.0,23.472984313964844,0.0,23.6538510712026,23.327409452193088,23.6538510712026,0.0,11200
2016-12-15,0.0,23.477397918701172,0.0,23.54886182325185,23.38034688370349,23.38034688370349,0.0,2600
2016-12-16,0.0,23.452587127685547,0.112,23.594348006385523,23.412716774930992,23.594348006385523,0.0,20900
2016-12-19,0.0,23.461444854736328,0.0,23.612065983294492,23.461444854736328,23.612065983294492,0.0,20900
2016-12-20,0.0,23.576627731323242,0.0,23.70066807016749,23.514607561901116,23.558907200081812,0.0,22400
2016-12-21,0.0,23.48802375793457,0.0,23.70952530032559,23.48802375793457,23.70952530032559,0.0,12300
2016-12-22,0.0,23.417146682739258,0.0,23.58548835222288,23.399426151230898,23.58548835222288,0.0,7500
2016-12-23,0.0,23.470304489135742,0.0,23.470304489135742,23.434865119210137,23.461444224173654,0.0,5400
2016-12-27,0.0,23.567766189575195,0.0,23.59345977553802,23.532325129011372,23.532325129011372,0.0,10500
2016-12-28,0.0,23.36398696899414,0.0,23.665227557482563,23.346266437341022,23.665227557482563,0.0,20600
2016-12-29,0.0,23.358671188354492,0.0,23.44372670103843,23.3285466216043,23.44372670103843,0.0,11800
2016-12-30,0.0,23.275390625,0.0,23.443730639381624,23.23108928706543,23.443730639381624,0.0,11600
2017-01-03,0.0,23.417146682739258,0.0,23.629787991070884,23.341835268790174,23.629787991070884,0.0,8200
2017-01-04,0.0,23.60320281982422,0.0,23.638643876273246,23.523462132736494,23.523462132736494,0.0,31500
2017-01-05,0.0,23.576627731323242,0.0,23.62092736950394,23.52346613759896,23.612067103883223,0.0,20800
2017-01-06,0.0,23.727245330810547,0.0,23.736991114563995,23.59965955279462,23.709524802210122,0.0,3900
2017-01-09,0.0,23.638643264770508,0.0,23.736104477561543,23.620922737004403,23.736104477561543,0.0,15400
2017-01-10,0.0,23.62978744506836,0.0,23.72724867618945,23.60320664842001,23.6829473484422,0.0,70800
2017-01-11,0.0,23.638643264770508,0.0,23.64750352865356,23.550042315862527,23.619151698181316,0.0,8400
2017-01-12,0.0,23.60320281982422,0.0,23.656364404497758,23.443721445648773,23.656364404497758,0.0,5100
2017-01-13,0.0,23.64307403564453,0.0,23.691804645098493,23.64307403564453,23.68294438065935,0.0,2200
2017-01-17,0.0,23.59079933166504,0.0,23.647504685305652,23.55004346774757,23.647504685305652,0.0,13800
2017-01-18,0.0,23.61649513244629,0.0,23.700665110447684,23.603203890713583,23.700665110447684,0.0,7700
2017-01-19,0.0,23.55890655517578,0.0,23.691807156002696,23.532325759041267,23.691807156002696,0.0,2000
2017-01-20,0.0,23.683839797973633,0.0,23.701558643069955,23.634221961934234,23.682952588276393,0.0,6300
2017-01-23,0.0,23.625362396240234,0.0,23.70953239917794,23.611185630832875,23.70953239917794,0.0,5300
2017-01-24,0.0,23.798133850097656,0.0,23.82471296211642,23.660802241615666,23.660802241615666,0.0,19000
2017-01-25,0.0,23.96381187438965,0.0,23.975328698359434,23.90444826581876,23.922168796434633,0.0,6500
2017-01-26,0.0,24.001911163330078,0.0,24.001911163330078,23.94875125770864,24.001911163330078,0.0,10900
2017-01-27,0.0,23.937238693237305,0.0,23.948757210794106,23.91331613828806,23.939896942667595,0.0,20600
2017-01-30,0.0,23.750286102294922,0.0,23.895590752247678,23.700669962795104,23.895590752247678,0.0,5300
2017-01-31,0.0,23.789270401000977,0.0,23.789270401000977,23.706871446932528,23.78041013487204,0.0,4700
2017-02-01,0.0,23.762691497802734,0.0,23.89559212049032,23.70953158671232,23.89559212049032,0.0,32000
2017-02-02,0.0,23.833568572998047,0.0,23.833568572998047,23.783066918090494,23.82470830741512,0.0,2800
2017-02-03,0.0,24.037349700927734,0.0,24.04620996654358,23.92216962776751,23.92216962776751,0.0,12300
