Date,Open,High,Low,Close,Adj Close,Volume
2018-01-25,110.63999938964844,110.63999938964844,110.63999938964844,110.63999938964844,110.63999938964844,0
2018-01-26,110.63999938964844,110.63999938964844,110.63999938964844,110.63999938964844,110.63999938964844,0
2018-01-29,116.80000305175781,118.31999969482422,116.80000305175781,118.31999969482422,118.31999969482422,350
2018-01-30,123.16000366210938,127.23999786376953,121.95999908447266,122.19999694824219,122.19999694824219,15825
2018-01-31,119.83999633789062,122.72000122070312,119.83999633789062,122.5999984741211,122.5999984741211,2300
2018-02-01,120.5999984741211,120.5999984741211,115.68000030517578,116.4280014038086,116.4280014038086,2700
2018-02-02,120.16000366210938,133.1999969482422,120.12000274658203,131.39999389648438,131.39999389648438,7300
2018-02-05,135.75999450683594,177.47999572753906,130.52000427246094,175.44000244140625,175.44000244140625,13075
2018-02-06,184.0,232.39999389648438,172.46400451660156,172.46400451660156,172.46400451660156,3100
2018-02-07,174.9600067138672,180.36000061035156,167.67999267578125,178.16000366210938,178.16000366210938,6950
2018-02-08,181.72000122070312,220.72000122070312,181.44000244140625,220.72000122070312,220.72000122070312,25200
2018-02-09,198.8800048828125,225.60000610351562,196.0,201.1199951171875,201.1199951171875,11125
2018-02-12,193.1199951171875,200.32000732421875,192.0,194.1999969482422,194.1999969482422,3650
2018-02-13,195.24000549316406,196.24000549316406,190.39999389648438,191.8800048828125,191.8800048828125,9150
2018-02-14,189.27999877929688,189.32000732421875,169.27999877929688,169.9199981689453,169.9199981689453,22325
2018-02-15,164.1199951171875,171.36000061035156,163.5399932861328,166.0,166.0,3375
2018-02-16,168.8000030517578,170.9600067138672,162.24000549316406,168.47999572753906,168.47999572753906,4650
2018-02-20,172.8000030517578,178.72000122070312,171.55999755859375,175.36000061035156,175.36000061035156,10975
2018-02-21,173.63999938964844,178.16000366210938,164.32000732421875,178.0,178.0,35675
2018-02-22,172.9600067138672,178.0399932861328,171.1999969482422,175.67999267578125,175.67999267578125,13950
2018-02-23,170.0800018310547,171.44000244140625,161.8800048828125,161.9600067138672,161.9600067138672,13900
2018-02-26,157.27999877929688,158.0399932861328,154.8000030517578,157.1199951171875,157.1199951171875,1025
2018-02-27,156.6840057373047,170.47999572753906,156.6840057373047,169.63999938964844,169.63999938964844,17375
2018-02-28,165.27999877929688,177.32000732421875,164.8000030517578,176.63999938964844,176.63999938964844,18075
2018-03-01,175.27999877929688,197.27999877929688,175.27999877929688,188.8000030517578,188.8000030517578,11325
2018-03-02,198.72000122070312,202.0800018310547,180.47999572753906,180.47999572753906,180.47999572753906,13975
2018-03-05,183.8800048828125,183.8800048828125,172.16000366210938,173.83999633789062,173.83999633789062,8775
2018-03-06,172.47999572753906,180.0399932861328,172.47999572753906,174.75999450683594,174.75999450683594,5250
2018-03-07,178.0,178.0,172.1199951171875,172.16000366210938,172.16000366210938,800
2018-03-08,170.32000732421875,170.39999389648438,170.32000732421875,170.36000061035156,170.36000061035156,13950
2018-03-09,161.27999877929688,161.27999877929688,153.0,153.0,153.0,3700
2018-03-12,155.67999267578125,160.0,155.67999267578125,159.0399932861328,159.0399932861328,475
2018-03-13,160.32000732421875,162.83999633789062,160.32000732421875,162.83999633789062,162.83999633789062,400
2018-03-14,161.9600067138672,167.8800048828125,161.9600067138672,166.39999389648438,166.39999389648438,6000
2018-03-15,161.0399932861328,162.75999450683594,161.0399932861328,161.75999450683594,161.75999450683594,200
2018-03-16,157.1999969482422,157.1999969482422,157.1999969482422,157.1999969482422,157.1999969482422,250
2018-03-19,161.27999877929688,180.72000122070312,161.27999877929688,173.47999572753906,173.47999572753906,4350
2018-03-20,172.32000732421875,172.32000732421875,170.16000366210938,170.16000366210938,170.16000366210938,475
2018-03-21,167.83999633789062,168.47999572753906,159.1999969482422,163.9600067138672,163.9600067138672,3825
2018-03-22,180.63999938964844,190.1199951171875,173.72000122070312,188.8000030517578,188.8000030517578,6900
2018-03-23,188.16000366210938,200.0800018310547,182.0800018310547,200.0,200.0,7825
2018-03-26,188.55999755859375,196.8800048828125,185.1999969482422,185.1999969482422,185.1999969482422,8450
2018-03-27,185.1999969482422,202.39999389648438,185.1999969482422,199.1199951171875,199.1199951171875,8450
2018-03-28,204.9199981689453,206.0,200.3800048828125,200.3800048828125,200.3800048828125,13125
2018-03-29,196.0,196.0,196.0,196.0,196.0,100
2018-04-02,194.63999938964844,213.67999267578125,193.75999450683594,207.36000061035156,207.36000061035156,1125
2018-04-03,202.24000549316406,204.67999267578125,198.47999572753906,198.47999572753906,198.47999572753906,150
2018-04-04,210.47999572753906,210.8800048828125,194.16000366210938,194.72000122070312,194.72000122070312,700
2018-04-05,189.47999572753906,189.47999572753906,189.47999572753906,189.47999572753906,189.47999572753906,500
2018-04-06,191.63999938964844,206.8000030517578,191.63999938964844,199.1999969482422,199.1999969482422,225
2018-04-09,199.1999969482422,199.1999969482422,199.1999969482422,199.1999969482422,199.1999969482422,250
2018-04-10,199.1999969482422,199.1999969482422,199.1999969482422,199.1999969482422,199.1999969482422,25
2018-04-11,199.1999969482422,199.1999969482422,199.1999969482422,199.1999969482422,199.1999969482422,25
2018-04-12,192.36000061035156,192.36000061035156,192.36000061035156,192.36000061035156,192.36000061035156,200
2018-04-13,183.9199981689453,183.9199981689453,183.9199981689453,183.9199981689453,183.9199981689453,200
2018-04-16,174.60000610351562,174.60000610351562,174.60000610351562,174.60000610351562,174.60000610351562,150
2018-04-17,161.1999969482422,161.1999969482422,161.1999969482422,161.1999969482422,161.1999969482422,175
2018-04-18,165.0399932861328,165.0399932861328,162.0800018310547,162.24000549316406,162.24000549316406,475
2018-04-19,166.72000122070312,169.36000061035156,163.83999633789062,163.8800048828125,163.8800048828125,5875
2018-04-20,170.1999969482422,170.1999969482422,168.44000244140625,168.44000244140625,168.44000244140625,325
2018-04-23,167.60000610351562,167.60000610351562,164.36000061035156,166.39999389648438,166.39999389648438,375
2018-04-24,166.36000061035156,166.36000061035156,166.36000061035156,166.36000061035156,166.36000061035156,200
2018-04-25,183.0,183.0,177.1999969482422,178.1999969482422,178.1999969482422,1150
2018-04-26,175.0399932861328,175.0399932861328,169.27999877929688,169.83999633789062,169.83999633789062,325
2018-04-27,166.9600067138672,166.9600067138672,165.6999969482422,165.6999969482422,165.6999969482422,75
2018-04-30,164.0800018310547,164.0800018310547,164.0800018310547,164.0800018310547,164.0800018310547,25
2018-05-01,169.1999969482422,169.44000244140625,169.1999969482422,169.44000244140625,169.44000244140625,75
2018-05-02,162.27999877929688,162.63999938964844,159.0399932861328,159.0399932861328,159.0399932861328,150
2018-05-03,167.9199981689453,175.0,167.9199981689453,172.0,172.0,575
2018-05-04,161.1999969482422,161.1999969482422,161.1999969482422,161.1999969482422,161.1999969482422,50
2018-05-07,159.55999755859375,159.55999755859375,159.0,159.0,159.0,275
2018-05-08,159.0,159.0,159.0,159.0,159.0,0
2018-05-09,156.9600067138672,156.9600067138672,154.75999450683594,155.16000366210938,155.16000366210938,725
2018-05-10,146.44000244140625,146.83999633789062,146.44000244140625,146.83999633789062,146.83999633789062,200
2018-05-11,145.67999267578125,147.0399932861328,143.32000732421875,143.32000732421875,143.32000732421875,18675
2018-05-14,139.1199951171875,139.1199951171875,139.1199951171875,139.1199951171875,139.1199951171875,75
2018-05-15,146.27999877929688,149.1999969482422,145.27999877929688,149.1999969482422,149.1999969482422,425
2018-05-16,146.0,146.0,142.9600067138672,144.25999450683594,144.25999450683594,200
2018-05-17,143.47999572753906,143.47999572753906,140.67999267578125,140.67999267578125,140.67999267578125,375
2018-05-18,141.83999633789062,141.9600067138672,141.67999267578125,141.67999267578125,141.67999267578125,400
2018-05-21,134.63999938964844,137.24000549316406,134.63999938964844,136.0,136.0,825
2018-05-22,136.96800231933594,136.96800231933594,136.96800231933594,136.96800231933594,136.96800231933594,100
2018-05-23,143.75999450683594,143.75999450683594,135.9199981689453,135.9199981689453,135.9199981689453,400
2018-05-24,138.55999755859375,141.9600067138672,136.72000122070312,136.72000122070312,136.72000122070312,1700
2018-05-25,136.72000122070312,136.72000122070312,135.27999877929688,135.27999877929688,135.27999877929688,200
2018-05-29,144.24000549316406,157.72000122070312,144.24000549316406,153.67999267578125,153.67999267578125,2400
2018-05-30,147.67999267578125,147.67999267578125,146.24000549316406,146.24000549316406,146.24000549316406,725
2018-05-31,147.8000030517578,149.27999877929688,145.83999633789062,147.75999450683594,147.75999450683594,950
2018-06-01,141.32000732421875,141.36000061035156,140.52000427246094,140.52000427246094,140.52000427246094,2600
2018-06-04,140.52000427246094,140.52000427246094,140.52000427246094,140.52000427246094,140.52000427246094,50
2018-06-05,136.0800018310547,136.0800018310547,136.0800018310547,136.0800018310547,136.0800018310547,75
2018-06-06,132.39999389648438,132.39999389648438,129.75999450683594,129.75999450683594,129.75999450683594,350
2018-06-07,128.9199981689453,134.55999755859375,128.9199981689453,131.27999877929688,131.27999877929688,3000
2018-06-08,129.72000122070312,129.72000122070312,129.72000122070312,129.72000122070312,129.72000122070312,50
2018-06-11,130.8000030517578,130.8000030517578,128.0,128.32000732421875,128.32000732421875,1175
2018-06-12,127.12000274658203,127.91999816894531,127.12000274658203,127.91999816894531,127.91999816894531,350
2018-06-13,126.63999938964844,129.27999877929688,126.63999938964844,128.55999755859375,128.55999755859375,375
2018-06-14,126.4000015258789,126.4000015258789,124.87999725341797,125.08799743652344,125.08799743652344,675
2018-06-15,128.0,128.0800018310547,126.4800033569336,126.4800033569336,126.4800033569336,550
2018-06-18,130.36000061035156,130.36000061035156,124.87999725341797,124.99600219726562,124.99600219726562,4375
2018-06-19,132.83999633789062,134.83999633789062,131.1199951171875,131.3560028076172,131.3560028076172,1200
2018-06-20,128.63999938964844,128.63999938964844,126.95999908447266,128.36000061035156,128.36000061035156,13125
2018-06-21,129.1199951171875,138.8000030517578,129.1199951171875,136.83999633789062,136.83999633789062,9350
2018-06-22,132.0800018310547,134.21600341796875,131.60000610351562,133.27999877929688,133.27999877929688,425
2018-06-25,141.0399932861328,156.1999969482422,141.0399932861328,152.39999389648438,152.39999389648438,26250
2018-06-26,148.9600067138672,149.44000244140625,143.52000427246094,146.16000366210938,146.16000366210938,375
2018-06-27,144.63999938964844,154.9600067138672,144.27999877929688,154.0,154.0,1425
2018-06-28,158.9600067138672,159.1199951171875,156.44000244140625,156.8000030517578,156.8000030517578,500
2018-06-29,146.9600067138672,148.0,143.8800048828125,147.67999267578125,147.67999267578125,475
2018-07-02,156.39999389648438,156.39999389648438,150.9600067138672,150.9600067138672,150.9600067138672,775
2018-07-03,150.9600067138672,150.9600067138672,150.9600067138672,150.9600067138672,150.9600067138672,25
2018-07-05,144.63999938964844,144.63999938964844,144.63999938964844,144.63999938964844,144.63999938964844,50
2018-07-06,140.32000732421875,140.32000732421875,137.4600067138672,137.4600067138672,137.4600067138672,225
2018-07-09,132.0,132.0,129.8800048828125,129.9199981689453,129.9199981689453,14075
2018-07-10,128.72000122070312,128.9199981689453,127.16000366210938,127.16000366210938,127.16000366210938,3925
2018-07-11,131.67999267578125,132.9600067138672,131.27999877929688,131.36000061035156,131.36000061035156,425
2018-07-12,129.75999450683594,129.75999450683594,128.0,128.0,128.0,675
2018-07-13,127.68000030517578,127.68000030517578,126.91600036621094,126.91600036621094,126.91600036621094,2675
2018-07-16,124.87999725341797,126.62000274658203,124.4800033569336,124.95999908447266,124.95999908447266,6975
2018-07-17,122.91999816894531,122.91999816894531,122.87999725341797,122.87999725341797,122.87999725341797,2550
2018-07-18,122.23999786376953,124.4000015258789,121.5199966430664,122.23999786376953,122.23999786376953,1275
2018-07-19,124.80000305175781,125.4800033569336,124.4800033569336,124.80000305175781,124.80000305175781,625
2018-07-20,126.5199966430664,126.5999984741211,124.63999938964844,125.06800079345703,125.06800079345703,675
2018-07-23,124.55999755859375,126.4000015258789,124.55999755859375,126.23999786376953,126.23999786376953,875
2018-07-24,121.36000061035156,125.76000213623047,121.36000061035156,122.95999908447266,122.95999908447266,3050
2018-07-25,123.44000244140625,124.0,120.80000305175781,121.83999633789062,121.83999633789062,7475
2018-07-26,121.76000213623047,122.16000366210938,121.76000213623047,122.16000366210938,122.16000366210938,1500
2018-07-27,122.4000015258789,128.52000427246094,121.63999938964844,126.16000366210938,126.16000366210938,775
2018-07-30,124.63999938964844,128.52000427246094,124.63999938964844,128.52000427246094,128.52000427246094,925
2018-07-31,125.5199966430664,125.5199966430664,125.5199966430664,125.5199966430664,125.5199966430664,250
2018-08-01,124.23999786376953,124.23999786376953,122.80000305175781,124.0,124.0,475
2018-08-02,128.19200134277344,128.19200134277344,122.72000122070312,122.72000122070312,122.72000122070312,250
2018-08-03,120.72000122070312,120.80000305175781,120.50399780273438,120.55999755859375,120.55999755859375,550
2018-08-06,120.55999755859375,120.55999755859375,117.0719985961914,117.0719985961914,117.0719985961914,6550
