Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-01-25 00:00:00-05:00,442.55999755859375,442.55999755859375,442.55999755859375,442.55999755859375,442.55999755859375,0,0,0.0
2018-01-26 00:00:00-05:00,442.55999755859375,442.55999755859375,442.55999755859375,442.55999755859375,442.55999755859375,0,0,0.0
2018-01-29 00:00:00-05:00,467.20001220703125,473.2799987792969,467.20001220703125,473.2799987792969,473.2799987792969,88,0,0.0
2018-01-30 00:00:00-05:00,492.6400146484375,508.9599914550781,487.8399963378906,488.79998779296875,488.79998779296875,3956,0,0.0
2018-01-31 00:00:00-05:00,479.3599853515625,490.8800048828125,479.3599853515625,490.3999938964844,490.3999938964844,575,0,0.0
2018-02-01 00:00:00-05:00,482.3999938964844,482.3999938964844,462.7200012207031,465.7120056152344,465.7120056152344,675,0,0.0
2018-02-02 00:00:00-05:00,480.6400146484375,532.7999877929688,480.4800109863281,525.5999755859375,525.5999755859375,1825,0,0.0
2018-02-05 00:00:00-05:00,543.0399780273438,709.9199829101562,522.0800170898438,701.760009765625,701.760009765625,3269,0,0.0
2018-02-06 00:00:00-05:00,736.0,929.5999755859375,689.8560180664062,689.8560180664062,689.8560180664062,775,0,0.0
2018-02-07 00:00:00-05:00,699.8400268554688,721.4400024414062,670.719970703125,712.6400146484375,712.6400146484375,1738,0,0.0
2018-02-08 00:00:00-05:00,726.8800048828125,882.8800048828125,725.760009765625,882.8800048828125,882.8800048828125,6300,0,0.0
2018-02-09 00:00:00-05:00,795.52001953125,902.4000244140625,784.0,804.47998046875,804.47998046875,2781,0,0.0
2018-02-12 00:00:00-05:00,772.47998046875,801.280029296875,768.0,776.7999877929688,776.7999877929688,913,0,0.0
2018-02-13 00:00:00-05:00,780.9600219726562,784.9600219726562,761.5999755859375,767.52001953125,767.52001953125,2288,0,0.0
2018-02-14 00:00:00-05:00,757.1199951171875,757.280029296875,677.1199951171875,679.6799926757812,679.6799926757812,5581,0,0.0
2018-02-15 00:00:00-05:00,656.47998046875,685.4400024414062,654.1599731445312,664.0,664.0,844,0,0.0
2018-02-16 00:00:00-05:00,675.2000122070312,683.8400268554688,648.9600219726562,673.9199829101562,673.9199829101562,1163,0,0.0
2018-02-20 00:00:00-05:00,691.2000122070312,714.8800048828125,686.239990234375,701.4400024414062,701.4400024414062,2744,0,0.0
2018-02-21 00:00:00-05:00,694.5599975585938,712.6400146484375,657.280029296875,712.0,712.0,8919,0,0.0
2018-02-22 00:00:00-05:00,691.8400268554688,712.1599731445312,684.7999877929688,702.719970703125,702.719970703125,3488,0,0.0
2018-02-23 00:00:00-05:00,680.3200073242188,685.760009765625,647.52001953125,647.8400268554688,647.8400268554688,3475,0,0.0
2018-02-26 00:00:00-05:00,629.1199951171875,632.1599731445312,619.2000122070312,628.47998046875,628.47998046875,256,0,0.0
2018-02-27 00:00:00-05:00,626.7360229492188,681.9199829101562,626.7360229492188,678.5599975585938,678.5599975585938,4344,0,0.0
2018-02-28 00:00:00-05:00,661.1199951171875,709.280029296875,659.2000122070312,706.5599975585938,706.5599975585938,4519,0,0.0
2018-03-01 00:00:00-05:00,701.1199951171875,789.1199951171875,701.1199951171875,755.2000122070312,755.2000122070312,2831,0,0.0
2018-03-02 00:00:00-05:00,794.8800048828125,808.3200073242188,721.9199829101562,721.9199829101562,721.9199829101562,3494,0,0.0
2018-03-05 00:00:00-05:00,735.52001953125,735.52001953125,688.6400146484375,695.3599853515625,695.3599853515625,2194,0,0.0
2018-03-06 00:00:00-05:00,689.9199829101562,720.1599731445312,689.9199829101562,699.0399780273438,699.0399780273438,1313,0,0.0
2018-03-07 00:00:00-05:00,712.0,712.0,688.47998046875,688.6400146484375,688.6400146484375,200,0,0.0
2018-03-08 00:00:00-05:00,681.280029296875,681.5999755859375,681.280029296875,681.4400024414062,681.4400024414062,3488,0,0.0
2018-03-09 00:00:00-05:00,645.1199951171875,645.1199951171875,612.0,612.0,612.0,925,0,0.0
2018-03-12 00:00:00-04:00,622.719970703125,640.0,622.719970703125,636.1599731445312,636.1599731445312,119,0,0.0
2018-03-13 00:00:00-04:00,641.280029296875,651.3599853515625,641.280029296875,651.3599853515625,651.3599853515625,100,0,0.0
2018-03-14 00:00:00-04:00,647.8400268554688,671.52001953125,647.8400268554688,665.5999755859375,665.5999755859375,1500,0,0.0
2018-03-15 00:00:00-04:00,644.1599731445312,651.0399780273438,644.1599731445312,647.0399780273438,647.0399780273438,50,0,0.0
2018-03-16 00:00:00-04:00,628.7999877929688,628.7999877929688,628.7999877929688,628.7999877929688,628.7999877929688,63,0,0.0
2018-03-19 00:00:00-04:00,645.1199951171875,722.8800048828125,645.1199951171875,693.9199829101562,693.9199829101562,1088,0,0.0
2018-03-20 00:00:00-04:00,689.280029296875,689.280029296875,680.6400146484375,680.6400146484375,680.6400146484375,119,0,0.0
2018-03-21 00:00:00-04:00,671.3599853515625,673.9199829101562,636.7999877929688,655.8400268554688,655.8400268554688,956,0,0.0
2018-03-22 00:00:00-04:00,722.5599975585938,760.47998046875,694.8800048828125,755.2000122070312,755.2000122070312,1725,0,0.0
2018-03-23 00:00:00-04:00,752.6400146484375,800.3200073242188,728.3200073242188,800.0,800.0,1956,0,0.0
2018-03-26 00:00:00-04:00,754.239990234375,787.52001953125,740.7999877929688,740.7999877929688,740.7999877929688,2113,0,0.0
2018-03-27 00:00:00-04:00,740.7999877929688,809.5999755859375,740.7999877929688,796.47998046875,796.47998046875,2113,0,0.0
2018-03-28 00:00:00-04:00,819.6799926757812,824.0,801.52001953125,801.52001953125,801.52001953125,3281,0,0.0
2018-03-29 00:00:00-04:00,784.0,784.0,784.0,784.0,784.0,25,0,0.0
2018-04-02 00:00:00-04:00,778.5599975585938,854.719970703125,775.0399780273438,829.4400024414062,829.4400024414062,281,0,0.0
2018-04-03 00:00:00-04:00,808.9600219726562,818.719970703125,793.9199829101562,793.9199829101562,793.9199829101562,38,0,0.0
2018-04-04 00:00:00-04:00,841.9199829101562,843.52001953125,776.6400146484375,778.8800048828125,778.8800048828125,175,0,0.0
2018-04-05 00:00:00-04:00,757.9199829101562,757.9199829101562,757.9199829101562,757.9199829101562,757.9199829101562,125,0,0.0
2018-04-06 00:00:00-04:00,766.5599975585938,827.2000122070312,766.5599975585938,796.7999877929688,796.7999877929688,56,0,0.0
2018-04-09 00:00:00-04:00,796.7999877929688,796.7999877929688,796.7999877929688,796.7999877929688,796.7999877929688,63,0,0.0
2018-04-10 00:00:00-04:00,796.7999877929688,796.7999877929688,796.7999877929688,796.7999877929688,796.7999877929688,6,0,0.0
2018-04-11 00:00:00-04:00,796.7999877929688,796.7999877929688,796.7999877929688,796.7999877929688,796.7999877929688,6,0,0.0
2018-04-12 00:00:00-04:00,769.4400024414062,769.4400024414062,769.4400024414062,769.4400024414062,769.4400024414062,50,0,0.0
2018-04-13 00:00:00-04:00,735.6799926757812,735.6799926757812,735.6799926757812,735.6799926757812,735.6799926757812,50,0,0.0
2018-04-16 00:00:00-04:00,698.4000244140625,698.4000244140625,698.4000244140625,698.4000244140625,698.4000244140625,38,0,0.0
2018-04-17 00:00:00-04:00,644.7999877929688,644.7999877929688,644.7999877929688,644.7999877929688,644.7999877929688,44,0,0.0
2018-04-18 00:00:00-04:00,660.1599731445312,660.1599731445312,648.3200073242188,648.9600219726562,648.9600219726562,119,0,0.0
2018-04-19 00:00:00-04:00,666.8800048828125,677.4400024414062,655.3599853515625,655.52001953125,655.52001953125,1469,0,0.0
2018-04-20 00:00:00-04:00,680.7999877929688,680.7999877929688,673.760009765625,673.760009765625,673.760009765625,81,0,0.0
2018-04-23 00:00:00-04:00,670.4000244140625,670.4000244140625,657.4400024414062,665.5999755859375,665.5999755859375,94,0,0.0
2018-04-24 00:00:00-04:00,665.4400024414062,665.4400024414062,665.4400024414062,665.4400024414062,665.4400024414062,50,0,0.0
2018-04-25 00:00:00-04:00,732.0,732.0,708.7999877929688,712.7999877929688,712.7999877929688,288,0,0.0
2018-04-26 00:00:00-04:00,700.1599731445312,700.1599731445312,677.1199951171875,679.3599853515625,679.3599853515625,81,0,0.0
2018-04-27 00:00:00-04:00,667.8400268554688,667.8400268554688,662.7999877929688,662.7999877929688,662.7999877929688,19,0,0.0
2018-04-30 00:00:00-04:00,656.3200073242188,656.3200073242188,656.3200073242188,656.3200073242188,656.3200073242188,6,0,0.0
2018-05-01 00:00:00-04:00,676.7999877929688,677.760009765625,676.7999877929688,677.760009765625,677.760009765625,19,0,0.0
2018-05-02 00:00:00-04:00,649.1199951171875,650.5599975585938,636.1599731445312,636.1599731445312,636.1599731445312,38,0,0.0
2018-05-03 00:00:00-04:00,671.6799926757812,700.0,671.6799926757812,688.0,688.0,144,0,0.0
2018-05-04 00:00:00-04:00,644.7999877929688,644.7999877929688,644.7999877929688,644.7999877929688,644.7999877929688,13,0,0.0
2018-05-07 00:00:00-04:00,638.239990234375,638.239990234375,636.0,636.0,636.0,69,0,0.0
2018-05-08 00:00:00-04:00,636.0,636.0,636.0,636.0,636.0,0,0,0.0
2018-05-09 00:00:00-04:00,627.8400268554688,627.8400268554688,619.0399780273438,620.6400146484375,620.6400146484375,181,0,0.0
2018-05-10 00:00:00-04:00,585.760009765625,587.3599853515625,585.760009765625,587.3599853515625,587.3599853515625,50,0,0.0
2018-05-11 00:00:00-04:00,582.719970703125,588.1599731445312,573.280029296875,573.280029296875,573.280029296875,4669,0,0.0
2018-05-14 00:00:00-04:00,556.47998046875,556.47998046875,556.47998046875,556.47998046875,556.47998046875,19,0,0.0
2018-05-15 00:00:00-04:00,585.1199951171875,596.7999877929688,581.1199951171875,596.7999877929688,596.7999877929688,106,0,0.0
2018-05-16 00:00:00-04:00,584.0,584.0,571.8400268554688,577.0399780273438,577.0399780273438,50,0,0.0
2018-05-17 00:00:00-04:00,573.9199829101562,573.9199829101562,562.719970703125,562.719970703125,562.719970703125,94,0,0.0
2018-05-18 00:00:00-04:00,567.3599853515625,567.8400268554688,566.719970703125,566.719970703125,566.719970703125,100,0,0.0
2018-05-21 00:00:00-04:00,538.5599975585938,548.9600219726562,538.5599975585938,544.0,544.0,206,0,0.0
2018-05-22 00:00:00-04:00,547.8720092773438,547.8720092773438,547.8720092773438,547.8720092773438,547.8720092773438,25,0,0.0
2018-05-23 00:00:00-04:00,575.0399780273438,575.0399780273438,543.6799926757812,543.6799926757812,543.6799926757812,100,0,0.0
2018-05-24 00:00:00-04:00,554.239990234375,567.8400268554688,546.8800048828125,546.8800048828125,546.8800048828125,425,0,0.0
2018-05-25 00:00:00-04:00,546.8800048828125,546.8800048828125,541.1199951171875,541.1199951171875,541.1199951171875,50,0,0.0
2018-05-29 00:00:00-04:00,576.9600219726562,630.8800048828125,576.9600219726562,614.719970703125,614.719970703125,600,0,0.0
2018-05-30 00:00:00-04:00,590.719970703125,590.719970703125,584.9600219726562,584.9600219726562,584.9600219726562,181,0,0.0
2018-05-31 00:00:00-04:00,591.2000122070312,597.1199951171875,583.3599853515625,591.0399780273438,591.0399780273438,238,0,0.0
2018-06-01 00:00:00-04:00,565.280029296875,565.4400024414062,562.0800170898438,562.0800170898438,562.0800170898438,650,0,0.0
2018-06-04 00:00:00-04:00,562.0800170898438,562.0800170898438,562.0800170898438,562.0800170898438,562.0800170898438,13,0,0.0
2018-06-05 00:00:00-04:00,544.3200073242188,544.3200073242188,544.3200073242188,544.3200073242188,544.3200073242188,19,0,0.0
2018-06-06 00:00:00-04:00,529.5999755859375,529.5999755859375,519.0399780273438,519.0399780273438,519.0399780273438,88,0,0.0
2018-06-07 00:00:00-04:00,515.6799926757812,538.239990234375,515.6799926757812,525.1199951171875,525.1199951171875,750,0,0.0
2018-06-08 00:00:00-04:00,518.8800048828125,518.8800048828125,518.8800048828125,518.8800048828125,518.8800048828125,13,0,0.0
2018-06-11 00:00:00-04:00,523.2000122070312,523.2000122070312,512.0,513.280029296875,513.280029296875,294,0,0.0
2018-06-12 00:00:00-04:00,508.4800109863281,511.67999267578125,508.4800109863281,511.67999267578125,511.67999267578125,88,0,0.0
2018-06-13 00:00:00-04:00,506.55999755859375,517.1199951171875,506.55999755859375,514.239990234375,514.239990234375,94,0,0.0
2018-06-14 00:00:00-04:00,505.6000061035156,505.6000061035156,499.5199890136719,500.35198974609375,500.35198974609375,169,0,0.0
2018-06-15 00:00:00-04:00,512.0,512.3200073242188,505.9200134277344,505.9200134277344,505.9200134277344,138,0,0.0
2018-06-18 00:00:00-04:00,521.4400024414062,521.4400024414062,499.5199890136719,499.9840087890625,499.9840087890625,1094,0,0.0
2018-06-19 00:00:00-04:00,531.3599853515625,539.3599853515625,524.47998046875,525.4240112304688,525.4240112304688,300,0,0.0
2018-06-20 00:00:00-04:00,514.5599975585938,514.5599975585938,507.8399963378906,513.4400024414062,513.4400024414062,3281,0,0.0
2018-06-21 00:00:00-04:00,516.47998046875,555.2000122070312,516.47998046875,547.3599853515625,547.3599853515625,2338,0,0.0
2018-06-22 00:00:00-04:00,528.3200073242188,536.864013671875,526.4000244140625,533.1199951171875,533.1199951171875,106,0,0.0
2018-06-25 00:00:00-04:00,564.1599731445312,624.7999877929688,564.1599731445312,609.5999755859375,609.5999755859375,6563,0,0.0
2018-06-26 00:00:00-04:00,595.8400268554688,597.760009765625,574.0800170898438,584.6400146484375,584.6400146484375,94,0,0.0
2018-06-27 00:00:00-04:00,578.5599975585938,619.8400268554688,577.1199951171875,616.0,616.0,356,0,0.0
2018-06-28 00:00:00-04:00,635.8400268554688,636.47998046875,625.760009765625,627.2000122070312,627.2000122070312,125,0,0.0
2018-06-29 00:00:00-04:00,587.8400268554688,592.0,575.52001953125,590.719970703125,590.719970703125,119,0,0.0
2018-07-02 00:00:00-04:00,625.5999755859375,625.5999755859375,603.8400268554688,603.8400268554688,603.8400268554688,194,0,0.0
2018-07-03 00:00:00-04:00,603.8400268554688,603.8400268554688,603.8400268554688,603.8400268554688,603.8400268554688,6,0,0.0
2018-07-05 00:00:00-04:00,578.5599975585938,578.5599975585938,578.5599975585938,578.5599975585938,578.5599975585938,13,0,0.0
2018-07-06 00:00:00-04:00,561.280029296875,561.280029296875,549.8400268554688,549.8400268554688,549.8400268554688,56,0,0.0
2018-07-09 00:00:00-04:00,528.0,528.0,519.52001953125,519.6799926757812,519.6799926757812,3519,0,0.0
2018-07-10 00:00:00-04:00,514.8800048828125,515.6799926757812,508.6400146484375,508.6400146484375,508.6400146484375,981,0,0.0
2018-07-11 00:00:00-04:00,526.719970703125,531.8400268554688,525.1199951171875,525.4400024414062,525.4400024414062,106,0,0.0
2018-07-12 00:00:00-04:00,519.0399780273438,519.0399780273438,512.0,512.0,512.0,169,0,0.0
2018-07-13 00:00:00-04:00,510.7200012207031,510.7200012207031,507.66400146484375,507.66400146484375,507.66400146484375,669,0,0.0
2018-07-16 00:00:00-04:00,499.5199890136719,506.4800109863281,497.9200134277344,499.8399963378906,499.8399963378906,1744,0,0.0
2018-07-17 00:00:00-04:00,491.67999267578125,491.67999267578125,491.5199890136719,491.5199890136719,491.5199890136719,638,0,0.0
2018-07-18 00:00:00-04:00,488.9599914550781,497.6000061035156,486.0799865722656,488.9599914550781,488.9599914550781,319,0,0.0
2018-07-19 00:00:00-04:00,499.20001220703125,501.9200134277344,497.9200134277344,499.20001220703125,499.20001220703125,156,0,0.0
2018-07-20 00:00:00-04:00,506.0799865722656,506.3999938964844,498.55999755859375,500.2720031738281,500.2720031738281,169,0,0.0
2018-07-23 00:00:00-04:00,498.239990234375,505.6000061035156,498.239990234375,504.9599914550781,504.9599914550781,219,0,0.0
2018-07-24 00:00:00-04:00,485.44000244140625,503.0400085449219,485.44000244140625,491.8399963378906,491.8399963378906,763,0,0.0
2018-07-25 00:00:00-04:00,493.760009765625,496.0,483.20001220703125,487.3599853515625,487.3599853515625,1869,0,0.0
2018-07-26 00:00:00-04:00,487.0400085449219,488.6400146484375,487.0400085449219,488.6400146484375,488.6400146484375,375,0,0.0
2018-07-27 00:00:00-04:00,489.6000061035156,514.0800170898438,486.55999755859375,504.6400146484375,504.6400146484375,194,0,0.0
2018-07-30 00:00:00-04:00,498.55999755859375,514.0800170898438,498.55999755859375,514.0800170898438,514.0800170898438,231,0,0.0
2018-07-31 00:00:00-04:00,502.0799865722656,502.0799865722656,502.0799865722656,502.0799865722656,502.0799865722656,63,0,0.0
2018-08-01 00:00:00-04:00,496.9599914550781,496.9599914550781,491.20001220703125,496.0,496.0,119,0,0.0
2018-08-02 00:00:00-04:00,512.7680053710938,512.7680053710938,490.8800048828125,490.8800048828125,490.8800048828125,63,0,0.0
2018-08-03 00:00:00-04:00,482.8800048828125,483.20001220703125,482.0159912109375,482.239990234375,482.239990234375,138,0,0.0
2018-08-06 00:00:00-04:00,482.239990234375,482.239990234375,468.2879943847656,468.2879943847656,468.2879943847656,1638,0,0.0
2018-08-07 00:00:00-04:00,461.44000244140625,461.44000244140625,456.4800109863281,456.9599914550781,456.9599914550781,2056,0,0.0
2018-08-08 00:00:00-04:00,448.6400146484375,448.6400146484375,448.5119934082031,448.5119934082031,448.5119934082031,138,0,0.0
2018-08-09 00:00:00-04:00,447.20001220703125,456.79998779296875,445.760009765625,456.4800109863281,456.4800109863281,850,0,0.0
