Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-01-25 00:00:00-05:00,110.63999938964844,110.63999938964844,110.63999938964844,110.63999938964844,110.63999938964844,0,0,0.0
2018-01-26 00:00:00-05:00,110.63999938964844,110.63999938964844,110.63999938964844,110.63999938964844,110.63999938964844,0,0,0.0
2018-01-29 00:00:00-05:00,116.80000305175781,118.31999969482422,116.80000305175781,118.31999969482422,118.31999969482422,350,0,0.0
2018-01-30 00:00:00-05:00,123.16000366210938,127.23999786376953,121.95999908447266,122.19999694824219,122.19999694824219,15825,0,0.0
2018-01-31 00:00:00-05:00,119.83999633789062,122.72000122070312,119.83999633789062,122.5999984741211,122.5999984741211,2300,0,0.0
2018-02-01 00:00:00-05:00,120.5999984741211,120.5999984741211,115.68000030517578,116.4280014038086,116.4280014038086,2700,0,0.0
2018-02-02 00:00:00-05:00,120.16000366210938,133.1999969482422,120.12000274658203,131.39999389648438,131.39999389648438,7300,0,0.0
2018-02-05 00:00:00-05:00,135.75999450683594,177.47999572753906,130.52000427246094,175.44000244140625,175.44000244140625,13075,0,0.0
2018-02-06 00:00:00-05:00,184.0,232.39999389648438,172.46400451660156,172.46400451660156,172.46400451660156,3100,0,0.0
2018-02-07 00:00:00-05:00,174.9600067138672,180.36000061035156,167.67999267578125,178.16000366210938,178.16000366210938,6950,0,0.0
2018-02-08 00:00:00-05:00,181.72000122070312,220.72000122070312,181.44000244140625,220.72000122070312,220.72000122070312,25200,0,0.0
2018-02-09 00:00:00-05:00,198.8800048828125,225.60000610351562,196.0,201.1199951171875,201.1199951171875,11125,0,0.0
2018-02-12 00:00:00-05:00,193.1199951171875,200.32000732421875,192.0,194.1999969482422,194.1999969482422,3650,0,0.0
2018-02-13 00:00:00-05:00,195.24000549316406,196.24000549316406,190.39999389648438,191.8800048828125,191.8800048828125,9150,0,0.0
2018-02-14 00:00:00-05:00,189.27999877929688,189.32000732421875,169.27999877929688,169.9199981689453,169.9199981689453,22325,0,0.0
2018-02-15 00:00:00-05:00,164.1199951171875,171.36000061035156,163.5399932861328,166.0,166.0,3375,0,0.0
2018-02-16 00:00:00-05:00,168.8000030517578,170.9600067138672,162.24000549316406,168.47999572753906,168.47999572753906,4650,0,0.0
2018-02-20 00:00:00-05:00,172.8000030517578,178.72000122070312,171.55999755859375,175.36000061035156,175.36000061035156,10975,0,0.0
2018-02-21 00:00:00-05:00,173.63999938964844,178.16000366210938,164.32000732421875,178.0,178.0,35675,0,0.0
2018-02-22 00:00:00-05:00,172.9600067138672,178.0399932861328,171.1999969482422,175.67999267578125,175.67999267578125,13950,0,0.0
2018-02-23 00:00:00-05:00,170.0800018310547,171.44000244140625,161.8800048828125,161.9600067138672,161.9600067138672,13900,0,0.0
2018-02-26 00:00:00-05:00,157.27999877929688,158.0399932861328,154.8000030517578,157.1199951171875,157.1199951171875,1025,0,0.0
2018-02-27 00:00:00-05:00,156.6840057373047,170.47999572753906,156.6840057373047,169.63999938964844,169.63999938964844,17375,0,0.0
2018-02-28 00:00:00-05:00,165.27999877929688,177.32000732421875,164.8000030517578,176.63999938964844,176.63999938964844,18075,0,0.0
2018-03-01 00:00:00-05:00,175.27999877929688,197.27999877929688,175.27999877929688,188.8000030517578,188.8000030517578,11325,0,0.0
2018-03-02 00:00:00-05:00,198.72000122070312,202.0800018310547,180.47999572753906,180.47999572753906,180.47999572753906,13975,0,0.0
2018-03-05 00:00:00-05:00,183.8800048828125,183.8800048828125,172.16000366210938,173.83999633789062,173.83999633789062,8775,0,0.0
2018-03-06 00:00:00-05:00,172.47999572753906,180.0399932861328,172.47999572753906,174.75999450683594,174.75999450683594,5250,0,0.0
2018-03-07 00:00:00-05:00,178.0,178.0,172.1199951171875,172.16000366210938,172.16000366210938,800,0,0.0
2018-03-08 00:00:00-05:00,170.32000732421875,170.39999389648438,170.32000732421875,170.36000061035156,170.36000061035156,13950,0,0.0
2018-03-09 00:00:00-05:00,161.27999877929688,161.27999877929688,153.0,153.0,153.0,3700,0,0.0
2018-03-12 00:00:00-04:00,155.67999267578125,160.0,155.67999267578125,159.0399932861328,159.0399932861328,475,0,0.0
2018-03-13 00:00:00-04:00,160.32000732421875,162.83999633789062,160.32000732421875,162.83999633789062,162.83999633789062,400,0,0.0
