Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBND,FBND,FBND,FBND,FBND,FBND,FBND,FBND
Date,,,,,,,,
2014-10-09,0.0,35.631324768066406,0.0,35.659660466551365,35.581738646838204,35.59590649608069,0.0,13400
2014-10-10,0.0,35.588829040527344,0.0,35.68091602048486,35.588829040527344,35.61716204084586,0.0,6000
2014-10-13,0.0,35.65256881713867,0.0,35.66673396053425,35.60298000629313,35.62423312586701,0.0,4900
2014-10-14,0.0,35.70217514038086,0.0,35.70217514038086,35.66604616776911,35.70217514038086,0.0,5800
2014-10-15,0.0,35.70923614501953,0.0,35.957166678656066,35.70923614501953,35.89341272682951,0.0,21600
2014-10-16,0.0,35.74466323852539,0.0,35.81550248152478,35.71632754132563,35.81550248152478,0.0,7900
2014-10-17,0.0,35.75173568725586,0.0,35.879243576667804,35.7219840265424,35.879243576667804,0.0,18000
2014-10-20,0.0,35.77865982055664,0.0,35.79424364085539,35.75174280408432,35.79424364085539,0.0,14300
2014-10-21,0.0,35.792110443115234,0.0,35.879241459594816,35.76590142038743,35.879241459594816,0.0,16600
2014-10-22,0.0,35.772987365722656,0.0,35.85799172758828,35.723401262781046,35.85799172758828,0.0,12100
2014-10-23,0.0,35.74466323852539,0.0,35.9500929898624,35.73758066534586,35.9500929898624,0.0,17100
2014-10-24,0.0,35.673831939697266,0.0,35.7446684908646,35.666746663235806,35.73050064018289,0.0,12100
2014-10-27,0.0,35.772987365722656,0.0,35.83674131268186,35.723401262781046,35.83674131268186,0.0,62600
2014-10-28,0.0,35.71552658081055,0.079,35.80066414593586,35.68714649027731,35.80066414593586,0.0,7600
2014-10-29,0.0,35.644569396972656,0.0,35.836128189950465,35.644569396972656,35.836128189950465,0.0,12800
2014-10-30,0.0,35.68288040161133,0.0,35.793561644791566,35.61619018243529,35.793561644791566,0.0,9700
2014-10-31,0.0,35.60201644897461,0.0,35.751007896049074,35.60201644897461,35.751007896049074,0.0,19900
2014-11-03,0.0,35.623294830322266,0.0,35.74390886926798,33.90633984460033,35.72262244682194,0.0,38200
2014-11-04,0.0,35.68004608154297,0.0,35.701329792185575,35.6658560389566,35.701329792185575,0.0,11400
2014-11-05,0.0,35.63323211669922,0.0,35.687153216285196,35.63323211669922,35.687153216285196,0.0,5700
2014-11-06,0.0,35.53815841674805,0.0,35.63039236641768,35.49558827694484,35.53815841674805,0.0,16400
2014-11-07,0.0,35.573631286621094,0.0,35.66586523397437,35.573631286621094,35.66586523397437,0.0,8400
2014-11-10,0.0,35.545257568359375,0.0,35.70844177619952,35.53816389720223,35.70844177619952,0.0,7000
2014-11-11,0.0,35.6161994934082,0.0,35.63038953888319,35.48139541463306,35.63038953888319,0.0,17400
2014-11-12,0.0,35.625423431396484,0.0,35.658767196720156,35.616199766443316,35.6516735271655,0.0,3800
2014-11-13,0.0,35.54951095581055,0.0,35.60910753030635,35.54525367099303,35.54525367099303,0.0,1500
2014-11-14,0.0,35.60201644897461,0.0,35.61620649724003,35.545256255912925,35.61620649724003,0.0,2100
2014-11-17,0.0,35.55234909057617,0.0,35.67296042910116,35.55234909057617,35.67296042910116,0.0,4000
2014-11-18,0.0,35.6161994934082,0.0,35.63038953888319,35.59065849414301,35.6161994934082,0.0,11700
2014-11-19,0.0,35.6161994934082,0.0,35.6161994934082,35.58072573295796,35.59491307195851,0.0,3700
2014-11-20,0.0,35.623294830322266,0.0,35.672958638572105,35.53815725996177,35.54525092979407,0.0,6000
2014-11-21,0.0,35.644569396972656,0.0,35.68713681475721,35.60483565711412,35.68713681475721,0.0,7400
2014-11-24,0.0,35.68004608154297,0.0,35.687139749599204,35.61761043545773,35.61761043545773,0.0,9500
2014-11-25,0.0,35.708431243896484,0.0,35.71552491296133,35.68005115468854,35.701334868357364,0.0,12100
2014-11-26,0.0,35.77952575683594,0.12,35.793749705835545,35.75107785883672,35.7866363748653,0.0,6300
2014-11-28,0.0,35.82932662963867,0.0,35.835726460447184,35.73687227011206,35.82932662963867,0.0,1700
2014-12-01,0.0,35.85779571533203,0.0,35.886243646896794,35.82223715734811,35.886243646896794,0.0,35100
2014-12-02,0.0,35.601768493652344,0.0,35.800898566476334,35.601768493652344,35.765340012464016,0.0,4300
2014-12-03,0.0,35.70842742919922,0.0,35.71554076443593,35.56619056683257,35.56619056683257,0.0,6100
2014-12-04,0.0,35.71554946899414,0.0,35.71554946899414,35.58042319598885,35.58753653295921,0.0,13100
