Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBND,FBND,FBND,FBND,FBND,FBND,FBND,FBND
Date,,,,,,,,
2014-10-09,0.0,35.40538024902344,0.0,35.433536265843244,35.356108562141564,35.37018657055147,0.0,13400
2014-10-10,0.0,35.363155364990234,0.0,35.454658408701555,35.363155364990234,35.39130870184431,0.0,6000
2014-10-13,0.0,35.426490783691406,0.0,35.440566103888585,35.377216422581434,35.39833477308712,0.0,4900
2014-10-14,0.0,35.47575378417969,0.0,35.47575378417969,35.43985393965172,35.47575378417969,0.0,5800
2014-10-15,0.0,35.4827995300293,0.0,35.72915790595959,35.4827995300293,35.66580822570538,0.0,21600
2014-10-16,0.0,35.51797866821289,0.0,35.58836866475405,35.48982266959643,35.58836866475405,0.0,7900
2014-10-17,0.0,35.52503967285156,0.0,35.65173905521401,35.495476662640684,35.65173905521401,0.0,18000
2014-10-20,0.0,35.55177688598633,0.0,35.567261884727785,35.525030558179196,35.567261884727785,0.0,14300
2014-10-21,0.0,35.56515884399414,0.0,35.65173737772603,35.53911600815908,35.65173737772603,0.0,16600
2014-10-22,0.0,35.546142578125,0.0,35.63060790766953,35.496870912131996,35.63060790766953,0.0,12100
2014-10-23,0.0,35.51797866821289,0.0,35.72210563052653,35.51094101111068,35.72210563052653,0.0,17100
2014-10-24,0.0,35.44761657714844,0.0,35.51800393866518,35.44057622993333,35.50392592934069,0.0,12100
2014-10-27,0.0,35.546142578125,0.0,35.6094922465595,35.496870912131996,35.6094922465595,0.0,62600
2014-10-28,0.0,35.48903274536133,0.079,35.57363040150273,35.46083263021053,35.57363040150273,0.0,7600
2014-10-29,0.0,35.418548583984375,0.0,35.60889271018808,35.418548583984375,35.60889271018808,0.0,12800
2014-10-30,0.0,35.45661163330078,0.0,35.56659103547806,35.390344303577095,35.56659103547806,0.0,9700
2014-10-31,0.0,35.376224517822266,0.0,35.52427104463896,35.376224517822266,35.52427104463896,0.0,19900
2014-11-03,0.0,35.39739227294922,0.0,35.517241446657664,33.69132523355613,35.49609001052579,0.0,38200
2014-11-04,0.0,35.45378875732422,0.0,35.474937501901806,35.43968869783537,35.474937501901806,0.0,11400
2014-11-05,0.0,35.40726089477539,0.0,35.460840049046915,35.40726089477539,35.460840049046915,0.0,5700
2014-11-06,0.0,35.31280517578125,0.0,35.40445425497894,35.27050498015637,35.31280517578125,0.0,16400
2014-11-07,0.0,35.34803771972656,0.0,35.43968675672856,35.34803771972656,35.43968675672856,0.0,8400
2014-11-10,0.0,35.31983947753906,0.0,35.48198881673287,35.31279079246216,35.48198881673287,0.0,7000
2014-11-11,0.0,35.39035415649414,0.0,35.40445422168918,35.256404881797515,35.40445422168918,0.0,17400
