Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBND,FBND,FBND,FBND,FBND,FBND,FBND,FBND
Date,,,,,,,,
2014-10-09,0.0,35.40536117553711,0.0,35.43351717718878,35.35608951519874,35.37016751602457,0.0,13400
2014-10-10,0.0,35.36313247680664,0.0,35.45463546129422,35.36313247680664,35.39128579543896,0.0,6000
2014-10-13,0.0,35.42649459838867,0.0,35.44056992010147,35.37722023197287,35.39833858475257,0.0,4900
2014-10-14,0.0,35.47574996948242,0.0,35.47574996948242,35.439850128814754,35.47574996948242,0.0,5800
2014-10-15,0.0,35.48279571533203,0.0,35.72915406477674,35.48279571533203,35.66580439133316,0.0,21600
2014-10-16,0.0,35.51799774169922,0.0,35.58838777604046,35.48984172796272,35.58838777604046,0.0,7900
2014-10-17,0.0,35.525028228759766,0.0,35.651727570307074,35.495465228072355,35.651727570307074,0.0,18000
2014-10-20,0.0,35.55177307128906,0.0,35.56725806836899,35.52502674635181,35.56725806836899,0.0,14300
2014-10-21,0.0,35.5651741027832,0.0,35.65175267366054,35.53913125577479,35.65175267366054,0.0,16600
2014-10-22,0.0,35.54615020751953,0.0,35.630615555193145,35.49687853095117,35.630615555193145,0.0,12100
2014-10-23,0.0,35.51799774169922,0.0,35.72212481363094,35.510960080817725,35.72212481363094,0.0,17100
2014-10-24,0.0,35.44759750366211,0.0,35.517984827305156,35.44055716023524,35.50390682555569,0.0,12100
2014-10-27,0.0,35.54615020751953,0.0,35.60949988955099,35.49687853095117,35.60949988955099,0.0,62600
2014-10-28,0.0,35.489044189453125,0.079,35.5736418728746,35.460844065208676,35.5736418728746,0.0,7600
2014-10-29,0.0,35.41854476928711,0.0,35.60888887499011,35.41854476928711,35.60888887499011,0.0,12800
2014-10-30,0.0,35.45661926269531,0.0,35.56659868853747,35.39035191871252,35.56659868853747,0.0,9700
2014-10-31,0.0,35.3762321472168,0.0,35.52427870596186,35.3762321472168,35.52427870596186,0.0,19900
2014-11-03,0.0,35.397377014160156,0.0,35.517226136205096,33.691310710203076,35.49607470919099,0.0,38200
2014-11-04,0.0,35.45380783081055,0.0,35.47495658676577,35.43970776373613,35.47495658676577,0.0,11400
2014-11-05,0.0,35.407257080078125,0.0,35.46083622857716,35.407257080078125,35.46083622857716,0.0,5700
2014-11-06,0.0,35.31279373168945,0.0,35.40444278118572,35.27049354977312,35.31279373168945,0.0,16400
2014-11-07,0.0,35.348052978515625,0.0,35.439702055080026,35.348052978515625,35.439702055080026,0.0,8400
2014-11-10,0.0,35.31985092163086,0.0,35.48200031336319,35.31280223427009,35.48200031336319,0.0,7000
2014-11-11,0.0,35.39035415649414,0.0,35.40445422168918,35.256404881797515,35.40445422168918,0.0,17400
2014-11-12,0.0,35.39952850341797,0.0,35.432660841431,35.390363324201374,35.425612151663785,0.0,3800
2014-11-13,0.0,35.32407760620117,0.0,35.38329625551454,35.31984731849137,35.31984731849137,0.0,1500
2014-11-14,0.0,35.3762321472168,0.0,35.39033220366549,35.319831921422036,35.39033220366549,0.0,2100
2014-11-17,0.0,35.3269157409668,0.0,35.446762296889794,35.3269157409668,35.446762296889794,0.0,4000
2014-11-18,0.0,35.39035415649414,0.0,35.40445422168918,35.36497511486805,35.39035415649414,0.0,11700
2014-11-19,0.0,35.39035415649414,0.0,35.39035415649414,35.35510533816277,35.36920271404536,0.0,3700
2014-11-20,0.0,35.397377014160156,0.0,35.446725861675574,35.312779374035216,35.319828056832925,0.0,6000
2014-11-21,0.0,35.41854476928711,0.0,35.46084226419367,35.379062983763,35.46084226419367,0.0,7400
2014-11-24,0.0,35.45380783081055,0.0,35.460856519691355,35.39176807354567,35.39176807354567,0.0,9500
2014-11-25,0.0,35.48201370239258,0.0,35.48906239241315,35.45381356368379,35.474962323058755,0.0,12100
2014-11-26,0.0,35.55265426635742,0.12,35.56678802387344,35.52438675132538,35.559719797246125,0.0,6300
2014-11-28,0.0,35.60211944580078,0.0,35.6084786928844,35.51025137400653,35.60211944580078,0.0,1700
2014-12-01,0.0,35.630393981933594,0.0,35.65866150338613,35.59506092798754,35.65866150338613,0.0,35100
2014-12-02,0.0,35.37600326538086,0.0,35.57387057379036,35.37600326538086,35.53853751096579,0.0,4300
2014-12-03,0.0,35.48197937011719,0.0,35.489047595527616,35.34064451502813,35.34064451502813,0.0,6100
2014-12-04,0.0,35.48905944824219,0.0,35.48905944824219,35.35479007798184,35.36185830575293,0.0,13100
