Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBND,FBND,FBND,FBND,FBND,FBND,FBND,FBND
Date,,,,,,,,
2014-10-09,0.0,35.40536880493164,0.0,35.43352481265057,35.356097133975865,35.37017513783533,0.0,13400
2014-10-10,0.0,35.36314392089844,0.0,35.45464693499789,35.36314392089844,35.391297248641635,0.0,6000
2014-10-13,0.0,35.426483154296875,0.0,35.440558471462815,35.37720880379855,35.39832714975623,0.0,4900
2014-10-14,0.0,35.47574996948242,0.0,35.47574996948242,35.439850128814754,35.47574996948242,0.0,5800
2014-10-15,0.0,35.48279571533203,0.0,35.72915406477674,35.48279571533203,35.66580439133316,0.0,21600
2014-10-16,0.0,35.51799774169922,0.0,35.58838777604046,35.48984172796272,35.58838777604046,0.0,7900
2014-10-17,0.0,35.525020599365234,0.0,35.65171991370245,35.495457605026814,35.65171991370245,0.0,18000
2014-10-20,0.0,35.5517692565918,0.0,35.56725425201019,35.52502293452442,35.56725425201019,0.0,14300
2014-10-21,0.0,35.56516647338867,0.0,35.65174502569329,35.53912363196694,35.65174502569329,0.0,16600
2014-10-22,0.0,35.54616928100586,0.0,35.63063467400221,35.496897577999114,35.63063467400221,0.0,12100
2014-10-23,0.0,35.51799774169922,0.0,35.72212481363094,35.510960080817725,35.72212481363094,0.0,17100
2014-10-24,0.0,35.4476203918457,0.0,35.518007760937195,35.44058004387295,35.50392975009769,0.0,12100
2014-10-27,0.0,35.54616928100586,0.0,35.60951899702973,35.496897577999114,35.60951899702973,0.0,62600
2014-10-28,0.0,35.48903274536133,0.079,35.57363040150273,35.46083263021053,35.57363040150273,0.0,7600
2014-10-29,0.0,35.41856002807617,0.0,35.60890421578199,35.41856002807617,35.60890421578199,0.0,12800
2014-10-30,0.0,35.45659637451172,0.0,35.56657572935925,35.39032907330624,35.56657572935925,0.0,9700
2014-10-31,0.0,35.376251220703125,0.0,35.524297859269126,35.376251220703125,35.524297859269126,0.0,19900
2014-11-03,0.0,35.39739990234375,0.0,35.51724910188395,33.69133249523265,35.49609766119319,0.0,38200
2014-11-04,0.0,35.45379638671875,0.0,35.47494513584739,35.43969632419567,35.47494513584739,0.0,11400
2014-11-05,0.0,35.40726852416992,0.0,35.460847689986444,35.40726852416992,35.460847689986444,0.0,5700
2014-11-06,0.0,35.31277847290039,0.0,35.404427482794766,35.270478309262124,35.31277847290039,0.0,16400
2014-11-07,0.0,35.348060607910156,0.0,35.43970970425576,35.348060607910156,35.43970970425576,0.0,8400
2014-11-10,0.0,35.31985092163086,0.0,35.48200031336319,35.31280223427009,35.48200031336319,0.0,7000
2014-11-11,0.0,35.39033508300781,0.0,35.404435140603674,35.2563858805026,35.404435140603674,0.0,17400
2014-11-12,0.0,35.399497985839844,0.0,35.432630295289826,35.390332814524456,35.425581611599206,0.0,3800
2014-11-13,0.0,35.32408905029297,0.0,35.38330771879165,35.31985876121266,35.31985876121266,0.0,1500
2014-11-14,0.0,35.376251220703125,0.0,35.39035128475401,35.31985096449956,35.39035128475401,0.0,2100
2014-11-17,0.0,35.32688903808594,0.0,35.44673550341941,35.32688903808594,35.44673550341941,0.0,4000
2014-11-18,0.0,35.39033508300781,0.0,35.404435140603674,35.36495605505966,35.39033508300781,0.0,11700
2014-11-19,0.0,35.39033508300781,0.0,35.39033508300781,35.35508628367365,35.369183651958515,0.0,3700
2014-11-20,0.0,35.39739990234375,0.0,35.44674878176847,35.31280220751741,35.31985089487284,0.0,6000
2014-11-21,0.0,35.41856002807617,0.0,35.46085754120507,35.37907822554277,35.46085754120507,0.0,7400
2014-11-24,0.0,35.45379638671875,0.0,35.460845073324315,35.39175664947961,35.39175664947961,0.0,9500
2014-11-25,0.0,35.48198318481445,0.0,35.48903186877255,35.4537830703602,35.474931811545424,0.0,12100
2014-11-26,0.0,35.55264663696289,0.12,35.56678039144589,35.5243791279969,35.55971216633537,0.0,6300
2014-11-28,0.0,35.60213088989258,0.0,35.60849013902034,35.51026278856787,35.60213088989258,0.0,1700
2014-12-01,0.0,35.63039779663086,0.0,35.6586653211098,35.59506473890195,35.6586653211098,0.0,35100
2014-12-02,0.0,35.375980377197266,0.0,35.57384755758712,35.375980377197266,35.53851451762296,0.0,4300
2014-12-03,0.0,35.48197555541992,0.0,35.48904378007044,35.3406407155259,35.3406407155259,0.0,6100
2014-12-04,0.0,35.48904800415039,0.0,35.48904800415039,35.354778677187646,35.36184690267946,0.0,13100
