Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBND,FBND,FBND,FBND,FBND,FBND,FBND,FBND
Date,,,,,,,,
2014-10-09,0.0,35.4053955078125,0.0,35.43355153676681,35.35612379969582,35.37020181417297,0.0,13400
2014-10-10,0.0,35.363128662109375,0.0,35.454631636726326,35.363128662109375,35.391281977704736,0.0,6000
2014-10-13,0.0,35.42649841308594,0.0,35.440573736314356,35.377224041364315,35.398342396418016,0.0,4900
2014-10-14,0.0,35.47576904296875,0.0,35.47576904296875,35.43986918299959,35.47576904296875,0.0,5800
2014-10-15,0.0,35.48280334472656,0.0,35.72916174714244,35.48280334472656,35.66581206007761,0.0,21600
2014-10-16,0.0,35.51799392700195,0.0,35.58838395378318,35.48983791628946,35.58838395378318,0.0,7900
2014-10-17,0.0,35.52503204345703,0.0,35.651731398609385,35.495469039595136,35.651731398609385,0.0,18000
2014-10-20,0.0,35.55177307128906,0.0,35.56725806836899,35.52502674635181,35.56725806836899,0.0,14300
2014-10-21,0.0,35.565147399902344,0.0,35.65172590577515,35.5391045724473,35.65172590577515,0.0,16600
2014-10-22,0.0,35.54615020751953,0.0,35.630615555193145,35.49687853095117,35.630615555193145,0.0,12100
2014-10-23,0.0,35.51799392700195,0.0,35.72212097701006,35.51095626687631,35.72212097701006,0.0,17100
2014-10-24,0.0,35.44758224487305,0.0,35.51796953821714,35.44054190447677,35.50389154252769,0.0,12100
2014-10-27,0.0,35.54615020751953,0.0,35.60949988955099,35.49687853095117,35.60949988955099,0.0,62600
2014-10-28,0.0,35.48902893066406,0.079,35.573626577712105,35.46082881854448,35.573626577712105,0.0,7600
2014-10-29,0.0,35.418556213378906,0.0,35.60890038058402,35.418556213378906,35.60890038058402,0.0,12800
2014-10-30,0.0,35.45662307739258,0.0,35.56660251506717,35.39035572628023,35.56660251506717,0.0,9700
2014-10-31,0.0,35.3762321472168,0.0,35.52427870596186,35.3762321472168,35.52427870596186,0.0,19900
2014-11-03,0.0,35.397396087646484,0.0,35.517245274270806,33.69132886439439,35.49609383585949,0.0,38200
2014-11-04,0.0,35.453800201416016,0.0,35.47494895282018,35.43970013737582,35.47494895282018,0.0,11400
2014-11-05,0.0,35.407264709472656,0.0,35.46084386951668,35.407264709472656,35.46084386951668,0.0,5700
2014-11-06,0.0,35.31278610229492,0.0,35.40443513199024,35.27048592951762,35.31278610229492,0.0,16400
2014-11-07,0.0,35.34805679321289,0.0,35.43970587966789,35.34805679321289,35.43970587966789,0.0,8400
2014-11-10,0.0,35.31986618041992,0.0,35.4820156422036,35.31281749001399,35.4820156422036,0.0,7000
2014-11-11,0.0,35.39034652709961,0.0,35.40444658925498,35.256397281279554,35.40444658925498,0.0,17400
2014-11-12,0.0,35.39950942993164,0.0,35.43264175009277,35.390344255653304,35.425593064123426,0.0,3800
2014-11-13,0.0,35.32408142089844,0.0,35.38330007660691,35.3198511327318,35.3198511327318,0.0,1500
2014-11-14,0.0,35.3762321472168,0.0,35.39033220366549,35.319831921422036,35.39033220366549,0.0,2100
2014-11-17,0.0,35.3268928527832,0.0,35.44673933105803,35.3268928527832,35.44673933105803,0.0,4000
2014-11-18,0.0,35.39034652709961,0.0,35.40444658925498,35.3649674909447,35.39034652709961,0.0,11700
2014-11-19,0.0,35.39034652709961,0.0,35.39034652709961,35.355097716367126,35.36919508921062,0.0,3700
2014-11-20,0.0,35.397396087646484,0.0,35.44674496175299,35.312798401937044,35.31984708853285,0.0,6000
2014-11-21,0.0,35.418556213378906,0.0,35.46085372195222,35.37907441509783,35.46085372195222,0.0,7400
2014-11-24,0.0,35.453800201416016,0.0,35.46084888877999,35.39176045750163,35.39176045750163,0.0,9500
2014-11-25,0.0,35.48201370239258,0.0,35.48906239241315,35.45381356368379,35.474962323058755,0.0,12100
2014-11-26,0.0,35.55265808105469,0.12,35.56679184008722,35.52439056298962,35.559723612701504,0.0,6300
2014-11-28,0.0,35.60213088989258,0.0,35.60849013902034,35.51026278856787,35.60213088989258,0.0,1700
2014-12-01,0.0,35.63039016723633,0.0,35.658657685662455,35.59505711707313,35.658657685662455,0.0,35100
2014-12-02,0.0,35.375999450683594,0.0,35.57386673775649,35.375999450683594,35.538533678741985,0.0,4300
2014-12-03,0.0,35.48201370239258,0.0,35.48908193464221,35.34067871054827,35.34067871054827,0.0,6100
2014-12-04,0.0,35.489051818847656,0.0,35.489051818847656,35.354782477452375,35.36185070370395,0.0,13100
