Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA
Date,,,,,,,,
2012-10-24,0.0,32.98005294799805,0.0,33.04248899638919,32.98005294799805,33.02861402492669,0.0,1800
2012-10-25,0.0,32.98005294799805,0.0,32.98005294799805,32.98005294799805,32.98005294799805,0.0,0
2012-10-26,0.0,33.19511413574219,0.0,33.20898910960642,33.02168093201024,33.02168093201024,0.0,8400
2012-10-31,0.0,33.1257438659668,0.0,33.26449096640931,33.09105775245137,33.26449096640931,0.0,13900
2012-11-01,0.0,33.4171028137207,0.0,33.507288805504714,33.34773060242853,33.40323048856645,0.0,1900
2012-11-02,0.0,33.160423278808594,0.0,33.472603530127294,33.12573717230214,33.472603530127294,0.0,2800
2012-11-05,0.0,33.06330871582031,0.0,33.09105866595104,33.04943374075495,33.077183690885676,0.0,13100
2012-11-06,0.0,33.26449203491211,0.0,33.26449203491211,33.26449203491211,33.26449203491211,0.0,100
2012-11-07,0.0,32.92455291748047,0.0,32.966177831685066,32.70949747670721,32.70949747670721,0.0,13500
2012-11-08,0.0,32.66094970703125,0.0,32.72338313420508,32.60544979881281,32.71644696886841,0.0,55300
2012-11-09,0.0,32.52219009399414,0.0,32.63318722142564,32.32100697353071,32.32100697353071,0.0,4700
2012-11-12,0.0,32.52219009399414,0.0,32.56381236279329,32.45281523536178,32.466690207088256,0.0,25100
2012-11-13,0.0,32.52219009399414,0.0,32.52219009399414,32.52219009399414,32.52219009399414,0.0,0
2012-11-14,0.0,32.29326248168945,0.0,32.30713745575824,32.27938750762067,32.27938750762067,0.0,2100
2012-11-15,0.0,32.105953216552734,0.0,32.230825332571975,32.105953216552734,32.11982819015272,0.0,3100
2012-11-16,0.0,32.147579193115234,0.0,32.147579193115234,31.870085004763556,32.04351821088818,0.0,2600
2012-11-19,0.0,32.73724365234375,0.0,32.77886856512329,32.70255754821753,32.70255754821753,0.0,800
2012-11-20,0.0,32.80662155151367,0.0,32.80662155151367,32.6401245313243,32.6401245313243,0.0,15300
2012-11-21,0.0,32.931495666503906,0.0,32.93843182984446,32.869059610916864,32.869059610916864,0.0,8500
2012-11-23,0.0,33.4934196472168,0.0,33.521169595102144,33.4864834834358,33.521169595102144,0.0,1300
2012-11-26,0.0,33.51423645019531,0.0,33.51423645019531,33.382425509057065,33.41711162384784,0.0,700
2012-11-27,0.0,33.42405319213867,0.0,33.54892533279223,33.3824282631271,33.39630323946429,0.0,77500
2012-11-28,0.0,33.611358642578125,0.0,33.611358642578125,33.38936433217804,33.38936433217804,0.0,4500
2012-11-29,0.0,33.90272521972656,0.0,33.90272521972656,33.729291999137686,33.83335299004338,0.0,4400
2012-11-30,0.0,33.97209167480469,0.0,33.9929028092748,33.89578065324057,33.9929028092748,0.0,3900
2012-12-03,0.0,33.87497329711914,0.0,33.99290660077753,33.87497329711914,33.99290660077753,0.0,200
2012-12-04,0.0,34.083099365234375,0.0,34.09697434130784,34.027599460940515,34.027599460940515,0.0,1900
2012-12-05,0.0,34.20796585083008,0.0,34.256526935872195,34.20796585083008,34.256526935872195,0.0,400
2012-12-06,0.0,34.18715286254883,0.0,34.24265275896318,34.15940556072237,34.24265275896318,0.0,2600
2012-12-07,0.0,34.194091796875,0.0,34.194091796875,34.11084195195137,34.11084195195137,0.0,1000
2012-12-10,0.0,34.26345443725586,0.0,34.26345443725586,34.15245732145266,34.15245732145266,0.0,3100
2012-12-11,0.0,34.44382858276367,0.0,34.47851468744959,34.42995361161328,34.45770090753392,0.0,2200
2012-12-12,0.0,34.58952331542969,0.0,34.72827042670352,34.5062761072178,34.54789838813323,0.0,23200
2012-12-13,0.0,34.41609573364258,0.0,34.547904055465345,34.35365965564622,34.547904055465345,0.0,7700
2012-12-14,0.0,34.582576751708984,0.0,34.66582658763914,34.499329562159275,34.499329562159275,0.0,2000
2012-12-17,0.0,34.63807678222656,0.0,34.72826278165825,34.575640728216996,34.6242018095155,0.0,4600
2012-12-18,0.0,35.10517120361328,0.171,35.10517120361328,34.70142217616197,35.07036589394763,0.0,4461200
2012-12-19,0.0,35.26527786254883,0.0,35.32096848256766,35.1817445879955,35.300083172323134,0.0,4400
2012-12-20,0.0,35.39754104614258,0.0,35.44626901359805,35.355775734309354,35.432349013303686,0.0,1800
2012-12-21,0.0,35.08429718017578,0.0,35.18175313340521,34.97987857001536,35.08429718017578,0.0,5900
2012-12-24,0.0,35.07035446166992,0.0,35.25134360621719,35.07035446166992,35.25134360621719,0.0,9000
2012-12-26,0.0,35.04948806762695,0.0,35.25136262445739,34.95899477426888,35.25136262445739,0.0,9900
2012-12-27,0.0,35.25135803222656,0.0,35.334891313473385,35.014678189131274,35.334891313473385,0.0,36500
2012-12-28,0.0,34.88937759399414,0.0,35.04948415916854,34.875454937612645,34.94506821952012,0.0,41600
2012-12-31,0.0,35.39754104614258,0.0,35.54372760398406,35.12605589732636,35.12605589732636,0.0,22100
2013-01-02,0.0,35.95443344116211,0.0,36.10061733046159,35.75951893328797,35.961393440687154,0.0,24700
2013-01-03,0.0,35.58549118041992,0.0,35.891784281460254,35.58549118041992,35.77344304092878,0.0,9800
2013-01-04,0.0,35.84306335449219,0.0,35.85002335566661,35.56461550895702,35.59942082578005,0.0,15900
2013-01-07,0.0,35.703826904296875,0.0,35.71078690302924,35.529797725768006,35.564603030378876,0.0,228900
2013-01-08,0.0,35.4950065612793,0.0,35.59942251670802,35.341859973413136,35.59942251670802,0.0,78500
2013-01-09,0.0,35.65510940551758,0.0,35.65510940551758,35.57157346337833,35.62726409147116,0.0,44800
2013-01-10,0.0,36.11454772949219,0.0,36.17719836055192,35.91267317880246,36.04493444193949,0.0,110800
2013-01-11,0.0,36.163272857666016,0.0,36.22592348379631,36.07973957465068,36.22592348379631,0.0,8700
2013-01-14,0.0,36.17023468017578,0.0,36.21896265234562,36.08670139295255,36.16327467935523,0.0,48000
2013-01-15,0.0,36.12846755981445,0.0,36.12846755981445,35.96835833871009,36.017088963921324,0.0,6200
2013-01-16,0.0,35.92659378051758,0.0,36.00316706470616,35.850020496328995,35.92659378051758,0.0,324300
2013-01-17,0.0,36.23984909057617,0.0,36.30945972284357,36.135430486699676,36.30945972284357,0.0,31100
2013-01-18,0.0,36.232879638671875,0.0,36.24680229360927,36.05885043516675,36.16326901945979,0.0,28100
2013-01-22,0.0,36.19807434082031,0.0,36.211996995762235,36.1145410666437,36.211996995762235,0.0,14600
2013-01-23,0.0,36.19112014770508,0.0,36.19112014770508,36.07277888944917,36.19112014770508,0.0,32300
