Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA
Date,,,,,,,,
2012-10-24,0.0,32.98005676269531,0.0,33.04249281830823,32.98005676269531,33.02861784524086,0.0,1800
2012-10-25,0.0,32.98005676269531,0.0,32.98005676269531,32.98005676269531,32.98005676269531,0.0,0
2012-10-26,0.0,33.19512176513672,0.0,33.2089967421899,33.02168852154377,33.02168852154377,0.0,8400
2012-10-31,0.0,33.12574768066406,0.0,33.26449479708443,33.091061563154256,33.26449479708443,0.0,13900
2012-11-01,0.0,33.41712188720703,0.0,33.50730793046652,33.347749636319264,33.40324955413487,0.0,1900
2012-11-02,0.0,33.16042709350586,0.0,33.47260738073704,33.125740983009194,33.47260738073704,0.0,2800
2012-11-05,0.0,33.06330871582031,0.0,33.09105866595104,33.04943374075495,33.077183690885676,0.0,13100
2012-11-06,0.0,33.264488220214844,0.0,33.264488220214844,33.264488220214844,33.264488220214844,0.0,100
2012-11-07,0.0,32.924564361572266,0.0,32.966189290245076,32.70950884604889,32.70950884604889,0.0,13500
2012-11-08,0.0,32.660945892333984,0.0,32.72337931221578,32.60544599059776,32.71644314768924,0.0,55300
2012-11-09,0.0,32.52219772338867,0.0,32.633194876859044,32.321014555729604,32.321014555729604,0.0,4700
2012-11-12,0.0,32.52219772338867,0.0,32.56382000195201,32.45282284848164,32.46669782346304,0.0,25100
2012-11-13,0.0,32.52219772338867,0.0,32.52219772338867,32.52219772338867,32.52219772338867,0.0,0
2012-11-14,0.0,32.29325866699219,0.0,32.30713363942197,32.279383694562405,32.279383694562405,0.0,2100
2012-11-15,0.0,32.10595703125,0.0,32.23082916210604,32.10595703125,32.119832006498555,0.0,3100
2012-11-16,0.0,32.1475830078125,0.0,32.1475830078125,31.870088786532797,32.04352201323736,0.0,2600
2012-11-19,0.0,32.737247467041016,0.0,32.77887238467088,32.702561358873005,32.702561358873005,0.0,800
2012-11-20,0.0,32.8066291809082,0.0,32.8066291809082,32.64013212199885,32.64013212199885,0.0,15300
2012-11-21,0.0,32.93149185180664,0.0,32.93842801434373,32.86905580345203,32.86905580345203,0.0,8500
2012-11-23,0.0,33.493404388427734,0.0,33.52115432367088,33.48646822780669,33.52115432367088,0.0,1300
2012-11-26,0.0,33.51423645019531,0.0,33.51423645019531,33.382425509057065,33.41711162384784,0.0,700
2012-11-27,0.0,33.424041748046875,0.0,33.54891384594535,33.38241683328731,33.39629180487383,0.0,77500
2012-11-28,0.0,33.611351013183594,0.0,33.611351013183594,33.38935675317368,33.38935675317368,0.0,4500
2012-11-29,0.0,33.902713775634766,0.0,33.902713775634766,33.72928061358944,33.83334156936865,0.0,4400
2012-11-30,0.0,33.97208786010742,0.0,33.99289899224067,33.8957768471122,33.99289899224067,0.0,3900
2012-12-03,0.0,33.874977111816406,0.0,33.992910428755394,33.874977111816406,33.992910428755394,0.0,200
2012-12-04,0.0,34.08309555053711,0.0,34.09697052505764,34.02759565245499,34.02759565245499,0.0,1900
2012-12-05,0.0,34.207969665527344,0.0,34.25653075598475,34.207969665527344,34.25653075598475,0.0,400
2012-12-06,0.0,34.187156677246094,0.0,34.24265657985328,34.159409372323516,34.24265657985328,0.0,2600
2012-12-07,0.0,34.194091796875,0.0,34.194091796875,34.11084195195137,34.11084195195137,0.0,1000
2012-12-10,0.0,34.263465881347656,0.0,34.263465881347656,34.1524687284711,34.1524687284711,0.0,3100
2012-12-11,0.0,34.44382858276367,0.0,34.47851468744959,34.42995361161328,34.45770090753392,0.0,2200
2012-12-12,0.0,34.58952331542969,0.0,34.72827042670352,34.5062761072178,34.54789838813323,0.0,23200
2012-12-13,0.0,34.41608428955078,0.0,34.54789256754445,34.35364823231576,34.54789256754445,0.0,7700
2012-12-14,0.0,34.58257293701172,0.0,34.66582276375884,34.49932575664475,34.49932575664475,0.0,2000
2012-12-17,0.0,34.63807678222656,0.0,34.72826278165825,34.575640728216996,34.6242018095155,0.0,4600
2012-12-18,0.0,35.10517120361328,0.171,35.10517120361328,34.70142217616197,35.07036589394763,0.0,4461200
2012-12-19,0.0,35.265281677246094,0.0,35.32097230328906,35.181748393656854,35.300086990785346,0.0,4400
2012-12-20,0.0,35.39754104614258,0.0,35.44626901359805,35.355775734309354,35.432349013303686,0.0,1800
2012-12-21,0.0,35.084293365478516,0.0,35.181749308111606,34.97987476667148,35.084293365478516,0.0,5900
2012-12-24,0.0,35.070369720458984,0.0,35.25135894375297,35.070369720458984,35.25135894375297,0.0,9000
2012-12-26,0.0,35.04948425292969,0.0,35.25135878778862,34.958990969420675,35.25135878778862,0.0,9900
2012-12-27,0.0,35.2513542175293,0.0,35.33488748973664,35.01467440004613,35.33488748973664,0.0,36500
2012-12-28,0.0,34.88938522338867,0.0,35.0494918235742,34.87546256396266,34.94507586109273,0.0,41600
2012-12-31,0.0,35.39754104614258,0.0,35.54372760398406,35.12605589732636,35.12605589732636,0.0,22100
2013-01-02,0.0,35.95443344116211,0.0,36.10061733046159,35.75951893328797,35.961393440687154,0.0,24700
2013-01-03,0.0,35.58549499511719,0.0,35.89178812899156,35.58549499511719,35.77344687577413,0.0,9800
2013-01-04,0.0,35.84305953979492,0.0,35.85001954022861,35.56461172389434,35.59941703701312,0.0,15900
2013-01-07,0.0,35.70383071899414,0.0,35.71079071847013,35.529801521871505,35.56460683020107,0.0,228900
2013-01-08,0.0,35.494998931884766,0.0,35.599414864870035,35.34185237693635,35.599414864870035,0.0,78500
2013-01-09,0.0,35.65510177612305,0.0,35.65510177612305,35.571565851858615,35.6272564680349,0.0,44800
2013-01-10,0.0,36.11454772949219,0.0,36.17719836055192,35.91267317880246,36.04493444193949,0.0,110800
2013-01-11,0.0,36.16327667236328,0.0,36.2259273051023,36.079743380536414,36.2259273051023,0.0,8700
2013-01-14,0.0,36.170230865478516,0.0,36.218958832509244,36.086697587065125,36.163270865392,0.0,48000
2013-01-15,0.0,36.12846374511719,0.0,36.12846374511719,35.96835454091828,36.01708516098419,0.0,6200
2013-01-16,0.0,35.92659378051758,0.0,36.00316706470616,35.850020496328995,35.92659378051758,0.0,324300
2013-01-17,0.0,36.23984146118164,0.0,36.30945207879426,36.135422879287866,36.30945207879426,0.0,31100
2013-01-18,0.0,36.23287582397461,0.0,36.24679847744619,36.058846638791756,36.16326521209132,0.0,28100
2013-01-22,0.0,36.19807815551758,0.0,36.21200081192672,36.1145448725379,36.21200081192672,0.0,14600
2013-01-23,0.0,36.19111633300781,0.0,36.19111633300781,36.072775087225565,36.19111633300781,0.0,32300
