Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA
Date,,,,,,,,
2012-10-24,0.0,32.98005676269531,0.0,33.04249281830823,32.98005676269531,33.02861784524086,0.0,1800
2012-10-25,0.0,32.98005676269531,0.0,32.98005676269531,32.98005676269531,32.98005676269531,0.0,0
2012-10-26,0.0,33.195106506347656,0.0,33.20898147702294,33.02167334247671,33.02167334247671,0.0,8400
2012-10-31,0.0,33.125732421875,0.0,33.26447947438397,33.091046320342734,33.26447947438397,0.0,13900
2012-11-01,0.0,33.41710662841797,0.0,33.507292630497076,33.34773440920667,33.403234301680136,0.0,1900
2012-11-02,0.0,33.16042709350586,0.0,33.47260738073704,33.125740983009194,33.47260738073704,0.0,2800
2012-11-05,0.0,33.06330490112305,0.0,33.0910548480521,33.049429927658515,33.07717987458757,0.0,13100
2012-11-06,0.0,33.26448440551758,0.0,33.26448440551758,33.26448440551758,33.26448440551758,0.0,100
2012-11-07,0.0,32.92455291748047,0.0,32.966177831685066,32.70949747670721,32.70949747670721,0.0,13500
2012-11-08,0.0,32.660945892333984,0.0,32.72337931221578,32.60544599059776,32.71644314768924,0.0,55300
2012-11-09,0.0,32.52220153808594,0.0,32.63319870457574,32.32101834682905,32.32101834682905,0.0,4700
2012-11-12,0.0,32.52220153808594,0.0,32.563823821531365,32.45282665504156,32.46670163165044,0.0,25100
2012-11-13,0.0,32.52220153808594,0.0,32.52220153808594,32.52220153808594,32.52220153808594,0.0,0
2012-11-14,0.0,32.29326248168945,0.0,32.30713745575824,32.27938750762067,32.27938750762067,0.0,2100
2012-11-15,0.0,32.10595703125,0.0,32.23082916210604,32.10595703125,32.119832006498555,0.0,3100
2012-11-16,0.0,32.14757537841797,0.0,32.14757537841797,31.870081222994315,32.043514408539,0.0,2600
2012-11-19,0.0,32.73725509643555,0.0,32.77888002376607,32.702568980183955,32.702568980183955,0.0,800
2012-11-20,0.0,32.80662155151367,0.0,32.80662155151367,32.6401245313243,32.6401245313243,0.0,15300
2012-11-21,0.0,32.93149948120117,0.0,32.938435645345194,32.8690634183817,32.8690634183817,0.0,8500
2012-11-23,0.0,33.4934196472168,0.0,33.521169595102144,33.4864834834358,33.521169595102144,0.0,1300
2012-11-26,0.0,33.51422882080078,0.0,33.51422882080078,33.38241790966882,33.41710401656343,0.0,700
2012-11-27,0.0,33.42404556274414,0.0,33.54891767489431,33.38242064323391,33.39629561640398,0.0,77500
2012-11-28,0.0,33.611358642578125,0.0,33.611358642578125,33.38936433217804,33.38936433217804,0.0,4500
2012-11-29,0.0,33.902713775634766,0.0,33.902713775634766,33.72928061358944,33.83334156936865,0.0,4400
2012-11-30,0.0,33.972103118896484,0.0,33.99291426037719,33.89579207162567,33.99291426037719,0.0,3900
2012-12-03,0.0,33.87497329711914,0.0,33.99290660077753,33.87497329711914,33.99290660077753,0.0,200
2012-12-04,0.0,34.08309555053711,0.0,34.09697052505764,34.02759565245499,34.02759565245499,0.0,1900
2012-12-05,0.0,34.20796585083008,0.0,34.256526935872195,34.20796585083008,34.256526935872195,0.0,400
2012-12-06,0.0,34.18715286254883,0.0,34.24265275896318,34.15940556072237,34.24265275896318,0.0,2600
2012-12-07,0.0,34.194095611572266,0.0,34.194095611572266,34.110845757361275,34.110845757361275,0.0,1000
2012-12-10,0.0,34.26346206665039,0.0,34.26346206665039,34.15246492613162,34.15246492613162,0.0,3100
2012-12-11,0.0,34.443824768066406,0.0,34.47851086891079,34.42994979845268,34.45769709130027,0.0,2200
2012-12-12,0.0,34.589515686035156,0.0,34.728262766705605,34.506268496185065,34.54789076791988,0.0,23200
2012-12-13,0.0,34.41608810424805,0.0,34.547896396851414,34.353652040092584,34.547896396851414,0.0,7700
2012-12-14,0.0,34.582576751708984,0.0,34.66582658763914,34.499329562159275,34.499329562159275,0.0,2000
2012-12-17,0.0,34.63808059692383,0.0,34.72826660628772,34.575644536038176,34.62420562268471,0.0,4600
2012-12-18,0.0,35.10517501831055,0.171,35.10517501831055,34.70142594698592,35.070369704862784,0.0,4461200
2012-12-19,0.0,35.265281677246094,0.0,35.32097230328906,35.181748393656854,35.300086990785346,0.0,4400
2012-12-20,0.0,35.397544860839844,0.0,35.446272833546594,35.35577954450569,35.43235283175211,0.0,1800
2012-12-21,0.0,35.084293365478516,0.0,35.181749308111606,34.97987476667148,35.084293365478516,0.0,5900
2012-12-24,0.0,35.07035827636719,0.0,35.25134744060114,35.07035827636719,35.25134744060114,0.0,9000
2012-12-26,0.0,35.04948806762695,0.0,35.25136262445739,34.95899477426888,35.25136262445739,0.0,9900
2012-12-27,0.0,35.25135803222656,0.0,35.334891313473385,35.014678189131274,35.334891313473385,0.0,36500
2012-12-28,0.0,34.889373779296875,0.0,35.04948032696572,34.87545112443764,34.945064398733805,0.0,41600
2012-12-31,0.0,35.397544860839844,0.0,35.54373143443545,35.1260596827664,35.1260596827664,0.0,22100
2013-01-02,0.0,35.95444107055664,0.0,36.10062499087579,35.759526521322385,35.961401071558576,0.0,24700
2013-01-03,0.0,35.58549118041992,0.0,35.891784281460254,35.58549118041992,35.77344304092878,0.0,9800
2013-01-04,0.0,35.84306335449219,0.0,35.85002335566661,35.56461550895702,35.59942082578005,0.0,15900
2013-01-07,0.0,35.703834533691406,0.0,35.71079453391102,35.529805317975004,35.56461063002327,0.0,228900
2013-01-08,0.0,35.494998931884766,0.0,35.599414864870035,35.34185237693635,35.599414864870035,0.0,78500
2013-01-09,0.0,35.65510559082031,0.0,35.65510559082031,35.571569657618475,35.62726027975303,0.0,44800
2013-01-10,0.0,36.11454772949219,0.0,36.17719836055192,35.91267317880246,36.04493444193949,0.0,110800
2013-01-11,0.0,36.16326904296875,0.0,36.22591966249032,36.07973576876496,36.22591966249032,0.0,8700
2013-01-14,0.0,36.17023468017578,0.0,36.21896265234562,36.08670139295255,36.16327467935523,0.0,48000
2013-01-15,0.0,36.12846374511719,0.0,36.12846374511719,35.96835454091828,36.01708516098419,0.0,6200
2013-01-16,0.0,35.92659378051758,0.0,36.00316706470616,35.850020496328995,35.92659378051758,0.0,324300
2013-01-17,0.0,36.23985290527344,0.0,36.30946354486822,36.13543429040557,36.30946354486822,0.0,31100
2013-01-18,0.0,36.23288345336914,0.0,36.24680610977235,36.058854231541744,36.163272826828255,0.0,28100
2013-01-22,0.0,36.19808578491211,0.0,36.2120084442557,36.11455248432629,36.2120084442557,0.0,14600
2013-01-23,0.0,36.19111251831055,0.0,36.19111251831055,36.07277128500198,36.19111251831055,0.0,32300
