Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA
Date,,,,,,,,
2012-10-24,0.0,32.98005294799805,0.0,33.04248899638919,32.98005294799805,33.02861402492669,0.0,1800
2012-10-25,0.0,32.98005294799805,0.0,32.98005294799805,32.98005294799805,32.98005294799805,0.0,0
2012-10-26,0.0,33.19511413574219,0.0,33.20898910960642,33.02168093201024,33.02168093201024,0.0,8400
2012-10-31,0.0,33.125732421875,0.0,33.26447947438397,33.091046320342734,33.26447947438397,0.0,13900
2012-11-01,0.0,33.41710662841797,0.0,33.507292630497076,33.34773440920667,33.403234301680136,0.0,1900
2012-11-02,0.0,33.16043472290039,0.0,33.47261508195653,33.12574860442331,33.47261508195653,0.0,2800
2012-11-05,0.0,33.06330490112305,0.0,33.0910548480521,33.049429927658515,33.07717987458757,0.0,13100
2012-11-06,0.0,33.264488220214844,0.0,33.264488220214844,33.264488220214844,33.264488220214844,0.0,100
2012-11-07,0.0,32.92455291748047,0.0,32.966177831685066,32.70949747670721,32.70949747670721,0.0,13500
2012-11-08,0.0,32.66093826293945,0.0,32.723371668237185,32.60543837416766,32.71643550533089,0.0,55300
2012-11-09,0.0,32.522193908691406,0.0,32.63319104914234,32.32101076463015,32.32101076463015,0.0,4700
2012-11-12,0.0,32.522193908691406,0.0,32.56381618237265,32.452819041921714,32.46669401527565,0.0,25100
2012-11-13,0.0,32.522193908691406,0.0,32.522193908691406,32.522193908691406,32.522193908691406,0.0,0
2012-11-14,0.0,32.29325866699219,0.0,32.30713363942197,32.279383694562405,32.279383694562405,0.0,2100
2012-11-15,0.0,32.1059455871582,0.0,32.230817673503864,32.1059455871582,32.119820557461054,0.0,3100
2012-11-16,0.0,32.1475830078125,0.0,32.1475830078125,31.870088786532797,32.04352201323736,0.0,2600
2012-11-19,0.0,32.73725891113281,0.0,32.77888384331367,32.70257279083944,32.70257279083944,0.0,800
2012-11-20,0.0,32.80662536621094,0.0,32.80662536621094,32.640128326661575,32.640128326661575,0.0,15300
2012-11-21,0.0,32.93151092529297,0.0,32.93844709184739,32.86907484077622,32.86907484077622,0.0,8500
2012-11-23,0.0,33.49341583251953,0.0,33.521165777244335,33.48647966952853,33.521165777244335,0.0,1300
2012-11-26,0.0,33.51423263549805,0.0,33.51423263549805,33.38242170936294,33.41710782020563,0.0,700
2012-11-27,0.0,33.42404556274414,0.0,33.54891767489431,33.38242064323391,33.39629561640398,0.0,77500
2012-11-28,0.0,33.611351013183594,0.0,33.611351013183594,33.38935675317368,33.38935675317368,0.0,4500
2012-11-29,0.0,33.90271759033203,0.0,33.90271759033203,33.72928440877219,33.833345376260226,0.0,4400
2012-11-30,0.0,33.97209930419922,0.0,33.992910443343064,33.89578826549731,33.992910443343064,0.0,3900
2012-12-03,0.0,33.87497329711914,0.0,33.99290660077753,33.87497329711914,33.99290660077753,0.0,200
