Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA
Date,,,,,,,,
2012-10-24,0.0,32.98005676269531,0.0,33.04249281830823,32.98005676269531,33.02861784524086,0.0,1800
2012-10-25,0.0,32.98005676269531,0.0,32.98005676269531,32.98005676269531,32.98005676269531,0.0,0
2012-10-26,0.0,33.19511032104492,0.0,33.20898529331468,33.02167713724347,33.02167713724347,0.0,8400
2012-10-31,0.0,33.1257438659668,0.0,33.26449096640931,33.09105775245137,33.26449096640931,0.0,13900
2012-11-01,0.0,33.41710662841797,0.0,33.507292630497076,33.34773440920667,33.403234301680136,0.0,1900
2012-11-02,0.0,33.16042709350586,0.0,33.47260738073704,33.125740983009194,33.47260738073704,0.0,2800
2012-11-05,0.0,33.06330108642578,0.0,33.091051030153174,33.04942611456208,33.077176058289474,0.0,13100
2012-11-06,0.0,33.264488220214844,0.0,33.264488220214844,33.264488220214844,33.264488220214844,0.0,100
2012-11-07,0.0,32.92456817626953,0.0,32.96619310976507,32.70951263582945,32.70951263582945,0.0,13500
2012-11-08,0.0,32.66094207763672,0.0,32.72337549022648,32.60544218238271,32.71643932651006,0.0,55300
2012-11-09,0.0,32.522186279296875,0.0,32.63318339370895,32.321003182431255,32.321003182431255,0.0,4700
2012-11-12,0.0,32.522186279296875,0.0,32.56380854321393,32.45281142880186,32.46668639890086,0.0,25100
2012-11-13,0.0,32.522186279296875,0.0,32.522186279296875,32.522186279296875,32.522186279296875,0.0,0
2012-11-14,0.0,32.29326248168945,0.0,32.30713745575824,32.27938750762067,32.27938750762067,0.0,2100
2012-11-15,0.0,32.10594940185547,0.0,32.23082150303792,32.10594940185547,32.119824373806885,0.0,3100
2012-11-16,0.0,32.14756393432617,0.0,32.14756393432617,31.8700698776866,32.04350300149147,0.0,2600
2012-11-19,0.0,32.73725509643555,0.0,32.77888002376607,32.702568980183955,32.702568980183955,0.0,800
2012-11-20,0.0,32.8066291809082,0.0,32.8066291809082,32.64013212199885,32.64013212199885,0.0,15300
2012-11-21,0.0,32.931488037109375,0.0,32.938424198842995,32.869051995987185,32.869051995987185,0.0,8500
2012-11-23,0.0,33.49341583251953,0.0,33.521165777244335,33.48647966952853,33.521165777244335,0.0,1300
2012-11-26,0.0,33.51422882080078,0.0,33.51422882080078,33.38241790966882,33.41710401656343,0.0,700
2012-11-27,0.0,33.42404556274414,0.0,33.54891767489431,33.38242064323391,33.39629561640398,0.0,77500
2012-11-28,0.0,33.61136245727539,0.0,33.61136245727539,33.38936812168022,33.38936812168022,0.0,4500
2012-11-29,0.0,33.902713775634766,0.0,33.902713775634766,33.72928061358944,33.83334156936865,0.0,4400
2012-11-30,0.0,33.97209167480469,0.0,33.9929028092748,33.89578065324057,33.9929028092748,0.0,3900
2012-12-03,0.0,33.87497329711914,0.0,33.99290660077753,33.87497329711914,33.99290660077753,0.0,200
2012-12-04,0.0,34.08309555053711,0.0,34.09697052505764,34.02759565245499,34.02759565245499,0.0,1900
2012-12-05,0.0,34.20796585083008,0.0,34.256526935872195,34.20796585083008,34.256526935872195,0.0,400
2012-12-06,0.0,34.187156677246094,0.0,34.24265657985328,34.159409372323516,34.24265657985328,0.0,2600
2012-12-07,0.0,34.19408416748047,0.0,34.19408416748047,34.11083434113157,34.11083434113157,0.0,1000
2012-12-10,0.0,34.263465881347656,0.0,34.263465881347656,34.1524687284711,34.1524687284711,0.0,3100
2012-12-11,0.0,34.44383239746094,0.0,34.47851850598838,34.42995742477387,34.457704723767556,0.0,2200
2012-12-12,0.0,34.58951187133789,0.0,34.728258936706645,34.506264690668694,34.54788695781321,0.0,23200
2012-12-13,0.0,34.41607666015625,0.0,34.54788490893052,34.35364061676212,34.54788490893052,0.0,7700
2012-12-14,0.0,34.582576751708984,0.0,34.66582658763914,34.499329562159275,34.499329562159275,0.0,2000
2012-12-17,0.0,34.63808059692383,0.0,34.72826660628772,34.575644536038176,34.62420562268471,0.0,4600
2012-12-18,0.0,35.10518264770508,0.171,35.10518264770508,34.70143348863382,35.070377326693084,0.0,4461200
2012-12-19,0.0,35.26527786254883,0.0,35.32096848256766,35.1817445879955,35.300083172323134,0.0,4400
2012-12-20,0.0,35.39754867553711,0.0,35.44627665349514,35.35578335470201,35.43235665020054,0.0,1800
2012-12-21,0.0,35.084285736083984,0.0,35.181741657524405,34.979867159983705,35.084285736083984,0.0,5900
2012-12-24,0.0,35.07037353515625,0.0,35.251362778136915,35.07037353515625,35.251362778136915,0.0,9000
2012-12-26,0.0,35.04948425292969,0.0,35.25135878778862,34.958990969420675,35.25135878778862,0.0,9900
2012-12-27,0.0,35.25135803222656,0.0,35.334891313473385,35.014678189131274,35.334891313473385,0.0,36500
2012-12-28,0.0,34.889381408691406,0.0,35.04948799137137,34.87545875078765,34.94507204030643,0.0,41600
2012-12-31,0.0,35.39754867553711,0.0,35.54373526488685,35.12606346820645,35.12606346820645,0.0,22100
2013-01-02,0.0,35.954429626464844,0.0,36.10061350025449,35.75951513927077,35.96138962525145,0.0,24700
2013-01-03,0.0,35.58549118041992,0.0,35.891784281460254,35.58549118041992,35.77344304092878,0.0,9800
2013-01-04,0.0,35.843055725097656,0.0,35.85001572479061,35.56460793883166,35.59941324824619,0.0,15900
2013-01-07,0.0,35.70383071899414,0.0,35.71079071847013,35.529801521871505,35.56460683020107,0.0,228900
2013-01-08,0.0,35.494998931884766,0.0,35.599414864870035,35.34185237693635,35.599414864870035,0.0,78500
2013-01-09,0.0,35.65510940551758,0.0,35.65510940551758,35.57157346337833,35.62726409147116,0.0,44800
2013-01-10,0.0,36.11454772949219,0.0,36.17719836055192,35.91267317880246,36.04493444193949,0.0,110800
2013-01-11,0.0,36.163272857666016,0.0,36.22592348379631,36.07973957465068,36.22592348379631,0.0,8700
2013-01-14,0.0,36.17022705078125,0.0,36.218955012672886,36.08669378117771,36.163267051428775,0.0,48000
2013-01-15,0.0,36.12846755981445,0.0,36.12846755981445,35.96835833871009,36.017088963921324,0.0,6200
2013-01-16,0.0,35.92658233642578,0.0,36.00315559622264,35.85000907662892,35.92658233642578,0.0,324300
2013-01-17,0.0,36.23984909057617,0.0,36.30945972284357,36.135430486699676,36.30945972284357,0.0,31100
2013-01-18,0.0,36.232879638671875,0.0,36.24680229360927,36.05885043516675,36.16326901945979,0.0,28100
2013-01-22,0.0,36.19807815551758,0.0,36.21200081192672,36.1145448725379,36.21200081192672,0.0,14600
2013-01-23,0.0,36.19110870361328,0.0,36.19110870361328,36.072767482778374,36.19110870361328,0.0,32300
