Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
Date,,,,,,,
2009-02-13,16.984716415405273,0.0,17.21945094431517,16.940005127327254,16.940005127327254,0.0,2200
2009-02-17,15.34157943725586,0.0,15.397467761179128,15.34157943725586,15.397467761179128,0.0,1100
2009-02-18,15.090075492858887,0.0,15.090075492858887,14.950352571628713,14.950352571628713,0.0,500
2009-02-19,15.581901550292969,0.0,15.58190155029297,15.58190155029297,15.58190155029297,0.0,200
2009-02-20,15.090075492858887,0.0,15.157142964089939,14.782685492553018,14.782685492553018,0.0,2100
2009-02-23,14.112016677856445,0.0,14.251739615260966,14.112016677856447,14.251739615260966,0.0,300
2009-02-24,14.139959335327148,0.0,14.139959335327148,13.486056015168465,13.609012869250407,0.0,2400
2009-02-25,14.167906761169434,0.0,14.240562223144014,13.854927664507331,14.028183816909383,0.0,6900
2009-02-26,14.419404029846191,0.0,14.419404029846191,14.419404029846191,14.419404029846191,0.0,1900
2009-02-27,14.084074020385742,0.0,14.084074020385742,13.68726028147251,13.68726028147251,0.0,3200
2009-03-02,13.301621437072754,0.0,13.357510817766594,13.301621437072754,13.357510817766594,0.0,4900
2009-03-03,13.385456085205078,0.0,13.502822825647597,13.340744793702985,13.469289623521346,0.0,7600
2009-03-04,14.61501693725586,0.0,14.61501693725586,14.173493072882048,14.173493072882048,0.0,500
2009-03-05,13.469290733337402,0.0,13.966704025533234,13.463701688188968,13.966704025533234,0.0,1100
2009-03-06,13.804627418518066,0.0,13.944350363782412,13.804627418518066,13.882871926745628,0.0,1000
2009-03-09,14.195845603942871,0.0,14.195845603942871,14.173490495559264,14.173490495559264,0.0,700
2009-03-10,15.218623161315918,0.0,15.302456716480417,14.838576574168597,14.838576574168597,0.0,2500
2009-03-11,16.20785903930664,0.0,16.43141550251061,16.20785903930664,16.43141550251061,0.0,1400
2009-03-12,16.8505859375,0.0,16.8505859375,16.179916481550585,16.179916481550585,0.0,500
2009-03-13,16.20785903930664,0.0,16.74998359582643,16.179914881156634,16.74998359582643,0.0,2100
2009-03-16,16.23580551147461,0.0,16.26375073960883,16.23580551147461,16.26375073960883,0.0,300
2009-03-17,16.515247344970703,0.0,16.571136721525836,16.515247344970703,16.571136721525836,0.0,1100
2009-03-18,16.710859298706055,0.0,16.76674867415347,16.207857051681685,16.34757995729963,0.0,3600
2009-03-19,16.571136474609375,0.0,16.571136474609375,16.571136474609375,16.571136474609375,0.0,100
2009-03-20,16.599082946777344,0.0,16.654971260711612,16.52642643306078,16.654971260711612,0.0,900
2009-03-23,17.32564353942871,0.0,17.32564353942871,16.906474744119954,16.906474744119954,0.0,1200
2009-03-24,17.32564353942871,0.0,17.32564353942871,17.32564353942871,17.32564353942871,0.0,0
2009-03-25,17.04619598388672,0.0,17.04619598388672,16.71086076772476,16.73880599090566,0.0,3500
2009-03-26,17.04619598388672,0.0,17.04619598388672,17.04619598388672,17.04619598388672,0.0,0
2009-03-27,17.13003158569336,0.0,17.30887677159793,16.99589769626493,17.30887677159793,0.0,500
2009-03-30,15.95076847076416,0.0,15.950768470764162,15.70485584215078,15.732799998719946,0.0,800
2009-03-31,16.23580551147461,0.0,16.23580551147461,16.23580551147461,16.23580551147461,0.0,1500
2009-04-01,16.962360382080078,0.0,16.962360382080078,16.403468778492602,16.403468778492602,0.0,9200
2009-04-02,19.756818771362305,0.0,19.924487970238616,19.393540481802624,19.393540481802624,0.0,2000
2009-04-03,20.287769317626953,0.0,20.427492249748354,20.28776931762695,20.427492249748354,0.0,300
2009-04-06,18.583147048950195,0.0,18.834648713607148,18.583147048950195,18.834648713607148,0.0,1100
2009-04-07,17.521255493164062,0.0,17.63303319665712,17.431832903969077,17.431832903969077,0.0,1300
2009-04-08,17.521255493164062,0.0,17.521255493164062,17.521255493164062,17.521255493164062,0.0,0
2009-04-09,19.22587776184082,0.0,19.22587776184082,19.19793146770791,19.19793146770791,0.0,500
2009-04-13,19.309707641601562,0.0,19.309707641601562,19.19792887616774,19.19792887616774,0.0,1400
2009-04-14,18.583147048950195,0.0,18.583147048950195,18.583147048950195,18.583147048950195,0.0,100
2009-04-15,18.806705474853516,0.0,18.8905379458246,18.722870871879913,18.722870871879913,0.0,5400
2009-04-16,19.22587776184082,0.0,19.22587776184082,19.169987305577912,19.169987305577912,0.0,700
