Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
Date,,,,,,,
2009-02-13,16.98472023010254,0.0,17.219454811732845,16.94000893198255,16.94000893198255,0.0,2200
2009-02-17,15.341580390930176,0.0,15.397468718327614,15.341580390930174,15.397468718327614,0.0,1100
2009-02-18,15.09007453918457,0.0,15.09007453918457,14.950351626784713,14.950351626784713,0.0,500
2009-02-19,15.581900596618652,0.0,15.581900596618652,15.581900596618652,15.581900596618652,0.0,200
2009-02-20,15.09007453918457,0.0,15.15714200617704,14.782684558305373,14.782684558305373,0.0,2100
2009-02-23,14.112014770507812,0.0,14.251737689027692,14.112014770507812,14.251737689027692,0.0,300
2009-02-24,14.139960289001465,0.0,14.139960289001465,13.486056924740053,13.609013787114861,0.0,2400
2009-02-25,14.167905807495117,0.0,14.240561264579094,13.854926731900356,14.028182872640139,0.0,6900
2009-02-26,14.419405937194824,0.0,14.419405937194824,14.419405937194824,14.419405937194824,0.0,1900
2009-02-27,14.084073066711426,0.0,14.084073066711426,13.687259354667626,13.687259354667626,0.0,3200
2009-03-02,13.30162239074707,0.0,13.357511775447959,13.301622390747069,13.357511775447959,0.0,4900
2009-03-03,13.385457992553711,0.0,13.502824749720299,13.340746694680522,13.469291542815762,0.0,7600
2009-03-04,14.61501693725586,0.0,14.61501693725586,14.173493072882048,14.173493072882048,0.0,500
2009-03-05,13.469290733337402,0.0,13.966704025533234,13.463701688188968,13.966704025533234,0.0,1100
2009-03-06,13.804624557495117,0.0,13.944347473801743,13.804624557495117,13.882869049506427,0.0,1000
2009-03-09,14.195849418640137,0.0,14.195849418640135,14.17349430424928,14.17349430424928,0.0,700
2009-03-10,15.218623161315918,0.0,15.302456716480417,14.838576574168597,14.838576574168597,0.0,2500
2009-03-11,16.207860946655273,0.0,16.43141743616747,16.207860946655273,16.43141743616747,0.0,1400
2009-03-12,16.850584030151367,0.0,16.850584030151367,16.179914650116256,16.179914650116256,0.0,500
2009-03-13,16.207860946655273,0.0,16.749985566972537,16.179916785216783,16.749985566972537,0.0,2100
2009-03-16,16.235801696777344,0.0,16.26374691834567,16.235801696777344,16.26374691834567,0.0,300
2009-03-17,16.515249252319336,0.0,16.57113863532914,16.515249252319336,16.57113863532914,0.0,1100
2009-03-18,16.71086311340332,0.0,16.766752501608966,16.207860751555334,16.347583689068742,0.0,3600
2009-03-19,16.571138381958008,0.0,16.571138381958008,16.571138381958008,16.571138381958008,0.0,100
2009-03-20,16.599082946777344,0.0,16.654971260711612,16.52642643306078,16.654971260711612,0.0,900
2009-03-23,17.325645446777344,0.0,17.325645446777344,16.906476605323054,16.906476605323054,0.0,1200
2009-03-24,17.325645446777344,0.0,17.325645446777344,17.325645446777344,17.325645446777344,0.0,0
2009-03-25,17.04619598388672,0.0,17.04619598388672,16.71086076772476,16.73880599090566,0.0,3500
2009-03-26,17.04619598388672,0.0,17.04619598388672,17.04619598388672,17.04619598388672,0.0,0
2009-03-27,17.13003158569336,0.0,17.30887677159793,16.99589769626493,17.30887677159793,0.0,500
2009-03-30,15.950769424438477,0.0,15.950769424438475,15.70485678112232,15.732800939362228,0.0,800
2009-03-31,16.235801696777344,0.0,16.235801696777344,16.235801696777344,16.235801696777344,0.0,1500
2009-04-01,16.96236228942871,0.0,16.96236228942871,16.403470622996142,16.403470622996142,0.0,9200
2009-04-02,19.756820678710938,0.0,19.92448989377425,19.39354235407991,19.39354235407991,0.0,2000
2009-04-03,20.28776741027832,0.0,20.427490329263712,20.28776741027832,20.427490329263712,0.0,300
2009-04-06,18.583147048950195,0.0,18.834648713607148,18.583147048950195,18.834648713607148,0.0,1100
2009-04-07,17.521255493164062,0.0,17.63303319665712,17.431832903969077,17.431832903969077,0.0,1300
2009-04-08,17.521255493164062,0.0,17.521255493164062,17.521255493164062,17.521255493164062,0.0,0
2009-04-09,19.225873947143555,0.0,19.225873947143555,19.197927658555603,19.197927658555603,0.0,500
2009-04-13,19.309707641601562,0.0,19.309707641601562,19.19792887616774,19.19792887616774,0.0,1400
2009-04-14,18.583147048950195,0.0,18.583147048950195,18.583147048950195,18.583147048950195,0.0,100
2009-04-15,18.806705474853516,0.0,18.8905379458246,18.722870871879913,18.722870871879913,0.0,5400
2009-04-16,19.225873947143555,0.0,19.225873947143555,19.169983501970137,19.169983501970137,0.0,700
